id,Acer_Opalus,Pterocarya_Stenoptera,Quercus_Hartwissiana,Tilia_Tomentosa,Quercus_Variabilis,Magnolia_Salicifolia,Quercus_Canariensis,Quercus_Rubra,Quercus_Brantii,Salix_Fragilis,Zelkova_Serrata,Betula_Austrosinensis,Quercus_Pontica,Quercus_Afares,Quercus_Coccifera,Fagus_Sylvatica,Phildelphus,Acer_Palmatum,Quercus_Pubescens,Populus_Adenopoda,Quercus_Trojana,Alnus_Sieboldiana,Quercus_Ilex,Arundinaria_Simonii,Acer_Platanoids,Quercus_Phillyraeoides,Cornus_Chinensis,Liriodendron_Tulipifera,Cytisus_Battandieri,Rhododendron_x_Russellianum,Alnus_Rubra,Eucalyptus_Glaucescens,Cercis_Siliquastrum,Cotinus_Coggygria,Celtis_Koraiensis,Quercus_Crassifolia,Quercus_Kewensis,Cornus_Controversa,Quercus_Pyrenaica,Callicarpa_Bodinieri,Quercus_Alnifolia,Acer_Saccharinum,Prunus_X_Shmittii,Prunus_Avium,Quercus_Greggii,Quercus_Suber,Quercus_Dolicholepis,Ilex_Cornuta,Tilia_Oliveri,Quercus_Semecarpifolia,Quercus_Texana,Ginkgo_Biloba,Liquidambar_Styraciflua,Quercus_Phellos,Quercus_Palustris,Alnus_Maximowiczii,Quercus_Agrifolia,Acer_Pictum,Acer_Rufinerve,Lithocarpus_Cleistocarpus,Viburnum_x_Rhytidophylloides,Ilex_Aquifolium,Acer_Circinatum,Quercus_Coccinea,Quercus_Cerris,Quercus_Chrysolepis,Eucalyptus_Neglecta,Tilia_Platyphyllos,Alnus_Cordata,Populus_Nigra,Acer_Capillipes,Magnolia_Heptapeta,Acer_Mono,Cornus_Macrophylla,Crataegus_Monogyna,Quercus_x_Turneri,Quercus_Castaneifolia,Lithocarpus_Edulis,Populus_Grandidentata,Acer_Rubrum,Quercus_Imbricaria,Eucalyptus_Urnigera,Quercus_Crassipes,Viburnum_Tinus,Morus_Nigra,Quercus_Vulcanica,Alnus_Viridis,Betula_Pendula,Olea_Europaea,Quercus_Ellipsoidalis,Quercus_x_Hispanica,Quercus_Shumardii,Quercus_Rhysophylla,Castanea_Sativa,Ulmus_Bergmanniana,Quercus_Nigra,Salix_Intergra,Quercus_Infectoria_sub,Sorbus_Aria
480,1.236850059726601e-25,2.6671841993044334e-50,3.5401363802565445e-44,2.4117856073029498e-27,1.3794340547024042e-23,0.9651901003519211,1.9960475999321893e-30,2.951976923603043e-63,2.1178997436283367e-69,2.6589054989324536e-24,3.057053111593001e-39,1.1203601160518816e-52,6.985464694670945e-67,5.754702166558247e-20,8.743161823717026e-24,6.152848909892532e-12,2.337599900081588e-20,8.077853388955226e-44,5.3311034749770704e-64,8.69837601273468e-32,7.584770527264482e-55,6.376506128615023e-64,9.858780119524096e-38,8.596423852074749e-29,1.0276728558068256e-25,9.361807684766315e-20,8.780942603428996e-40,2.1260633072809535e-06,2.205193123874883e-29,3.2210250853707124e-72,9.266490965999568e-47,1.5137474349906566e-32,3.2738494477395174e-38,4.3670761083724343e-13,4.2690509858697124e-39,5.501934968639476e-26,7.007684791880334e-17,5.997899753813594e-17,6.051145169947937e-22,2.7283625654375326e-51,1.3846583586053828e-49,2.100694500209964e-38,3.791525325676547e-39,3.350459703849087e-33,2.104810905720284e-57,4.018292349847833e-21,1.542501483905748e-50,0.0033419266149990684,4.753379296296995e-32,2.6803593676953225e-18,1.726430728821224e-24,1.498790167810256e-33,1.777786006165425e-78,2.0748030969901815e-39,4.533094223857978e-42,3.7582116627753467e-65,8.736099810821272e-64,2.882930587938893e-29,7.116886480725858e-56,6.517435105923272e-07,3.938633414047628e-52,5.628335161696636e-50,7.935750058177517e-41,4.924226285231551e-30,1.396973639324062e-70,2.4937727010011895e-18,3.5477111656717525e-18,2.864296516014552e-69,4.722156215663545e-41,1.7012060681782198e-78,8.797034528819319e-41,0.031465120840041695,3.796775216050671e-12,5.296489855993896e-19,6.7930421696622975e-40,7.432202379923613e-08,2.492041358196568e-37,6.738266841815431e-14,1.85352308004837e-26,7.400242990316084e-50,8.236242939532504e-12,2.2375932847503916e-16,2.766012844569245e-18,4.5506103702602106e-11,4.559131475996885e-45,2.0433584626929464e-31,2.3419181369146078e-45,1.0278290018884646e-45,4.674093016198606e-22,5.905033454281615e-30,8.296336071483077e-36,1.0629566028596308e-46,4.676928110865598e-46,4.3571258740644727e-23,3.885770819104105e-39,7.906909932907672e-50,6.26297485064054e-20,2.206507719757803e-16,4.5139068791028535e-68
483,5.8514845123917886e-30,0.999993483684774,7.508951671067868e-18,2.4559955298827736e-27,1.8644587026465816e-34,2.2555232047248123e-57,9.458426570858576e-25,2.7356942187034687e-40,1.3019077506148668e-23,1.4274944261230625e-29,1.354183857425828e-22,1.321503720393469e-22,1.6954965675031702e-28,5.008740114823442e-44,1.0840836022254332e-35,1.3933165822257957e-36,1.3485161492848974e-31,2.7199865809538884e-37,4.364392902076177e-15,7.798133562669731e-21,3.4324897467077776e-36,1.2499497409226663e-08,1.3293788713627762e-28,8.968961212614542e-35,1.648531791967739e-36,7.791923128935005e-13,1.325244644464401e-37,1.432101340070788e-39,7.521674230228989e-45,5.316945262460737e-44,5.28883784305186e-16,5.265937193315923e-27,6.587766638168915e-49,2.782666617337272e-27,1.770128554085174e-15,6.169113311923406e-24,3.846391627049269e-23,4.726397846895804e-30,1.8965343050778807e-54,5.708549663842743e-09,6.337338113445967e-14,3.6320513849283895e-30,9.814458833204575e-16,4.793950024893736e-50,2.361650525080965e-22,8.231180219891877e-32,3.141212511414265e-19,4.988358419106209e-44,2.5897491109031006e-06,7.771243180336535e-19,6.383272972074828e-42,1.2644567892262873e-30,9.401397858899413e-32,1.5915997890442727e-45,1.4623576138444786e-28,2.4960532614130337e-09,6.468424427257896e-40,1.3225995440993018e-39,1.2775723844198538e-17,8.063569287151474e-46,2.5541817982052485e-34,5.703017663549745e-13,1.0311764266759747e-27,8.039077870967973e-53,2.5685289885571883e-46,7.817834727097405e-29,6.647864900736824e-40,3.2187998866998523e-09,6.328774214905135e-14,5.5733182322835334e-30,4.302422315578753e-15,4.301967278684962e-60,1.762088915161268e-45,1.39156511662799e-23,6.689529623455865e-20,1.5585407267126813e-53,2.2960313193847064e-23,2.8966777844389496e-49,1.3240025629160343e-34,1.3691750428449932e-07,6.535371717724376e-38,6.794737674355818e-29,2.272245948818004e-30,3.973047638806412e-42,1.0267158985482381e-33,4.986597958009648e-44,1.3417800518025821e-15,9.121156741049279e-11,1.780979482655264e-38,8.441356394030731e-37,9.802188381217219e-15,1.144600147088529e-21,2.440087127656644e-40,2.000257813731023e-30,2.735939987290056e-14,2.3697184533895506e-32,3.1795011235107724e-37,3.1820415015256184e-27,3.765632972187142e-06
484,2.1831496430781961e-26,1.481896836158823e-23,3.77217095288697e-39,1.1621436587324094e-12,4.533073218057077e-25,2.2990326645930294e-47,1.4974901893919473e-40,1.1749534276661139e-73,7.939830806330983e-55,0.999999999998664,3.79591328040998e-40,1.8277948415865864e-36,9.9313386978073e-68,1.3348624008678898e-41,4.2702236901505536e-20,3.0699142397218806e-41,3.630665659729036e-18,1.5777631899657654e-46,6.206764966450905e-39,4.987255455798776e-39,2.662257302841506e-53,2.6991370319956485e-54,1.2206650800604536e-54,1.4185945271808717e-59,2.3455075639028843e-44,9.277177553942337e-17,1.5403217292418242e-78,4.614816577732173e-35,1.1172806236723318e-45,1.2182430380168368e-99,1.0489137763867278e-27,9.329239536406939e-52,5.527502488329259e-72,1.9803016499521967e-45,1.1584725439644814e-33,1.2447886758683626e-33,3.90205450568379e-26,3.617143391410157e-51,7.149957886031965e-39,4.869043020105808e-28,8.215782916929373e-39,8.629231015377338e-43,5.383564820359594e-26,1.7545725976721776e-44,2.445787544619562e-54,2.2893717778616265e-35,5.141636921571057e-53,1.6347509199161442e-47,2.9280796791606417e-24,7.590026930560978e-32,5.183046128127133e-38,8.606283987084516e-38,6.079828229224868e-68,6.003468973413568e-74,7.016260676805679e-44,1.3198631324997743e-39,1.3284716951035344e-65,6.652946176863485e-49,2.979237417576297e-26,6.134595228033777e-41,2.917102338555418e-52,1.199192347728355e-44,5.923153720209209e-38,2.117436461983521e-53,1.897236208395722e-85,7.421832820208106e-47,5.0098716798953275e-56,1.0036120534065134e-52,9.382922538869985e-34,1.7352414668138642e-74,8.368399233602418e-19,1.087919903817135e-61,1.7344990706566904e-49,2.6706882600546223e-35,7.786621277403287e-20,2.1987031342705202e-46,2.2567752268013437e-45,8.616368269508311e-48,8.81107532844419e-35,4.597025062920582e-31,1.5603636671832824e-47,1.702230921823566e-42,8.050141740220214e-38,8.944734962768198e-33,1.0666892986370372e-25,2.132186917259722e-27,2.4131022934473784e-39,5.176418163413093e-32,1.2794996239731958e-42,6.230437746183452e-43,3.607486221517092e-28,5.973964883005549e-41,6.110410308471598e-60,9.165461450915484e-30,1.7379418265637597e-13,1.0249525208084185e-73,5.881204620793399e-31,9.374554720888685e-31,1.0330431058503949e-38
486,4.045863106993878e-54,5.892158513899786e-35,2.357525336337815e-33,5.187458234013842e-44,1.9594894071092396e-31,2.534265785932704e-43,1.2739241690367456e-24,2.3405885511709693e-19,5.355519029634272e-46,1.7406100985797548e-53,2.9828471952951445e-43,1.3403542125368765e-37,5.336906985257487e-33,3.5447795201907386e-38,3.856698126009178e-52,1.207442699260728e-20,9.280275219124398e-41,5.891872521079619e-38,1.655906402158741e-36,1.1939817921760248e-26,9.288099680625076e-34,2.1966089165233614e-58,2.7228298548822695e-25,8.743238192594766e-19,3.8574981517622326e-42,7.543972420745048e-35,4.290626710600506e-16,1.3255398906742555e-28,1.0161383820171274e-22,1.10403456438031e-19,2.8892348104021603e-41,3.0919786939552075e-25,2.2885025921114476e-24,2.8676912872760735e-14,1.692137592885805e-33,8.290109439789248e-40,9.13698266494954e-28,4.0874081494761576e-20,3.607582571514205e-53,1.2430635869502667e-43,1.339577119594615e-51,9.461159531924299e-31,2.631797990335953e-34,6.1432474940247486e-46,2.0908263605357777e-34,3.602395770888795e-46,3.877635669529974e-48,1.1615951130064294e-23,1.0480346311075033e-37,4.887238850337312e-29,8.816557915720413e-39,2.6102970534324796e-41,5.11217337654629e-41,0.99999999999997,3.606538006194703e-27,4.8810742790136804e-51,2.3160639977289347e-28,4.938641142813471e-16,6.146919175773288e-53,1.6463948395879116e-42,1.6974198030928567e-30,1.1599200175109502e-26,1.4926901612057148e-37,5.0724858506784285e-34,1.4837384874792658e-29,3.316777095804788e-38,2.142153570391979e-28,2.3229804611824097e-53,2.1619696464447838e-32,2.561575873865054e-38,7.81407139752931e-43,2.3540180678217458e-33,1.395318492738368e-37,1.722103037197894e-25,2.8689879977770595e-34,1.0198440896294553e-38,6.1235150692942645e-27,8.219871018553017e-31,3.2849363412427734e-48,1.884237147318866e-49,1.9829362655642953e-20,9.51533835831181e-34,7.383242266843461e-20,4.400408566452644e-38,1.4249039921214642e-42,4.8827072478371276e-52,1.749174332342523e-34,2.0217193948814327e-52,2.0011844763361257e-26,3.1027160967446177e-16,9.355541236597463e-44,8.60200894678403e-31,8.775636908051973e-24,6.03923188230898e-40,8.200399176011165e-46,2.1674560302268827e-22,6.911491594677985e-39,2.6450546151740995e-27,1.0961593471535874e-55
495,2.7559747483048773e-14,1.0066999089587778e-32,1.9333504275125719e-28,8.779082857375477e-18,8.47076456919877e-18,2.3359592548142826e-10,2.5760820453555236e-22,1.8530425845209973e-42,3.9838933765633507e-41,2.6922942206091042e-18,6.69834381977636e-23,5.009229728004932e-33,1.7225655738126601e-43,9.314281272713976e-11,6.743272960417036e-18,2.6407099883179632e-12,1.136564372304852e-14,2.9688965535420023e-33,1.0131923415089898e-40,4.450291610522536e-27,3.7563966596607367e-31,9.870078052901705e-41,2.7975014686896492e-25,4.759601347683621e-20,1.7102041389145553e-17,5.616128196587905e-18,3.6886384763558384e-26,0.9999999468103192,1.1472367161477352e-21,1.4307352193667056e-50,3.4784526032790284e-28,2.8868388986880686e-20,1.0340913267097203e-27,3.613644284752989e-13,1.3298148534366302e-26,9.963325802823409e-18,3.333225497928185e-13,4.709400809290135e-15,1.0220726896511576e-21,4.281871202791187e-33,1.4092902530205756e-27,1.658675517204237e-28,3.640239875541556e-25,1.4632442854006375e-18,7.574395907689614e-37,1.0829782496442662e-16,3.324477876698245e-30,5.206964103835061e-10,3.6558039608502653e-19,6.2892545495819505e-09,8.911654255636006e-19,5.369718891351953e-25,7.246712412539691e-54,4.615992466788937e-30,1.848415267588501e-26,4.873007839874072e-40,6.515530371017738e-40,8.559239249161796e-21,3.375059635254171e-35,2.155210049802903e-11,2.4612365119335666e-33,2.6477221826166956e-34,3.6884227505724976e-28,1.6296696514212147e-22,5.179635797171178e-45,2.1629857911666365e-20,2.3744040715608587e-13,1.5891705281549722e-44,4.538647468030553e-28,1.1655399354882679e-48,2.703529130035649e-29,1.0033780280198349e-09,6.085168484078542e-18,2.0925760638406118e-16,1.4660778721552124e-23,1.0037688801289308e-10,4.340838022202472e-22,2.7061441928652914e-09,4.7042846850815444e-18,1.0689632213836294e-33,3.652085286670077e-09,1.3065825417794272e-15,8.055181104032107e-19,3.8565750117365854e-08,1.841622708557948e-25,6.08955965078215e-22,3.1243896864774256e-30,2.756888398633479e-32,1.1170968217898725e-19,3.5777536674174584e-19,1.7960687077645288e-23,1.1880542398791905e-29,1.1379813489168442e-28,1.2524746277643417e-17,6.953837742945e-24,4.886444337456411e-34,3.531606608269752e-19,8.660350743326929e-14,1.07347535974202e-40
500,4.785724485872084e-25,0.09998731360903823,5.792008462171203e-17,1.6003172989236704e-13,1.339282753101115e-26,1.6886368741480343e-42,1.421612509224241e-20,2.3772871664496323e-40,3.6966603282151515e-23,3.3928292095562244e-13,1.4293635109289248e-14,1.8328781859760733e-14,3.893223155441392e-31,1.5282024359466555e-35,6.600431000969872e-26,7.568868249716757e-29,3.656352714978891e-23,9.599696267931034e-22,4.757204534109175e-22,2.8509134354553424e-17,7.294845936899236e-36,1.2021836700046315e-07,1.5862992134965145e-29,3.3981722625697627e-28,2.8976152513178696e-24,0.1271127012526264,1.0876850871883475e-36,1.6592407366653178e-28,1.8628579674274e-42,5.27656994147564e-55,2.1730076098799583e-09,3.1990482755948413e-24,5.745169836024468e-44,2.282824338703449e-19,2.0761283092399218e-08,1.29888934016778e-21,2.0589293477275236e-16,9.9304880269908e-25,3.2133717610056787e-43,4.793938946438739e-11,5.801558088728039e-15,7.040948216134508e-19,1.8824358342299723e-09,3.7124825261661655e-34,1.81316813252725e-24,2.5549444780552422e-26,1.1741320434579885e-19,9.184701009178868e-38,0.00533919863377876,2.589444354765858e-15,7.072315424104078e-34,2.0138305823765636e-24,2.6741125790446457e-26,1.61724890025792e-44,6.649511027669414e-23,0.7670996127531287,2.372685070795292e-41,3.8580186781977735e-31,0.00016885557968985412,9.78943950435135e-36,2.2730182865239128e-33,2.924406722463754e-13,5.122162753177389e-16,1.2151207044290158e-44,7.216906629775741e-45,6.658193681692955e-27,1.547927273727523e-30,2.675698063425485e-06,1.6074594220508406e-10,3.4331370871845696e-35,4.108952661763132e-10,4.1712394268752965e-48,6.47510464126927e-37,1.385373327275064e-20,3.519734496289675e-18,1.8287691110039144e-41,1.8846483304340607e-22,9.827074722874263e-39,1.6362096910406437e-26,1.3828578538986632e-06,2.2039027525836912e-29,5.717995512783094e-22,1.1840666489524278e-22,3.590970492679761e-32,4.882166067932696e-24,6.0773099505430464e-33,1.094512710583112e-08,9.902372141339837e-05,2.9967153328910746e-31,5.705391986298806e-30,2.4924388557011097e-13,1.0586949243570213e-15,2.3765765019475505e-39,2.299961037282753e-18,4.943343003303763e-06,1.479974218646165e-30,2.836590356369111e-28,6.05286282856583e-22,0.00018413595051876717
503,2.989683020195853e-10,1.8597341068635518e-38,2.708863244358469e-40,1.821617799256773e-24,2.2601733917208803e-22,7.014955182345765e-27,1.1281382114415503e-30,1.9795886643586613e-57,1.3501374529994235e-55,4.3993065255645725e-23,1.1263517269075053e-31,2.721388303491739e-48,6.976546587423074e-57,6.851904861757116e-23,1.1395461502822468e-14,1.3260694237524128e-20,2.2968025586052325e-12,1.440486086466896e-51,1.31906653143839e-47,4.010027905121241e-27,2.2509397432865157e-47,4.7453108945856e-59,1.304399877946767e-36,6.295762125107278e-41,1.988102011664529e-28,1.5362291482711306e-12,2.042584452913728e-49,3.86767357343707e-22,5.2881147139799585e-28,3.0062607555607114e-64,5.195103015543413e-42,2.906349335565371e-30,2.190875430670506e-43,1.238096563543138e-32,8.466758052780915e-38,2.4692534498292773e-20,1.6250893871276984e-07,3.028712932421251e-32,6.592274365100918e-30,1.352311641478268e-33,3.1634146654978834e-32,1.064807618213347e-44,1.3347605655511106e-43,1.0102114963842847e-48,3.877452020755235e-36,0.9999991583215241,8.178934728471613e-44,1.0171215586875325e-13,9.655716884572288e-25,2.912337104869059e-13,1.6555983277898943e-25,2.5835649066162042e-17,1.7136901721402575e-62,1.1100481060481968e-50,2.8001593020235385e-42,2.7690031070237786e-56,1.0572265087931223e-51,1.3282596812314185e-36,5.053103338518375e-51,2.1509137618317097e-28,7.482427657776848e-41,7.430381332611798e-46,4.532680229135141e-42,3.9241845010095914e-39,2.149268976196028e-62,1.0361521898929063e-28,2.5503890964876437e-35,5.726646564032825e-57,3.130310888439791e-23,1.856901669354163e-55,2.2940753369689852e-36,1.5101805314853067e-35,9.786391689307992e-18,5.725131150384459e-32,3.35737679940038e-42,4.372238825141631e-23,1.3678065513358206e-34,7.620046286476664e-38,1.3028791425818449e-18,1.3830795657280822e-38,6.097059940879036e-21,1.840919693451429e-15,1.0610206711061978e-21,6.345717622622353e-10,3.150694405445771e-46,2.2153682829477494e-31,1.1885620523687884e-47,6.304376390090691e-37,9.566554171197759e-20,9.201620977342223e-31,1.6293664207689517e-20,1.024369299897353e-42,2.400093510624974e-49,1.7581307958071807e-27,3.5632093068620367e-37,5.0584072949727514e-55,6.782317042410382e-07,5.367723748092276e-14,4.276732841055305e-46
504,3.4699760823330863e-32,1.9191104625779712e-25,2.0129928525029346e-30,3.062442087365984e-05,1.1309247472506457e-28,4.036651678324703e-51,2.934733229547819e-34,1.3832315641145901e-67,1.017571749021073e-45,6.936106482603387e-13,4.534645208019447e-32,1.4201585945855677e-27,2.3938759386899548e-59,2.1293315877988223e-33,2.145910678981492e-25,1.8487953236931407e-35,7.895525061203464e-33,7.291858565921233e-42,2.529386731562767e-35,5.194704114831841e-29,1.0967245593527288e-40,6.942548697843189e-34,9.530187503815011e-46,1.5676943514709298e-54,1.4421665675671234e-38,1.4785320216882344e-20,9.312559022564389e-72,1.1124754648251466e-32,4.2955481363580586e-51,1.2126979160270146e-94,3.985943227279502e-15,2.7085770380970407e-56,3.878334032215101e-71,1.3256295259472252e-45,2.054686376111427e-30,1.588185562539988e-33,3.22948948588811e-33,2.808869395807041e-48,9.063684106888224e-40,2.960829973561753e-32,6.513101591873679e-42,2.5064588232790527e-36,1.3105577489958975e-13,3.164547217169707e-31,5.607802430886925e-54,1.0749260878107925e-43,1.0271617321295818e-45,4.59982749001344e-49,4.319830418191329e-21,3.138418836806047e-36,2.4672763592466586e-43,4.362380331001177e-38,1.710262903882826e-65,7.861554589823e-71,2.0450172134801506e-47,6.533435321318321e-32,1.238441021126661e-58,3.6475605248372286e-51,4.575359220721123e-12,1.051359217762739e-45,1.8062592935685087e-50,1.5620926924470055e-35,2.0006964850980272e-26,1.246685753073267e-54,6.26634869641941e-77,7.935175765932324e-40,5.992663101665609e-60,6.902424632746046e-46,1.9620390949516408e-32,3.2688738024346136e-75,6.193559058322621e-18,6.143300783803591e-56,1.6948785907566e-49,6.609713797051833e-40,4.737826219597393e-10,7.461962831859468e-44,5.049599559299514e-43,4.8094115131332395e-48,5.919139099495804e-31,2.639854474211949e-25,1.2116655608860015e-50,2.333615157273666e-44,5.125998439206676e-41,1.6618808246762087e-43,5.933679574511586e-09,6.367285546213965e-27,9.948598477370498e-24,1.2357421132124592e-15,3.5747704613066776e-47,2.3741319985383995e-47,6.631364011635164e-26,1.5223176240173015e-36,1.96790315022023e-49,7.253072948007664e-25,0.9999693691662587,5.768299147448057e-69,7.820423233351619e-46,7.935303147021621e-36,1.1165208423468654e-33
507,1.2320739347312089e-32,6.019036760338974e-11,1.0494108362424161e-23,1.2645962988349197e-33,8.631463290467347e-29,2.863636114196933e-54,1.4845092026832604e-27,5.310885707032686e-35,2.743440927902476e-30,2.1194814558201192e-29,4.1673193662711704e-26,5.493565327523432e-21,2.5721338501953515e-25,1.9374484927605567e-46,1.3989910199669546e-34,2.95398622485704e-42,4.5077071653264345e-21,3.5343023426577376e-41,1.2855359793750434e-18,1.0040425130538587e-25,6.322918014672935e-36,5.0854046537003e-32,1.1696457218527348e-38,1.1590795591305854e-40,4.7787501401101156e-45,2.847958132382178e-18,1.1809950025225668e-40,2.1119647014137894e-41,4.2774081180785643e-41,5.346950334707121e-47,2.0875251026330778e-26,2.5578876295091543e-29,2.2402122941447505e-46,9.273487126365205e-27,1.2714318673327647e-18,1.4114780624809782e-29,1.1758243947594707e-20,4.741516242245589e-29,3.26529202482658e-53,0.999999999735377,6.115167026922485e-26,2.3320098095430243e-35,1.1729541268010605e-28,2.3836707723526527e-56,1.0959099964701633e-20,5.762577176013573e-37,3.93968793008371e-29,2.3813629801555888e-46,9.129167011943805e-18,2.259564282250823e-23,5.920849673066039e-39,3.100845811648567e-31,2.61191108663843e-29,1.0585595684284161e-41,1.3213608039794704e-21,1.5695847938190012e-23,8.006606256887339e-33,1.3187091765343008e-31,2.008715767146483e-30,5.808408678203434e-44,1.8457000670016356e-30,2.545487289886104e-25,4.608238047974772e-33,7.90622097334042e-47,1.329632191194907e-35,5.262097054903873e-37,1.2094595076785008e-39,3.7499291984461985e-17,2.0443244856534918e-10,2.090997017798573e-28,2.2067598285536246e-19,4.2047762097910626e-61,1.712592757979376e-48,9.720071408100088e-23,3.417746962855697e-25,1.5098674000285938e-51,2.949365206444815e-28,1.760657335771405e-49,8.082698462302438e-42,1.5192553639292405e-28,5.1211149911702455e-34,4.126817110834563e-31,3.745573856548474e-30,7.202997483165235e-36,1.5992538011186042e-39,3.7958383477119094e-44,8.182951652984292e-26,7.6872216746648975e-31,4.315779610137457e-40,1.0705225613330248e-29,6.189130010886753e-26,1.8989084849582494e-19,1.2889118227000706e-37,1.4314995504484468e-38,5.169808386139941e-21,3.4524824808014133e-37,7.706953252926845e-30,1.0496167376682431e-28,1.0667829534318381e-19
509,7.960397967229486e-43,1.9047843178212687e-11,5.097037024619209e-25,2.659154634859626e-36,6.2345267893271655e-49,4.3216025809816386e-77,6.406353834935351e-37,1.2196759143138623e-47,5.108218958098952e-29,1.1879966909835605e-42,7.091603207362122e-26,9.594546153220078e-29,6.563796283555597e-33,8.84942081295904e-57,2.655643731441348e-52,3.327918077366154e-50,1.3960353539861454e-52,1.0463375341572043e-47,1.0534323488553796e-27,6.696163081994239e-28,2.1788732956163473e-43,5.392893996982568e-18,2.286329823086714e-40,1.086741226605575e-49,1.863388542674076e-50,3.4279471112161e-24,3.328204618357946e-51,1.1203171262860379e-52,1.9544718828211936e-62,3.996080131683741e-62,7.836021407883922e-19,1.5777230137928158e-42,1.3679199247601351e-61,9.649326631001618e-34,4.1674598248002706e-23,1.6093956709548246e-36,3.6918892820515217e-37,1.8872298956491065e-40,1.2657698156993382e-75,5.824932741116195e-18,3.0291759199339423e-27,1.2945867970981063e-44,4.5722389745936895e-26,4.0766441463789895e-68,2.7075767972719395e-31,8.831563423411322e-50,2.5886548870158e-25,2.4989700342273795e-65,1.1149002482331883e-18,6.819016529370473e-29,4.412095015969267e-60,1.9904920537396008e-36,1.3324520293898868e-39,3.947002454561975e-57,4.582618655402943e-41,2.234183923295726e-19,1.54924037732377e-47,1.2277548128103205e-49,1.288587349457007e-22,2.8624731707801553e-64,1.0688602196439566e-43,2.6765575475740568e-17,8.245408461789123e-34,3.6158398087553125e-70,5.325228464576834e-53,1.1932583574185224e-44,4.83355247439319e-56,1.5910809058359329e-09,2.0720723892031277e-16,1.3535761549169329e-37,1.046630054210381e-27,1.1832435648830636e-78,2.0005656907853277e-63,6.343229125841649e-42,7.304028669186914e-28,1.1990997673613852e-70,1.2343590717285413e-34,1.9515186297992584e-69,2.0962903983167744e-48,1.0038901219918013e-18,2.846276749974189e-50,2.616954159066669e-42,5.903345615771304e-49,7.55934977270814e-60,3.1902507608188663e-39,3.930971045710682e-62,1.1109711499284557e-20,3.310912056789502e-20,3.1237093757640787e-52,5.1831095011455665e-49,3.86867471862076e-30,7.0310580132718565e-31,1.7686875336079306e-48,4.123384369399959e-43,8.371748874388806e-21,1.0279079253373286e-45,6.622772529905048e-57,1.6630286949751227e-43,0.9999999983898711
512,3.28447326180747e-33,5.919100705987842e-39,2.165250879674967e-39,1.9830843726904134e-39,8.806376657165272e-38,6.346176975551937e-27,4.066530617979926e-28,5.997318038361222e-57,2.978567561101984e-45,3.745116991805747e-42,1.7555911049797833e-25,2.8676065633178808e-49,1.0036541887183966e-52,2.5753281465834287e-34,2.0022444561607807e-43,3.580841043430275e-27,8.884456940139674e-33,6.278338437716962e-44,9.64436764869889e-58,4.5774991063610055e-38,1.76007005555968e-49,3.025257746479644e-41,3.236903276828709e-38,7.233189097311817e-15,1.3454308783326914e-23,3.1060471566917527e-25,1.2185709237346354e-15,6.82666365635279e-19,2.2026236127270764e-39,3.1122284641864978e-49,1.4752422451580909e-36,4.878661196843655e-12,4.280785586194965e-30,6.576401034250799e-17,1.839516507740548e-32,2.2619726524703303e-32,1.4333886614267956e-25,5.203419518354038e-13,1.2847264566422422e-46,3.6380976011993836e-41,2.1578168946747695e-35,9.451303416344926e-35,1.7099217092712062e-33,2.599185766542464e-32,1.3393119736724385e-39,2.6359689010803077e-31,3.157264220544586e-34,1.419514619543366e-17,1.0749392501017747e-25,1.8764788327126016e-13,5.169998270438232e-40,2.5429788307206374e-36,5.764859842733217e-57,1.2592537080186987e-36,1.973702873863078e-34,1.0992170197619593e-44,3.423899849286003e-51,7.509044277830654e-32,2.0151123209555155e-52,3.3949754182777555e-19,2.506391092689956e-43,8.884377997473825e-39,3.33171286496611e-35,1.2256924613467259e-42,2.867231935006937e-53,1.6810461576585477e-28,0.9999999999903759,3.314440002678054e-46,6.559088732872051e-38,9.090266591656937e-52,2.0916345842574488e-45,9.784026910281683e-22,1.481411881092938e-31,2.2613973517298106e-14,1.1290578087760926e-42,8.15435401723661e-29,4.617743328312247e-18,8.567829598917067e-17,7.450240344864841e-35,2.5230888844886963e-42,3.940127131723056e-12,6.617829620814372e-14,3.5567090310004935e-22,5.1877635748571004e-21,1.7077494522051887e-47,1.366663791669318e-42,3.170682956448561e-41,1.2958989445882238e-39,1.6816801466465994e-36,1.1859738166956553e-32,1.287041629916919e-34,2.8833637195598158e-34,8.68730480891267e-41,2.621359884083991e-27,2.2143142885672001e-44,2.219617075850826e-27,3.377117234389427e-29,1.38552575517482e-23,3.626267926148061e-49
