id,Acer_Opalus,Pterocarya_Stenoptera,Quercus_Hartwissiana,Tilia_Tomentosa,Quercus_Variabilis,Magnolia_Salicifolia,Quercus_Canariensis,Quercus_Rubra,Quercus_Brantii,Salix_Fragilis,Zelkova_Serrata,Betula_Austrosinensis,Quercus_Pontica,Quercus_Afares,Quercus_Coccifera,Fagus_Sylvatica,Phildelphus,Acer_Palmatum,Quercus_Pubescens,Populus_Adenopoda,Quercus_Trojana,Alnus_Sieboldiana,Quercus_Ilex,Arundinaria_Simonii,Acer_Platanoids,Quercus_Phillyraeoides,Cornus_Chinensis,Liriodendron_Tulipifera,Cytisus_Battandieri,Rhododendron_x_Russellianum,Alnus_Rubra,Eucalyptus_Glaucescens,Cercis_Siliquastrum,Cotinus_Coggygria,Celtis_Koraiensis,Quercus_Crassifolia,Quercus_Kewensis,Cornus_Controversa,Quercus_Pyrenaica,Callicarpa_Bodinieri,Quercus_Alnifolia,Acer_Saccharinum,Prunus_X_Shmittii,Prunus_Avium,Quercus_Greggii,Quercus_Suber,Quercus_Dolicholepis,Ilex_Cornuta,Tilia_Oliveri,Quercus_Semecarpifolia,Quercus_Texana,Ginkgo_Biloba,Liquidambar_Styraciflua,Quercus_Phellos,Quercus_Palustris,Alnus_Maximowiczii,Quercus_Agrifolia,Acer_Pictum,Acer_Rufinerve,Lithocarpus_Cleistocarpus,Viburnum_x_Rhytidophylloides,Ilex_Aquifolium,Acer_Circinatum,Quercus_Coccinea,Quercus_Cerris,Quercus_Chrysolepis,Eucalyptus_Neglecta,Tilia_Platyphyllos,Alnus_Cordata,Populus_Nigra,Acer_Capillipes,Magnolia_Heptapeta,Acer_Mono,Cornus_Macrophylla,Crataegus_Monogyna,Quercus_x_Turneri,Quercus_Castaneifolia,Lithocarpus_Edulis,Populus_Grandidentata,Acer_Rubrum,Quercus_Imbricaria,Eucalyptus_Urnigera,Quercus_Crassipes,Viburnum_Tinus,Morus_Nigra,Quercus_Vulcanica,Alnus_Viridis,Betula_Pendula,Olea_Europaea,Quercus_Ellipsoidalis,Quercus_x_Hispanica,Quercus_Shumardii,Quercus_Rhysophylla,Castanea_Sativa,Ulmus_Bergmanniana,Quercus_Nigra,Salix_Intergra,Quercus_Infectoria_sub,Sorbus_Aria
424,9.520857933821231e-39,9.155498635368362e-54,1.1746016676998603e-50,4.144778562362173e-56,3.2370518867961617e-44,3.4720446895718806e-58,3.60567093926393e-55,8.950081190216795e-44,3.1434644750131897e-57,1.4448521231154556e-68,3.9765739814700505e-54,1.1277269032334715e-40,1.6662202891206908e-60,1.7260816096055368e-36,5.392353334110625e-58,2.4748013816013083e-26,1.4789330206998865e-27,3.8938131969458575e-53,3.630823786825737e-40,5.1639209793066134e-39,1.681655568653739e-32,1.1191999418796676e-77,3.652559249445395e-23,4.531478888074384e-50,5.4674052387914975e-65,6.439735354508253e-54,8.202542550346328e-36,2.257957577868422e-47,4.32715194528049e-10,1.6394671425444133e-38,8.439951589768925e-63,2.5132567214751068e-45,2.3286140468363026e-11,2.8878147747343544e-40,1.1145900426421656e-65,1.285491166876701e-33,1.252996833622145e-42,3.0353424575896247e-54,4.949499581150618e-67,8.701790721008037e-28,3.633619246737129e-53,1.6400700898701316e-71,1.8347927964432736e-70,2.823945530627863e-75,1.3749114799447542e-44,1.0022746269107587e-54,1.2454856789115513e-29,6.973495568138631e-44,1.0091946492224892e-75,1.831273832350301e-44,1.3308578575918618e-57,3.266146969303353e-32,4.828367515876222e-56,4.680310114719427e-43,2.161096473914809e-43,1.610830569875035e-68,1.0357313846184221e-45,1.123676554921013e-22,1.0946843413850884e-79,6.534458051556346e-64,0.9999998828804522,1.6007907627738663e-35,5.723039504556907e-72,1.7858038402024977e-77,1.512997845985477e-32,2.506220346343456e-54,2.0255739950686297e-39,7.70173092123974e-69,8.24406896575378e-43,5.730698767530301e-43,2.097870842604964e-67,1.1412312049061495e-41,7.295130660702358e-58,1.1728105868119181e-40,1.3129897361508746e-38,3.0167437073185456e-46,3.8429076398306466e-47,1.386173347593953e-52,4.219487788924139e-64,4.2527762841790113e-78,3.2832765569764066e-58,1.1315625723553934e-47,9.799239738932782e-48,3.122381303775354e-44,3.148959460018414e-54,6.086724771649487e-78,2.7314777234173425e-51,6.309592297882557e-66,1.4960719570791726e-46,9.473467160572014e-72,9.52612943841329e-43,1.0876809215717779e-45,1.1666354669988723e-07,3.116765162355263e-70,3.426667938890894e-58,1.2445285246195673e-53,1.0436162949378387e-65,3.9362603239350645e-26,6.682483426216348e-40
429,1.2350630720763324e-56,1.426001689790854e-50,1.3780145856681988e-32,8.039474772119064e-53,9.018477009583149e-20,4.729557626425927e-85,1.4075192734132228e-27,6.667490749824787e-26,1.1856765669403657e-43,8.432192154310364e-75,4.329301923080709e-38,4.093291260393822e-22,1.363490443023466e-08,7.447284785639084e-48,5.599008555669924e-69,1.6578632828500526e-23,6.053662164501556e-50,3.843071014956615e-36,0.9999999819927895,3.2013507917770423e-44,1.543848436556576e-14,1.5395840387680702e-60,2.095999624399822e-80,5.112826399592366e-52,1.0777498114981246e-65,3.561060544371649e-67,4.7416216751203196e-73,1.6006294222747157e-75,2.9429809570526023e-47,1.6246612961313686e-19,4.8256559800267826e-45,9.681936152873838e-52,1.2029720424333655e-20,2.8612677701929276e-58,3.794835687449289e-34,3.1365162416982045e-54,2.2418701134926488e-44,8.796613802856775e-61,3.211750837187151e-70,1.9520850476565396e-34,5.905332442397305e-50,5.0108643580492634e-27,2.1425607738414483e-46,1.1091131915303632e-54,1.650376357598195e-13,1.9300548280119055e-80,7.731859349095328e-60,2.732365741991271e-66,1.2094997185997243e-58,6.082583272723582e-51,6.291441927052758e-68,1.714556371109483e-37,7.647418261832792e-37,6.409005577192035e-44,8.358565624566989e-31,1.9114644152757737e-57,4.1823597637178175e-11,7.111777368425146e-28,5.182227508660247e-51,1.0993533284549538e-76,1.6526901696802033e-30,5.326704979923145e-48,1.7169265182152258e-50,2.2958359838203716e-78,3.5808939578985488e-09,8.9658248049331e-84,3.571810476904443e-61,1.7597309552662776e-46,2.9300286018382833e-22,7.488340025531062e-10,1.8948671552923497e-38,4.132267373210015e-51,6.710482755597332e-71,4.0045746390706017e-56,5.740212693883659e-13,8.742052722756876e-47,1.4318842602512866e-30,2.9580753437635814e-52,6.864361428323072e-57,5.976724956810021e-56,2.387923967944769e-72,2.6158256373875522e-65,2.6039134152010593e-47,4.280388337447892e-70,2.1571644467908946e-35,3.997428247038862e-80,1.2300465434971753e-41,1.6960912150199324e-63,6.792186025610371e-64,4.7488333184246764e-80,8.760234003114892e-58,1.8063267173099413e-31,9.5853920065409e-53,6.315998126728724e-59,5.653861178473348e-71,2.818337135719227e-51,1.4425116522310274e-75,1.5334499594136865e-26,1.5252155644425533e-54
432,5.524136814144692e-26,1.8566112466503678e-43,1.838101958719695e-31,2.876480313622967e-46,5.327664585486141e-35,2.1186753959583304e-50,2.0237078464860537e-28,1.2672536565184194e-46,2.435298485626852e-41,8.70206877735921e-54,2.21208478471388e-30,1.0415692051900907e-38,1.611176883902489e-48,7.270406160079547e-32,3.378703793751929e-45,6.978433930759295e-18,2.5924566372143393e-31,2.0712115105308517e-32,6.167060509853482e-34,2.0105859234073062e-35,2.004285783316304e-33,3.8221766594872215e-54,1.7057947241257054e-39,1.412989218639784e-28,6.012180962365476e-45,2.837879324623416e-32,1.601903692037179e-32,2.2395778585484208e-41,1.7661838656812855e-25,1.3076760404225503e-33,6.07753994247984e-45,3.0122733961083657e-22,0.9999999963177952,3.1799998351907496e-24,1.3747773552727503e-42,9.139430986984994e-28,1.4637094717902028e-22,3.3107608271431236e-29,2.0236939936263402e-50,1.0715927786948505e-27,2.405878709627015e-37,5.750240342305413e-49,3.4164881412917768e-46,2.118358467560042e-55,1.2463906138575142e-24,3.887298779101143e-33,6.741677891073355e-38,1.9811693976862135e-27,1.072987173858253e-43,7.02421744701467e-23,6.386054204605316e-45,1.960047652477906e-22,2.2195644440274798e-39,1.4749569239449822e-27,1.4612970507601438e-33,1.2483073846253443e-51,8.76352302841187e-36,3.580222632886726e-20,3.745617824288943e-57,3.8928007298220616e-42,5.211270358736511e-22,1.317315184329662e-28,8.771875833424277e-49,3.132329097869068e-52,2.7307900849005005e-25,8.830556236228748e-51,2.1503856530873715e-19,2.242368642687847e-46,8.734892757248384e-25,3.259851149365512e-28,1.3737016625537209e-47,7.386282133372773e-26,4.0218857325052294e-35,1.8294142599796805e-30,2.6013593816754536e-38,1.046347341342366e-27,3.774576590394603e-19,4.9169506684589445e-34,1.4660666593107874e-39,1.5560015406880314e-49,1.4404681664440763e-36,1.4148547426980643e-29,1.1502150917785576e-30,6.860467407361428e-33,2.8019392872286385e-45,6.289892083221134e-49,2.932909344101374e-51,2.3619958709234334e-51,2.5428157406804746e-31,1.5865737868933626e-53,1.2797944640858235e-37,1.3773387377281302e-38,1.4030082712454393e-28,6.408745431322582e-44,5.433762996786003e-57,1.6336712130619875e-27,1.1951214346027553e-43,3.6822048242425824e-09,8.455264859506594e-36
434,6.4612428960554644e-34,5.1201325604687024e-40,4.5906550773485957e-41,1.407220667879752e-59,2.2200607623662965e-47,1.0804553360396579e-41,1.4122199476805843e-32,2.3821887519272486e-57,1.245976730469224e-50,1.5693147206558736e-60,2.3786696575563735e-36,1.3142395086611929e-43,1.1805034470215638e-58,4.497263984533263e-48,2.3897453908863383e-52,2.3302649178003465e-39,7.791649070321182e-46,8.090763315242355e-37,5.096996204444931e-52,1.0974013391170361e-39,9.537624174361054e-56,2.7045290707888767e-51,1.900537627996851e-33,7.756296645922973e-14,1.5531390413142137e-34,3.01825184601969e-23,2.0577372986531297e-14,3.781447001475824e-39,3.2036940022824972e-34,4.3056199784785627e-47,6.402532317038814e-51,1.7345902263654566e-08,2.775796023531714e-23,6.464414398430857e-17,3.731216035325506e-40,2.1069672115139594e-33,4.149919046293375e-28,4.865614073252916e-16,3.648178548778689e-61,2.056565976957362e-40,2.3170937665709215e-39,4.6625394851835826e-48,1.2586041993522488e-39,5.06005088772002e-53,1.2176096929422311e-43,3.0905677325799776e-26,1.845180088445126e-27,1.9185744825985573e-17,9.608449625375037e-44,1.206981899821582e-10,8.35468358061116e-43,2.821074648647383e-32,5.078941588338985e-34,4.234795795593181e-28,3.6286588312068993e-34,4.468811672271392e-46,1.298983030727811e-57,1.1689485116323174e-25,7.543132627527331e-60,1.2421782002625758e-25,4.786578625187996e-35,1.277734447674035e-16,5.040661724680177e-51,4.029728886160277e-44,4.623588186918822e-46,2.939797711543991e-38,0.9999999825260476,6.047526662734457e-40,4.2778832715779877e-35,1.515442444828046e-47,5.505095157525994e-55,4.583952739808555e-19,3.559850077449617e-30,1.0163434618926746e-25,3.865846452365312e-50,9.221728095123267e-27,7.379908826061369e-26,1.3810748553956333e-17,1.1969765559708257e-43,1.9164174185502154e-38,4.855276735608772e-16,2.5404895871694626e-12,5.321523468622284e-20,7.888264418801926e-30,1.1071579993338917e-52,1.0904671509744316e-50,7.862864297548125e-50,1.1838535620599655e-47,1.420839327845702e-30,1.3169932920937315e-60,1.293224937980528e-40,1.5050348465163336e-31,1.5194658290731996e-34,1.2200583544622045e-46,4.502631408265544e-74,4.7120134474613744e-12,4.206708688335119e-36,2.073602752634541e-22,1.5073084149690213e-40
439,1.8499082419358765e-24,2.4229431200055656e-39,8.207055139954064e-30,3.0125526258137445e-39,8.939186448690612e-30,3.438114401474209e-48,1.259248350836496e-30,6.42286917205117e-38,5.6069042478031206e-39,2.271818864995953e-47,9.563852443496222e-32,2.6571526028748123e-35,1.1676312577656902e-44,1.9837243872473545e-27,1.774754955311191e-39,2.3652640782965966e-12,3.0454733205723873e-28,3.774443572433982e-31,5.140306582538804e-30,1.418720630758364e-32,1.6083681551598596e-28,4.8731939423040675e-50,3.5144305028688757e-37,4.449313124129011e-27,1.4387200262113146e-43,1.1167977026086848e-31,3.2278346521003675e-34,1.182367332503115e-36,2.249045841743485e-23,4.642736339028526e-27,3.2177328772412722e-40,5.183767615416384e-22,0.9999998513130727,4.202725518517589e-25,7.134130218141315e-43,2.6480831830244813e-28,1.2966813550806642e-19,3.967281629551469e-33,1.613688496363884e-42,3.745413642714813e-26,4.054254237087683e-35,6.11347903591755e-46,8.282286820775649e-43,1.4192839977957802e-50,1.1915588361585617e-23,9.782852550454207e-34,8.519500711150518e-37,3.1247565382262174e-28,1.2180754916745077e-42,9.523904951929698e-25,1.630796717624003e-39,2.0214575727971354e-18,5.05699516997496e-39,2.5749994631109636e-22,7.800377196560134e-29,5.2997262653121915e-49,2.2346050456960172e-28,5.3773121714882075e-18,3.088320308808421e-52,9.026966535368798e-41,5.1039659128591515e-18,1.6120056453961544e-31,1.1385134238529814e-43,2.251123553845851e-47,5.0752888267274e-21,1.846438313293776e-47,3.0288892641271785e-22,1.7625325604775522e-43,2.1400107336564323e-22,2.317456659037126e-24,2.214745080001717e-42,7.360493429137575e-27,4.664877599797271e-36,4.98948909126018e-29,1.0353965172505342e-30,1.0586722311933408e-23,1.9985699781259956e-18,2.8469377901532213e-33,4.461367500696898e-34,5.411212827724112e-47,1.3292278702168192e-33,1.835172679666842e-30,1.3040326778340485e-31,1.5034167319220797e-34,1.9730386851113233e-39,1.0452632465370714e-42,1.1175222858728603e-46,2.6568128248009973e-47,1.0945110019036662e-26,4.64559775598774e-43,4.980837747275908e-34,3.265627936197461e-36,1.6398905026372503e-23,4.703940560256012e-39,2.84293670229492e-49,8.864812743343338e-30,2.610371410461929e-41,1.4868456210052842e-07,2.359370494277628e-33
441,3.9152854648255675e-68,1.454796597834544e-22,3.831335367477334e-67,5.17144159771729e-36,3.9599199755351204e-54,3.1315755907520245e-87,2.256243707010263e-81,6.522531084818646e-76,3.188732718953811e-61,1.9276125445048236e-51,1.8493117795329195e-42,8.713958504972451e-38,3.727348917546197e-60,5.234832424197372e-66,2.8761273391542427e-68,6.025669384591229e-84,4.0315554074707716e-79,1.1093774110699263e-51,1.7973142951172084e-48,2.197693330914927e-53,1.3834583946232121e-61,3.429395330235033e-09,1.152326747650674e-78,1.6046377283392278e-53,5.1312570115383615e-64,1.0735328047583841e-37,1.0924198689949208e-72,7.0920798948614825e-87,1.142057969802354e-59,6.729565577402369e-74,1.5959866839888205e-30,1.2194999046674722e-64,4.649526279180383e-69,4.2895848973730517e-69,2.0026533144502844e-49,8.159921606826586e-73,1.4963089845053657e-55,5.727323921149015e-78,1.5179737088427218e-99,2.0804442180728945e-53,3.567374338965012e-51,2.7115647932125156e-59,2.8007080985349134e-20,6.158386366962329e-30,1.9979230735525848e-73,4.290037077330533e-79,5.471566370150487e-33,4.077917604338148e-61,5.260806275868323e-51,1.2081420777556313e-49,4.152063300417788e-82,1.3574897011152635e-45,3.53932247677814e-101,1.402285990209276e-70,3.677017526718928e-66,0.9999999965706046,5.683214731345622e-100,4.946700612499824e-67,3.856240506043276e-21,7.692187686689442e-85,1.3221943442565078e-62,5.904196559700007e-54,4.1070666235029324e-25,1.1532180596102994e-90,3.2966367471347012e-77,6.756201151543264e-80,1.8402981206547568e-74,6.749576227051625e-41,5.529265974848829e-53,3.8741647843894715e-72,2.4682061785856993e-36,1.5764968555557932e-82,2.834785728459181e-87,1.5695580382228898e-79,2.441295915642107e-40,3.976800615127538e-71,5.679772026352784e-71,5.526739856804366e-63,3.8238909187556806e-64,4.930725198862433e-22,1.2784034283719895e-53,2.1724106620604572e-38,4.155919415813866e-62,7.835910695928876e-89,3.636332523840178e-38,2.0046469471145093e-52,2.2516912372334554e-19,1.527565598427423e-37,6.024585681687365e-64,3.822874004095825e-98,1.6084236528942965e-49,2.4364783571957978e-54,1.2722038271385743e-79,1.5951974275342282e-32,1.2997410845722802e-29,8.386590634692712e-95,5.166908210578879e-81,4.295239323916583e-61,2.5020453294119846e-35
442,8.341219555190315e-23,2.6680902064745975e-14,7.298638648028788e-20,2.6518117280403066e-32,1.372394080512446e-29,3.9735036287553236e-52,1.4420169683363498e-20,4.66660035316585e-45,7.496620310483697e-19,2.6897463741005807e-33,3.6484211470709263e-20,2.042520866534253e-21,9.169425255245208e-29,8.525656846214258e-35,2.2701868211381154e-35,3.6673650511749523e-28,6.476038398224222e-34,4.663190091157352e-22,1.2479308569061725e-19,1.1400494757689378e-11,1.9870008590754887e-24,9.727815414114203e-37,2.0523456780203035e-40,2.443583754764731e-23,1.5430983354620784e-36,1.5128480597729771e-15,7.955372488150261e-43,9.637632370519567e-56,2.1973275238941464e-27,5.420141913453845e-36,5.655280837894957e-19,7.310791281874897e-23,1.267811502606712e-26,5.0264599197011554e-26,2.00416313572189e-23,2.6873267928487605e-22,4.6000618245748564e-14,7.759760659035146e-33,2.96193905786036e-52,5.343457547237729e-15,9.505329113783724e-20,1.523921296837523e-36,2.349687453862369e-25,1.0145577784745162e-37,6.494387984225932e-11,6.437362932931725e-25,9.32221422563646e-30,1.441641796034003e-32,3.163977118089972e-11,1.2892670188302817e-13,3.2129090206648276e-51,1.2558460984322746e-20,1.053963057035625e-28,5.031596312130808e-39,3.458455500731273e-25,8.963673315642593e-24,4.601665385088044e-36,6.589272774213072e-30,2.6589512708431146e-29,2.2498582246738678e-45,9.165618288741126e-38,6.107791463634065e-23,7.134075110647141e-30,8.250586689468251e-53,1.032341972403637e-23,4.9891262905759264e-45,1.2260850202311355e-36,1.540023483981783e-14,0.9999999998888411,1.3640366341495777e-21,2.7268145561303123e-31,2.5017237391776307e-41,3.457583459876472e-30,5.531050536825131e-42,4.2166185280708855e-27,1.3276382952812153e-31,1.8059376614025254e-20,5.972282498130871e-38,1.376295402834041e-35,2.9510569423982384e-12,6.9938238183271064e-40,3.1843417055142035e-28,7.236843957668561e-19,1.912262116884501e-39,4.756207008215833e-35,2.9441321061189738e-36,3.070636814683408e-31,1.001939802717568e-31,2.408152128884075e-21,5.910158189980529e-66,9.018389721147574e-21,2.0057321230643636e-26,8.852609215810716e-42,5.0926324489546624e-33,9.65275143695367e-45,4.269168734002562e-30,2.390174873362072e-30,1.3394155782240607e-17,2.1334191515449584e-24
447,2.9066649497153737e-29,5.076661958528393e-72,9.225863051843701e-88,2.7740362020247396e-19,2.2265640557511506e-46,6.778304599228167e-28,3.5855223682242044e-91,1.8459231664329398e-95,2.3252810552198527e-99,7.652548796488697e-38,1.4562782943496274e-89,8.366452119825561e-57,1.9583144469466602e-79,1.816001351239496e-28,1.0,9.480663585976153e-58,3.1617797450663326e-49,1.4234748625425453e-64,4.004191620814132e-71,5.397111556472968e-26,5.184303933497195e-59,2.609602578839989e-95,5.860948782125276e-74,2.5738075370085504e-60,2.5720825198448204e-38,1.0398391885520342e-32,2.4421991916923384e-91,1.3941550085192942e-25,1.5316108833183999e-27,1.154772004109433e-87,1.057141322858736e-71,6.173316195212979e-83,2.4982186860183272e-76,4.002608318892048e-73,7.635460136342416e-104,1.6956782618327001e-43,6.920957369713312e-34,9.61349970271222e-94,1.566264692132615e-36,2.9992432554865627e-56,5.1008891025573677e-73,7.16797350338485e-83,2.0140490706651924e-69,4.903949882699421e-43,1.6192913312835822e-84,3.817045900948849e-32,1.9311282165333002e-59,2.4428849113392385e-42,5.381036171210659e-91,1.5209271150309834e-52,3.2782646678230437e-38,1.0693624217438281e-35,6.849599573853795e-131,7.939679013450852e-78,9.914363538398216e-66,9.905616301871009e-75,4.3544417793190826e-113,3.5636296527107238e-62,1.862561216996455e-75,1.1753930223763172e-35,1.7845269455772838e-57,7.166112407887894e-70,1.1614781758830546e-72,2.11084393657497e-45,3.777927261281624e-88,6.731186582496269e-38,1.3261748244768855e-76,9.265521630324366e-90,1.7740171192116637e-67,6.365750411610638e-86,1.4901965704586617e-69,1.1947876896727363e-58,1.2089692438386023e-42,2.186392959599877e-89,1.1759992037945617e-49,8.375532547932477e-29,4.6435364483371927e-79,6.630626679197995e-45,4.1878181096963566e-21,4.408067838889994e-65,3.69600165365734e-49,1.982317889120536e-48,5.107783903687849e-57,5.764428810177015e-54,4.183217653462707e-53,1.3193737905211486e-25,1.686588210126276e-65,3.176862945433546e-62,4.593433078107689e-38,2.66824119611028e-70,2.2649192470975278e-52,5.8981329234556835e-77,6.092601261570607e-85,7.181139131190795e-41,5.3932808506333406e-42,3.840902362123608e-104,4.12230022706501e-31,2.6088487422587524e-47,6.377398469382938e-76
448,1.3789578541461455e-08,1.6062919473794704e-21,6.774371366147638e-33,0.999999981213865,3.928436917727305e-16,1.52550618592183e-31,4.9050764390432285e-37,1.2138713960449222e-35,1.3147532522275378e-27,4.078180753453941e-09,4.322198587492992e-25,3.004028488132167e-18,7.2475783245252625e-31,1.3959592361283346e-11,8.082656348307462e-10,1.0354270148299602e-23,7.295805225151925e-28,1.8453348937515113e-24,1.789949867573497e-27,1.3013153011356336e-15,3.670196849171683e-16,1.5955602068711136e-28,1.071662199651304e-36,3.6467339155225345e-28,1.9123607929955762e-28,3.924066145788587e-19,5.446985966575071e-43,7.959954582379712e-26,2.0996197769105856e-16,6.595410032463391e-37,2.3205213167612684e-16,1.2082182414393592e-32,1.5679909726507915e-29,9.898865304758603e-35,1.1652263100044506e-35,1.1775647836564168e-21,8.629114304972181e-17,7.385970348710054e-42,3.5448150063049947e-25,1.6928859464781668e-19,3.404922871997855e-24,1.9296168453079966e-31,1.868375186360325e-21,8.05902189603199e-16,6.529822772625008e-29,1.8559973991306085e-23,5.036325656868983e-27,3.2076012504732084e-26,1.5068628484012052e-32,5.1259349700109013e-20,7.529606845661965e-26,1.1746439913042512e-13,3.689470948760099e-47,2.451723723310903e-33,4.387615471534063e-26,5.018673172502234e-24,3.147842030552503e-41,4.751093381608316e-26,4.751772416836288e-19,9.96448260104145e-35,7.024628115523418e-25,2.9389341767309326e-32,8.946475859136263e-19,4.526286294572988e-32,2.783038902962972e-29,6.710461704653855e-31,2.261308577232576e-36,1.9060222671290346e-27,4.885171811574009e-20,8.863635877045361e-35,1.3995225643710207e-22,5.713913317972408e-35,3.9466102602336875e-29,2.3683967004857286e-42,7.759580889094868e-11,3.8607712615088053e-22,3.443894482080179e-27,7.220223203166052e-28,8.026371114698025e-15,3.5950498827136185e-21,1.5414322475577456e-31,2.840152056150957e-26,1.2812597536384313e-27,1.9999602621397983e-33,5.2056531354386755e-12,9.226344480774557e-12,1.9065481258640055e-21,5.660284264301831e-22,9.792731042369474e-19,8.691535866909686e-35,1.3330905252886617e-19,6.075460939258818e-30,2.7593429959253206e-36,4.341074861758932e-13,3.5595150468522883e-12,2.6206597105729134e-49,2.847531040137209e-22,2.4437384855418286e-18,3.5481738848815844e-20
453,6.999299856459459e-40,9.154545344910321e-46,1.9383360526437273e-51,5.377341180693556e-53,2.8424250883879426e-44,1.6029061433650827e-47,8.515292995183472e-52,6.879084026752409e-48,1.3914506697501388e-54,9.335217007525338e-61,7.30052581749874e-52,2.028782450200163e-37,2.131337099901782e-61,4.340021883524417e-37,5.2166853151422163e-51,2.2461343055114103e-29,9.912597765678905e-36,4.2628872230683015e-42,2.431777530587511e-37,3.3146662952646514e-20,3.8472284292685525e-38,6.645513924590625e-67,1.6059561863060557e-10,9.044473505551371e-34,1.559896799030289e-51,5.347568135229198e-32,2.1400446139008502e-23,4.860188696306625e-39,0.9999996466117095,1.0027177494962872e-39,2.688538652152856e-60,1.3642842923766692e-35,1.0913865656941424e-18,3.305074683444541e-26,3.527753592684515e-64,2.6956554196452327e-29,2.6377241386713985e-35,2.948463658993712e-44,7.9838625251622e-68,1.644501916236265e-27,1.0058072697977711e-50,1.4180560931680016e-66,2.7363544847144725e-65,5.924835690528396e-68,1.0236033618602373e-47,1.6426868011202745e-40,1.0814076950969867e-16,2.4334579338222842e-26,1.040083257824073e-59,9.773577389859726e-38,6.076317762423046e-55,7.056749899723114e-29,1.4930431678808502e-58,1.5753946298005538e-38,5.648011909799979e-47,1.212403942553258e-55,8.465231129638253e-64,2.7612950716019186e-27,6.46119165142132e-72,2.131747565819596e-52,3.532144380282862e-07,5.781457635514926e-31,7.833410378073872e-64,2.34817544737614e-73,7.830799016732736e-43,8.322259421603125e-37,3.872601976621785e-29,9.602744365843122e-63,1.3053374069898087e-40,1.4648290593958524e-47,2.904323018633967e-68,1.313916309689304e-32,3.119518417173604e-44,1.8095325309718224e-40,8.833511858563951e-43,2.3248395554290013e-39,2.2450029613051047e-48,2.8371158946566868e-40,3.2355597611022455e-54,2.4832206121020615e-62,8.769358471424145e-39,2.0053851426813932e-31,3.2552736054227024e-32,9.769676497293331e-39,2.1416038260848344e-56,7.240169128270473e-71,6.608947471428557e-45,1.106875777820381e-60,7.80687373315859e-34,2.2463876190247305e-70,8.235291897019773e-42,5.765831789651626e-45,1.3256827894144669e-11,1.503530151649815e-60,1.5348605986775146e-52,6.383128809179598e-46,2.867381025203615e-51,3.4492198937337285e-27,7.287058606206527e-36
457,2.2047032013546205e-34,1.6930641017204889e-28,2.0721284647261756e-44,2.8212968020212115e-58,7.776176715026332e-51,1.3542760384402582e-49,1.715760228545759e-41,1.672653820125293e-43,1.9823145133211522e-42,1.8194295393072591e-65,1.306211577958816e-35,3.0450949776728474e-35,4.58547455228117e-52,1.4425848713365816e-45,3.8682302995370197e-59,8.507496599570218e-41,1.8846981809835674e-37,9.004279054791669e-35,1.2698649925461128e-39,4.959846837049319e-31,2.991729497833168e-43,2.80739976871665e-46,1.677473891661366e-08,5.653746598785937e-13,4.094401125551777e-41,5.44866174957344e-20,0.9999966852039455,7.050210454177707e-46,4.0554436679812005e-23,4.812285744089493e-27,9.594702376089119e-51,2.7052764910618924e-06,3.6316073988094747e-19,2.103666938981021e-08,2.2537862632791378e-45,4.41125243836915e-28,3.5108891032822097e-34,1.8498317891275727e-17,1.623093985635085e-69,3.393246596616486e-34,1.9017697739493457e-30,8.836316654640005e-54,1.6717708426344846e-47,1.1494799906932422e-57,1.7128362712669125e-42,1.4146634392372693e-34,5.69745583403555e-07,2.097653176028489e-24,1.5880773909575195e-35,2.3907357047789074e-18,4.4183242926617e-52,2.1810400536038368e-27,5.774266275914704e-34,9.177151838726339e-28,1.1828376595887106e-36,7.258588743948601e-34,1.3851466377022534e-52,2.344935086269769e-22,5.559681393080595e-58,1.7461279902429547e-44,5.1874796775175516e-20,1.8274918327025315e-12,3.793454987248297e-49,9.372588234010412e-62,1.2649339452966799e-40,8.144582985651569e-36,1.6624681188792872e-09,7.21308858555524e-38,2.2606737976987282e-32,2.571160774491001e-40,1.1505880715983108e-59,1.5885415999921155e-26,2.017536958431791e-38,2.449717212576512e-24,2.946200307692816e-44,9.352067925524174e-31,1.2109516904603803e-39,4.3126782812155256e-27,8.000154140279631e-48,9.352695701042523e-40,1.5452461950642098e-17,2.5807135415181336e-11,9.193227828237486e-30,1.9396269064352981e-29,4.396333836730356e-56,1.9477560110172454e-60,3.964933517466373e-35,1.485469888946721e-47,8.459438934706472e-31,3.14999310246581e-69,7.011134020927435e-37,2.4903183659599757e-34,2.7190346090486395e-10,6.534448863078316e-48,3.114089865630622e-61,9.847347368674764e-18,5.0471761437893185e-51,4.780683624273228e-35,4.087675946268045e-27
