id,Acer_Opalus,Pterocarya_Stenoptera,Quercus_Hartwissiana,Tilia_Tomentosa,Quercus_Variabilis,Magnolia_Salicifolia,Quercus_Canariensis,Quercus_Rubra,Quercus_Brantii,Salix_Fragilis,Zelkova_Serrata,Betula_Austrosinensis,Quercus_Pontica,Quercus_Afares,Quercus_Coccifera,Fagus_Sylvatica,Phildelphus,Acer_Palmatum,Quercus_Pubescens,Populus_Adenopoda,Quercus_Trojana,Alnus_Sieboldiana,Quercus_Ilex,Arundinaria_Simonii,Acer_Platanoids,Quercus_Phillyraeoides,Cornus_Chinensis,Liriodendron_Tulipifera,Cytisus_Battandieri,Rhododendron_x_Russellianum,Alnus_Rubra,Eucalyptus_Glaucescens,Cercis_Siliquastrum,Cotinus_Coggygria,Celtis_Koraiensis,Quercus_Crassifolia,Quercus_Kewensis,Cornus_Controversa,Quercus_Pyrenaica,Callicarpa_Bodinieri,Quercus_Alnifolia,Acer_Saccharinum,Prunus_X_Shmittii,Prunus_Avium,Quercus_Greggii,Quercus_Suber,Quercus_Dolicholepis,Ilex_Cornuta,Tilia_Oliveri,Quercus_Semecarpifolia,Quercus_Texana,Ginkgo_Biloba,Liquidambar_Styraciflua,Quercus_Phellos,Quercus_Palustris,Alnus_Maximowiczii,Quercus_Agrifolia,Acer_Pictum,Acer_Rufinerve,Lithocarpus_Cleistocarpus,Viburnum_x_Rhytidophylloides,Ilex_Aquifolium,Acer_Circinatum,Quercus_Coccinea,Quercus_Cerris,Quercus_Chrysolepis,Eucalyptus_Neglecta,Tilia_Platyphyllos,Alnus_Cordata,Populus_Nigra,Acer_Capillipes,Magnolia_Heptapeta,Acer_Mono,Cornus_Macrophylla,Crataegus_Monogyna,Quercus_x_Turneri,Quercus_Castaneifolia,Lithocarpus_Edulis,Populus_Grandidentata,Acer_Rubrum,Quercus_Imbricaria,Eucalyptus_Urnigera,Quercus_Crassipes,Viburnum_Tinus,Morus_Nigra,Quercus_Vulcanica,Alnus_Viridis,Betula_Pendula,Olea_Europaea,Quercus_Ellipsoidalis,Quercus_x_Hispanica,Quercus_Shumardii,Quercus_Rhysophylla,Castanea_Sativa,Ulmus_Bergmanniana,Quercus_Nigra,Salix_Intergra,Quercus_Infectoria_sub,Sorbus_Aria
182,1.655613646618401e-20,4.241307973500738e-15,1.0360420250137016e-19,1.7784244638009817e-19,5.746616941023803e-26,2.807768635465999e-35,2.1520139968566535e-27,3.1890315046241034e-29,4.1111478605112474e-19,3.647954226849755e-25,8.132107914423121e-17,8.892938854522686e-25,3.984549012900453e-24,7.12447884575252e-28,1.9861055037004006e-31,4.0891441152557595e-16,1.355647680843711e-25,6.349455791369961e-28,1.2755942942395847e-15,1.0632183922917638e-17,2.253021457387275e-12,4.484755242923023e-22,1.6944073751962372e-22,4.572739310829733e-27,2.3572613622422207e-41,7.58576275705809e-20,4.191027368416765e-27,2.858609325542904e-34,5.469838641785497e-28,1.8776694952055994e-26,3.8026732230739763e-19,2.7676941185277826e-31,3.7509410066292497e-19,3.4831433736024566e-31,6.635025313223054e-19,1.6657061701459105e-19,2.3879189169557495e-18,1.5191466016646925e-30,8.760419872551158e-33,2.20633308863401e-17,4.4318564562037414e-21,8.300082075246683e-29,1.867201144861801e-32,5.4565143465457805e-46,4.143387299120234e-08,1.9556151429057033e-19,3.754566275932506e-18,7.510665047117644e-34,1.0533759979704238e-13,3.842655820937086e-26,2.1304056914691853e-39,6.154637907480491e-18,2.86644291129675e-25,5.247933381955474e-36,1.094293997756634e-31,4.1737519121676494e-26,8.420668381857426e-20,2.1843297764362546e-29,9.42824475314102e-24,1.028686370187093e-40,4.286510573632663e-18,1.1249908470304085e-19,4.0447160569419566e-32,2.650112543243981e-35,4.9230190277667195e-23,4.391360518185438e-37,7.678222611023142e-32,3.3731234185144125e-12,0.999999958560365,1.541229148423415e-16,3.2453749855193694e-23,1.5222675138439322e-37,1.5618865124233925e-28,8.563146945324499e-24,1.372043838956974e-25,2.457894452581645e-33,6.691496843727232e-20,7.521214187828088e-39,2.1930932444602486e-31,7.271545676395819e-18,2.93550558357485e-37,1.3245515844064632e-23,1.8659519625517887e-24,5.45240805828654e-31,1.59277492448251e-33,3.3579072215876655e-30,8.97669694258831e-23,5.482093974372327e-28,4.198244205621606e-30,3.867499817143524e-37,5.923101660021911e-19,7.803972688858293e-31,1.8763787668261582e-28,7.10630700538374e-35,1.831262572418097e-30,4.244117180224602e-26,3.1491040234504112e-27,2.419450651331443e-14,3.3773916907572432e-18
184,2.248678964971814e-16,5.229569618644119e-25,2.1906110711568816e-21,6.528091134297199e-24,1.562482155412513e-25,4.88037944979189e-20,1.787933862281399e-17,1.905525952578299e-33,4.596690176417517e-31,7.930478327906223e-29,4.477592394820595e-15,3.838116344778839e-44,4.722548875741898e-63,1.2401119066575721e-21,8.28990277053967e-26,2.3268891491677584e-18,1.1166234797397474e-14,4.398660330109001e-35,1.664297138972332e-31,3.2006680403333537e-27,8.615321435529505e-26,2.3129456461639576e-30,7.57416577429911e-24,1.3573699356141937e-18,9.816367639861052e-37,1.618001207233875e-14,1.0820919352086995e-16,6.898472083535902e-20,4.820843652500826e-18,2.804730349298572e-36,8.745261316375195e-24,1.725830385321999e-16,1.1225858594939151e-13,7.49838336780865e-16,1.3196462751622388e-29,1.355470490169138e-23,3.1888513336889908e-09,1.7371125272521487e-16,6.95065439063427e-22,1.1178795268903356e-19,1.500897370847418e-26,2.4114688223798428e-33,3.0109179663609126e-35,2.9782012822571566e-40,4.8572749417383975e-28,3.7865168581041e-11,1.655747913473809e-20,1.4631196620209756e-10,1.0281139681272536e-35,8.833608248865158e-17,2.2679013347040365e-30,1.2676647662262431e-25,2.6955039395203046e-31,8.814214138766776e-21,6.681820713408117e-27,5.439838370550558e-35,1.831336618963081e-32,9.584460568886206e-29,2.927746638995986e-42,4.46517084730952e-25,8.638756050230058e-19,2.2043607030111754e-17,3.724605007782548e-46,1.5747902765527996e-23,4.980694056227294e-32,5.732370805841971e-27,9.725666512474445e-11,1.3102715943867652e-33,4.652278710607525e-30,8.434470665835072e-39,3.304325538143429e-45,8.499800652641807e-23,3.412650877972123e-12,8.419228654289159e-13,1.5259240274002956e-32,5.570762422272827e-17,1.2435535758752607e-15,3.4474043901696877e-19,6.882901216401291e-31,1.6533935786295599e-31,2.1949504333979533e-11,1.7597344926495659e-06,0.9999947484760909,3.3573949140013152e-06,1.9896709192117007e-39,4.230673254080366e-23,1.8909034087092422e-31,1.3079086570240457e-32,1.8796370800150098e-13,2.660340700355089e-26,2.7914763761841225e-16,1.4254720361385543e-38,3.895171371643287e-26,3.093549475512969e-24,6.1177501051238406e-27,5.748129213802666e-23,3.764837868143434e-09,1.271328402581828e-07,8.195492703028677e-27
185,9.035424158645703e-12,6.216778674008304e-13,5.952971966920251e-28,1.6807298086032978e-20,6.3051574284629615e-28,9.099929444707245e-27,1.7519479991063204e-27,5.671372278541675e-41,1.1982347248109459e-34,5.36941658518647e-13,3.873359678613299e-21,1.550826942199285e-41,1.286646032239291e-66,4.397031279928785e-17,3.001898101831611e-15,1.0233520471483393e-26,0.9999996453069618,4.044439859972267e-38,9.531673814216887e-28,1.71132663947738e-18,4.130871034198313e-25,2.7277220039206006e-27,3.4884787609221594e-25,3.684645752536097e-30,1.5241046366046293e-33,3.3452866537970623e-07,1.4438645856944058e-25,1.1149192189172418e-24,8.035902875848882e-14,6.824557126589467e-39,3.7723641109494197e-19,3.070407249492853e-37,1.390217038817656e-24,1.3989855414313432e-21,8.449641556760769e-31,1.8646988445236063e-19,1.3511859576531565e-14,1.6930694492834547e-32,4.3979026048364523e-20,6.577058605416014e-12,3.377648238615822e-29,3.1590990626687376e-34,8.668790677105428e-32,3.415759807682595e-39,3.442704215519718e-28,3.8430369556544055e-12,2.6638553505274435e-17,3.063601338175162e-26,5.437103064949566e-36,4.441336939285875e-25,1.521062730555115e-31,2.4339785097497625e-29,2.47126576889623e-35,1.9273958715245248e-35,3.5065118613645674e-25,3.111020928928155e-26,7.60723674394606e-37,8.601219280793745e-40,4.242889180736835e-34,4.900752564976e-35,1.7634630785439307e-11,1.9241094305639472e-29,1.6163609113081584e-46,2.534197580460655e-34,2.8085767698782797e-37,2.7150893853970285e-22,1.1769144932123701e-31,7.624972196701785e-35,1.2228911653303048e-35,9.510997251649229e-50,2.5368475752006806e-40,5.924307751610904e-34,3.8848022523184873e-25,7.438511738759953e-12,1.1183937387035764e-24,1.0909023404849015e-21,6.838944337911383e-31,1.3991296435331654e-37,4.8314471200432644e-32,1.0071959330842968e-29,2.9597313407068334e-23,2.2533189655081048e-23,7.748201933686243e-20,2.0116206779867737e-08,6.023304857124075e-35,1.8140048369880957e-16,2.691132226308044e-27,1.384541090867045e-19,5.417973924825163e-24,3.792183456124434e-29,2.3808940353241392e-12,8.948125588347053e-38,6.165000927953218e-21,3.7445664732055463e-20,7.347397893208123e-16,1.6815018812767113e-35,7.441826546503901e-19,9.147632042908059e-19,9.365667972080212e-18
187,1.0324080287999178e-11,1.1012509795218916e-31,6.83550294969135e-32,1.0554730735604732e-17,1.4598111303816239e-28,6.500422954133419e-23,4.531618126386582e-24,8.488930047456898e-51,1.7811442827616186e-43,1.480379358132741e-21,7.100010043793014e-19,2.9564417382748165e-51,1.6255129904884321e-85,4.368671568701282e-17,1.6639028523161589e-18,2.648233402057279e-40,6.724661461886361e-19,1.4052049282338376e-42,8.693019282797375e-44,3.017380796017608e-38,1.38977902862296e-39,7.221793832654926e-39,3.0766117687550025e-49,3.0732178085331586e-30,2.9452642879047364e-39,2.1468551520060003e-23,2.4172752327515282e-46,9.842538443708929e-26,3.968003385124257e-40,4.974953649536536e-68,1.3742293250923825e-18,6.827176550163654e-52,6.23086167761375e-41,5.144526757819082e-41,1.9097953362993672e-38,2.821553422910248e-41,6.517392823201035e-16,5.767888788925072e-47,3.9082427860217213e-10,6.781859127738438e-36,1.1898530041811533e-41,1.878118424742429e-42,8.142795979424844e-30,3.2107072854655044e-29,1.213935520351572e-38,6.0606669166579275e-27,4.048073424358774e-30,1.4599745647250219e-36,1.0945382942029e-58,1.2722196370456585e-28,6.340249391568742e-29,7.043555271110617e-34,1.6352101947118174e-45,3.208449288285507e-46,1.777603917000832e-43,6.634514380240832e-42,9.041402289834281e-55,1.0721147431418464e-48,1.7727398596821542e-37,8.487132827956767e-36,1.0684705185361687e-34,6.41296850062648e-36,7.254720654260553e-46,7.824375313369516e-35,3.1685432357886403e-50,8.373500182457714e-33,1.928357258322727e-36,1.2723420379286416e-49,1.2562279993051263e-49,6.745331892914178e-66,7.198637546429202e-49,1.220184556804967e-41,3.8017158234705785e-26,6.883654250551375e-34,7.829067159203868e-27,1.797083824352744e-09,2.939614697518619e-29,2.932701569248429e-41,4.6071397485862686e-33,2.0885150293297973e-34,2.253212614000233e-25,4.067197747468847e-27,7.990362516096176e-34,4.8113296480365635e-21,9.929866775511129e-32,0.999999997801766,9.53507104857348e-39,6.897585810506224e-24,1.852604575193669e-42,3.184145911061579e-26,6.350644679197585e-21,2.7752322175787538e-49,2.788463966496781e-44,1.2046786700577856e-15,3.984092392189065e-19,1.0384057527551349e-45,2.897037072629838e-28,6.180309796582381e-20,4.2287923822737884e-30
191,2.2144681214716815e-28,2.0524193263446326e-23,9.464277021586709e-21,7.734523898280076e-38,5.6716725506260724e-36,6.710094641843027e-33,7.451220386350938e-17,4.482943824640551e-34,1.9422719184163172e-33,1.2290594703551478e-35,7.154729365609279e-26,4.954626530818615e-45,2.4561018999686272e-64,3.1298615960195095e-30,2.0189690331877518e-47,4.128888378732515e-31,2.927406614871405e-09,2.2032950287670406e-34,2.4424720277184536e-28,1.7206003441598004e-35,6.297225320933858e-26,7.341048736081261e-32,1.3347297593987776e-31,1.1708967513588713e-19,8.554207251730164e-48,1.6754219166595862e-25,1.5691209950071166e-10,4.3741700293828906e-32,1.1915478966644478e-22,5.839586153965303e-22,4.710240472369574e-30,1.3807481600853245e-14,9.735614263419426e-21,7.108591444058215e-12,1.68776651060834e-27,3.937709961885002e-31,4.2215179489945747e-20,3.6188730226493773e-16,4.025323586090194e-36,5.636960616246844e-15,5.005292745993771e-36,6.123334932119686e-26,6.053995767479315e-40,9.430536082440242e-53,3.053397551572052e-37,1.1294322417373628e-27,7.189806500359371e-25,3.89337299904404e-28,5.1359930951883487e-39,1.6375614997752206e-23,5.754728562862977e-41,1.7311450176968374e-42,9.665026661977744e-29,9.189261222477235e-16,7.629664810993138e-13,3.3125015740130256e-33,4.681211571569805e-37,2.3217112193946495e-26,1.0503316182391473e-45,5.954296634816157e-35,7.416259166843314e-17,2.5181436821181444e-19,1.5107750839195048e-56,8.811666012090131e-28,5.59578267672392e-26,6.441770762318199e-33,3.94742466277146e-16,8.243712865032368e-33,2.4651519046640112e-42,7.974272528675817e-40,7.168447953704675e-50,8.626751866779087e-32,1.2933672132238562e-27,0.9999999967482629,1.9225761291623645e-31,8.766325417099406e-29,1.905722800511923e-24,1.3406263474085517e-21,6.493866679346345e-52,3.308036411599404e-42,5.0931072766905976e-23,7.713810398811863e-19,3.706272350572379e-18,2.0182878822184373e-18,2.5359642466416823e-47,1.6559066363094216e-31,1.998139546078271e-34,5.498808615398043e-44,1.6227632447775703e-29,1.648926535515183e-33,1.2904286787054261e-24,3.349174108801937e-28,2.9297071822328228e-24,2.6484086460340386e-35,1.6617874805864654e-36,1.595257380288895e-10,1.2777193567980807e-28,3.5471736453450298e-28,3.998984144810966e-32
192,3.9466990115407627e-26,9.644988743448183e-16,1.1371316564612342e-20,5.625044642190433e-16,3.518808923628695e-21,3.686924787952026e-35,5.952418606304748e-16,4.2520843399086815e-23,1.6653437775660422e-23,2.090840221264186e-22,3.0981327960898408e-12,7.290036502282698e-05,2.1023573891627606e-22,1.4434424831892091e-31,6.7084789266685575e-34,6.408685283607712e-35,5.772198394802075e-28,9.710554509612631e-14,2.564795655974391e-19,9.297920856077926e-20,5.43172570034693e-20,3.292227195396089e-17,1.6030675220869376e-30,8.046082267517515e-26,9.790875468670377e-46,1.7245904290208723e-25,1.720685705821372e-42,1.5786417214400374e-36,1.1987894267996608e-37,1.7136775249054152e-34,1.3506808561898379e-11,3.154131352052481e-42,8.869322954397284e-27,1.477692620149606e-35,1.111630863753467e-09,3.0283174300747817e-32,6.964517989053925e-29,3.2182234870270494e-41,4.191604144752321e-26,4.725873237304265e-25,2.951214700262858e-37,9.826965097396604e-14,4.3812338585804884e-14,1.8792992385316925e-32,7.693204536895316e-14,2.554893378657681e-29,1.0234434163317267e-16,1.1115575153976602e-41,1.4526917584192166e-31,2.325911815889763e-34,2.6813685362949385e-43,1.966560822184612e-23,2.2258839204817057e-22,3.0220349382165013e-41,2.6587082133496154e-32,1.3338085589727547e-11,4.115259767847994e-31,5.994775558758127e-29,1.397448211148131e-05,2.237126927938108e-39,7.901449870874561e-25,4.910424101281745e-19,0.9999090277326581,1.395239458861791e-30,2.2058736859156623e-24,6.836158813876268e-39,3.2903443729179554e-35,1.4202107761453907e-21,5.6639893342451344e-21,1.349827949338808e-35,3.8231206179656937e-13,7.945898021074388e-39,8.23810714015165e-37,7.143557106587477e-32,4.0962756632392e-06,4.2582566194014204e-30,6.33995350386236e-37,2.463347169303875e-38,1.1624694187368936e-42,1.847823670179815e-18,2.6460678745805116e-43,1.5908607051289131e-37,7.193175716974686e-38,1.7119196930827044e-37,5.76419544686349e-17,3.1545060261407994e-13,1.93167653090783e-12,1.023908502954074e-22,5.6840176646126155e-37,1.6678128364724799e-28,4.714704142700057e-31,2.6393200732787245e-27,1.4597624375858631e-36,8.43349006629777e-26,7.51948099728289e-15,6.838364629194116e-33,3.083497385140793e-34,3.045488576854615e-27,1.5186062785820656e-14
193,5.608258841125313e-13,4.28699841461882e-28,1.3725515653959447e-28,1.7941558283814415e-19,2.633570881715751e-16,8.58723175799925e-10,1.6810498098685973e-24,4.6522071877565536e-35,1.1156859513481122e-36,2.2988621272486048e-20,5.789901368641294e-16,8.751192479047251e-45,8.985662828849281e-72,3.372253475651938e-12,3.4900380124938885e-10,9.793266511788467e-12,3.8068514557770675e-12,1.6827578940942886e-40,1.6149144967580498e-34,3.430677520355416e-18,1.5605665694784973e-26,4.067393486029959e-31,4.642145615007286e-21,5.189998452940024e-18,2.592254577494586e-26,2.34187914026182e-09,7.150828067350926e-27,9.468584469900551e-12,3.6203669470673017e-19,4.025914078563722e-44,1.785462710246669e-22,9.61976439275507e-28,5.286024264444482e-16,4.461030570572516e-24,3.0983660216672257e-34,1.0996637284103296e-26,1.7158392379443817e-08,6.0211565389738e-28,5.393773841010891e-15,8.272941999775764e-32,7.228080370416906e-28,6.729356501060672e-36,9.702144063775173e-37,2.1558496253881644e-35,2.263161916172574e-24,1.5940152311327997e-07,3.429499999398182e-23,2.6012399594706957e-10,7.880405307450704e-36,4.284905094631918e-18,2.7449400144761114e-19,3.040881955457621e-18,3.478335103751794e-30,2.324996233500804e-30,8.818630662045902e-31,6.876628596009589e-38,5.0113181587494604e-33,6.867534746708868e-30,1.4763328479228045e-41,2.1392383657724447e-17,2.5962436359313337e-21,3.3560109040569624e-19,1.0228913749851787e-46,8.841943735450077e-25,2.69428550933858e-39,5.893127933873529e-15,1.6129325931421368e-17,1.6599488186645495e-35,2.407271899054834e-31,1.390688048442631e-45,8.723446265045452e-52,8.392465111087403e-16,0.9999938758253597,1.9007911174618742e-19,1.15624099611291e-30,9.41790603934239e-09,1.6140463376924366e-21,2.773797240543306e-20,9.969471507577892e-15,1.438145172817111e-23,5.685538508153414e-11,2.2622427263803695e-07,5.953087510975744e-12,7.932907829322035e-09,2.0501084512592403e-43,4.990941680254454e-19,7.787390275730514e-34,1.5346972020033633e-21,6.575918817971593e-11,2.418615719322615e-25,8.030132091574593e-17,1.0712501283903235e-46,3.725971208014644e-25,7.151270719129318e-14,2.799828359643744e-22,2.5902656158702024e-33,9.616343808180632e-15,5.700074234106968e-06,6.654286865625953e-25
195,1.38898416145227e-25,1.5280883873051938e-25,1.9332367929431428e-16,5.623981735014803e-33,1.6265051935402838e-25,8.162162386144557e-29,3.75175987341805e-14,1.8830050935380924e-30,2.3832774647840172e-32,3.0983118682913e-35,1.1724734995040591e-20,2.9656709722976036e-40,6.128807086449885e-54,3.665991769114281e-34,2.6554663339025693e-37,1.2524777670817748e-21,4.471597660451502e-12,2.4680817443994518e-37,1.6946075135189035e-29,3.518815261526187e-30,4.53522012066683e-25,1.250517431241917e-26,1.137314370906123e-25,9.310316900665943e-13,1.3900326395011935e-46,2.0974136454950262e-27,1.3773219568313332e-12,2.5519412577747184e-29,7.1818461488080445e-25,8.923022367203407e-31,4.931626055801651e-25,6.20266161700053e-12,2.560158057871731e-15,1.4469805819469852e-10,1.7725212400775984e-19,1.1738985242404516e-21,1.7452766676599822e-18,0.9999965742691197,2.7565934955323034e-33,3.532757523591655e-20,6.4065758053772425e-28,4.032789654526992e-24,1.0663823943998373e-41,6.703615663922799e-53,1.6663764094961837e-21,5.309285178124141e-16,6.616652918410868e-21,5.552231193496421e-21,3.7327869836708025e-35,2.986662943631774e-15,7.272672581343426e-39,1.0098017618360346e-34,7.729215037727672e-23,3.188168749497676e-17,3.949935959604029e-18,8.811644676022113e-32,7.091927545191822e-29,5.284288561700452e-25,1.6261861232548332e-42,1.6375923300006216e-22,7.417611252442483e-23,3.3125605482344453e-12,7.043629731115886e-52,1.8857542205544253e-19,1.0669286238503537e-30,4.404112794401847e-28,1.4698081227235113e-10,3.1364302685660807e-25,1.151658701671268e-32,9.79054215122809e-36,5.515541369819946e-43,4.766521187585536e-23,2.0064554440766178e-20,3.1696518409242033e-06,6.824214840351303e-32,3.877951278253764e-29,2.7522784471161103e-14,1.8879578359605833e-07,2.970965347391943e-43,1.2254284441554438e-33,1.7275558490981864e-22,1.459874266906525e-17,2.3982213580026347e-11,6.515675562103184e-08,7.00613585500992e-48,2.829144774876913e-32,4.21189115819564e-35,2.9216584029300347e-37,1.2447536132739774e-25,2.0917050836167627e-34,9.269171902051074e-24,2.0983117954082308e-30,3.9912927238326693e-29,8.081792510870936e-35,1.1253658569209747e-30,1.794473004313218e-09,7.569287712489999e-23,1.9778412544365852e-20,1.8925457297297732e-29
197,4.2404478837340486e-16,5.442626816777385e-13,2.646731868154025e-16,7.289872201680002e-16,1.5202314205578084e-14,8.501364463200072e-27,1.2933031687897325e-15,6.693448184384989e-12,2.4086675460075473e-08,1.0795893880055198e-24,4.039173759345209e-12,2.0648242996852003e-14,9.001449983320453e-16,4.342741450620587e-13,2.2861473137927864e-26,1.0738337492791723e-11,1.3244670128551574e-18,1.7659683167346858e-14,2.930979429648147e-09,3.7077345364088107e-13,0.9999830421162718,4.3096224212536345e-11,2.033828249647019e-14,9.186936741408287e-14,3.662349501134029e-32,7.887813560784846e-21,1.366962853749e-19,1.5064867833662322e-18,1.1611030466932352e-24,8.572318209714644e-16,1.1130556943431854e-10,1.6170330304474033e-20,2.5622359354517713e-10,3.271956342487229e-21,2.49534900743429e-16,1.0634066232719527e-15,2.943637501910232e-14,5.590521083305467e-21,2.4219631293785375e-22,2.1850607290421147e-20,2.3360218857772654e-17,2.538251264814542e-13,2.1141139200293905e-18,6.882151117680859e-29,1.2692596642134788e-06,5.505632532705307e-21,3.2450181362239045e-13,1.1686377910822337e-27,1.8035343840354045e-21,3.106440685302469e-18,7.990582602746918e-32,1.732050124911442e-13,3.444440132800212e-21,2.3110587646503292e-18,5.682838948514563e-23,1.2919424530538846e-20,1.3434866513477625e-05,5.003864188264753e-13,5.97370645250085e-19,6.292804112780208e-30,7.292681901100541e-19,1.2264468162567154e-08,7.503018140488345e-20,1.7143250814942728e-26,1.7692558199000077e-06,5.872758809637147e-30,1.527692115733303e-21,1.1790968740559774e-16,3.5902204419653386e-10,3.8887970585598176e-07,2.0185120534961944e-24,5.30760248982468e-27,1.554138022387125e-29,2.4724069538588472e-21,5.268999907332949e-08,2.4322051284154704e-20,2.8396477425329417e-09,3.9674070705322586e-25,1.1975055035294964e-19,4.781866312756847e-15,5.320770586899904e-24,4.430415378816187e-19,6.151365449389088e-19,1.0170260932878058e-22,1.2255441146427563e-13,1.765264254802009e-17,3.7903175860788666e-14,3.828737425014646e-18,6.106054414649825e-27,2.711116882223937e-22,4.859011536922011e-21,4.154901298197558e-18,1.6153539984525973e-11,2.124185726835013e-24,5.434607407166233e-20,1.1106099072154264e-18,3.89722083830888e-28,1.387614200524252e-14,1.714402218672608e-15
200,1.2095276883008983e-26,8.960030121033599e-42,1.2173293232074627e-42,4.2123502077228436e-33,4.3753731476532036e-17,0.9997554818508356,1.25908168967046e-37,1.5577575198932112e-41,5.400427358229504e-58,1.7411908257603755e-37,2.7556561135342747e-31,2.757285603193667e-55,4.084040877272242e-94,2.214723186939944e-21,1.3750923823888855e-18,6.842341949734233e-18,5.089460234768918e-15,7.094862117576457e-52,9.169153273550351e-54,1.8107860132187646e-29,1.114409349784423e-37,2.4775310026998608e-45,1.983960939098999e-30,1.6612278919919685e-22,7.847558656985397e-35,1.871251870773317e-30,1.6953759695986837e-31,5.323513991166233e-06,4.354983105602657e-25,1.4397931999256354e-55,3.0461029352047277e-34,5.1364682378567e-42,9.708449211464081e-25,1.476069782734754e-21,1.1450431878401905e-42,1.6150920449384797e-42,1.4105878010981461e-24,4.7285884216398465e-27,8.159683321951514e-28,8.89097664404858e-53,6.2275001532094864e-49,2.148516538525707e-43,8.489950258387759e-63,3.617230019348022e-54,4.523659695595136e-37,1.1628941746765582e-17,2.597819202159022e-26,3.3570533393365934e-09,3.49617064367052e-66,1.997678675132323e-27,3.612298461748697e-30,3.248181198973083e-27,1.2446356672161469e-48,4.489368800442624e-30,7.831792585517445e-40,2.1345675812072483e-49,1.2995783238875653e-43,2.1454333709580467e-44,6.013041671720801e-59,7.434243319730793e-07,4.440447972141005e-30,1.4461513383408389e-21,2.388740862012799e-60,7.804743596484345e-28,3.5839397093155076e-61,9.086805067690412e-16,1.889824732987215e-16,2.3482908584174186e-52,1.0346266993454358e-57,2.971081880630211e-72,7.451979371696728e-73,0.0002384411962763267,2.0807145207136296e-09,8.094929998616458e-26,5.204593426633513e-39,8.603399540891098e-12,7.835399647915142e-40,1.6961354665639463e-12,3.706132055964953e-28,7.845567205192645e-42,4.5650840903659765e-09,7.980735594856428e-21,3.3321754600457527e-26,1.407265172063435e-12,1.1598846631039339e-61,4.194375629834103e-26,4.918190810853153e-45,1.6682807173166122e-32,1.0594233480372752e-19,1.2783099097214038e-37,8.279476394700313e-38,1.1516651118451518e-62,6.366175379401247e-37,6.385769995983546e-18,4.4567110392987246e-27,1.1741510525218504e-42,3.748013433386283e-23,1.864269216855759e-24,1.9263066374537497e-42
205,2.324543579814348e-24,1.7667730908040777e-27,2.1083694562514206e-18,1.080013647981155e-27,1.7868733650974405e-25,1.6184939353165336e-26,5.1032832624096384e-18,1.973471787316278e-25,4.909547870215101e-17,3.7706768981665624e-34,1.0776004873902528e-15,4.405269251087469e-37,2.2425119080959987e-42,1.105049131865571e-18,5.7343021467939905e-34,9.627296379924543e-16,2.3105837630172248e-12,1.9076419741542854e-25,9.114574909972496e-27,1.2832139093153229e-20,6.540988514850677e-16,2.2970327422492336e-20,7.130213193434819e-12,8.163193447335275e-10,3.7472094503215004e-27,4.5107062774478225e-13,0.9954986669662598,2.751867745335754e-15,7.948970092811133e-20,4.109820603619152e-16,1.1354755525609066e-21,0.00447604399819325,2.0995434376938708e-13,2.5268675354502878e-05,2.6383303437410077e-25,6.3857135315288e-18,4.19897568945652e-16,3.4743894127399755e-10,1.4418418079533934e-33,5.9276975959491085e-25,1.139060491759244e-16,9.2829295716257e-21,2.3032728985439675e-32,1.3749790249199072e-32,5.581531419783186e-19,1.5995111824929886e-17,3.2666765206364617e-09,6.293411636860419e-19,5.9385118161788884e-18,2.36851983904354e-09,4.945119430894071e-36,3.7342855175592193e-20,3.6455631623672745e-27,1.4168818067782415e-14,3.654705686042186e-21,2.4281127718624738e-26,3.382096995745477e-22,4.3502050029880515e-17,1.1942731703987528e-40,1.7128908613930546e-22,2.6243421973266184e-19,7.2342249666355495e-12,1.7250725132645012e-35,9.199358159813291e-28,1.7081398171185935e-18,6.3382382388625506e-21,1.2710685336197865e-08,1.1405187956530245e-27,4.3849690722507126e-30,1.123671263107459e-23,1.1370992956435702e-49,2.23673445445865e-19,1.0668043626717723e-24,3.064116178830682e-13,1.5457303555758386e-23,6.696922913227702e-22,7.782855134769745e-17,2.219348894370306e-14,1.7898863983354145e-28,2.7677902214071333e-26,4.9423102809887584e-11,1.0100003329855977e-12,6.679747054727302e-17,6.3184467748020824e-15,4.2106642710598503e-36,1.769644780818231e-27,2.949896582787102e-27,4.7366299579033353e-29,5.498247917629298e-19,3.364095642750368e-28,4.763640277559983e-21,2.728724956513173e-19,3.133781880696537e-14,2.510407477340215e-21,1.1187026217349811e-31,7.823963446401091e-10,4.499063073345248e-26,1.4463691999230765e-21,1.92187318315864e-27
