id,Acer_Opalus,Pterocarya_Stenoptera,Quercus_Hartwissiana,Tilia_Tomentosa,Quercus_Variabilis,Magnolia_Salicifolia,Quercus_Canariensis,Quercus_Rubra,Quercus_Brantii,Salix_Fragilis,Zelkova_Serrata,Betula_Austrosinensis,Quercus_Pontica,Quercus_Afares,Quercus_Coccifera,Fagus_Sylvatica,Phildelphus,Acer_Palmatum,Quercus_Pubescens,Populus_Adenopoda,Quercus_Trojana,Alnus_Sieboldiana,Quercus_Ilex,Arundinaria_Simonii,Acer_Platanoids,Quercus_Phillyraeoides,Cornus_Chinensis,Liriodendron_Tulipifera,Cytisus_Battandieri,Rhododendron_x_Russellianum,Alnus_Rubra,Eucalyptus_Glaucescens,Cercis_Siliquastrum,Cotinus_Coggygria,Celtis_Koraiensis,Quercus_Crassifolia,Quercus_Kewensis,Cornus_Controversa,Quercus_Pyrenaica,Callicarpa_Bodinieri,Quercus_Alnifolia,Acer_Saccharinum,Prunus_X_Shmittii,Prunus_Avium,Quercus_Greggii,Quercus_Suber,Quercus_Dolicholepis,Ilex_Cornuta,Tilia_Oliveri,Quercus_Semecarpifolia,Quercus_Texana,Ginkgo_Biloba,Liquidambar_Styraciflua,Quercus_Phellos,Quercus_Palustris,Alnus_Maximowiczii,Quercus_Agrifolia,Acer_Pictum,Acer_Rufinerve,Lithocarpus_Cleistocarpus,Viburnum_x_Rhytidophylloides,Ilex_Aquifolium,Acer_Circinatum,Quercus_Coccinea,Quercus_Cerris,Quercus_Chrysolepis,Eucalyptus_Neglecta,Tilia_Platyphyllos,Alnus_Cordata,Populus_Nigra,Acer_Capillipes,Magnolia_Heptapeta,Acer_Mono,Cornus_Macrophylla,Crataegus_Monogyna,Quercus_x_Turneri,Quercus_Castaneifolia,Lithocarpus_Edulis,Populus_Grandidentata,Acer_Rubrum,Quercus_Imbricaria,Eucalyptus_Urnigera,Quercus_Crassipes,Viburnum_Tinus,Morus_Nigra,Quercus_Vulcanica,Alnus_Viridis,Betula_Pendula,Olea_Europaea,Quercus_Ellipsoidalis,Quercus_x_Hispanica,Quercus_Shumardii,Quercus_Rhysophylla,Castanea_Sativa,Ulmus_Bergmanniana,Quercus_Nigra,Salix_Intergra,Quercus_Infectoria_sub,Sorbus_Aria
285,1.4241264821060894e-15,1.468785321327958e-49,2.0617195606293007e-61,2.853923024761564e-62,1.3657635205669794e-37,3.267790501772982e-18,6.126696165183183e-53,7.802591492928568e-61,6.496876065580935e-43,1.4602448155450925e-56,5.268018552629526e-25,3.663923740205295e-59,1.570265933772508e-112,3.567150812204546e-28,1.8598651086494457e-44,5.162607059919573e-27,1.0997867142183408e-19,6.514775922812518e-92,4.6298227043157695e-65,2.4930640592014917e-42,4.266360073753228e-71,2.2407925439392837e-55,1.978060836234943e-42,4.380914717697558e-46,1.1795261073766169e-32,6.4527722829405706e-24,2.331963233386566e-38,8.40149278150921e-15,1.2191241115083924e-38,1.1326621591889967e-120,1.970765989895673e-54,1.9929303491954486e-31,1.8244153936090115e-33,7.227519298532351e-28,2.4739013568476843e-60,3.8648287193040895e-16,4.062426962203934e-10,1.6876462963185112e-40,1.0357330545367032e-34,2.331523102796038e-47,5.2999005188438076e-27,4.8168299100344934e-91,3.378790612809168e-84,6.086968094521934e-54,2.0650234122377385e-49,4.4527591453338755e-08,4.898314753724005e-24,0.00021093553716165596,3.7129197878080647e-31,2.8162321933446275e-15,4.1880329731922635e-34,1.2639021326404995e-33,1.6923458232712874e-60,1.4548708932175384e-51,4.62272559156971e-44,1.6134694682646769e-40,1.4936579074119038e-55,1.5281805628452354e-53,3.3464726339496723e-76,9.883913150554183e-31,1.4377203302324341e-67,8.22814834279894e-61,6.03365644107775e-57,2.954621580038523e-41,3.072792606690252e-88,1.9207955249563827e-28,1.7768908556379848e-20,1.1202704328812826e-45,2.313068561090129e-48,8.517608496803141e-71,6.835616625960942e-85,2.088126268136654e-25,4.0546981984317615e-08,3.2825382408833213e-38,1.5107652220393582e-47,8.679515088610864e-23,2.1131114710884477e-21,7.916458000415558e-41,8.969622060781578e-25,3.8292672077935425e-55,2.488183439049723e-10,5.19039434439876e-08,1.0469482320412756e-05,4.8957567952164696e-08,1.7337204980177858e-83,2.816626096899695e-45,6.54455516862775e-84,4.830632039977307e-52,4.528505169136621e-19,2.8857404619916237e-37,8.669766046070012e-31,2.4730832806821788e-64,2.928688803195426e-43,2.2780974640478308e-32,1.2817971564894933e-67,7.777396690390212e-54,0.999777668929463,7.394598960579212e-07,1.3245903554477299e-53
287,1.6357161849119633e-15,8.25878671451069e-27,6.765649725499558e-36,1.5652454983511207e-46,4.339526405617879e-28,1.1760443878174202e-43,2.994114441566512e-38,7.061161579924482e-24,3.5311929234192694e-43,3.299561000264831e-29,9.783057436309667e-31,2.788017881347288e-32,4.6115073467504815e-56,2.328134147469042e-29,8.504975289370494e-34,9.355784993925383e-23,5.095416176974843e-28,1.5906756328654391e-56,1.6914804319957378e-38,6.485738616525302e-17,1.1728097906287648e-42,4.132472575310386e-34,2.1799185526389653e-28,9.565495393350358e-25,4.4995370993665556e-31,7.276349716657688e-39,1.5923616458952523e-26,1.0470740645821086e-36,9.556213028809062e-26,6.010608963211083e-63,7.686634013871636e-28,8.084511922836264e-38,1.1863138769336928e-41,1.7008706256600918e-28,5.718401653201873e-23,0.9999999999253686,1.568136878314782e-31,5.988444367339685e-27,5.589594903135908e-45,2.398120922761338e-11,1.1618427039042251e-34,6.150702107051616e-50,7.607590893736103e-48,1.8455451337156696e-50,9.389457861854883e-42,1.1740943392177684e-34,4.743129085311515e-11,2.7150570487536815e-50,6.287623539209076e-17,1.7855028168843134e-13,3.9342832858375153e-53,6.642414580961732e-46,1.753342218480208e-32,2.521894655940214e-34,8.039300159731217e-32,4.773730839628793e-25,1.0071075972303574e-39,6.388983944329427e-35,3.995651831661809e-47,7.615302964551233e-50,2.7352063366925887e-38,9.264657907314844e-52,9.253598627372954e-47,4.2789686481158584e-32,5.627729704624758e-60,2.1294124327082673e-25,3.677143507500567e-34,5.097866021909487e-21,4.025367538121218e-31,2.4105379424907804e-46,7.010618209979225e-49,2.0616054449904916e-47,1.8069614941537322e-39,3.250265176716714e-27,1.0195868135318169e-25,5.645063717133279e-47,5.230385382160179e-26,2.7324738601406353e-49,4.108739106956706e-30,8.201045932025393e-42,2.59774776532188e-39,6.062472199402809e-51,2.4465822881129277e-30,6.677254920406047e-35,5.148605435372711e-51,4.771094624337409e-41,2.7970499095931305e-40,1.1354497082626044e-29,1.2556995453183825e-35,3.1161002207871665e-34,3.1293945033503826e-27,3.1286785700188554e-38,2.9080590716339306e-27,1.2348326987686694e-38,4.35826919640695e-48,8.24382461764326e-37,8.829302436201497e-37,5.984005260884693e-25,3.0387748557248992e-12
292,2.012435162278989e-17,1.7695719197427126e-26,6.293522921377464e-44,2.5732110636804283e-14,2.37283308578308e-16,1.4842824364823407e-40,5.545345265643654e-53,2.098638747094899e-40,1.3279215907187794e-47,1.5347066754771536e-10,2.825037918928876e-30,1.7707014930453579e-28,6.37577454151145e-76,4.121396181465477e-21,1.48833876346749e-23,1.1897669074899754e-33,8.031157164361232e-38,5.332739717186163e-82,2.0859838304153617e-43,1.2330421918348173e-32,1.9202986836786278e-53,2.6644310752281943e-11,3.315835432327994e-55,3.111499350414325e-55,1.0941976569097658e-22,5.1224970305890985e-45,4.05718909557772e-62,6.786251093324012e-33,2.6732734384165304e-58,4.7776025414656155e-92,1.5785285889302666e-14,1.3945672242844803e-50,1.1534933611496394e-63,5.8259263877742966e-58,2.3076884010592605e-20,4.866679284455599e-23,2.876825458850632e-31,5.338255992686733e-56,2.6409482431925636e-44,4.362417339132202e-29,1.531549447012534e-26,3.854411428323576e-48,1.8772460099595644e-21,3.8967600646537418e-31,4.244435891570308e-54,1.995326095126761e-51,5.241814138895461e-31,4.2983900735324115e-68,2.536801353304843e-24,1.4599408907905103e-16,4.9505727820173105e-42,7.753059977435423e-46,1.3071595184607494e-61,1.2347288877204106e-62,4.934846346925269e-53,2.5921799957169254e-09,1.662963078484546e-63,2.814293859885668e-56,1.9046974544305403e-13,1.3232907532102962e-45,2.357231468020131e-69,1.4908141624916102e-59,9.242485056462955e-46,1.5909766379978467e-39,8.975789995762828e-94,3.4499231818067895e-28,2.9600564618495116e-46,5.437601636176311e-32,2.552672657611521e-44,6.114038631383973e-76,1.1314265238581973e-25,7.587837514265665e-52,1.1933440238419163e-37,2.223195709824612e-53,1.7671840565109646e-31,1.740108239411094e-52,8.893311677049035e-43,8.931107174319759e-52,3.2081422052461615e-23,5.531179960581964e-18,4.4335407283680316e-45,5.7996190525490405e-62,4.647245902300785e-52,7.430898288631883e-53,3.9662256174393686e-30,1.083443763624479e-30,5.500384940277101e-19,0.9999999972274629,8.927372453781731e-56,4.022627185242179e-44,3.7727284776651544e-17,7.909880676902129e-52,2.0500475582893986e-54,2.3168288692005824e-22,9.72569128695573e-15,2.4758227991267188e-67,2.5891006026216253e-43,3.1983800281804137e-27,1.0658354859921538e-20
293,4.572992868378737e-45,4.941240449154037e-27,4.252460817803877e-33,4.146484175540625e-56,1.6183165225234794e-25,2.8822278015239854e-90,2.4202245623054074e-38,8.905423812408603e-14,4.573817301475159e-21,3.590580284202872e-64,2.2263864610940787e-22,7.071030863306909e-11,5.083449743241375e-14,2.8078167353441933e-43,1.0906178768450859e-85,1.861517429987928e-15,3.4618245697037345e-63,1.0080745354460097e-62,0.6417099732315695,1.69868420693808e-29,0.35828837312066736,2.574880690487931e-29,9.158063733055489e-27,1.9005656402065733e-54,1.9541118329342428e-77,1.986503254425267e-70,2.2743911959237355e-52,8.342437458948208e-72,1.7956226375220894e-34,4.3640558066989657e-16,7.110498311022654e-41,3.7287919955074963e-65,6.6358492277473805e-28,3.603835530235117e-55,1.281431421978917e-49,1.2332147216699145e-48,3.1673165566936903e-62,3.2134710090146297e-81,5.96919906509276e-76,1.6272990121197266e-46,8.147840468852295e-61,3.1994212531297237e-71,7.574257306121202e-39,1.2045051077577697e-63,1.1639891313144553e-11,6.012205133880693e-79,6.905663624610755e-33,1.4889999426514772e-89,2.5489650683672653e-31,3.058696744793758e-66,3.5605242759122437e-81,1.9238605288479006e-38,3.258701837379096e-41,8.209228449806828e-32,7.109617579292861e-61,1.3030603990283614e-37,2.1914778229469047e-11,7.713338331733309e-38,9.816075200151984e-61,4.190917982538376e-85,2.8174483255456907e-23,1.144776171810619e-53,2.9052508968911433e-29,6.662926557139081e-72,1.1250142683951587e-13,9.914997260587952e-57,2.4164121474296485e-61,3.822596707209878e-34,1.1464101988495723e-10,9.41523402987593e-15,6.132262126335197e-63,1.8185039572570825e-71,2.1571193966919508e-72,1.6980821167207545e-70,1.6534285930225436e-06,1.7325765392832703e-80,2.382767196857563e-28,4.837584158900521e-86,4.0446446792372275e-76,3.8455230849721975e-59,2.5917577326774708e-71,7.718422421426058e-89,2.5722332289602537e-70,9.12926049792016e-80,1.5366524063477846e-40,1.0147749812283599e-73,5.150029147674475e-25,6.305788989350677e-66,1.6310958057629412e-64,6.188896657056937e-52,4.1111287724847994e-57,3.8831060017415873e-56,2.206150509516006e-24,4.7436292000130245e-42,1.1022690205271128e-55,7.67496572188294e-65,1.385719111093633e-81,1.7646648059508415e-36,1.1059535013209584e-31
295,3.6807616246348474e-41,6.250965199301037e-36,4.1035464029869474e-53,3.628975488873647e-67,1.3032692826518191e-50,3.6471974803952544e-54,8.824045765346166e-49,5.552197611042045e-21,3.3783677052088383e-38,1.8124790812468983e-63,4.854548347567988e-22,3.400215305245735e-23,4.029658444180041e-57,3.729395381773867e-32,1.630920084909613e-67,3.24375168065972e-19,7.589791273087535e-34,4.543066490687331e-70,5.407323979615285e-36,2.107756054625323e-15,2.889388728231692e-24,2.9457652701280027e-30,0.0003532430777696369,1.582893382694374e-43,5.849317461271537e-70,2.0873424497051656e-55,1.7237836794188162e-25,6.585831301092185e-51,0.9981885197526644,4.6220659569469124e-51,1.899639423769476e-48,1.9847465188445432e-55,4.321809113327513e-20,1.1979840024823865e-38,1.3132667280321865e-62,3.309942468917078e-24,1.8222971851748704e-52,6.272324754458614e-66,2.979512350630387e-62,3.3638482376796e-35,3.700537824590823e-57,2.0740651749715255e-89,2.7450283133396087e-55,6.913781362746727e-55,5.747438248845431e-40,2.4327835034631414e-59,3.315972762451901e-12,2.673699777699393e-54,7.753777280456804e-36,4.6140822152171694e-58,1.1469833538778937e-68,3.4232601717418745e-53,3.206778909995709e-53,4.312292886707298e-23,2.0719636842649507e-59,1.5663356855987158e-40,3.021130237784977e-34,9.31790513787211e-36,1.5952180303617793e-68,1.0825416675318454e-73,2.0586741890270843e-07,4.754462969081693e-74,1.018199499255372e-46,1.3031122124085906e-66,9.7852270420124e-41,3.377475868522194e-36,1.069378174853385e-47,3.699150071344136e-43,2.770169982076479e-28,1.8990350334053242e-41,5.829892218848761e-75,2.265406444652147e-51,4.081468615792833e-50,3.418018874314723e-46,8.799862197428702e-15,2.019528366331243e-53,6.727815323974565e-36,1.336577815734719e-75,6.670918435579828e-67,2.559026760102657e-65,9.783095138863803e-46,5.424164830656469e-54,2.1537400940573224e-45,4.972993585051995e-43,2.6364229985456807e-50,6.7815874669088295e-68,7.534828629924777e-41,6.371305290603755e-55,1.795200345750738e-35,3.4429215142049993e-42,1.952202048597223e-44,3.3465188774520623e-57,0.001458031298820227,3.390230956948606e-47,1.3219319993668442e-51,1.8751369659443756e-61,1.5052524799128986e-61,4.072226840378171e-27,2.2255833294657588e-29
296,6.939043975089977e-42,4.1021181593525125e-28,6.740336405113043e-35,1.599906996126397e-55,3.724995890847119e-23,1.7551557803695063e-75,6.818880363900188e-42,3.8489612565694995e-11,2.698291168816977e-22,4.746697403686379e-58,3.2789706412339586e-26,1.1444892540101136e-18,7.789941298890551e-15,2.655107281374577e-37,1.861555913979263e-70,4.890856230126393e-10,1.0814429791435601e-54,7.081921094243639e-56,2.153251631024064e-13,1.0141130468139039e-20,0.5200255032693462,4.7183536238776364e-30,1.0002047792146565e-22,3.41086910300311e-45,1.569025324847275e-63,5.260981088996325e-56,6.730565098803301e-41,7.951592551467095e-61,7.732693207640677e-25,4.515550763951442e-14,1.732889961790956e-47,2.7028820494476087e-53,2.315930357022865e-24,5.274346967493489e-44,1.3835026107687073e-52,3.445879783441027e-47,9.527430165375444e-52,3.8642325256534145e-70,3.2673683789180527e-68,1.3885190223084029e-42,2.815959853328673e-57,2.7531170545904227e-73,1.534428627306367e-45,2.4088405425121258e-59,2.193946106708057e-10,4.443909489168089e-63,2.734016856853178e-29,1.6981404061994024e-66,1.8245820989124205e-33,8.091538210047851e-54,2.9447278237402237e-71,5.293891351806924e-27,5.037916507868138e-37,5.457941105604966e-28,2.330897550888289e-51,9.887938567999138e-39,0.47997449597958414,1.591212315628868e-34,2.5050267313364327e-57,6.093952697102108e-77,7.30411371529682e-22,3.616265518506212e-43,3.8820493945549624e-35,5.309745134582196e-65,7.942383831459953e-14,4.8410453686859836e-45,2.5157670445201977e-50,1.0408637082395967e-33,2.96261887031056e-12,1.7548025233222106e-13,5.2959198004386036e-70,5.932533719171644e-63,5.738084367377301e-63,2.4569466389973992e-62,6.139475577780797e-13,1.4290722390772013e-65,1.881458114887041e-23,6.592316721953525e-75,6.411736303436947e-67,2.581440952984992e-57,5.7108246789514695e-64,2.786111152024966e-68,4.1508967338927814e-57,3.3120722595742054e-69,8.398528892055863e-44,2.4719830997251033e-68,1.5909002851947886e-26,8.52668648729629e-61,1.0406280744264217e-49,6.870679960872885e-49,5.555012147910966e-57,1.585822255094021e-44,2.8611885000233645e-21,7.38500410456244e-40,4.623905269923049e-53,2.4741396300766502e-55,3.3501577894877167e-65,2.332466615151651e-35,5.144507302783551e-31
297,8.716437462548577e-13,5.0893161597403675e-08,3.4525818385488736e-20,1.553133575075785e-22,1.4668609753656169e-12,8.415982609235324e-29,1.8327344732540133e-22,4.930883885930997e-11,1.3534040773917334e-13,1.0744041340314893e-25,4.095608908864412e-12,8.62419875081441e-12,6.999286759817543e-26,2.2174628657413682e-09,6.687119625961904e-26,0.5312839009921932,1.574881733957118e-16,2.9492774637744118e-36,8.246780385212713e-08,5.669695291799667e-08,3.008073535712591e-07,9.387379331955322e-12,0.0029381467215790864,2.1203164152373254e-22,2.3642738555757465e-29,4.592212966937456e-15,1.6736493474103612e-14,5.385228877981457e-21,1.2805378010112895e-05,1.1068942058220244e-19,2.1603311671303873e-20,1.0049415344447444e-24,9.96775728428172e-12,2.361176948301737e-16,4.6342900714770924e-26,1.5982298066437035e-11,3.685750130914458e-17,3.1354645761312066e-32,3.252449085116313e-32,1.223698317780988e-15,3.166934206674106e-17,5.8194361165422725e-43,5.17316039039936e-24,2.505974802947212e-28,4.652211635403848e-14,3.014639650117087e-19,2.48021873013603e-08,2.356099520404065e-26,2.1080063573197105e-06,5.1714316605285886e-20,4.5565864224655604e-29,5.86641416332263e-11,9.631642831345245e-20,2.932337431867892e-12,1.029620052543447e-22,2.104965394426745e-15,4.5299987330436717e-10,9.010925243541443e-19,4.96298577773477e-28,2.3444669705216797e-35,2.459241672314832e-09,3.851174012383794e-25,2.0669770699583565e-21,3.761028509721392e-30,1.3192184434922248e-19,2.4071634452168306e-18,1.1734755419917924e-23,1.2118204884409227e-15,0.0001283934363774305,9.234365202578212e-16,1.7744591016321096e-32,1.3027699367911705e-28,1.1387798036680402e-20,1.7390984337916301e-25,0.4656340274245095,1.5313176576985655e-26,5.4747622967899786e-11,3.407742524101567e-35,2.6123585989026426e-24,6.774526854688368e-20,2.1331793927259086e-21,9.388443939970693e-28,4.3421726273686456e-20,3.007669807337764e-23,8.780620599651589e-19,2.086209187848144e-28,8.005622422699312e-18,1.5504042403092364e-24,1.3520755892859103e-14,2.2316905155365185e-14,1.7099962967914195e-14,1.8817664082021371e-25,2.3606281266838256e-09,1.6639001085667466e-18,7.594167646279021e-23,1.9687638800991724e-26,6.341176895545307e-24,9.466671663002766e-08,1.5417496273671563e-13
299,2.3150389400256192e-32,3.851999665404537e-74,2.2720203195420754e-62,1.3463708035391094e-88,5.829163523771787e-35,3.206204007477791e-14,3.5402117371679074e-43,2.7329003851627443e-49,2.0732560864709e-70,6.523745596503399e-56,3.8544152142693357e-44,1.9496565033647444e-62,1.961967582059381e-118,1.9978669854950758e-33,4.0120147425483445e-76,3.4891339620279203e-40,2.0962416330876156e-26,6.765593029749512e-95,1.135655400582704e-73,8.22909655241614e-69,2.9228589199117087e-93,1.7048577157784978e-91,1.8825942755532753e-76,8.2707537231760915e-25,3.0789279626243373e-33,4.602239183869718e-87,1.6435743028415228e-45,2.742901464032192e-18,1.1416549905845765e-71,1.0309022647434978e-134,6.7657997868359556e-71,1.24174654126329e-29,5.844585117274791e-44,6.144596614048664e-32,1.0212978974850209e-47,2.3913320164250653e-42,1.4393148757305103e-48,2.917298242804891e-20,3.263331931246033e-25,8.984457706160745e-56,1.4898432567106794e-68,4.72781468120834e-62,7.912503344182509e-98,1.5857820050770584e-53,2.9692546233139312e-71,3.258414860028635e-66,2.5115498605709787e-53,2.2628755874449738e-24,2.019426492240653e-60,3.711285853294495e-21,2.917816609807429e-44,1.5315577476728418e-86,4.498092412557814e-73,1.4682413431536632e-52,8.335425600644555e-54,1.8686006310794693e-58,2.7743425363802748e-77,6.290298517504229e-34,6.437087425412357e-92,6.441106187367674e-06,3.074011439899707e-106,1.8868417808865531e-69,2.3912378435390845e-51,1.9437934018452435e-26,1.429593889646202e-96,1.450654511557588e-14,2.3790954789473854e-15,1.1107692072385733e-67,6.729292794363108e-87,4.83832246231916e-81,1.4272349453985983e-90,0.9969638656390666,4.0949526652108555e-21,5.27897173673919e-26,8.83732741140195e-67,2.7635594390740678e-15,1.1257780480070321e-39,0.0030296932546942865,2.618677615029398e-33,5.8404221666881566e-92,3.829333339778481e-33,4.414788975870224e-35,8.116783803994858e-36,1.347271774335928e-23,2.0425753701210303e-103,4.136069631451479e-57,2.4959585679183607e-101,1.321995415431706e-80,1.157358622588061e-60,4.345696123807211e-56,3.30043476009844e-67,5.124537987320005e-76,1.808568941793583e-61,3.8677183872058196e-41,2.623481378358609e-94,3.740727106014125e-49,1.8569913240407803e-46,5.72985453940253e-33,7.197117741471457e-84
300,2.82209556056142e-37,4.6858738900307195e-56,4.039713649689603e-35,1.8116153387324685e-88,1.8272119637094817e-34,1.289275599010468e-44,3.0834965843164085e-14,2.387480550843858e-37,4.010980788171931e-52,1.2983422708582808e-61,1.5358518317610182e-36,9.420538050881535e-58,5.185346409014404e-85,3.225289457916431e-54,1.9764582880839418e-88,1.2618224508992773e-39,4.0192396945353e-34,1.8390412152452452e-65,6.576232014513368e-58,5.914421229086452e-66,5.422392992487617e-88,1.2249177044617321e-87,2.2922494651277915e-81,7.007083094028849e-19,2.4693785226882453e-35,9.982533872540976e-80,2.0169249388747155e-29,5.351934692332588e-44,1.6112534850932763e-80,7.28626410912197e-102,6.0659299411738915e-55,3.066701451734478e-20,8.943700556446972e-43,3.643965991439528e-21,8.026596569901544e-28,4.551516941923741e-35,3.5707727847902195e-53,0.9999999999159859,1.3978652087938796e-41,2.925032130503529e-38,7.998521308343916e-57,1.2498306559227127e-47,2.0143691843200542e-89,8.359857890571331e-75,5.714945347274544e-61,6.659120391169448e-67,2.3547374409295413e-47,2.0389382422977078e-51,3.0710549921788936e-45,8.33193151116779e-11,5.061335323211961e-61,3.8055615321161684e-73,8.784749266605566e-41,2.6475011431691135e-38,4.644695528685772e-31,1.0078989743910159e-55,2.7650124225850604e-60,7.582789706559562e-18,1.6103689605382698e-86,1.134141222166724e-26,9.732103024810808e-95,8.785228823670827e-37,4.949952492541076e-43,1.3686311542166308e-26,1.1164443463343732e-69,2.2348549981184865e-41,1.7721503474757893e-18,3.1603014145475354e-45,4.644849178476581e-61,1.6133201020403394e-59,1.807649573125322e-70,2.4265349949902954e-22,9.716603030113443e-35,7.45076739000022e-15,5.362276819808728e-51,5.959487907499468e-41,9.361358588375821e-29,1.938116900076181e-14,7.745063503678328e-40,1.427928118816219e-79,1.4438019377542366e-41,4.805886207919765e-45,5.27795407614061e-26,5.426825260538583e-35,4.429516544115489e-102,1.4280086427152536e-58,2.518484130757455e-94,9.882660383183044e-84,1.0784648270822611e-73,3.2602200417550996e-48,1.5414377192188675e-62,1.1285052630808944e-48,2.1377079152866005e-63,2.0151679875411454e-55,6.52381057274135e-95,6.372693330579448e-13,1.9250645191529845e-50,7.521797218593241e-27,3.8626594869192657e-69
301,1.6347059081468088e-16,8.948369202047407e-37,6.837346301365517e-27,2.243384044667836e-54,4.189983465719302e-29,1.2425670259498385e-20,1.2351114689749713e-13,1.0472414328252695e-28,2.613633899979069e-29,3.3992510994114823e-40,3.776237698653354e-18,7.458261549403576e-43,8.644026801082449e-66,7.923090817372285e-27,3.832834917341885e-53,3.170183699378924e-26,1.6721789441220375e-10,7.74428805364596e-51,6.4224073282981855e-37,1.5740161544490233e-41,5.620956862335272e-57,2.2918187647380362e-54,8.940905804715885e-42,4.7294573170744346e-08,6.421775180939661e-23,7.801545494336886e-40,3.785058525095997e-15,3.2331843453403187e-19,2.7146470225561617e-44,8.475502357061999e-75,8.369443497691439e-36,0.010211571426293541,2.619022962662515e-22,3.2104791605208023e-09,3.6754168188132217e-28,6.558769447961524e-14,1.494724321011448e-24,0.00018515196528446815,1.869033330618316e-20,1.3202931306280798e-22,7.50282770201946e-25,8.263902982318416e-48,1.9814745779658394e-59,2.819183496644121e-43,3.091078143894859e-38,5.202306728043875e-29,6.679406383622981e-24,6.90786370679403e-23,2.9960670047326286e-21,0.04152475672239617,5.329850441129128e-40,7.415955260130296e-46,8.192574532112607e-36,1.5031177871457454e-23,6.375798995878821e-26,2.4033117088288152e-32,5.591967075500774e-41,2.9690070499172483e-13,2.3701540225587504e-59,2.43747237601486e-16,3.7865321655317646e-58,1.9441102257324885e-30,1.215002884690552e-34,7.358348603959628e-25,8.525853162954991e-47,5.686262462183688e-21,1.3778899232847025e-05,6.958351318855685e-33,5.364577042945963e-38,1.3852564005327696e-36,4.4534195724509546e-52,1.4497830687089289e-10,1.1036088769921004e-14,0.9478404403380761,8.964610211524334e-36,4.5198158357899493e-14,7.307495018525351e-10,6.5486104204832124e-09,2.2058600613798846e-21,6.987150382516988e-49,3.174373549932936e-15,1.696021453622742e-10,3.7084323805300743e-09,4.5938028926687095e-09,3.055367130359609e-71,1.884039904007796e-32,1.38201520897978e-64,1.138233638421284e-50,6.3029899663134e-36,1.0764556373503785e-31,4.9383994439422974e-29,1.054709151619021e-42,6.370773182734677e-32,8.989539831772892e-31,2.1268643381999754e-61,2.4154501997244673e-16,2.0338504917432117e-23,0.00022423407972111027,3.0673569354255754e-43
305,1.648135976350551e-12,8.417134098554784e-44,2.1519993834405076e-37,2.3639769845989075e-57,1.4082297408923443e-21,1.832189410588162e-06,1.2482198711064816e-30,1.6533370447108543e-40,5.3448458760988866e-43,5.835806869995151e-33,5.5129010369632316e-24,8.363339215761154e-45,8.117559100780027e-95,1.30714926785963e-25,1.0583289867035903e-44,2.9349511868608092e-30,3.850593094195534e-13,1.567302443603691e-74,1.932422750749778e-55,2.0213909434860737e-47,7.520081601368101e-72,1.3107531132543503e-62,3.6466798593211135e-56,1.5646623508985322e-18,1.1227578216874957e-15,6.424453335687014e-47,9.653630229797637e-37,1.4362090865187886e-12,3.123295102541101e-53,3.2735014474804895e-110,1.9891219960781733e-41,2.271405336478318e-19,5.501412363987272e-33,1.3428548815198353e-25,6.638209903641506e-33,8.323206221775515e-23,7.39792285935128e-19,1.5168930226215073e-20,4.62293875910024e-10,1.5827177393392964e-36,2.6225533926489744e-40,3.964497427116644e-48,1.5381285871437536e-68,8.781549110012576e-40,2.0856427036574794e-52,2.8108865481597946e-36,2.5274687110319356e-30,8.986895996831214e-20,6.569280200753668e-37,6.234480686476269e-10,3.0422105452283573e-19,5.790390585462357e-53,3.6503720300304873e-53,7.4455595704403e-46,5.94810444551833e-28,1.8412201802640317e-33,2.2556740106184237e-57,1.6556461388655445e-24,2.0209038078365568e-60,0.3766488609771413,8.011019704840881e-78,2.3814350043200723e-50,4.023004897608823e-34,2.4600478615954824e-10,4.503632414158169e-78,4.206855988387128e-14,2.2064468988506923e-15,6.643400039882725e-45,2.0975040170786878e-60,2.3003586223372506e-66,3.6440014856783122e-59,0.003992087503589918,0.619355833564378,8.890645857985861e-18,8.602782402722248e-42,1.381987426448305e-06,9.842511748619415e-25,2.442328490427366e-09,1.0713193126276103e-16,4.461879446863311e-60,5.4698391046423714e-15,1.5118477878417688e-23,2.249432417444519e-19,8.104906985692496e-14,3.0273365234359916e-72,4.717492894904158e-29,3.2873497784681622e-71,5.0572106099378275e-54,1.0885454374927376e-34,4.7832185038801e-30,1.982518889445835e-35,1.0668248906316998e-50,6.492686048138669e-43,5.250707112140419e-25,1.3596812600973386e-61,1.0889160302266358e-33,2.9263591498846056e-25,3.771448832284649e-13,2.495316084682719e-57
