id,Acer_Opalus,Pterocarya_Stenoptera,Quercus_Hartwissiana,Tilia_Tomentosa,Quercus_Variabilis,Magnolia_Salicifolia,Quercus_Canariensis,Quercus_Rubra,Quercus_Brantii,Salix_Fragilis,Zelkova_Serrata,Betula_Austrosinensis,Quercus_Pontica,Quercus_Afares,Quercus_Coccifera,Fagus_Sylvatica,Phildelphus,Acer_Palmatum,Quercus_Pubescens,Populus_Adenopoda,Quercus_Trojana,Alnus_Sieboldiana,Quercus_Ilex,Arundinaria_Simonii,Acer_Platanoids,Quercus_Phillyraeoides,Cornus_Chinensis,Liriodendron_Tulipifera,Cytisus_Battandieri,Rhododendron_x_Russellianum,Alnus_Rubra,Eucalyptus_Glaucescens,Cercis_Siliquastrum,Cotinus_Coggygria,Celtis_Koraiensis,Quercus_Crassifolia,Quercus_Kewensis,Cornus_Controversa,Quercus_Pyrenaica,Callicarpa_Bodinieri,Quercus_Alnifolia,Acer_Saccharinum,Prunus_X_Shmittii,Prunus_Avium,Quercus_Greggii,Quercus_Suber,Quercus_Dolicholepis,Ilex_Cornuta,Tilia_Oliveri,Quercus_Semecarpifolia,Quercus_Texana,Ginkgo_Biloba,Liquidambar_Styraciflua,Quercus_Phellos,Quercus_Palustris,Alnus_Maximowiczii,Quercus_Agrifolia,Acer_Pictum,Acer_Rufinerve,Lithocarpus_Cleistocarpus,Viburnum_x_Rhytidophylloides,Ilex_Aquifolium,Acer_Circinatum,Quercus_Coccinea,Quercus_Cerris,Quercus_Chrysolepis,Eucalyptus_Neglecta,Tilia_Platyphyllos,Alnus_Cordata,Populus_Nigra,Acer_Capillipes,Magnolia_Heptapeta,Acer_Mono,Cornus_Macrophylla,Crataegus_Monogyna,Quercus_x_Turneri,Quercus_Castaneifolia,Lithocarpus_Edulis,Populus_Grandidentata,Acer_Rubrum,Quercus_Imbricaria,Eucalyptus_Urnigera,Quercus_Crassipes,Viburnum_Tinus,Morus_Nigra,Quercus_Vulcanica,Alnus_Viridis,Betula_Pendula,Olea_Europaea,Quercus_Ellipsoidalis,Quercus_x_Hispanica,Quercus_Shumardii,Quercus_Rhysophylla,Castanea_Sativa,Ulmus_Bergmanniana,Quercus_Nigra,Salix_Intergra,Quercus_Infectoria_sub,Sorbus_Aria
172,0.0008980147403534624,0.009905011485214882,0.0006129608932219388,0.003103163814827647,0.0006850065581567138,1.5576540482791235e-05,0.0004460196145041881,5.518625168877398e-05,0.0003960673136962874,0.004307490107652413,0.00046118594904022214,0.0004608333113969531,4.2309678689052655e-05,4.910933357411245e-05,0.00175396924497213,0.00014546526340365246,4.800362006038232e-05,0.000665326162758482,0.00014991203828563127,0.003114189778638923,0.00030218477344226834,0.002965503727743136,0.00021354085948086155,0.0004896425985664454,0.001125642611531291,0.00407472230126019,0.00011615630423103494,6.416857093759398e-05,8.070471971436461e-05,7.040380767294332e-05,0.004149409940992035,0.0002098585855058192,2.1654610332626394e-05,0.00010582205800432379,0.001831384580891842,0.0007726563524496732,0.0003402553508343826,0.00010010705937087698,5.565787602700439e-05,0.000475440522455818,0.0006900316911575422,0.00042038171118753594,0.0021512432859693027,0.000304579522557973,6.187502921907914e-05,0.00033236245257288124,0.0027505200945294266,1.7026019217596037e-05,0.0048398474006767275,0.0007818297512321222,5.35401686732905e-05,0.0008885541156879213,0.0004556342133177433,3.106163989767511e-05,0.0004774157220760761,0.004289627744094303,3.051637746163792e-05,0.00010207725484272813,0.013317752444791175,4.9479018254403494e-05,4.083964502312873e-05,0.0011482804599637591,0.0014402973838404717,0.00014851087223891933,2.4156599245647682e-05,0.0010796127411900113,0.00011242021708073152,0.0016495140850044322,0.0010371547556655828,3.8537884292905964e-05,0.0021635448661291913,3.2080089446536845e-05,0.00013432213226501654,8.715983309117926e-05,0.007825714789518217,5.734758371344225e-05,0.00031910514814708604,5.036372492944456e-05,0.0004697754537993467,0.811154697459682,0.00015064087904025113,0.00019939013039608556,7.447141288732395e-05,1.9042032214515687e-05,0.00047465996051618574,0.0004284931929987498,0.0012766049481361865,0.08131211857124641,0.0001387268867480906,0.00011924404975220237,0.002300218858721257,0.00039872491028799856,6.906933469909365e-05,0.000805357267143998,0.002333980671389279,0.0001313429829943079,0.0001741462600525011,0.0002511143812301985,0.0034041429757979643
174,0.0014681842051252605,0.0021231099279885126,0.0008566677303968083,0.002724482722713153,0.0026945224540055883,0.00017555210431791787,0.00028608024936092885,0.0004908166062118772,0.00013972252766800906,8.710029672668445e-05,0.000789596324782232,0.0006610381441474863,0.00011977531043443244,0.0015465229620627511,0.0008743928221568618,0.8230825768572317,0.0008051134393541546,0.00022940110959795813,0.001865384523818743,0.004442948673824594,0.0030492728142232843,0.0006608358127100057,0.0020063215252654337,0.0005066259064473022,0.00039290162620077274,0.002080452165641993,0.0030036472051761416,0.007241428673568733,0.004257958308844946,0.0009006329839508615,0.0003344647641783679,0.0004043469440186222,0.016382635104944795,0.0018263875218875025,0.0002977007788920844,0.0016213280512172791,0.00021926166094526727,0.0003654138946288533,5.202414761044814e-05,0.00011128414549781902,0.0006165321540108713,0.00018172316587184754,7.792799766645348e-05,4.791006994699466e-05,0.0005957423048601089,0.001467918965464572,0.0011443712483870476,0.0010564634411166533,0.003703452616377573,0.0024596728593172584,4.3673575868296686e-05,0.007101416046755868,0.0001424246546107776,0.0007877449808944947,6.325529837679749e-05,8.771897506280069e-05,0.004071006932313501,0.0007272290770157824,8.867694908276476e-05,8.137242874397348e-05,0.0017111172623031931,0.001074114079036258,0.0002914381535692137,0.00016959005208622556,0.00020623165042871672,0.00029428417368138803,0.0005146572550817495,8.36963182714684e-05,0.009234013557467462,0.011174279375177993,0.00016591276940073683,0.0005569404168627541,0.0025575757770667754,0.00017300830902360897,0.0022790431424342538,8.370903422639504e-05,0.0006223600223017024,0.0009937321612974457,0.011445779341369812,0.00048683502081216153,0.0006461612803803648,0.0006536940252504344,0.0005851389163149638,0.0005417190894796325,0.0007403157277217156,0.00015128824357378177,0.00038212476959937697,0.0002452712406902321,0.0017044171995680125,0.00015233703061150495,0.0003142975457246304,0.0001335706968230882,0.0013757730646777393,0.0005109778340358004,0.00023083349458220001,5.3915895495207055e-05,0.00032843652008865556,0.031211838132678825,0.00019542465128333827
176,0.0189233144856104,0.00027136624349833997,0.0020239142663193645,0.007081509473653824,0.00017980053481712183,8.953715152462391e-05,0.0007063655886429262,3.5620731404445074e-05,0.004838633336775008,0.0002508305872771267,0.8718308543335347,0.0009276267913971072,2.119303320926196e-05,0.0036850006416137317,0.00019341821472741364,0.0004998651374610039,0.001000696423422446,0.0003082395160164585,0.00014901722749794137,0.0003775090280139537,0.00034054045770212036,0.0015626162768886502,0.00010485369772873257,0.000322399361331163,0.0005411727403653678,0.0005302002047727947,0.00014193605511313002,0.0003158162433336025,7.079684982851061e-05,8.14457219573986e-06,0.0028258955005778684,0.0004451432944879964,0.0006622181800023085,0.0015271134441306867,0.0005422135670942326,0.0028939783637859373,0.0023430424109949686,0.00015750939864231928,0.0002875972210956545,0.0008941289816717415,0.0015764822631863732,0.00041188089310735483,0.0036872938238293727,0.00198913040215385,0.0001534371661897733,0.0007538189852964672,0.0007955613288976723,0.00011271596251800529,0.00035822951975613196,0.0009241048971753736,5.68038407732099e-05,0.0011137063449040143,0.00014786444238610167,4.559673763512843e-05,0.00026565618146212724,0.0004695064239379101,2.397089487559932e-05,0.0001502868986036182,0.0008618463891571809,7.553878239505995e-05,0.00043001116750799657,0.00012769211701013321,0.012738965197525457,9.14965730488159e-05,0.0005919255872825895,0.0001236949762358233,0.0001628843211239228,0.00014129356235885994,0.0017963086368737494,0.00013075738933300744,0.0016320844642707436,0.00038040198602553574,0.0009642837375071415,0.00022685282446244974,0.0011455691572667087,0.0016819071988109075,0.0008113533312311601,0.00012037669772224667,0.0003652460309869577,0.0011298587850883516,0.00044204519754931194,0.0024354507320100724,8.190278895922835e-05,0.001239733835823833,0.0022300952485402427,0.008700629475298174,0.00048308918423888963,0.0003442069217784995,6.968841301189008e-05,0.00017718981105666913,0.005717904799560062,0.00011641998839672071,0.00024240580647460867,0.005273176675022332,0.0006110847818193073,0.00013046969858005557,0.0007686953474273981,0.0014747554089532,0.0007830303974261809
177,7.55486071162037e-05,0.0038647919256159734,0.0008470039554242112,3.13571922310336e-05,3.790340594346469e-05,2.363299943090257e-07,0.0003988020741465222,2.5541486540827932e-05,0.001615646244743151,2.0486242260669746e-05,0.0012419849327435038,3.796155414833032e-05,0.00013667299046591088,8.117010433064045e-06,2.4874179436083314e-05,0.0012446529699357688,0.00018730904262481097,0.0002794603434902659,0.0010527297458330777,0.004326331299780383,7.083960729326958e-05,0.0008233182920347691,0.0013834749759362793,0.00010549780941295563,0.0001601989810761339,0.009369974042471842,0.0006005497098572148,8.361304540268735e-06,2.9461956615370547e-05,0.00018830638501884974,0.0003988254691253951,0.0020482740087489036,6.449508782890226e-05,0.00020898271750106773,0.00045740925637378373,0.0007074415772747871,0.00033311777089690357,0.00023745159755147652,1.1909297514355242e-06,0.0010214795740358805,0.003488988734976962,0.00011297952297902841,5.689271777129114e-05,2.0879406279799185e-06,0.001790666876808437,0.005468984403529382,0.0007469939073925038,2.584186941527927e-06,0.8491659932829625,0.001630767733237024,5.663552695058647e-07,0.0005323518691363482,0.0022762678928280834,2.372420770720913e-05,0.00010652342017097245,0.0016941334220814555,7.726224146970036e-05,8.485291720659375e-05,0.00011748751018950641,6.473436646405e-07,4.2365985243170724e-05,0.0008726093785377829,8.06647017416339e-05,4.646718122624931e-06,9.861975166122161e-05,4.141395022971039e-06,0.0006097974880594171,0.006331413247983454,0.07306491436290506,0.003173577211226427,0.00011350656543935489,1.077846315872779e-06,0.0001496505632328369,0.0001829847393327119,0.0002248727822319268,5.782510427278896e-07,0.00043711438086613995,6.995746714153645e-06,6.712903820300542e-05,0.00488279435549919,8.74032132973208e-05,0.0003296186578702458,0.00021990057675315883,2.5050922843054906e-05,2.2258140719402915e-06,1.4441310311011292e-05,0.00012020653803775125,0.00021968707300978858,0.00021165815767955053,1.3103575884517478e-05,0.001325681774781017,0.002391946572090783,3.1968835505618774e-05,4.057263519888348e-05,1.9911865467530138e-05,0.0007952623175628128,0.00031300956076273296,0.001576671377853195,0.0008554056384336707
180,0.0014117699038257191,0.0015721448065578517,0.0005618813058470323,0.042385560165939466,0.6514456934491196,0.0005206094073133249,0.0008501848989469243,0.003256285187529268,0.0002238385901192536,0.0013223764793928593,0.0004162267934237951,0.005241597717028006,0.00023601886531163807,0.005238476616960212,0.0034544662482981115,0.05007539336398317,0.00024370051850486975,0.0006624756722795926,0.0005461148121856737,0.0010450667654471595,0.025557838175610314,0.001858187017078132,0.0005252861193923359,0.0014436281580414497,0.0025009523664549743,9.966351427878417e-05,0.00037246246108669964,0.011259887283733812,0.0011148296449196985,0.00011278226166194223,0.0006152455792466594,0.00021115130568824284,0.001779528148748882,0.00018746907689036265,0.0024675050220661046,0.0012800848463413723,0.004232636288327836,0.00020121298937374684,0.0006464510376700802,8.825001993271565e-05,0.0003838778450818242,0.001054437886527274,0.0008861240222100719,0.0012059940150934297,0.000257129628151838,0.00046916132604675725,0.00023763413240866487,0.003731469639578233,0.0003751460262385911,0.010339116882865268,0.0018930351741481628,0.008103753899220755,0.00019841601497322067,0.0021944657321775487,0.00043932937652060454,0.00056659833204375,0.009237446067433954,0.00660761326447394,0.009419474043426294,0.0011822755437561798,0.000295575689250757,0.004568191151270493,0.0029120793762866786,0.004370780360088576,0.00022194932669345122,0.0004254836702090189,0.0006904728513851105,9.946168664659078e-05,0.0018009157373943638,0.0012323228806624033,0.003739467397078522,0.004384246082025254,0.0014644581575841906,4.9746261690131744e-05,0.008755482446679596,0.0009112183991137945,0.005183171246137053,0.0037654672012608563,0.03972097586525514,0.0011544491181334794,0.0002462022925892479,0.00019599219384277034,0.0005650185404997588,0.00023780264945785914,0.00650822830169997,0.00038712941640090486,0.002350453184412582,0.0015258469339323338,0.0030753217081393343,0.001174058336935356,0.00012495988115959327,0.0008298967427400792,0.0011421995534110722,0.003196578118528198,0.0014636660639329128,6.029783947427733e-05,0.0006296350773373425,0.004230612177027165,0.0002627543466999447
181,0.004045735567406788,0.0003271433090760104,0.008055997199238553,0.00019964961054144245,0.0005773726351736551,0.0015043854397979865,0.0014890758348691936,0.0004716095746900763,0.0010462239621557045,9.68289206718767e-05,0.004295277099767578,0.0019383276412364675,0.00010240755958753089,0.0012091304276177816,5.56589520064982e-05,0.008399781854799223,0.0019564776641122395,0.0009152019299278003,0.00012564138250285235,0.0014382803701366948,0.00014773011291741847,0.0006354244000431975,0.003213565022789386,0.006636814495858088,0.002888312767854833,0.0025329951176197587,0.10240688376340723,0.00674479828640518,0.0014350672665365484,0.0006910038667439963,0.0015276224455828685,0.005481555275032822,0.006084467993406918,0.6723074902799937,0.001434070585909322,0.004956010270634433,0.0009193318926107107,0.021435259846034053,0.00010569100853393974,0.0012356535625638973,0.0015228720443032605,0.0003009954274356271,8.82722292722348e-05,0.00019070557309573826,0.00031331772503897327,0.0018549224736430657,0.00992197310148271,0.0017363957256791044,0.000901867390982671,0.0021949675973166024,0.00016682265342182108,0.001402741352762587,0.0018355137766248165,0.00620534950829882,0.0013955616565905703,0.0004949412990498882,0.0006767430201524677,0.0010323832369393481,0.0006983768119187317,0.0008639311186186376,0.0018805429909883743,0.0027689621693391194,0.0014772744241877995,0.0005260621109027161,0.00041429140028066295,0.0012486217142536212,0.009927961245526265,0.0011104704350576792,0.0009427390548241537,0.0010098302639335501,0.0003032827888753893,0.009529087805852614,0.00176401703763676,0.002388721417397694,0.0005596697668619271,0.001805009516762688,0.0010220750664499784,0.0014870637187844925,0.00044487015022934734,0.00037192473592753857,0.008255264723495947,0.006279975534200656,0.001445812826783732,0.0061955990862632366,0.0001377333393003004,0.00045499874208139305,0.0005773994495290852,0.0002477347716924189,0.0004185715834499064,0.00045992751146173695,0.0015811812611220557,0.0010221275338207414,0.00378542716984501,0.0003693346971431574,0.00038801382322093043,0.009895656556616275,0.0006801705615738124,0.0010140205013417294,0.00093996359456346
182,0.0020412473489400756,0.022135745418166663,0.0010862277056470993,0.005363366117383014,0.0017537968243709178,7.625701643068844e-06,0.0018833333230625587,0.0005380721022227162,0.004855365550709726,0.0004343838039496728,0.0061851253849694275,0.006394896183602705,0.0013173972054935368,0.0003462813507914451,5.926978483388702e-05,0.007534005601663567,0.0007842377735116858,0.0016934347792199526,0.0027304161849571558,0.00957423958390989,0.002916090143258037,0.0014723123425325639,0.00296448590230528,0.0005424902592137538,0.0002561145243762404,0.005133177574946617,0.0020504025009333154,0.0002721322461884984,0.0005373897828145497,0.0008413036954315686,0.001603482902278319,0.0015309351042352426,0.005883712628418112,0.0007816769085083438,0.004702440866903883,0.0008614410276032705,0.003484286473324269,0.0006584172814045792,2.4516305604529157e-05,0.007859681078716763,0.000683401420821585,0.0006629043597694388,0.00034574124618103074,2.5041206187847405e-05,0.0066458198065847554,0.0012486229496391763,0.0006567533878050123,0.0001018179713456388,0.02269200101874324,0.0014539799058266851,1.269760479665903e-05,0.0028624365642953634,0.010761792832637574,0.0006099338204399686,0.0007609799428148219,0.001634306441717144,0.001279165897188872,0.002202729550546568,0.002820260817150008,6.642087768192976e-06,0.0010734858041876916,0.0011782666536877943,0.0015334234113100569,0.00010196442179500828,0.0042350575559152006,1.894801444538667e-05,0.00046960477708018057,0.009698623458792566,0.7569736148025977,0.00929969542327173,0.002686854066345226,4.03047258354604e-05,0.002542795464857406,0.0002849798195367124,0.002046748342817188,4.6854269319188725e-05,0.0034406411325340006,8.259859402978533e-05,0.0004091596206030223,0.001403409776873172,0.00024258074794161557,0.0017755301198271896,0.0012768013833116734,0.00018401999928695448,0.0002486034770620723,0.00012857745741503255,0.0015308446470473356,0.00019442088473443065,0.0020029355340502827,0.00020958682595377076,0.001141967045988361,0.0015762420361824813,0.0008527308464789833,0.0002787825879352872,0.00034934995026917774,0.0008068589945485212,0.0015467383284912019,0.007440414351218653,0.002083998536116266
184,0.00042492948522052424,0.0016012236517566536,0.00041227454376404547,0.00012838133062717695,0.0002839833269311472,0.0005964360223245557,0.008186211432547037,8.101280312593371e-05,0.000557816301003808,0.00016475894267909517,0.0004975133190415045,0.00010197003388113865,1.3439452256025603e-05,0.001176731131055716,0.00017601582834625713,0.0011918261444092036,0.0005904472664826613,0.00023263236756836673,0.00026895342182866884,0.0006176775074829061,0.00031025275948601055,0.00011174309533013913,0.0005753970183202664,0.0005266770413648966,0.0003951391498330067,0.007476188245883996,0.004466741543199321,0.001759045409181138,0.0026027556921025922,0.0002301718029654924,0.0001402770462599794,0.004226096226048604,0.0015323670849110738,0.0011404475637097988,0.00021620095295585498,0.00025870814981287035,0.02899412511675983,0.002733461605970931,0.0027744523908570227,0.0008766696596023291,0.00012861326416353566,0.00037005951524184827,0.0005794679004306766,0.0003058084700514989,0.00016532936323792604,0.0011698419705005866,0.0010687437272224264,0.01707736866232383,0.0002567135363728607,0.001295675701107276,0.00013834151528609206,0.0003580563066944764,0.00015285597967234143,0.001904831759671631,0.0005280700693906681,0.00012144438682069174,0.000429577448771372,0.0005124863615396106,5.9795622972955116e-05,0.00030876937967086617,0.00026474302560906593,0.0008831454001061288,9.332210140522184e-05,0.00042493811002800513,0.00012923538849711044,0.0003685418142048171,0.0029867127451937868,0.00012168482112891642,0.0007374948257074428,0.00017800720488833106,0.0006599456120551038,0.0003889196574864548,0.0014167847416079547,0.0034617737306197735,0.0007909247712239538,0.0005290956489398998,0.0036576034380878105,0.004175782158141835,0.00026577631886915386,0.00013321378445317906,0.009072970041551021,0.0030592733558840054,0.7713008998279256,0.027210830170155607,7.448101817865648e-05,0.0006667403687434985,0.00010879712582914971,0.0001670637927272572,0.002784727500509162,0.00034572685828253085,0.001103932006076828,0.0002740067632073645,0.0005115696448851292,0.00028661052806471557,9.147725441125101e-05,0.0032787689828966448,0.014316011791186922,0.03803129323781896,6.417162538100525e-05
185,0.009509281126687943,0.004932697195333567,0.002354010003587773,0.0007606357999565076,0.0001788096686814023,0.008462184177576026,5.305048697028716e-05,3.987175197476669e-05,6.088321144628887e-05,0.0044000777124714036,0.0006668490109840717,0.0006495290741216456,3.188278605055115e-06,0.0010563715208249396,0.04699050366351978,0.0032155693168904073,0.7572013492683081,9.834453939028785e-05,9.477240152656466e-05,0.0027625489822959526,0.00015617411502238794,0.00029757318789846993,0.0003292235717175197,0.00010765643207922566,0.0010654137502354973,0.007280129981323524,0.0004173742333364718,0.0038921224175337823,0.011077542983348171,3.116751879722707e-05,0.0005098857565376322,0.00017402442336756794,0.0001973016213012115,0.001828983205800967,0.0003047043457276478,0.006306073423949005,0.001992512943962823,0.00031763004183748016,0.0007216347969191214,0.006514955847577752,0.0010017313844571636,4.846143964890741e-05,0.00010355009679949089,0.001253559899516095,9.566953614384328e-06,0.00554231493096587,0.003200452404652012,0.0006825838060383313,0.0011160775967118122,0.0020203293098262523,0.0014863458520105713,0.0009258139377241707,0.00010771109624614078,0.00018412770816022102,0.004873912046419415,0.000479429251876573,4.79221393252521e-05,0.00012728177789112267,0.00024922935000015923,0.0003494938753545302,0.01050778069334707,6.12573136957323e-05,6.676590738210861e-05,0.0010253654414080176,1.7278426619512794e-05,0.0027832197541232517,5.929934977294327e-05,8.269172907898192e-05,0.0015474918939682373,3.7362902959668075e-05,0.0008669427891084316,0.00033378151465021227,0.0023102254256493113,0.0019299401947012228,0.0021101411044513545,0.0022671567622315385,0.0002890208386091896,0.00011572763716708519,0.002064656412671341,0.00014034438561956044,0.0031654590665408863,0.0021594296680977915,0.0002375213305374984,0.020946268644532827,0.00044760103971192196,0.005138603956393033,0.00038730088250651473,0.003946642388847323,0.0007007526972936331,0.0015097264389842466,0.0059578581034594605,0.00014834908855220876,0.0027746579100197052,0.001322911781448363,0.007052829069117946,0.00017940129172961628,0.0016108943276667675,0.00066601580165053,0.0022088193890303785
187,0.00936105850779441,5.141141015695763e-05,0.0016710465806163144,0.002355190030780994,6.087324224034147e-05,0.0007059935856933886,0.0002076536653144647,4.094815957831762e-06,8.795104898264053e-05,0.00042346081169219085,0.0013146467909075613,3.578835875684152e-05,1.4991411048690755e-07,0.000679233420472484,0.002936650974347841,0.00017111126634600362,0.001643837158013898,0.00011939444997748609,6.006884733789117e-05,4.23154315997638e-05,3.824226566474455e-05,1.5151202403371342e-05,7.150000793897156e-06,5.783355126224364e-05,0.00029617883957909247,0.0014670013141514805,2.127726454978214e-05,0.0007676915826979504,4.857447720552426e-05,4.5745395455944367e-07,0.00446768031933232,5.935572057562431e-05,4.4327894813034335e-05,4.54583197595023e-05,3.6150918435190745e-05,0.0001799635663636475,0.0005477168148043565,2.775061721291801e-05,0.004171516825984784,3.3549243299212415e-05,0.00015996662776679077,2.4297880088373724e-05,0.0005556037613166538,0.001161845157217927,3.3785261513430437e-06,0.000299254958823608,8.326425860207463e-05,0.0002896568250540313,1.8079982645746986e-05,0.0003240911401720814,0.0007633445495881021,0.0009336152934630166,5.130197210818424e-06,2.8015359621460613e-05,0.00015061286421256834,7.16598165403981e-05,3.919540557828823e-06,4.3303020924456214e-05,0.00036212479421847226,0.00037361206852521285,5.968354656242439e-05,1.0220360269937296e-05,0.00046089070761645874,0.0003248401721509854,9.170765350314473e-06,0.0003007583610606193,1.742704198321349e-05,7.44231592681847e-06,3.07632109183181e-05,4.239642109487174e-06,0.0006435018796893968,0.00012567293262334177,0.00069194726207566,0.00012227336051795398,0.0040166438033027345,0.0073578775649852015,0.0004426881720765623,0.0003906311225588518,0.0005175711521079114,0.0001420236297613965,0.0007670173930236421,0.00023297301026978977,0.00010225997175566581,0.0018280959233720146,0.0025596180940875325,0.923888763359298,3.296555621730969e-05,0.00016671719790221315,0.0001364298868340617,0.0003469659377297194,0.0008747397238402662,6.8848198746152776e-06,6.479445275850104e-05,0.010019334248127966,0.000305613350521799,3.031548020630322e-05,0.0007873890926400914,0.002217780796320315,3.533957492869325e-05
191,0.0007735079278046969,0.000920520106117546,0.0014001365692578682,9.234589367441472e-07,1.849649449421574e-06,7.691291709641163e-05,0.0007461712515719495,1.913591442965747e-05,0.0001349240243970468,2.303505496351396e-05,6.244971310731217e-05,1.342512792416045e-05,1.4648528317901657e-06,1.0144274043797986e-05,1.2863841670377308e-06,6.980006509943063e-06,0.004221411001779709,2.5289824332790553e-05,5.7341345016876355e-05,1.12928489720935e-05,5.901041440618776e-06,2.9247280553317658e-05,1.4329016198837345e-05,0.00011414486589164625,5.7837465533518536e-05,0.001212915059968639,0.005762845248665402,3.866076701668708e-05,4.5267516584869545e-05,0.00016823421613720299,2.3606781218547325e-05,0.0042449856335713436,8.503991716112223e-05,0.0012592521982001117,0.00010222932373185048,6.922631415930708e-05,0.0006675770064400543,0.0014317230233474318,0.0003604003733362769,0.0029983414228973355,4.6143652901495416e-05,0.00030233948865862777,9.696855791358893e-05,4.09682946617404e-05,2.241723815972871e-06,4.04609940898894e-06,0.0005268601234180148,5.048216305142284e-05,3.465590545280697e-05,5.4346312494409755e-05,1.0885717314537374e-05,7.2402634065300025e-06,7.478142310478026e-05,0.0005426412768408129,0.008003179129647686,0.00017271013799459147,5.6975227630727e-05,0.00012411831936053546,5.107234490222579e-06,0.00022184238681827908,0.00035526056520602926,0.0006580082995540037,2.903409382901773e-06,0.0003902626074569552,0.0001578750623441258,5.0045220255765266e-05,0.0008596447409333235,0.00011408799433011191,1.395484745296715e-05,4.421485581015552e-05,0.000895782618633193,4.9679556451400945e-05,3.0353061896963316e-05,0.9222017331022347,0.0001587572926112626,0.00023824796465342932,0.0003945409703508196,0.0011265613428610502,4.1416793525318775e-06,1.3432328378347888e-05,0.0010198136364377177,0.0005013143220343502,0.0011696605199214987,0.00031499294025853135,4.873624119769642e-06,9.025746162864425e-05,2.1464417900475485e-05,1.6965186125764738e-05,8.107881367428917e-06,8.600274059628133e-05,0.0007992104312655611,0.0004900158150122775,0.00019028811593848778,2.2235449799637183e-05,1.0212700077427915e-05,0.028885416228572512,0.00018968349470835594,0.000799026892751253,4.2470458183907446e-05
192,0.0033774875878200437,0.0015920495829049558,0.0018302311222747765,0.0029022440603445948,0.0014983870787186131,6.0139834235255286e-05,0.0009621278730854049,0.0004855891626646047,0.0003469505853420887,0.0011690113934640586,0.010431285048444481,0.04835365197730349,0.0004897263546027773,0.00024997019135424004,4.385270190823574e-05,0.00043887414513712005,0.00017349050925838424,0.01008847944732928,0.0006838950177277169,0.0006147849895924636,0.0002154256371568514,0.0003563639502929373,0.00018657374424130158,0.0007642070536746574,0.0002243317843692943,0.0006922563639310595,9.318949673392776e-05,0.00013829149379032075,0.00011167867925063394,7.047073899812652e-05,0.0022025558510884065,0.0001603460479405267,0.0017539763630811675,0.001713384314767294,0.011345264585117507,0.000631130908978562,0.000525231403251989,0.00024040703632319555,0.00013281804531011817,0.0009974568998694967,7.824557430578082e-05,0.002938358934647973,0.0021691909505859035,0.0002228032964657009,0.0005369396345379563,4.984008240045937e-05,0.00025431041958842146,2.0519696147755826e-05,0.0004714893922326531,0.0005408028432155791,3.0274683449331087e-05,0.0029153426139602034,0.0012949340633380876,0.0002236086331378059,0.0004011739626034277,0.006326542415488282,0.0003376095179802538,0.0011358896348852025,0.004664365274642781,7.556323713254684e-05,0.0012188176587024453,0.0004160823811532812,0.8164896763792623,0.00029070705876912446,0.0017146522919412092,5.045990353973123e-05,0.0003562116483598376,0.0005926265533683866,0.0033707339003540915,0.0001883341823456894,0.004586354312371211,0.000610116506273082,0.0009128104544284841,5.37932929684526e-05,0.01061172307312159,0.00031809188269233665,0.0004178206060914513,0.00012479648718927966,8.452632516438756e-05,0.0012184351627496596,2.475245069828034e-05,9.577850606157473e-05,6.756145029064394e-05,8.887986740089356e-05,0.003645230990888668,0.005351811624776799,0.004556426723383105,7.915128953181316e-05,0.00012690394523073682,0.0002634888343740398,0.0003921691439470836,0.00027585800726743657,0.00035985002598291096,0.002387830888337279,0.0020607742515997072,0.00011347372129094137,0.00023423009903275342,0.0002453797286957028,0.002968284467937555
