id,Acer_Opalus,Pterocarya_Stenoptera,Quercus_Hartwissiana,Tilia_Tomentosa,Quercus_Variabilis,Magnolia_Salicifolia,Quercus_Canariensis,Quercus_Rubra,Quercus_Brantii,Salix_Fragilis,Zelkova_Serrata,Betula_Austrosinensis,Quercus_Pontica,Quercus_Afares,Quercus_Coccifera,Fagus_Sylvatica,Phildelphus,Acer_Palmatum,Quercus_Pubescens,Populus_Adenopoda,Quercus_Trojana,Alnus_Sieboldiana,Quercus_Ilex,Arundinaria_Simonii,Acer_Platanoids,Quercus_Phillyraeoides,Cornus_Chinensis,Liriodendron_Tulipifera,Cytisus_Battandieri,Rhododendron_x_Russellianum,Alnus_Rubra,Eucalyptus_Glaucescens,Cercis_Siliquastrum,Cotinus_Coggygria,Celtis_Koraiensis,Quercus_Crassifolia,Quercus_Kewensis,Cornus_Controversa,Quercus_Pyrenaica,Callicarpa_Bodinieri,Quercus_Alnifolia,Acer_Saccharinum,Prunus_X_Shmittii,Prunus_Avium,Quercus_Greggii,Quercus_Suber,Quercus_Dolicholepis,Ilex_Cornuta,Tilia_Oliveri,Quercus_Semecarpifolia,Quercus_Texana,Ginkgo_Biloba,Liquidambar_Styraciflua,Quercus_Phellos,Quercus_Palustris,Alnus_Maximowiczii,Quercus_Agrifolia,Acer_Pictum,Acer_Rufinerve,Lithocarpus_Cleistocarpus,Viburnum_x_Rhytidophylloides,Ilex_Aquifolium,Acer_Circinatum,Quercus_Coccinea,Quercus_Cerris,Quercus_Chrysolepis,Eucalyptus_Neglecta,Tilia_Platyphyllos,Alnus_Cordata,Populus_Nigra,Acer_Capillipes,Magnolia_Heptapeta,Acer_Mono,Cornus_Macrophylla,Crataegus_Monogyna,Quercus_x_Turneri,Quercus_Castaneifolia,Lithocarpus_Edulis,Populus_Grandidentata,Acer_Rubrum,Quercus_Imbricaria,Eucalyptus_Urnigera,Quercus_Crassipes,Viburnum_Tinus,Morus_Nigra,Quercus_Vulcanica,Alnus_Viridis,Betula_Pendula,Olea_Europaea,Quercus_Ellipsoidalis,Quercus_x_Hispanica,Quercus_Shumardii,Quercus_Rhysophylla,Castanea_Sativa,Ulmus_Bergmanniana,Quercus_Nigra,Salix_Intergra,Quercus_Infectoria_sub,Sorbus_Aria
62,0.00014977692322252874,2.319355893151777e-06,4.379661814426944e-06,4.94368869444419e-05,3.6067616504951424e-05,0.0026383386806787036,3.3656349202023274e-06,1.1244740384901069e-06,1.9805045676320505e-07,0.0003257489199111428,5.717700490180432e-06,2.6350673460463656e-06,3.871459900664911e-09,0.00016713388753572414,0.001293278599679981,2.9588828897767216e-05,8.978232675124744e-05,4.576136044169146e-06,4.872610963104512e-07,0.0008120315951509016,4.518354534637666e-06,7.380610806764565e-06,1.3938185312008888e-05,0.0011520398853978916,0.0002205891207176445,8.435338706496619e-05,5.710360337799998e-05,0.0022186722409014395,0.0012236779222545705,2.902268780044843e-06,4.707813513253264e-06,0.00017857054773606106,3.775840435008789e-05,0.00019038182535506025,1.8610857401457032e-06,5.4372511208953926e-05,1.2187646774830625e-05,4.137480936208644e-05,0.00017714040290671507,2.1128027065127393e-06,1.177311742534584e-05,2.0826832045466137e-06,9.223750350894248e-07,9.935894688416626e-05,3.618930871383439e-08,6.17764651749223e-05,0.0010453748955849764,0.0002767850004386636,2.1144973825007945e-06,7.356813319235742e-05,0.00017785205827123508,5.9557179535735426e-05,1.4671828712719373e-06,4.87698519251834e-05,7.3587803623334314e-06,4.093376939830473e-06,2.5226719345492103e-06,2.7828388684158286e-05,6.123351055317162e-06,0.0012933831503479773,6.412963409663494e-06,2.0539067431833827e-05,2.3803461747892582e-05,6.807377495077053e-05,6.84988374587728e-08,0.9647158306252164,0.0001541294507235404,5.2836639022986965e-08,1.0191543305948504e-07,1.256244052552299e-07,3.328018332596728e-06,0.0030570181115243196,0.00022128030169951424,3.529421387223772e-05,2.5779356851075926e-05,0.0016851927005810871,3.377410732683382e-06,0.00985112080801154,0.00014690698980090327,1.5011751199713896e-05,0.0016907833532569135,0.0001748355537335409,1.508484124152826e-05,0.00028755098945479796,2.817859355462469e-05,5.60695926120247e-05,5.9949818908264775e-06,0.002742764398239255,9.334516245934857e-05,3.932473024329487e-05,1.8442559039529798e-05,4.4919224973123483e-07,8.978925983560007e-05,8.64686961984995e-05,8.399486364581695e-05,4.959936175411587e-06,1.9633592812238104e-05,2.168063891411577e-05,2.81797984498264e-06
65,6.52863001994674e-05,5.907598743789828e-05,3.417267502927458e-05,0.000226059605681316,9.481192664856723e-05,0.0007898525327309599,3.0177859058272644e-05,0.0004135102131067758,4.710872050039812e-06,5.735865277186468e-05,5.204358099043389e-05,0.00043007948249348385,3.5513965788222997e-06,0.0001918756896452665,0.00013323648901987948,0.0002406692097560796,0.0010050884916443612,2.973172334564438e-05,4.573089577577856e-05,0.0006974599304328434,0.00019938414657664447,0.00010822907259650544,0.0020266224605158174,0.0004867652130494818,0.0006843289631495698,0.000563886981621278,0.015855043863117254,0.0034655986067673047,0.003751724761744946,7.629846922018873e-05,0.0006542863825715591,5.008434790719605e-06,0.0015101553969703676,0.0008780549856738208,1.1290275902028168e-05,0.00013773339787982166,0.0002311984748095918,2.297247688942357e-05,9.572926029127548e-05,0.00011342284248801497,5.272284454428435e-06,1.0857406304731304e-05,6.248114989026877e-07,2.131914526743576e-05,1.2117704202512713e-05,7.6781813349619e-05,0.0005515667887169967,0.00022423415347104565,8.95016964665492e-06,2.4492588228005617e-05,0.00034417914130972733,0.00023965714122089,5.0929375962257426e-05,0.000584463935130023,6.468852939296587e-05,7.339625776035615e-06,0.00017729394116412547,0.00013805362473105762,0.0004524884469092761,4.6092201005447135e-05,0.006036096011831527,1.7017152928932457e-05,4.718168154171894e-05,0.00018843105528030098,6.243117597732592e-05,0.0009831773653512768,1.3736110968370422e-05,2.2805007494330686e-05,6.19694304062344e-05,1.2910058901286883e-05,1.501718580263038e-05,0.00010886173035172399,0.00026261532199002644,7.270239506996492e-05,0.0012055145575896693,9.790777983711544e-05,2.6510684694555595e-05,3.496081745068335e-05,2.332202179582214e-05,2.5700234311365522e-06,0.0006547743197343928,9.27058904066094e-05,0.00010322980981791147,0.004458290836928833,0.00016934165012546392,7.25695049878733e-05,0.012439877647941246,3.7247518074804666e-05,0.00027546445903796953,0.00046528705702674703,0.0002537656598075712,3.353459955327817e-05,0.9301746280034122,0.0001444050467860844,0.0023548363270599355,0.00010668803389088267,3.9115964758937595e-05,0.00022576452422677472,7.911476896324085e-05
68,0.00010025632014205525,0.00022296223654650035,4.0474028640434295e-05,0.0003329468263899314,0.0011887079293191102,4.283078059920546e-06,0.00017138403220002532,0.00016717151713626063,0.00012266600138264618,0.0001536802861225606,0.006972978772866329,0.005753616886874389,6.41132869178897e-05,6.134433237562506e-05,8.022393748122642e-06,2.621304526887365e-05,4.405935397459048e-06,0.0021494591401632892,9.996166876375854e-05,0.0001136668016924196,0.00014157240174263584,0.0010093023122776095,9.690171898834659e-05,0.0003373063743265105,7.832610459611312e-05,0.00020707076570766652,3.791458404815377e-05,0.00010532786778506164,1.2981630855471259e-05,1.2866315232749585e-05,0.00047414744639166225,3.393492758812321e-05,0.00010923568650857973,6.820407955328368e-05,0.0003400754829549038,6.678463206901345e-05,0.00012802077267534058,8.888016793979908e-06,6.721005979677557e-06,5.60446046087294e-05,1.4190155741647748e-05,0.001787728275493994,0.0010318282072675324,0.000422271246288402,0.00015664339929758942,7.801492667809044e-06,0.00010790874111680056,9.305322047676097e-06,5.137877815916122e-05,0.000161588720469314,3.260091387044407e-06,0.0010657395278591162,0.0001015480570873078,4.012475846117391e-05,2.7315509773592546e-05,0.0034041228459879822,4.536115938694842e-05,0.00013739584771163012,0.0020198949653448804,1.847430893802673e-05,2.998833986851838e-05,0.0002137455981865794,0.9450946638899773,4.0978170230287074e-05,0.00017061432276876208,6.4638844840774045e-06,0.00016292951024959407,6.936058510924705e-05,0.0002044487361896378,1.3555793840424163e-05,0.00020851164224866553,5.125508212320777e-05,2.670778596081363e-05,4.39996561417757e-06,0.0147964725879554,2.136982011457406e-05,0.0001165580068153056,1.98316845680154e-05,8.701637408077771e-06,0.0007876834742428804,7.324114959485023e-06,1.3210176477005393e-05,1.3954427734246142e-05,1.004874605114986e-05,0.000942435270260843,0.0009269442785031057,0.0006634766541529316,4.9320715746630417e-05,3.2722834358854796e-05,9.23557685386303e-05,7.852982006469815e-06,0.000358458765300818,0.00010649414302551981,0.0015029113431359415,0.0012940798285846148,1.01714857647949e-05,5.661445282471385e-05,7.620307118152033e-06,0.00015194052632199774
70,6.459493061198424e-06,0.0001334456526791624,0.0025159946007592532,1.4455723530254423e-07,7.108210660719585e-06,3.7236141503595954e-07,0.0014414797305365844,0.00012827714018511327,0.0002836882626869181,5.219057007865609e-07,0.00016196728476992054,8.855159907136886e-06,1.4123575636749942e-05,1.1153530858569292e-06,4.0565013873673464e-08,6.90870421524716e-06,1.2925443245839488e-05,7.839201751885836e-05,1.937835342183649e-05,2.8717671455391396e-05,2.6865950813982923e-06,0.0002036390367585577,7.42626763834477e-05,0.0007623126383858159,2.8254837403537e-05,0.00023291381430316367,0.008682291942826178,5.802622962166805e-06,7.395389002782207e-06,0.0002867433583695007,4.432685495569238e-05,0.001337068630404786,1.2526155090851374e-05,0.0007468924811913519,0.00012384708597252089,4.138766038012114e-05,0.0003173873269158391,0.0009381154409636249,1.966545589438856e-06,0.00033789499406785704,7.459324474550835e-05,6.308564471997632e-05,8.13898537509462e-06,1.6184617618515003e-06,7.727847559017811e-05,3.3694082983236052e-06,0.00017780411034255754,2.960092956755036e-06,0.00012423824308337462,0.0002504731583346103,6.756943985189375e-07,4.577811479333454e-05,0.0002990004258588692,0.0049910369415992195,0.002140080652857107,9.231890525552705e-05,3.072429678781742e-05,0.00021712368166829253,1.3790825584262361e-05,4.589189011281248e-06,1.787179396880364e-05,0.0013156952608852706,1.6120703543892037e-05,0.0002855742574191327,0.0002814913178237772,1.4128882708720779e-06,0.0009372553780292961,0.000841942083212516,9.221554729730395e-05,0.00019179508660464994,1.61650435659356e-05,5.52098233838906e-07,1.8510924180401224e-05,0.0005658125252683658,0.00023936766062596947,6.810680505440465e-05,0.0013518018123624721,1.2089643342947587e-05,1.8329758009657621e-06,3.040405635159014e-05,0.0008881077833514896,9.418380246244293e-05,0.0006340765299492937,4.665382491764572e-05,2.237169213792615e-07,2.25154400643626e-06,2.4280874779885022e-05,8.246896975597166e-06,4.01343158336746e-06,8.574291164565158e-05,0.0001353499968286475,0.005169248501828223,4.521293173567268e-05,5.966211429620112e-06,1.3075063645641707e-06,0.9587149488631845,1.9095925095852454e-05,0.00010202462716503713,7.6735574710617e-05
74,0.000642879588261137,0.00015216388439745786,7.183362353488917e-05,1.657821728395634e-05,4.175740829302435e-05,1.9295275112015018e-05,0.0001929043364712303,2.1892864745138614e-05,0.0007139904157612867,4.99896721142834e-05,0.0004260841857692214,1.6532299720474836e-05,2.9319116850468076e-06,0.00040172867999452923,3.567130720399211e-05,0.00010621200081635353,0.0004714550473091418,0.00014963549780193578,0.00015715795568792688,0.00016544925257595006,0.00010519188648212356,0.00020324638197346517,0.013212763570531782,0.0054200615420622895,0.0005734834617251046,0.003313683087347091,0.0020180794025973173,0.0007692941497798141,0.000688186828720586,0.00012037952862329864,5.18556545280916e-05,0.9168013247592672,0.0001645928780482323,0.0008161525542180021,8.005100298785056e-05,0.002444319368604651,0.0008897031501080171,0.0007362413046713454,7.052134111985691e-05,0.0003081398138980934,0.012780871869762575,7.972338044547246e-05,4.160194999026406e-05,2.3532809783263344e-05,2.773282747834026e-05,0.0043806098994635225,0.002030779473561413,0.0002757695124099425,0.002045803908394992,0.001802276527600515,4.951555204816761e-06,0.00015627535389948832,0.0003235737451680781,0.00019020147278802442,0.00015634368194203293,0.00045118096146297345,7.585770503037458e-05,0.0025524851560366074,2.838478642672581e-05,5.229665072051263e-05,3.6654139702279325e-05,0.0002299127405486387,0.00012222683004269651,2.8640950924093547e-05,0.00011620737242688984,0.00023170028045980145,0.003598850964336155,6.952883773293106e-05,7.66667895107497e-05,0.00014791402408941608,9.574594024427456e-06,0.00035767382888881834,0.000296361787023154,0.00043599702062407215,0.0002392547533115476,0.00016755885141906283,0.0003852580693976287,0.0006467617637007695,6.461430698789863e-05,0.00018214670914672984,0.0017223390614686707,0.0035966185465426486,0.00031787525234028513,0.0007476356523299108,4.003126011240449e-06,4.3394732806655436e-05,0.00012619523850229404,0.00011962767851107913,0.0035301939897519905,0.00012545885642754453,0.0003094562677714173,0.0003448748860584043,0.0004329035020398479,0.00011032633538229881,3.261529710410639e-05,0.00055751230023469,6.0909531139239594e-05,0.00013551089793360487,0.00011537591394352034
77,6.065674877044789e-05,2.7823781807252634e-06,1.469291875338703e-05,3.5064657576185903e-06,9.363083285424967e-06,1.625868974123601e-05,6.823670163614617e-06,1.1468175393409235e-06,3.947216462847877e-06,3.3095921846943507e-06,1.9535890431748912e-05,2.1960338280655368e-06,1.5029848537954305e-07,1.4657946377709892e-05,1.0049603074847553e-06,6.085454746214867e-06,5.671604356045013e-06,1.1188477522696996e-05,8.639391397053747e-07,1.2752496239881124e-05,1.8250539708733793e-06,4.3339987023223807e-05,6.342231753305938e-05,0.9945944121445983,5.952740570311656e-05,6.741190201111e-05,0.0005238390295623017,0.0002420105705457156,1.2093438245838114e-05,7.102581124546164e-06,1.3605210650916335e-05,0.0018277575528228532,3.865828705808192e-06,9.49350224299703e-05,3.4192426022121097e-06,2.0061008723700412e-05,4.995300444393369e-06,2.2030454486906006e-05,8.572991897548143e-06,6.7971961077142236e-06,4.221655010836875e-05,4.52665517925805e-06,8.776498843954261e-07,1.9628326449043325e-06,7.374943138697548e-07,8.495242354429774e-06,0.00019473164194917306,2.015030413346194e-06,1.008031042488573e-05,3.3601546710244125e-05,7.807542991443387e-07,7.348041077823252e-05,1.8834878088318927e-05,3.886288652453863e-05,1.0848550090975167e-05,2.4633953447111857e-05,6.229374906030998e-06,0.00013078495570698924,5.6298426220432975e-06,9.29022892793857e-06,2.3318066419272572e-06,9.57184619013321e-05,2.533009581120917e-05,9.338593208475313e-06,1.849781622764267e-06,5.667907808788992e-05,0.00017199951421939048,5.018795563670423e-06,8.271068208267273e-07,5.614718948905149e-06,7.530145966184621e-07,7.705998126137441e-05,1.278906535003995e-05,1.668031071088308e-05,1.3205165038921478e-05,4.808024116788904e-05,1.3859274302869704e-05,5.5703490028760217e-05,2.247361923076649e-05,1.1975030266887597e-05,0.00013449031122140276,0.00019130197224228728,3.566782559403161e-06,1.6075547488525603e-05,1.370781017934155e-06,1.6799897958733286e-06,1.0072863617203986e-05,1.5852515863410128e-05,1.1496214261467599e-05,7.349359966521346e-06,6.540647799486957e-06,1.212437003287868e-05,0.0001933923188236337,2.0573793001765776e-05,6.233575331133554e-06,0.00026393959886891174,2.298836238164797e-06,1.1787668018912675e-05,6.325998231478148e-06
79,1.303558337882673e-05,0.00051346910058714,0.0002336763062839862,5.82381679329854e-07,1.0117190914822115e-05,9.272774974100839e-07,0.0003544027648143752,0.00026686279752264025,8.981476576896054e-05,4.051577838068646e-06,0.00015188684685246072,0.00038725693834144246,0.00021991417628242007,7.384764302022058e-07,4.723575374846313e-08,2.4361491298690098e-05,2.099575732876633e-05,0.0009649387131494584,0.00012193925716421042,0.00029048400174060026,2.2086551177267986e-05,2.1723460607598546e-05,0.00023980934638760377,9.134616872319346e-05,1.7324526881969022e-05,0.0005260717447085398,2.288316493391714e-05,4.0968656747811664e-08,2.953519239670726e-06,0.00010701776346547119,1.5299615997493035e-05,0.0006472780922855748,6.54059788312935e-05,0.00033797179253892935,0.0005262154609036402,1.1051971754207373e-05,0.00040945896223645173,6.107162169089885e-05,4.255695664200717e-06,0.0027346870799866345,6.024118929023825e-06,0.0002627578515109495,1.4295194336580528e-06,7.737998806225768e-08,0.00012355988555541185,5.176047922120204e-07,2.4950421972339974e-05,1.0858290029257633e-07,0.0004451593535951675,3.6584752499412002e-06,1.5413030592957124e-07,1.1551041451129669e-05,0.9741697459875723,0.00011280654272912991,0.0006126315807854424,0.00015609754283045448,6.002051888680944e-05,0.0066494713132874295,0.0003092453173346876,9.978222742188729e-08,0.00021535924564221044,0.0005214938383046084,0.00017644560039676153,1.0588163921920159e-05,0.001717413405269288,4.84638192779981e-07,2.1836014796515923e-05,0.00043338383122119547,0.0008227232649804049,4.266651534672801e-05,0.0008383169526898433,1.5948414208425395e-06,0.00014903752806983965,0.00023746614298117584,1.9687562978539912e-05,2.708042471308647e-07,3.71969702014533e-05,2.7695887646240325e-06,1.1830948987221347e-07,6.588881225600931e-05,2.3203987205558436e-07,3.504847123340096e-05,3.106692715522095e-05,1.92793050195303e-07,3.9187081374426124e-06,6.504156754938925e-07,6.16112327494664e-05,2.6306720561073495e-06,9.327960021971883e-05,3.998100994806166e-05,2.833711093413087e-05,0.0010528813408710697,7.188356774867043e-05,3.7144975199925674e-06,2.8157278998869143e-06,0.0005486846799529383,3.706980252149078e-05,5.5120832114936494e-06,0.00018222420943484906
86,1.910200227280586e-06,4.665200077199044e-05,0.0014476379382099113,4.9315346855423556e-08,1.8269701790886346e-06,7.892347835397316e-08,0.0008530678231100802,6.03157196555557e-05,0.00011151421353606869,1.2041775415199254e-07,7.608926187100522e-05,3.862716609986741e-06,8.78787639800147e-06,2.0068536637767963e-07,4.789006533892848e-09,5.643556491877837e-06,2.992439067644288e-06,3.832647230325013e-05,8.664289272739765e-06,9.05811294204882e-06,7.885021486058376e-07,8.057004269815858e-05,2.1546918400507333e-05,0.0003616593043486058,1.0648325203438252e-05,6.207653953796452e-05,0.004633945949858705,1.3048153295104477e-06,1.2360225003693542e-06,0.0002067311061799111,2.9717759429598448e-05,0.0007136342739914479,1.1379363855798146e-05,0.0014476997810990168,7.08364630734646e-05,1.0180812529489422e-05,2.5154128390047458e-05,0.0009642816274323364,5.000554189549124e-07,9.342001530531388e-05,5.335347332814632e-05,3.7368650415142005e-05,2.6862690530621962e-06,2.871255315871413e-07,2.910976862636137e-05,3.4439450290958464e-07,0.00012085269731038759,4.4326426958743666e-07,5.2701345555329985e-05,4.929292898032135e-05,2.018651086724458e-07,1.1339648044614245e-05,0.00038493713166620037,0.001451752004696837,0.0012618279585801923,3.8332649050734983e-05,8.510972907740939e-06,0.00014012335395726167,1.1275683603330299e-05,1.9294053037354977e-06,9.827574357813877e-06,0.0011586614189206233,5.335946325561526e-06,0.00012321019127714222,0.00014643059293338595,6.771560868524604e-07,0.0002948330559940578,0.0006080577619909523,3.7152201396726254e-05,0.0001693996087965928,9.767764801777842e-06,2.8496851161472494e-07,8.1862596604816e-06,0.0004968492606481921,6.548812955512747e-05,6.305926104478705e-06,0.00023816580956465244,2.5572211719820703e-05,3.5980259168314854e-07,1.2309615129172285e-05,0.00012281861094091238,3.493219427143189e-05,9.717012307971049e-05,1.3941342352483111e-05,1.0681617169427305e-07,4.595876200668584e-07,1.8841668814674193e-05,1.7246583071076802e-06,9.192583795969486e-07,9.208050688122054e-06,3.4827587518042284e-05,0.001709864675696668,2.0579447197952325e-05,1.8761096559485212e-06,2.909241606993409e-07,0.9793740491191352,2.7984196415057597e-06,2.2534684324838957e-05,3.5395346854442557e-05
89,0.0004471678848130016,0.0012335605848048155,0.0013092117297714,9.291738798286123e-05,1.556237433518708e-05,2.3968045626297837e-07,0.03135410765395614,3.959299486196738e-05,0.882688796593443,3.407083746653671e-06,0.011906446636912213,2.7967045605688146e-05,8.411052614674628e-05,0.0023994269698142797,4.1240105232967085e-07,3.451428265754982e-05,4.5565226724245133e-05,0.00017846632695352793,0.0002791976376464192,4.45292793560646e-05,0.002109761766637146,0.0009623328508808987,0.00010764714846517774,0.00021602263316961246,5.042144419089451e-05,0.0002486155411389041,0.000778394492321365,3.175183647405554e-05,5.3252857654477395e-06,6.676619488961923e-05,0.003379416121471222,0.0012896185232825642,0.000154031311543927,0.00024368225272551218,0.0001997332007328383,0.00017691764532469292,0.0028315126570073695,0.0001840039888654272,1.0650886360321004e-05,0.0005530230475626623,0.0049358803048082074,9.838820936174191e-05,0.0018404816371780882,9.701482466828364e-06,0.0003206550370123666,1.3259107738787372e-05,0.0006023665455409832,8.182592577011671e-06,0.00045600581920203015,0.002196848011247241,4.5023130885441035e-07,7.955783205923233e-05,0.0004438138008187571,2.606482171784962e-05,0.00013303042706661034,0.0005319739632665173,5.7463658851398584e-05,0.00017040907607493265,0.0001891297616700971,2.876050974537801e-07,3.702581657902125e-05,0.001494870349486981,6.38097696814343e-05,7.880197073574574e-06,0.006917459689955936,2.2764288347794504e-06,0.00012700131046748222,0.0010574859780383846,0.0006494345617242814,0.005509594975513382,7.664965693776182e-05,3.7650822417999833e-06,3.9045958051934657e-05,0.00019800402077533352,0.0001616967750189156,9.035356278494477e-06,0.012592955086767877,1.8191368144517918e-05,0.00011732772643687103,0.0005302916356195414,5.363939313219346e-05,0.0005718938428560091,9.413909839045964e-05,0.00011512513633274984,8.453557474025627e-05,5.8744955000367596e-05,0.000239044234310345,0.00026170568686340626,1.1948013944774602e-05,2.8606230520709865e-05,0.006809953074737521,0.0012931891695398268,8.302460028021078e-05,0.0001391986675853119,5.659355467809222e-06,0.0009177676674434543,1.5990177776762384e-05,0.0010485740838472315,0.000654680238687588
90,4.498678073045565e-12,1.2585166656576858e-07,1.2693293034657872e-08,3.6511873822183104e-13,4.7662812001812155e-08,4.814892567552632e-18,1.0280633123011012e-05,0.00010931985090977568,1.492334280459064e-06,4.2985768699672144e-15,1.5681122871486664e-09,8.541423803698649e-06,0.9884240319367364,1.3756350072189258e-11,4.570928559566498e-18,6.12522243183427e-07,3.6056297869515424e-14,1.3188535599556087e-07,5.668528930272018e-05,2.72748289374842e-08,4.9355653669883525e-05,1.1323228875761318e-07,2.2341093395110723e-07,1.574842855857431e-09,8.279092610678152e-15,8.728327295252619e-14,1.789948030754152e-08,3.260894156661154e-13,6.436256391562959e-10,0.0010481997989526114,2.0976025134872906e-10,2.76791536104713e-09,3.196908859282294e-07,1.1901215033023853e-09,6.294037224590552e-07,7.779174108809225e-11,2.2810592461604075e-11,3.7114367516755813e-09,2.341685677456526e-16,8.582268841618643e-09,8.900953229728977e-11,6.503913449742568e-07,7.544580816457375e-11,3.0490340011360013e-16,0.003251708405410848,1.0534634593492465e-15,1.3597947816931443e-09,5.256440888371833e-15,1.683114409706692e-09,5.195640318303999e-11,3.977052239897172e-18,6.632824883774276e-09,1.0331473318729945e-06,8.817265271779686e-08,1.8350890341895264e-11,4.1447134433224006e-10,0.0002840361926385206,1.0065509911883843e-07,1.065076565651282e-09,5.775827613031968e-17,3.413021776118955e-07,6.394491160894125e-07,5.823603390847019e-09,4.377605520218921e-12,0.0014849735890009072,4.028354696701258e-16,2.1645286630555982e-10,2.4730554910435452e-06,2.907760154200742e-06,0.005258063176353428,8.131798597278751e-10,6.3039586318850186e-12,5.871406440856984e-14,7.259494355022479e-12,8.894466489642981e-07,2.0472099193892032e-17,1.8981925084133172e-07,1.236668215353124e-11,4.322725232105422e-14,3.7333079844659016e-10,1.5777803241535553e-16,6.046974768672762e-16,3.4941018805733945e-10,2.0212179109171782e-14,2.4356854021562263e-09,3.3906579871037107e-15,1.6359844681127956e-07,3.353103865845415e-13,3.508153054904522e-11,1.7928068880357514e-11,1.8448891340987798e-13,1.4947193489829666e-06,2.878054813033593e-08,3.199149480818931e-13,1.1755582655385364e-12,2.3103160358488297e-09,6.473382336540412e-14,3.1525668720334975e-10,5.410116273577871e-09
91,5.288123789630798e-05,6.040767745596142e-08,2.2055785098035047e-06,0.0002348402367965245,3.1230151447021284e-06,1.2476106778892806e-05,1.5042637215558045e-06,2.2827594511600403e-07,8.061688819265389e-07,4.672702578488862e-05,8.358899333035842e-05,2.491381085779383e-07,1.6957272882620423e-09,0.0010132637069978205,2.664489192908844e-05,1.481430024653919e-06,1.4949754012345954e-05,1.0119252120350112e-06,1.771592084546048e-08,5.964561629307617e-07,5.434937992782789e-07,1.2655650017124297e-05,1.4827474944866902e-08,7.297720390263095e-07,0.0003763828498423395,3.1328109086195293e-06,3.095412658966297e-07,0.00018517143186724816,2.0519678510763814e-07,1.2389762616269184e-09,1.3460602206352276e-05,4.1110267964728606e-07,2.8860043458234687e-07,9.04824766361998e-07,2.0068052208434402e-05,4.509813774742675e-06,5.984613086434343e-06,9.573839460323956e-07,4.415970017497812e-05,6.467726201776944e-08,5.157108534769184e-07,0.00033216172931843267,0.004149150418767079,0.915397081553307,4.3512905510202224e-10,9.909834717691173e-07,8.922311974234153e-08,2.8982940354915674e-06,3.200601566460247e-07,9.4509150106043e-06,4.9795184925348784e-05,6.603480115749388e-07,1.8497617283627876e-08,6.781623270865933e-08,8.76639469461465e-06,3.5106774476870205e-06,9.556526015879611e-09,1.2762473591235604e-06,5.949802271909731e-06,7.311787956590749e-06,9.353598724121558e-08,6.836358747309964e-08,0.00043257377383655875,5.187661077018446e-06,1.4343459770155789e-08,6.738116247697066e-06,5.591425563516798e-08,1.4590034907547523e-08,1.1394310363297899e-07,1.695899080473241e-08,2.014720288789758e-06,2.8460327382266585e-05,1.6139284821220593e-05,4.966986272045034e-07,2.215069652799668e-05,0.0011297599641315,1.5132383120002726e-06,9.010837665722153e-06,0.000161059401279541,6.685727369734531e-06,4.7020126081861465e-06,1.8484860590097132e-06,8.427702870965223e-07,7.82443170464033e-06,0.00019306005330395668,0.0010224778645652806,4.4361198463797104e-06,7.059573924802371e-05,1.0844835980802252e-06,1.047342419546847e-05,5.413582543490324e-06,7.005146534638687e-07,5.216548274640826e-07,0.07469245854843984,1.1803615386838388e-05,7.772000402831157e-09,1.443321793941269e-06,1.1272030004743847e-05,2.2563365600631266e-07
93,0.019616638624980923,3.5973743461360945e-05,0.0002784654514123589,0.001690286403736115,0.000297055178991941,0.0008341703660208,0.0004477648258909811,0.00010239383937748726,0.0022838913492970797,9.954965103255021e-05,0.0005796160985305268,0.00016522461379353683,1.1186575139534933e-06,0.9091166827500232,0.0010548862711374663,0.000800845255174736,0.0022975319603638694,4.87440896673378e-05,6.569615850913539e-05,0.0003339056169366129,0.0017214069700504232,3.218292125080892e-05,0.00013855563017965995,0.00011308457128153608,0.001530845691800868,0.0006350247111395112,0.00033218761207198366,0.005855053040631106,0.0013457850152854363,4.931428751465222e-06,0.0005793801940902678,0.0002660202856980111,0.00014072401335218275,0.0005235627732829067,8.788091525239521e-05,0.0011832915895735696,0.0030168689321907203,6.999715554175247e-05,0.0014058817641435636,7.604654922145085e-05,0.00021892651048881226,4.714926919295863e-05,0.00035451711584089427,0.0009867723046126464,3.940686419311378e-05,0.0024372990402243295,0.00010845826140939428,0.0011766369261601273,4.143116130898099e-05,0.0009597419975165723,0.00038951716003901766,0.00040278326419346646,2.6908509879869277e-05,0.00010788459563086361,8.633693206984574e-05,2.4996381428691284e-05,0.00014258378127838305,0.0002076444224327859,8.462803976661733e-05,5.19239207049068e-05,0.00031020183115307054,4.028850523287677e-05,0.00023290687506233006,0.0007854447523236983,0.00013155797088921505,0.00030152272388358136,5.090834012668017e-05,3.1979834469665544e-06,7.290731540428473e-05,4.368892837582658e-05,9.580546539134401e-05,0.0007022692469098581,0.0008877245012974304,0.0001425839613076597,0.0009538031555147166,0.0021214624486228582,0.0012317907224650378,0.0004025747403644438,0.0013429487873417199,8.39752890178064e-05,0.0004774613672522547,0.00028718069687547134,0.00037815589312703156,0.006290238523549138,0.0023789423777138404,0.001779878402011174,9.910279090190151e-05,0.0002739750293628705,0.0016483358005648825,0.0008506295430684045,0.003836917384571354,0.00010529489276055691,0.00030840627917108957,0.0013964703973347807,0.00021202671787584138,1.3866635923692329e-05,0.0013460293849712139,0.0011887037886801305,8.612142113890866e-05
