id,Acer_Opalus,Pterocarya_Stenoptera,Quercus_Hartwissiana,Tilia_Tomentosa,Quercus_Variabilis,Magnolia_Salicifolia,Quercus_Canariensis,Quercus_Rubra,Quercus_Brantii,Salix_Fragilis,Zelkova_Serrata,Betula_Austrosinensis,Quercus_Pontica,Quercus_Afares,Quercus_Coccifera,Fagus_Sylvatica,Phildelphus,Acer_Palmatum,Quercus_Pubescens,Populus_Adenopoda,Quercus_Trojana,Alnus_Sieboldiana,Quercus_Ilex,Arundinaria_Simonii,Acer_Platanoids,Quercus_Phillyraeoides,Cornus_Chinensis,Liriodendron_Tulipifera,Cytisus_Battandieri,Rhododendron_x_Russellianum,Alnus_Rubra,Eucalyptus_Glaucescens,Cercis_Siliquastrum,Cotinus_Coggygria,Celtis_Koraiensis,Quercus_Crassifolia,Quercus_Kewensis,Cornus_Controversa,Quercus_Pyrenaica,Callicarpa_Bodinieri,Quercus_Alnifolia,Acer_Saccharinum,Prunus_X_Shmittii,Prunus_Avium,Quercus_Greggii,Quercus_Suber,Quercus_Dolicholepis,Ilex_Cornuta,Tilia_Oliveri,Quercus_Semecarpifolia,Quercus_Texana,Ginkgo_Biloba,Liquidambar_Styraciflua,Quercus_Phellos,Quercus_Palustris,Alnus_Maximowiczii,Quercus_Agrifolia,Acer_Pictum,Acer_Rufinerve,Lithocarpus_Cleistocarpus,Viburnum_x_Rhytidophylloides,Ilex_Aquifolium,Acer_Circinatum,Quercus_Coccinea,Quercus_Cerris,Quercus_Chrysolepis,Eucalyptus_Neglecta,Tilia_Platyphyllos,Alnus_Cordata,Populus_Nigra,Acer_Capillipes,Magnolia_Heptapeta,Acer_Mono,Cornus_Macrophylla,Crataegus_Monogyna,Quercus_x_Turneri,Quercus_Castaneifolia,Lithocarpus_Edulis,Populus_Grandidentata,Acer_Rubrum,Quercus_Imbricaria,Eucalyptus_Urnigera,Quercus_Crassipes,Viburnum_Tinus,Morus_Nigra,Quercus_Vulcanica,Alnus_Viridis,Betula_Pendula,Olea_Europaea,Quercus_Ellipsoidalis,Quercus_x_Hispanica,Quercus_Shumardii,Quercus_Rhysophylla,Castanea_Sativa,Ulmus_Bergmanniana,Quercus_Nigra,Salix_Intergra,Quercus_Infectoria_sub,Sorbus_Aria
157,0.0006121430078325189,0.0002977438910657507,0.0017086707825150556,4.9222009577131416e-05,0.0028499488615648097,0.0006772479770233038,0.003540158032441183,0.014153113396625975,0.00016341948513764657,7.073630691980371e-05,0.000332259101770213,0.0014194396994727028,0.0001773758454204362,0.0004884325915179005,1.3111725033664344e-05,0.0013116098792440827,0.0006899418669379078,0.0008689492500278079,0.0008386990108085637,0.0011533639865962217,0.0005039053057874274,0.00010530643557596576,0.002356810935838087,0.006028646716092233,0.001728933625841275,0.000389469452493663,0.00037046384528060394,0.00013773501456498533,0.001222031570631278,0.0006624445861152663,9.232571896887827e-05,0.011125760338416597,0.0012438301380690948,0.0009429907297718474,0.0009784967881884853,0.0003416238162005616,0.0008583395500397888,0.0006418705390360762,0.0018853251336597605,0.0008888338119461251,4.0625361685605285e-05,0.002749758577538252,2.8903063753328057e-05,3.1278248160230105e-05,0.00013556257277131162,2.343047826275407e-05,0.00019682540172278576,0.0001514723768043076,0.00016025500372457774,5.707017715717988e-05,0.0001294796051980701,0.0005857167331511094,0.01011553192342967,0.013557613160920523,0.0035278628955685842,0.00014507035583770055,0.0015014161202787381,0.8483399524296623,0.0010410690821010822,0.00033943789793489224,0.001792194353767471,0.0026437502133650763,0.0009030909769407961,0.0070389803764708,0.00463744454254575,0.0001271938466632284,0.0004650056539217574,5.672136998170179e-05,0.0002254686572451397,0.0002818607787640441,0.002325519536280768,0.0018255593804348566,0.00294017289066844,0.002550365979007859,0.002000556408116331,0.0005295525865908379,0.0014661876224160142,0.0005521760341552419,6.482548692845137e-05,0.00015035499458165993,6.73854240682844e-05,0.00029914320154274514,0.0006857312150416462,5.333943432060769e-05,0.0002062234545341167,8.682678133520138e-05,0.0001933621499976378,7.252420085033093e-05,0.0024737669300548587,0.0011531667707588937,0.00017202923062385508,0.0037987365883583738,0.005609976254864494,0.00040890775671043565,7.530281027607393e-05,0.004475804833071889,0.00015615902090611905,0.000522281532826615,0.00013328849529802489
158,9.367817120239919e-05,0.00429855333407812,0.00106596217350603,0.0008184627995869232,0.00028773806313142327,6.207282743704493e-06,0.001392457198148989,0.00031529810966862633,0.002631740915553378,0.0006382933999209233,0.010223802414168587,0.000725922691779215,0.00045163093284057785,0.00011781732404529232,0.00012441636871011848,0.00010067146747122299,7.35878912004706e-05,0.0006232545788032659,0.00036167034621623117,0.0017757533640762996,0.001100514960029376,0.7467908455646404,0.0006634961068276097,0.0011290933901393406,0.000608206296830102,0.00029767908692864784,0.0008188416569232812,9.200094519193442e-05,0.00012323539728281984,0.00015168592692166674,0.003448440825901932,0.0003446970258525197,4.850687554995952e-05,0.0002793395358343365,0.002400208365288427,0.0006162442236324027,0.00026655163842908945,0.0001135163458194111,2.2277464095986647e-05,0.0004264001523993906,0.004535107303657126,0.002657905631558567,0.016086928725050128,0.002188540042497225,0.00011773713706827619,0.00012253862295953638,0.005017149964938796,1.944507828762681e-05,0.0014921690189838221,0.0022197688199732967,2.0011615026653035e-05,0.0005348400944206552,0.0006451306601854951,6.948190350247888e-05,0.0010469113206975876,0.05112003438131562,5.7754582342916486e-05,0.00014327569407012331,0.005127613863845495,2.5574080371488246e-05,0.00012044473318262353,0.004241572321880433,0.0069304640957191695,0.00018295232404475008,0.00010766872205356912,0.000306438716228346,0.0003699904488174075,0.0036104796711269034,0.000697133508259688,0.0006147881564745998,0.0017411396007199448,2.5413281921823013e-05,0.000112695372757407,0.0001765524815658532,0.003949159493137346,2.4269937875152585e-05,0.0007865347367313744,8.829387038129752e-05,0.0002673021924286376,0.006335715635956117,0.0002320917021405865,0.0002987611943047538,8.53845157257046e-05,8.380450189673257e-05,0.0025461889409567405,0.0001155374461636755,0.023486978767546643,0.03246289005809002,3.9642692411750824e-05,0.0004302679774317844,0.0010992350459878438,0.008946194767866233,0.0004486881982927212,0.0022148813065599234,0.009946431905170321,0.0006658880369188895,5.884626623990883e-05,0.00023216264910217945,0.006800495573808021
159,2.5266530214033732e-06,0.0024912313595556665,0.00010560142612637142,1.3925216528969239e-05,0.00041636493551031284,4.379040681236166e-06,0.00712439529765235,0.0003610702489808172,3.6737522608955376e-05,0.0003739622657155725,0.00021429472381069873,0.009306546138461966,0.0012733868333983957,2.296899271532486e-06,6.230290176510821e-07,0.0002453658811671215,1.04464036136228e-05,0.9168427633398427,0.00011444785303149609,7.728644908547081e-05,3.674193584067313e-05,6.324929007842262e-05,3.778008914232599e-05,0.00017268608521548787,8.866158139229846e-05,0.001456524713750605,1.745344116698796e-05,1.2217168208494363e-05,7.0540564567762595e-06,5.595209596493909e-05,2.193033930909175e-05,0.00014697783231205685,0.00011698387629079999,0.00014648249666263005,0.005344665119067452,6.459918335768382e-05,0.00012738470632750205,0.001729778711037361,1.659045240774279e-05,0.00043533872562872677,1.501894301864179e-05,0.005526317147203039,0.00014046661517326314,5.922204143138443e-06,0.0004450914288231436,1.907646181552444e-06,5.83458608785962e-05,3.948700677270791e-07,0.0013781905385891542,0.00015519848857621405,9.757934376152338e-07,0.00013303445446085423,0.003989509173264871,5.300171333554202e-05,0.0001164272406197154,0.008438706335333902,2.9187155453232156e-05,0.0014728274178889456,0.00502922855710356,3.606851783601517e-06,1.684626946223314e-05,0.0002945587265168549,0.018256057482224166,2.666673143030625e-05,0.00014043911142921952,2.6729169493290357e-06,0.00020631465294176557,0.0003267816791645382,0.00021820088644806037,4.345126298344319e-05,0.0004307677810324891,0.0002960942154483168,5.164235850134784e-05,7.169106468002571e-06,0.0007359075315436141,6.477911925030694e-07,9.784989457972142e-05,5.562560769209632e-05,2.0152333002651877e-06,0.0007528399005319803,1.8107798223024462e-06,6.711451963816968e-06,8.114893828527763e-05,9.71523310988516e-06,3.2596298855480464e-06,0.00018219962818548014,0.0005993524681157699,1.1742941234219095e-05,1.689709145592063e-05,3.9434076493400836e-05,3.7560765396907724e-06,0.0003891149458095399,2.9522053160186495e-05,2.6506639140870176e-05,0.00011523239670202257,0.00019537349042569706,1.1573325036497682e-05,0.00010500757851595697,9.90302642403985e-05
161,0.00018815885824587255,0.00022101191254603623,0.004416706371604098,2.984256671210118e-05,0.0007338551942165601,4.1274648855984504e-05,0.8991741466373576,0.00030376110976864436,0.0015758034414189094,4.1764979361035685e-05,0.0036692912133050835,0.00011386146571927452,0.00028694145744806156,0.00029954142881059853,1.4351859290169208e-05,0.0005514587115005305,5.6485432054044816e-05,0.0012561935535768958,0.0011975225376429574,0.00019368061684802367,0.00021527377926376458,0.00021803645916007084,0.00012110822858466413,0.00046826986348795816,0.00023112307026932727,0.0002371357092917548,0.00021730915140198478,0.00021028440111489679,8.979792089148349e-05,0.00013476185442530292,0.001951869502606778,0.0005217342909469572,0.00111144098872686,0.0004755698482710567,0.0064625545205368486,0.00036164645428450745,0.002093634701279461,0.007678644109022648,0.0012296704536022907,0.0004174261886559748,0.00027944951323211834,0.0032542729141479907,0.0016136775491184883,0.00011923761143364982,0.000910410168069178,4.033507355163548e-05,0.0006312678763094177,4.6702520612643064e-05,0.00029982473768526316,0.005902173402266908,3.7323171328195326e-05,0.00037029742165769786,0.0004239047279992147,0.00037833405189889813,0.00023330681301298673,0.00028175541657773613,0.00027722961044573355,0.0019163910438792506,0.00031471116034949883,0.0004653791653871401,0.00022709098399896954,0.0019211862995788152,0.001759659083491817,0.000629883749745524,0.0008146897959717258,4.610949062054693e-05,0.0016704979717727748,0.0002085094198382393,0.00013508089280218598,0.000404990510704113,0.0014532432439260674,0.0010114886316112438,0.0006669957942038842,0.0006946533943393912,0.004412553353454932,0.00013736053099899594,0.005411029850193444,0.001478543623840253,0.00010815701190885559,0.0005363772594980438,5.227146880153773e-05,0.00014950611653660812,0.0030254398671224494,0.0005856178839714306,0.0006024877776705698,0.0014386468509154486,0.00017169858193426973,0.0002870653735060705,6.071655738419618e-05,0.00015055440511849272,0.0006336148260646383,0.0015358010974208826,0.0001962796046649896,0.0005613377681413698,3.693884111769272e-05,0.004265939337021203,0.00017877511008569509,0.00551419772688565,0.00021608047206620398
162,0.0004575018115984714,7.641449757991218e-06,1.965842515097103e-05,0.0001535771112535844,0.000129907482605761,0.009061651050641065,1.8659385445275343e-05,7.292506772624995e-06,1.341218379337022e-06,0.0010004972730093876,2.706900950368536e-05,1.2255433529962592e-05,4.5942443548834423e-08,0.0005424589418809586,0.0022968029258421093,0.00029203180083198183,0.0004138562004007212,1.71118153530333e-05,2.443487415402854e-06,0.006518431028223498,1.9168761490687242e-05,6.969987000768553e-05,8.411327656126027e-05,0.00041229264317330094,0.001007027137957052,0.0003785129313408555,0.0002984415147734215,0.0032866181757510086,0.0015809113572309943,5.058616624743807e-06,1.5577111756030384e-05,0.0002618949393482886,0.0002625324488750375,0.0007917147739172438,1.1333551764596133e-05,0.0001738990886096894,0.00014690550058359537,0.00019455625682716769,0.0007223505605717144,1.0507089407032379e-05,7.261931258786032e-05,8.077065311842976e-06,4.298973031107204e-06,0.00023578280374635566,3.9661388440771545e-07,0.00024819548368584934,0.0006959068215458922,0.0032764095691904995,1.053250956172984e-05,0.00030505102380502536,0.00059374139528623,0.00016200042069351573,8.15009927257142e-06,0.00014349568042303315,2.969310897678936e-05,1.8258760329363713e-05,1.2616855688895153e-05,0.00011408831194601105,3.1885330543603655e-05,0.0029510020734562436,5.2301565697044404e-05,5.4363916774324696e-05,6.004223291743128e-05,0.00023448560435279712,7.481219271773138e-07,0.9390088935080722,0.0005116436202645889,5.094370613701635e-07,1.1950534393329752e-06,1.138902179463117e-06,1.4229936816349996e-05,0.004628364592738241,0.001268078654929084,0.00014551289636279905,4.475665868312387e-05,0.002106888252851108,2.546516871913973e-05,0.0033662130987079193,0.0005873303370687844,2.7026014633355297e-05,0.0030349591602493254,0.0013180798766365001,9.387480924504949e-05,0.0011124350322097507,6.707716478711315e-05,0.00020204840687291858,2.8499087921373886e-05,0.0008433418538307268,0.0003120066860994039,0.00014238229830794712,0.00010180735397268315,3.5794736025533805e-06,0.00034335679662679774,0.00024795398046457246,0.00011905777369498763,1.893825891564612e-05,0.00014036326272141817,8.462872295160336e-05,1.0870307116470065e-05
170,0.000494357914585943,0.0001350950055453588,0.00046746602525631455,2.1592339256290533e-05,0.0004326983003863517,0.0003699016304699855,0.0026133614372016744,3.0167538387830155e-05,0.00010647673778042933,3.4601779317138345e-05,0.00028218307558793644,4.430415763586997e-05,7.360996259931067e-06,4.266723480710577e-05,1.2364259237149709e-05,0.0005217403565253175,7.364989594937834e-05,0.00028937154524527495,1.86120545433716e-05,7.754011654250632e-05,1.3510298700395167e-05,5.688012418627936e-05,0.00025446084076527134,0.004979305300717569,0.0007914826267587483,0.00030987337310977995,0.008882429726463695,0.002219351285603738,0.0001243795213616504,8.561979460761744e-05,0.0001736477358430354,0.013699410873372293,0.0008030745593746893,0.003165832521524256,0.0014756786689792117,0.00029917373636761724,0.0002697708093474039,0.0130658617266082,9.427541657062207e-05,0.00010246694748975648,0.00023762555229281016,0.0001820838243384173,5.843990514710699e-05,5.7546030504463465e-05,0.00023877437117430687,0.00040053577080880333,0.0019940342727109155,0.0020788990940101854,0.00035443585231907687,0.006958696702517196,4.043058301489584e-05,0.0006182300144492505,0.00012086494182707896,0.0006320624065920947,0.00010839887496649653,0.0004748487115872583,0.00033936153624096314,0.000318458600773766,8.169809025008838e-05,0.013171509931156022,4.986479883948644e-05,0.0015896128594297524,0.00029385989180712185,0.00014652682115684634,4.333861961401793e-05,0.0003450143450301354,0.8747251214318437,0.00027577454580419454,5.299266087328996e-05,0.0001211069002384525,4.0555283803951694e-05,0.001740700941852925,0.0002691903474371088,0.0019597780646233463,8.40066309555459e-05,0.00017771934411592264,0.010253422741659779,0.007628284415153537,0.00010123598651709,0.00014320567318917902,0.0013210943215653263,0.003848022048800578,0.001032197341250943,0.0011641445132099656,1.5052023886608135e-05,9.815258746594841e-05,3.9641899127104044e-05,0.00011116142285599313,0.00014621273611473888,4.454682379044614e-05,8.289658807598588e-05,0.0008040374564025277,0.00010301077070691931,0.00015797842197120318,1.468405643039614e-05,0.004263560285329751,0.0007497597121617484,0.00047834626359413533,7.525506836012465e-05
172,0.0008977502268129744,0.009905387682917167,0.0006129430306660731,0.003102866891269718,0.0006850334728226372,1.559442790369033e-05,0.00044595220564260516,5.519218622078821e-05,0.0003960303057211801,0.004307882715348336,0.00046115531393370584,0.000460761272188647,4.1990451268005294e-05,4.911035438880551e-05,0.0017541668572810516,0.0001454472883015182,4.801176594489755e-05,0.0006652708451917241,0.00014994373793837575,0.0031138507407043005,0.00030212927941177664,0.0029661811329396407,0.00021350830938310182,0.0004896673885831966,0.0011256118015130381,0.004074503780535021,0.00011616384789898254,6.416828981092366e-05,8.070222788346033e-05,7.008471939248996e-05,0.004149497789737524,0.00020988327991477827,2.1656320200686828e-05,0.00010581785376387829,0.0018314134868629894,0.0007725796485793505,0.0003405431218325294,0.0001001149718636989,5.5690998399757586e-05,0.00047538041409180617,0.0006900524495800874,0.0004203381157551657,0.0021512867719312464,0.00030475905518986883,6.191134970195584e-05,0.00033247298242331105,0.0027500713085804878,1.7031474731764672e-05,0.004840167454359747,0.0007815402822416887,5.354756900226831e-05,0.000888513154937827,0.00045560273716470064,3.1055253620476833e-05,0.000477402099809821,0.00428949237098413,3.051549019985852e-05,0.00010210145770314579,0.013319314691834535,4.9522756027163485e-05,4.083731345672824e-05,0.001148215715037416,0.0014402327342173035,0.0001485170436840659,2.415655770066427e-05,0.0010802117244362152,0.00011241726474265334,0.0016492922927478955,0.001037132391365392,3.853074887923186e-05,0.002163758764908283,3.208255952993142e-05,0.00013433687243346955,8.715581503249477e-05,0.00782104626730788,5.736359310800364e-05,0.00031897081501807225,5.036174447303871e-05,0.0004697388515618567,0.8111501810478474,0.00015063747505469894,0.00019941236722975433,7.44713760129756e-05,1.9041841097221622e-05,0.00047464807833178874,0.00042849194059231966,0.0012765745156394196,0.08131997114986625,0.00013871269545488764,0.00011924465372371039,0.002300323946158743,0.00039872849835484344,6.905534054331361e-05,0.0008053809315402519,0.002333923782187822,0.0001313473132277873,0.00017414488729326286,0.00025103118898033087,0.0034039786403786154
174,0.0014677700977669315,0.0021231391977610606,0.0008566335981940954,0.002724748083677182,0.0026943066279901677,0.00017568868879687337,0.0002860428513965492,0.0004908514358700619,0.00013971246438199453,8.714294907791459e-05,0.0007895209991354343,0.0006609983909164475,0.00011902002271958108,0.0015465624432721935,0.0008747062359115823,0.8230967628660051,0.0008052024838348859,0.00022943096781585646,0.001864871843911957,0.004443505171458831,0.00304924201472331,0.0006607216426876575,0.002006276607523787,0.00050664927587282,0.0003929755553332321,0.0020805410440366072,0.003003657462449518,0.007241788535149204,0.004258275567111833,0.0008982390039790366,0.0003344671414208879,0.00040428681619949987,0.01638212437954687,0.0018262731059877548,0.0002977029195488388,0.0016213058466895316,0.00021939529461526542,0.0003653803196221937,5.20489997843773e-05,0.00011127381829450138,0.0006164934590940446,0.00018172946488072023,7.79343369103043e-05,4.7950121673350614e-05,0.0005956430421732911,0.001467891255170709,0.0011443106666423342,0.0010563966021615713,0.0037034394244826662,0.0024588734647080627,4.368537560858152e-05,0.007100841806686075,0.00014240837408176172,0.0007876209289635939,6.325661538995562e-05,8.771538767146356e-05,0.004070704224237815,0.0007270863636391644,8.867013675335807e-05,8.141772821825581e-05,0.001710968727188519,0.0010740161746675644,0.0002914405498971386,0.00016960701885625237,0.00020619446950090545,0.0002944572308364269,0.000514637661540359,8.369416017694175e-05,0.009233260187247959,0.01116929927726769,0.00016590781019837038,0.0005569323712282722,0.002557707296690262,0.00017300649476956615,0.0022781374076754793,8.37421610173594e-05,0.0006222028349375316,0.0009937331656095468,0.01144494454302547,0.0004868192941988361,0.0006461288797151267,0.0006537113993193445,0.0005851214490227161,0.0005417493043489763,0.000740144526706951,0.0001512986842583775,0.00038205693419496306,0.00024528275674778964,0.0017042003940994411,0.0001523430518385657,0.00031432201096782747,0.00013356460557077958,0.0013758929022579217,0.0005109724052128801,0.00023081026054788898,5.3914785432893765e-05,0.0003284003056907429,0.031210638202273065,0.00019542675564467537
176,0.0189232685110141,0.0002713776490356381,0.002023917367538945,0.007082504977902668,0.00017981156001989243,8.961515391223182e-05,0.0007063466830647196,3.562576472108642e-05,0.0048388624826305095,0.0002509108444855518,0.8718247307816064,0.0009275708446200238,2.1031604804579132e-05,0.0036849106518654796,0.00019346573324986431,0.0004998509059942642,0.0010008913342447285,0.0003082727330983389,0.00014901524147930542,0.0003774768645144293,0.0003405700727030245,0.0015625929976466066,0.00010483684887770231,0.00032243966722882,0.0005412189579773882,0.0005302076589776376,0.00014194331832267923,0.00031581926423576283,7.079747265714474e-05,8.112523424467687e-06,0.0028261177127612584,0.00044520828944268607,0.0006621923428250613,0.0015270436338589342,0.0005422438885999791,0.0028941018593624276,0.0023450866826401945,0.0001575079056358176,0.0002877183878366213,0.0008941537558225888,0.001576579409521262,0.0004118862897051198,0.003687544650498167,0.0019901446493024405,0.0001534755326620737,0.000753953907547517,0.0007956018668820212,0.00011273936460285245,0.00035825579520373254,0.0009239223815303997,5.681973462194223e-05,0.0011137471613373265,0.00014786448721486073,4.560124839120119e-05,0.0002656714153704639,0.000469465488492535,2.3963351082649248e-05,0.00015029636427478258,0.0008618075022023718,7.559883320245117e-05,0.00042997586249472747,0.00012770227311016474,0.012739149608390123,9.150263259547129e-05,0.0005919393726322347,0.000123787413609253,0.00016289161817267304,0.00014129250303407802,0.001796467546377238,0.0001307053742952247,0.0016321294247603358,0.0003804375327244953,0.0009642992116972736,0.00022686174790372752,0.0011452061560840517,0.001681992695651358,0.0008112013444813977,0.00012037490423605959,0.0003652614526830694,0.0011298708253532942,0.00044206314629168794,0.0024357851345657676,8.190325516066398e-05,0.0012396314908097584,0.0022302589686697427,0.008701088902740224,0.0004831245764366259,0.0003442013491559619,6.969235812939885e-05,0.0001771987813123541,0.005717733862342058,0.00011643493469790732,0.00024237878022352074,0.005273370725618117,0.0006110683481809248,0.00013047948933211687,0.0007686656871649546,0.0014745788352289915,0.0007829815093676282
177,7.549539946500276e-05,0.003865210780879518,0.000846955784060887,3.1354057188880345e-05,3.78991717342624e-05,2.3664793659348546e-07,0.0003987726648297665,2.5546647160543937e-05,0.001615668370808263,2.0492807855782026e-05,0.0012415155364024577,3.795861723262274e-05,0.00013593886999472863,8.116937120638383e-06,2.4880637092913244e-05,0.0012445614993329861,0.00018736273730257148,0.0002794458499381313,0.0010530852208702093,0.004326160218743257,7.08204562019808e-05,0.0008232119741239791,0.0013835602349901643,0.00010550494576653492,0.00016018311826420943,0.00936851528847758,0.0006004732982578951,8.362624264775058e-06,2.9458395326242297e-05,0.00018779225887412715,0.00039882150733329516,0.002047944559857217,6.449617209327439e-05,0.00020898160334446988,0.00045736418341526717,0.0007073962143977385,0.0003332393155734914,0.00023746586546238575,1.1917273074000105e-06,0.0010214023898670163,0.0034887075213797043,0.00011297346197267648,5.689668059227949e-05,2.090526287666666e-06,0.0017909009548155116,0.005469516059742843,0.0007469799778197964,2.584462779665645e-06,0.8491648247839686,0.0016306085311378906,5.663809208392141e-07,0.0005323522211969997,0.002276086534983239,2.3719597880437807e-05,0.00010652472869453937,0.0016943394510920491,7.727637429341688e-05,8.486170445970033e-05,0.00011748586069534117,6.479439209004847e-07,4.236816518632603e-05,0.0008724039688773586,8.066688373274579e-05,4.6476901464253495e-06,9.861033652233613e-05,4.144265185121036e-06,0.0006096639400906081,0.006331027505459442,0.07307180906407337,0.0031734051085689366,0.00011351163550133208,1.0781826717537175e-06,0.00014966967781821514,0.00018294988694876903,0.00022471095537561551,5.785640753991938e-07,0.00043698828068976253,6.997516804026169e-06,6.71172645843895e-05,0.004882658543269631,8.741439838323127e-05,0.00032970134661878446,0.00021992815276982903,2.5042709063561286e-05,2.225477116791207e-06,1.4441581288103907e-05,0.00012018345593201252,0.00021970761270137488,0.00021161715059861712,1.3106479573593214e-05,0.0013255069562893747,0.002391191533715223,3.196981116853457e-05,4.0573398720725625e-05,1.990953470375454e-05,0.0007951685464090849,0.0003129469043566874,0.0015763211295900042,0.0008552480376360849
180,0.0014116180002979022,0.001572184816900813,0.0005619453022961544,0.04239393876115787,0.6514213551612796,0.0005210662739021082,0.0008501292701293667,0.0032560952053887994,0.00022383748639481178,0.0013228950236353792,0.00041632178711014,0.005241762243915728,0.00023448792617626358,0.005239310885790185,0.0034562300722263467,0.05007758943515039,0.0002437382555914435,0.0006626172025357012,0.0005459867145121022,0.001045243305274032,0.025557795638204338,0.0018581863266992778,0.0005252966665432,0.0014437063537394185,0.0025014751208948544,9.967966159885469e-05,0.00037252729911773627,0.011260895108650623,0.001114990701512603,0.00011239780774562474,0.000615311723989712,0.00021118968674111116,0.001779576923172086,0.0001874909362137944,0.0024677051640734546,0.0012802495563320362,0.004235935267444807,0.0002012160375915818,0.0006467921651986331,8.824982565632775e-05,0.0003839372455831603,0.0010544656047294662,0.0008861645223051456,0.001206778190637989,0.0002571426790965548,0.0004693004594739619,0.0002376153637093638,0.003732509927546207,0.0003751542321884862,0.010335824588478119,0.001893533086149824,0.008104560278468384,0.0001984123858697925,0.002194236815721085,0.000439377410908028,0.0005666101809553859,0.009235902002832632,0.006607583470521017,0.009420534401906074,0.0011830747977366965,0.0002955424966849489,0.004568414526825432,0.0029124255250635943,0.004370722244062229,0.00022196534301877977,0.0004258317480852673,0.0006905722797044575,9.946040478219795e-05,0.0018008856383560229,0.0012318549793471935,0.0037394820664651204,0.00438439265729621,0.0014646951392197347,4.9755422195362527e-05,0.008754791221183477,0.000911599109602059,0.005182856819807028,0.0037651147749426413,0.03972536845881287,0.0011545069960862252,0.00024619821320737465,0.00019601498418548682,0.0005650629534686093,0.0002378840796564974,0.00650832251678405,0.0003871523024259822,0.0023505362578408544,0.001525957424108679,0.003075738832260951,0.0011740353922495826,0.00012498862224657878,0.0008300589123325582,0.0011423796930217116,0.0031968609519802352,0.0014636237303128504,6.0305948145871345e-05,0.0006297083158223035,0.004230397511252297,0.0002627967615541233
181,0.004044771507063336,0.0003271780907208365,0.008057596999927618,0.00019967442554551945,0.0005774735243989617,0.0015056521854981712,0.0014890818329063042,0.000471727759934493,0.0010463844752774652,9.687925611256209e-05,0.004295590252537561,0.0019385489826777625,0.00010162216643372363,0.001209312938185657,5.568879702751206e-05,0.008398259101591225,0.0019564254648510764,0.0009154408247559868,0.00012564849068463335,0.0014384405962149965,0.0001477388082480003,0.0006354766124951659,0.0032139287604267468,0.006637463326231901,0.0028887026346409743,0.0025331739150193286,0.10240819198235611,0.006746009859106654,0.0014352705233639095,0.0006890604762877398,0.0015279012095771186,0.005481242329315578,0.006085364298965284,0.672290929664193,0.001434197042843732,0.004956504852749667,0.0009198116428073404,0.02143445295055938,0.00010575187454175946,0.0012358059068127705,0.0015229389960359585,0.0003010343451431447,8.828586563658543e-05,0.0001908984215402584,0.0003134305028252237,0.0018549051078089137,0.009925809477262066,0.0017367536858903766,0.0009019778533079991,0.0021949428559613657,0.00016688006377235385,0.0014029907146557283,0.0018355005893924959,0.00620613142787011,0.0013957443581846284,0.0004949491608768088,0.0006767392015321106,0.0010325131100423965,0.0006984124897528816,0.0008644050781673152,0.0018806504200877636,0.0027691004803360856,0.001477213628564109,0.0005261158415277001,0.00041422051351462283,0.0012495176727715847,0.009927995045680794,0.0011106291241122631,0.0009427591611422136,0.0010095648053107633,0.00030328489557969565,0.009530217599114424,0.0017641292835499005,0.0023888847107870117,0.0005593601704115205,0.0018058955319591272,0.0010217884591098108,0.0014871815918312522,0.00044492530000248855,0.00037193338679840317,0.008256660850643492,0.0062801299829806,0.0014459205130971566,0.006196205596364309,0.00013774620530088448,0.000455092165786938,0.0005773975602855168,0.0002477560540994733,0.00041860406206907145,0.00045998026998727654,0.001581416109606008,0.0010220424811748512,0.0037856338210287515,0.00036940944996920574,0.000388070831530318,0.009894769650457259,0.0006802771159771836,0.0010139068657272362,0.0009399931431766852
