id,Acer_Opalus,Pterocarya_Stenoptera,Quercus_Hartwissiana,Tilia_Tomentosa,Quercus_Variabilis,Magnolia_Salicifolia,Quercus_Canariensis,Quercus_Rubra,Quercus_Brantii,Salix_Fragilis,Zelkova_Serrata,Betula_Austrosinensis,Quercus_Pontica,Quercus_Afares,Quercus_Coccifera,Fagus_Sylvatica,Phildelphus,Acer_Palmatum,Quercus_Pubescens,Populus_Adenopoda,Quercus_Trojana,Alnus_Sieboldiana,Quercus_Ilex,Arundinaria_Simonii,Acer_Platanoids,Quercus_Phillyraeoides,Cornus_Chinensis,Liriodendron_Tulipifera,Cytisus_Battandieri,Rhododendron_x_Russellianum,Alnus_Rubra,Eucalyptus_Glaucescens,Cercis_Siliquastrum,Cotinus_Coggygria,Celtis_Koraiensis,Quercus_Crassifolia,Quercus_Kewensis,Cornus_Controversa,Quercus_Pyrenaica,Callicarpa_Bodinieri,Quercus_Alnifolia,Acer_Saccharinum,Prunus_X_Shmittii,Prunus_Avium,Quercus_Greggii,Quercus_Suber,Quercus_Dolicholepis,Ilex_Cornuta,Tilia_Oliveri,Quercus_Semecarpifolia,Quercus_Texana,Ginkgo_Biloba,Liquidambar_Styraciflua,Quercus_Phellos,Quercus_Palustris,Alnus_Maximowiczii,Quercus_Agrifolia,Acer_Pictum,Acer_Rufinerve,Lithocarpus_Cleistocarpus,Viburnum_x_Rhytidophylloides,Ilex_Aquifolium,Acer_Circinatum,Quercus_Coccinea,Quercus_Cerris,Quercus_Chrysolepis,Eucalyptus_Neglecta,Tilia_Platyphyllos,Alnus_Cordata,Populus_Nigra,Acer_Capillipes,Magnolia_Heptapeta,Acer_Mono,Cornus_Macrophylla,Crataegus_Monogyna,Quercus_x_Turneri,Quercus_Castaneifolia,Lithocarpus_Edulis,Populus_Grandidentata,Acer_Rubrum,Quercus_Imbricaria,Eucalyptus_Urnigera,Quercus_Crassipes,Viburnum_Tinus,Morus_Nigra,Quercus_Vulcanica,Alnus_Viridis,Betula_Pendula,Olea_Europaea,Quercus_Ellipsoidalis,Quercus_x_Hispanica,Quercus_Shumardii,Quercus_Rhysophylla,Castanea_Sativa,Ulmus_Bergmanniana,Quercus_Nigra,Salix_Intergra,Quercus_Infectoria_sub,Sorbus_Aria
162,2.131443020204973e-05,7.358162712104297e-08,2.5010769830924074e-07,3.254631946380031e-06,3.386244644226091e-06,0.0008092887789094754,1.7595835571047529e-07,6.568564884840454e-08,1.7921435944243298e-09,0.0001024772920028267,3.3651241018328654e-07,7.587293439077109e-08,3.0035187665406555e-11,2.6259229089801522e-05,0.00017764355710735418,6.364785069496242e-06,1.4447386260263358e-05,3.3830533199209805e-07,1.1403176814153202e-08,0.0005451359232981593,1.4510629954717283e-07,1.345237456904956e-06,7.611672458043902e-07,1.986909775949868e-05,6.163641290135357e-05,1.3240903052037312e-05,4.786128315178535e-06,0.00020303209824350314,0.0001277322030302407,5.298492887299096e-08,1.4466088770516632e-07,3.689986129972733e-06,7.997263952042318e-06,3.4442293314900675e-05,1.2235569620701514e-07,5.115351100281239e-06,1.8602910550372178e-06,3.833289854220675e-06,3.5486000421425256e-05,8.4330179212906e-08,1.1527129567881267e-06,1.0545431906291047e-07,5.995096619137906e-09,1.240222063520947e-05,3.9532390481188937e-10,7.5311714357225824e-06,3.418654395370392e-05,0.00018423163850842545,9.88503817497962e-08,7.6266667057988605e-06,2.878515217971468e-05,4.001801563127616e-06,8.38582655549582e-08,4.11301329140353e-06,2.3041211691879695e-07,1.6611957061641355e-07,1.5968020290358143e-07,2.7106481294100164e-06,2.6813190363667663e-07,0.000197929678805333,4.581312506197789e-07,7.432283389613238e-07,1.8689363459699809e-06,6.638823124745409e-06,1.6007411412439056e-09,0.9960980259122881,1.3955482011374913e-05,9.078867489346656e-10,1.8320741700210698e-09,2.988275572756509e-09,1.3074798851418485e-07,0.0002764092241433829,6.761560642779095e-05,4.7193971761997134e-06,6.996862286783074e-07,0.00014069349594668265,2.2689285909996324e-07,0.00021870309814979937,2.365284918731293e-05,2.831303125205215e-07,0.00022157426637672327,5.722637236331682e-05,1.9248707112909488e-06,5.7627771267503885e-05,1.4160438828395956e-06,5.766187298775924e-06,4.298831781658811e-07,3.663977492768796e-05,1.068717219022233e-05,4.1081243549412e-06,1.0451032216408474e-06,1.1036617572353761e-08,7.718032230634761e-06,9.845963866144942e-06,2.1593846346204126e-06,1.6234753719399962e-07,3.436387467622281e-06,1.2247794639005142e-06,9.571259012192393e-08
170,1.6213223756612365e-05,2.7058708189650433e-06,9.854812515196905e-06,9.115675534650993e-08,8.7860980150542e-06,2.662672118146814e-06,0.00011986125185767387,2.0894254445414776e-07,6.309234689890221e-07,4.0628534783183795e-07,5.247054606662761e-06,2.867390342757796e-07,2.0389020694295544e-08,1.984518970786575e-07,3.908451337132443e-08,1.0195383389754556e-05,3.098089763041603e-07,1.0211901045208958e-05,9.440316232624966e-08,7.60763718844416e-07,4.8771440727308045e-08,5.737869495883658e-07,4.708051465862329e-06,0.0003916762972820743,2.5533056087951067e-05,6.84405697536443e-06,0.0006140772864995352,8.366674272561423e-05,1.479492146993187e-06,1.5399925594545732e-06,3.0739413329326264e-06,0.0008006133559134532,2.6049443841934757e-05,8.390228766792369e-05,7.086798375112967e-05,6.049845465516346e-06,1.6064935490750003e-06,0.0009990996883871965,6.443594287328535e-07,1.3610444789107702e-06,3.1806420121691864e-06,4.30708664236608e-06,4.047760165905553e-07,4.850535208864823e-07,2.938024175718591e-06,7.5208447279125545e-06,0.00010117543400718778,5.778446071098142e-05,7.795794379370722e-06,0.0005473624858034355,1.4383905224689292e-07,1.3075343978280785e-05,1.993751948739675e-06,1.7279102773204272e-05,7.004753250519208e-07,2.363798669557022e-05,1.0274417375941665e-05,4.405947994984897e-06,7.629605460603812e-07,0.0008133645393496972,3.806244420337269e-07,5.7118246338901186e-05,8.485622979279902e-06,1.5077672467124144e-06,3.416645687022814e-07,6.820904018390434e-06,0.9933656708071152,5.232263357318658e-06,2.405065132970815e-07,1.550527877545642e-06,1.4875473343466514e-07,2.5170316140735065e-05,3.519760752940362e-06,7.890638141084032e-05,1.1616346491056403e-06,2.299090631210548e-06,0.0006994906798907402,0.00034495605913039735,6.94169343950806e-07,2.786680087729136e-06,3.428909267153584e-05,9.459901044417866e-05,2.5310162556892846e-05,3.61713360698342e-05,3.566534967863971e-08,8.508051042941602e-07,3.267996103257913e-07,1.4103292043184803e-06,1.9979233061496136e-06,2.8300151162366306e-07,5.141231780481498e-07,3.2055188884829744e-05,1.2235939487297245e-06,3.6660663066347465e-06,6.294064769856014e-08,0.00020575545109167016,1.8214002503291505e-05,5.171167568612872e-06,7.867172640054969e-07
172,4.8065102690213397e-05,0.0013699471695129866,2.2356072596474643e-05,0.00016748692896584351,3.954880893292531e-05,5.476154615795209e-08,1.8323442108959425e-05,1.4482630468345131e-06,1.2977322986619698e-05,0.00042072012827048887,1.534991409330091e-05,9.715133830346998e-06,9.473601411026696e-07,4.184948913993092e-07,8.099277643075144e-05,2.207418979552621e-06,5.382946923087637e-07,4.7185609014795066e-05,4.157205176257701e-06,0.00037174487261581806,1.0134714637261634e-05,0.00015683830762924073,4.212404175877668e-06,3.2889863614743984e-05,8.035122895838119e-05,0.00043468473000483665,2.363913011240672e-06,1.0971570361265675e-06,1.048597476427314e-06,2.1406554915716766e-06,0.00040609114297978353,4.50473167833041e-06,1.9267515765481664e-07,2.1633176088553326e-06,0.00011336542671941619,4.59418865420282e-05,5.892110209658879e-06,1.9263986611191542e-06,6.844553779789696e-07,1.9519682096934016e-05,2.309952346609594e-05,2.2522249687552168e-05,0.00013890000728436963,6.911270783680433e-06,1.133767321976443e-06,6.972450867776013e-06,0.00023903542483953128,1.2622411715707745e-07,0.000708360037916776,4.30184375554474e-05,4.017435689112296e-07,5.7310778235413766e-05,2.4562381583004695e-05,4.0740400311354315e-07,2.7968173717151284e-05,0.0003067118377801154,2.812685655365299e-07,2.9353262645264327e-06,0.0017904106769213999,6.966271759643721e-07,5.26465244301962e-07,8.987947753844273e-05,0.00010448861179642754,4.6672191474826505e-06,2.4715996045207325e-07,7.611260146232526e-05,8.803052961751018e-07,8.56640790662808e-05,3.588138467426507e-05,3.7658964639808076e-07,0.00015912844518099021,3.0901443919355703e-07,4.153453241305122e-06,2.152354817140276e-06,0.000890656950028892,9.146392983133227e-07,7.365566845240906e-06,8.732611132916659e-07,1.1278541833023626e-05,0.9723138907049486,3.328476391961304e-06,4.316953283846437e-06,1.4307475784203472e-06,7.855010986478717e-08,9.473889686654464e-06,1.95474438325364e-05,5.199993154500266e-05,0.018117532691712224,3.8115071047814304e-06,2.9867737079450583e-06,0.00011208770646280775,1.2035400606258165e-05,9.71250895815311e-07,4.2700821487161764e-05,0.00013080230733719024,3.2848190421814587e-06,5.327169287631818e-06,5.576755720549482e-06,0.0003212658873825504
174,3.472537830267945e-05,9.663300328167122e-05,2.549577685064955e-05,0.00010422165973312734,0.00010339921225029777,8.26355862252142e-07,3.1215632950881874e-06,1.3556717152109899e-05,8.724817412936225e-07,8.535457695657892e-07,1.973142485993122e-05,1.6397324197148798e-05,1.3462116941289766e-06,3.719528223635467e-05,2.2150485190286063e-05,0.9902158074439089,1.9871308924826204e-05,6.641849492265705e-06,7.80213289366968e-05,0.00025582259422523543,9.37592378626119e-05,2.121922429468241e-05,5.605057425042515e-05,1.1669305329959629e-05,9.399019220721014e-06,4.0335685192919485e-05,0.00014206367938654355,0.00048202000276917876,0.00019303534831841644,3.9284461291575425e-05,4.603945976620014e-06,3.7037888592388975e-06,0.0009772710697669863,6.23479373574071e-05,7.295761880110289e-06,6.596333067866147e-05,9.976763830132692e-07,4.875120518291427e-06,3.9963461274794596e-07,9.504193473827323e-07,1.023450335670464e-05,4.835723662203284e-06,1.8359506618275715e-07,2.8616698399068417e-07,9.468229027685222e-06,3.7346322489013444e-05,3.385863076012622e-05,2.515100279724267e-05,0.00014273660473424583,7.590888595140904e-05,1.3924583923219373e-07,0.0005299864181042978,2.4016108557379056e-06,2.4705170541148e-05,3.65615251404096e-07,4.932116696439652e-07,0.0001852047154438068,2.2342157246091677e-05,3.670234369367571e-07,2.521911939328392e-07,5.395538752682421e-05,3.458007870266321e-05,5.860081107912428e-06,2.8716206288301436e-06,1.8089825968271348e-06,5.145552511529417e-06,8.20522430663397e-06,6.084890048515307e-07,0.0005535528595696287,0.0010004213914779564,1.8618126023499469e-06,6.19391966780954e-06,0.00011356354115041378,1.9017209649010245e-06,0.0001011556203699836,6.326181132202776e-07,1.1431394393211595e-05,4.162765366245602e-05,0.000928771804589345,6.848361756306226e-06,1.1120193172755129e-05,7.291778992377457e-06,1.5285811342239612e-05,8.845133322167445e-06,1.9555568466171164e-05,1.7838151584887288e-06,1.0286970388513889e-05,3.1280763046202485e-06,5.283764495758935e-05,2.9921393346460865e-06,2.2516078468141923e-06,1.4375859233449833e-06,4.806200923182903e-05,1.5759076456818015e-05,2.924193666425758e-06,2.585550886479091e-07,4.45861751341432e-06,0.002527701885573488,2.818026942781313e-06
176,0.0022564842839378125,5.6023234021836635e-06,0.000111178235280346,0.0005159781887457459,3.710524699589203e-06,5.426051137486607e-07,1.75125600972016e-05,5.268362196441068e-07,0.00033473754292755127,6.764850160455026e-06,0.9901234414190487,2.290092863843042e-05,2.4726340199557945e-07,0.00022640623129637668,3.130881867596742e-06,1.5246477798302036e-05,3.380486270689562e-05,1.2923845907154675e-05,2.9493461584691036e-06,1.5233601273766456e-05,6.224487508389286e-06,9.741723389234621e-05,1.1416729317581565e-06,1.283082903201107e-05,2.174758754038133e-05,1.4638734264939101e-05,1.7204640399244058e-06,6.351459808078415e-06,5.681233167325754e-07,5.973393620076489e-08,0.00017850878423619453,9.428616258902151e-06,2.4395647366876745e-05,0.00011097457868113849,1.636249187646898e-05,0.00022740013441872417,7.622894248344081e-05,1.9485633279891057e-06,5.442889168005977e-06,3.511438934472391e-05,6.447722978797639e-05,1.6966577907802247e-05,0.00023745961166391256,7.934438236376191e-05,2.3176351081222746e-06,1.365217083290314e-05,4.045973952544898e-05,1.2718891882669143e-06,9.024474419963284e-06,3.525961006030963e-05,4.2872089855809716e-07,5.788407803637917e-05,4.2852167786805145e-06,6.03169401368505e-07,7.520047626363908e-06,1.3774505284287476e-05,1.0709583744330214e-07,3.834935249008647e-06,2.247192588753009e-05,9.369597095622129e-07,1.9563743684347735e-05,2.660613081291755e-06,0.0015891558121873509,1.5031258705361798e-06,4.173744067956009e-05,2.41960063165602e-06,1.2303917197430715e-06,1.7258256860720502e-06,0.0001025518319942468,2.619337769619078e-06,9.454365747774223e-05,1.5214339638311785e-05,5.28574459144686e-05,7.081402792260523e-06,3.971224619564325e-05,0.00010618298863063301,1.601576500141846e-05,1.8893632676333817e-06,7.161087325884688e-06,6.52638091314633e-05,1.234710134000149e-05,0.0002121672971040427,8.594057058422616e-07,5.395627648552286e-05,8.858234479797981e-05,0.001084705744949548,1.751531055374156e-05,5.177926141093257e-06,9.023694325302335e-07,5.9909231981912865e-06,0.0004882432038206282,1.8524132504527845e-06,8.666280954854648e-06,0.0005193236878927356,2.39304205019098e-05,3.1559100934852023e-06,3.3729985690707294e-05,5.8846749904495284e-05,3.9048671819601106e-05
177,6.419917829422245e-07,0.00023597451715039942,3.53141869366201e-05,1.7602828596556403e-07,3.9753461840692565e-07,7.589848991139485e-11,1.004275263905494e-05,3.251689777781058e-07,6.58110935179735e-05,1.9282173817245843e-07,6.789157614834652e-05,2.5915262535079264e-07,4.104532935144907e-06,1.9804710190269207e-08,1.6504480313373825e-07,8.452769227855966e-05,3.0787612079023947e-06,1.2457486166137444e-05,6.525758770398907e-05,0.0006269706476695419,7.587915392919011e-07,3.656335896453406e-05,7.985280267566692e-05,1.2027277956527542e-06,4.780569289481961e-06,0.0008380681846060737,1.9880775721595268e-05,4.110003916875678e-08,1.3004171497501924e-07,6.837082194493605e-06,1.3731219426806987e-05,0.0001366877316080814,7.958518878525462e-07,4.704521074931207e-06,1.8364546429247728e-05,3.365288438863608e-05,5.00847591136474e-06,6.162590349264916e-06,2.799422616563782e-09,4.574772477524406e-05,0.00017127075155201878,3.6448025282234813e-06,4.871131894178861e-07,3.81838522795493e-09,0.0001549573149307298,0.0005123926777198498,3.156511227397493e-05,5.576031207574905e-09,0.9735565530443877,8.674889553125925e-05,2.628625697122476e-10,2.9299290999881332e-05,0.00020582541496315255,2.1471014505763193e-07,2.693028955348232e-06,0.00011710253908710721,7.194235137175495e-07,1.6470690725265624e-06,1.6567632819417313e-06,5.039857555675832e-10,4.910673113584219e-07,5.1608707146644834e-05,1.6991168975467102e-06,2.3642565182022185e-08,1.2590698334565195e-06,2.088740515534883e-08,2.1006490653515547e-05,0.0006129814411052801,0.020736602347520092,0.000306884648748844,1.447734188234669e-06,1.1992397921165678e-09,4.84762246932417e-06,3.236438281605086e-06,6.3393702526101194e-06,9.316218587961192e-10,9.257023334352215e-06,6.004354120507543e-08,5.082665724242381e-07,0.00047663271220190905,1.5928010593568323e-06,9.609567635249775e-06,6.808378165559618e-06,8.363217186689866e-08,2.852839687129842e-09,1.3144470424748567e-07,2.011874545902779e-06,3.1882504267601104e-06,3.979594698018969e-06,9.892661470750548e-08,4.33516978360669e-05,0.0002190171799062502,2.861717550886784e-07,7.318593262245266e-07,1.595201293145423e-07,3.933012336419758e-05,8.536094527629716e-06,4.548055286996568e-05,3.7320365527839376e-05
180,5.47078871482185e-05,0.00013622826084462938,1.894927459736743e-05,0.014673837702917041,0.9341393043392636,7.589674630966593e-06,3.296485271363861e-05,0.00044614919736824074,4.813191654723463e-06,9.326235725743204e-05,1.389836377237601e-05,0.0006347610922248105,6.8880104392446886e-06,0.00045779891638770924,0.0003587855856156272,0.012041758618532754,8.862047458408191e-06,5.568674592640311e-05,2.4207609028924176e-05,5.753769126209861e-05,0.00757197175894076,0.00017917140192116274,2.337306533267996e-05,0.00017445881946040993,0.00024856970669232496,7.143856802977648e-07,1.3759022012234847e-05,0.0017983508113803162,9.129587507652296e-05,3.3516399674944128e-06,1.899747436257761e-05,2.3385745522197965e-06,7.740363142772692e-05,4.008327566800966e-06,0.00023908529691878252,0.0001228958918755949,0.0006165221136261625,4.148807030008084e-06,2.299371145250861e-05,1.6048176793283864e-06,1.3481686029929889e-05,0.00010294006159492243,1.6045751255812736e-05,6.366459034762267e-05,5.065743277108625e-06,1.2169043246920933e-05,7.585285892851758e-06,0.0004047597925289823,1.4085750704974188e-05,0.0015950639954338455,8.803909981824695e-05,0.0010982771035825685,7.052191716633221e-06,0.00023238109156426456,6.75515995808652e-06,1.664861932113645e-05,0.0013892748900213984,0.0012480079031218694,0.0009569638540410728,3.428183222843726e-05,9.02631412240195e-06,0.0006266436827661725,0.00027803419321928186,0.0006362445010019652,4.1385091494873644e-06,1.5517019772834846e-05,2.047935259077756e-05,1.4402554450804188e-06,0.00010777135618046352,5.44428408959868e-05,0.0003742631109785643,0.00043487220652172756,9.523517654023915e-05,7.517812713883384e-07,0.0016358062897907691,5.0734523752046276e-05,0.0006288904715112761,0.0006574768756676048,0.009937754941412058,5.617037512293534e-05,4.3935107703762125e-06,1.5179348149102764e-06,2.76249216572218e-05,5.015755299999302e-06,0.0006652028908375083,1.1013345392142451e-05,0.00022626867803740585,8.028591328167078e-05,0.0003710887220934468,0.00010471199155588843,1.2966668660278796e-06,4.524393587314425e-05,9.311642752536833e-05,0.00045021444852742337,6.85216266824705e-05,6.393430904285267e-07,2.1850492128356515e-05,0.0003906225117531701,1.0127108412853611e-05
181,0.0004627466997695022,1.546141738015741e-05,0.0016704264571565709,3.881391591237966e-06,2.4851078015804757e-05,3.410860970993544e-05,9.758082626648692e-05,2.8299334540376807e-05,4.904962016637075e-05,2.992639993026067e-06,0.0006631178089863244,0.00017535784612071438,3.3425928216614888e-06,8.357235951778424e-05,6.091438487369679e-07,0.0015411706181878957,0.00010221842646367303,0.00010208494306832259,3.525604689518921e-06,0.00010639981227855816,2.763797229623533e-06,4.684830015494815e-05,0.000311246922969591,0.0012160496898857285,0.0003586092893837591,0.00021958261035813216,0.0364713132185809,0.0009750700169255768,8.201822231924885e-05,6.214783770443937e-05,0.0001364356808977567,0.000387406829001375,0.0009438646139879391,0.9354835060296499,0.00012166877083098906,0.0007332210233007095,3.414426244128502e-05,0.003993938735253139,1.7508901013869181e-06,0.00010182696967949478,9.139576948170394e-05,2.0812842789219794e-05,9.483418791416049e-07,6.212414542279297e-06,8.705851328320069e-06,0.00011733439575433105,0.0018863345752226288,0.0001025127784459255,5.6746856151014736e-05,0.00015542166244606061,2.1643475287548285e-06,0.00010984204770419729,0.00021779380615150556,0.0009237225483871656,0.0001216314446362437,3.0116797430539015e-05,4.088302316307735e-05,5.98994344087049e-05,2.7412221101206447e-05,2.117195297984335e-05,0.00014715349484684405,0.00026985517883978933,0.00014344337217135316,2.2112271216831685e-05,2.1545355411414384e-05,9.141984397134683e-05,0.0010829714008738878,7.931329320934704e-05,5.067055003848565e-05,8.875064317131406e-05,8.63028106311495e-06,0.0015253789012137557,0.00013438707976052094,0.00021242457399160962,2.9949262302592214e-05,0.00015406883885194403,4.1137024204899725e-05,6.911896333150248e-05,1.667430038651973e-05,1.948453852077908e-05,0.0009188886624033109,0.0006979768239971853,0.00012746952232501536,0.0008524278764679064,2.582671927449234e-06,2.007759618124752e-05,3.6996447991992525e-05,7.231367705883098e-06,1.7842966604249275e-05,1.746743404590373e-05,0.00010168827219505178,6.024905134896629e-05,0.00048049284277156364,2.1436420484064122e-05,1.7902389697817038e-05,0.0014204952125254089,3.5517519506049655e-05,3.5102523331456916e-05,6.439117835077993e-05
182,0.00012399369849710803,0.004695316833770009,4.33167544847359e-05,0.00040350450460060837,0.00013476076307890908,1.578610212659171e-08,0.00011152449290596409,2.9951577308046516e-05,0.0004567201394902711,1.9836839185717245e-05,0.0007690625463217944,0.0008002940114762645,0.00012695130817068253,6.7247213315515605e-06,6.107385026028399e-07,0.0007383444654294837,3.539520051791391e-05,0.00018130479964163424,0.00027375893786052365,0.0018372720958230733,0.00027698522115378045,0.00011248441254419568,0.0003155372540301116,2.8724724011178923e-05,1.2290271235922065e-05,0.0004628784649133896,0.00016506845727105903,9.310571139432476e-06,1.442611611415386e-05,6.29974385908237e-05,9.040212830964545e-05,7.802128742702121e-05,0.0007090498985009826,3.892128335903503e-05,0.0005884875841375731,5.605093558906237e-05,0.000262950270769051,2.9831788984341615e-05,2.2869314086229256e-07,0.0010846718315168724,1.7745068395088516e-05,5.1631709777523276e-05,5.9654293717672115e-06,1.547399063614357e-07,0.0010056531691833633,3.621701751347678e-05,3.439584379569815e-05,1.9338623999154363e-06,0.004098659372336309,9.05612098178372e-05,3.182259244603145e-08,0.0003148230479303888,0.002300073297073487,3.517714760785246e-05,5.760210260956036e-05,9.545472930424105e-05,5.133401400253271e-05,0.00022244407294059657,0.0001632769448685874,1.2416948663246701e-08,5.994726958942277e-05,9.229287438914998e-05,0.0001124870429009273,2.4518947810488562e-06,0.0005062328466875216,2.0265727433010645e-07,1.069084290618548e-05,0.0011685283010890088,0.9702633064504903,0.001276352007166211,0.00023241788775807992,3.160131398178849e-07,0.00032590686412744207,8.019886940892769e-06,0.00016950538924798017,6.877130347337932e-07,0.0002718213386058757,2.8166728430635096e-06,9.472106968081264e-06,8.60652903144836e-05,4.727889635252708e-06,9.330616807346598e-05,0.00010816429812904762,2.200596727737081e-06,4.439132517823201e-06,2.5161621857545176e-06,0.00011392400345558162,3.825152300395915e-06,0.0001464933388911585,8.266690763072066e-06,4.858308749757168e-05,0.00010022080082760817,4.8978698675814683e-05,1.4325141296249353e-05,1.0438742016878538e-05,3.6606738788353276e-05,9.628620066640574e-05,0.000599897982403536,0.00018615195928037198
184,6.853072841467191e-06,0.0001094065676322723,7.0020276603905025e-06,1.0758162184342769e-06,5.5017023634902106e-06,1.0534589122692201e-05,0.0007675431533428958,1.0112072525076395e-06,9.797568129339439e-06,4.068521328130397e-06,1.1668038018003419e-05,1.373658720474674e-06,6.675209783450342e-08,3.100099278847288e-05,3.378291097812084e-06,3.017341024111889e-05,6.4515776231897e-06,9.309180549123022e-06,5.214589668503905e-06,1.6947152688486433e-05,6.817827995729264e-06,2.028399612913857e-06,1.4092119633154154e-05,1.3609257418630169e-05,1.1704544257194134e-05,0.0009880807459196341,0.000241891118494118,5.2138171710210274e-05,0.0001834165837647326,7.3112543305921835e-06,1.5805391443552095e-06,0.000192853764853399,4.8072577383700485e-05,2.8070476449534435e-05,3.246918732899855e-06,5.628138811798276e-06,0.004075727325402096,9.546421496240011e-05,0.0001292345671029191,3.737995538267497e-05,7.275883408803946e-07,1.5342096296296898e-05,9.871188452944902e-06,8.149446864094786e-06,1.6379328341792962e-06,1.790926927210588e-05,4.860385115515454e-05,0.0024096819450605995,2.511541822874266e-06,3.1190743668345096e-05,1.1009993222200244e-06,6.958193517689043e-06,3.24590188136351e-06,0.00010129879932517338,1.4950089491709102e-05,2.3250323407968934e-06,1.2457324074239103e-05,1.2657821452515174e-05,4.0117458561392746e-07,1.592579475807726e-06,4.263272385473945e-06,3.190822957964012e-05,1.469568466763192e-06,9.457742859302271e-06,1.672695950105484e-06,8.947992697595393e-06,0.00016276140778621512,1.5854067127311943e-06,1.4318760604085387e-05,2.557693334278253e-06,2.0947276251531092e-05,2.581542089949646e-06,4.598825206314255e-05,0.00019510885256662672,4.3345943131605154e-05,8.243890605577332e-06,0.00019243032209792166,0.0003532277532701767,3.2398769474557795e-06,2.2838515631545763e-06,0.000779949903106609,6.375385108134419e-05,0.9771289533278819,0.004637148917213967,4.2189983984908805e-07,1.5139456491861525e-05,2.172055820572816e-06,2.67681196767609e-06,0.00014965341094772195,6.974591405073797e-06,2.3785236378724283e-05,4.400832136271353e-06,1.1940098974623322e-05,7.485667404249236e-06,1.2678824741394035e-06,0.0002138226379140255,0.0010137243724867503,0.004950317167021634,7.316585077631153e-07
185,0.0011235747257491778,0.000725124256828013,0.00030600802075487777,1.894682323787964e-05,4.372729252428607e-06,0.002082007825959218,6.714656829872028e-07,8.990462249819223e-07,6.47177506076371e-07,0.0005674571641729243,4.108036360989364e-05,3.07130550754786e-05,2.486559421913335e-08,4.632567158767822e-05,0.013459610242907542,0.0004370074006696667,0.963116382841033,4.3593608921586875e-06,2.533705171070973e-06,0.00027486568297619617,3.295313024154683e-06,8.420996937580582e-06,3.823663132121725e-06,2.187699170068753e-06,7.484367482608095e-05,0.0008156668940770799,8.761585746994172e-06,0.00040430714607397585,0.0012625592275569593,6.357127744605313e-07,2.178193669632415e-05,4.045512714276247e-06,3.855628662766831e-06,0.00017106302828198567,1.3579036530885875e-05,0.0007948220168486757,8.799926821469608e-05,8.126647259090026e-06,3.6871612853953105e-05,0.0009216251068605853,5.0081303407239156e-05,1.2264070244037646e-06,7.728945847217173e-07,0.00010854771461832151,4.925636672449566e-08,0.0004573468717971509,0.00033725380960303227,1.850873193765504e-05,7.128949198197972e-05,0.0001445013867258544,9.113579579047598e-05,6.394327302847588e-05,3.367698882046928e-06,5.670525128631821e-06,0.0007747083712516464,1.7414269042505206e-05,7.048848523898079e-07,4.097598949201939e-06,5.242642224923373e-06,1.627261521203285e-05,0.0016090626700179709,1.066646617304789e-06,1.0739176229076288e-06,6.434964882483138e-05,1.944464007659222e-07,0.0003034204947041889,3.5657543957008425e-07,1.2753259309694255e-06,0.00015494627954237792,5.296420559592961e-07,5.7952655220436084e-05,3.84418452697666e-06,0.00021333963637915556,0.0001894264796926572,0.00023283888309560133,0.0001749410767256856,1.4111442707383267e-05,1.3301167843276917e-06,0.00013454393808196,1.3468624726801378e-06,0.0002966225900447241,0.00020944682717719391,6.82780542507293e-06,0.00297087336822521,1.8171162457153913e-05,0.000818023619889021,1.991491915483363e-05,0.0004778493062903347,3.396616126072684e-05,0.00010732431916302914,0.0005224593365043488,2.6506185527537044e-06,0.0003509079515610752,0.00010139047889414093,0.0014879924049582118,6.083033580471764e-06,0.00012325824812385418,2.9085972135336355e-05,0.00019418127822118508
