id,Acer_Opalus,Pterocarya_Stenoptera,Quercus_Hartwissiana,Tilia_Tomentosa,Quercus_Variabilis,Magnolia_Salicifolia,Quercus_Canariensis,Quercus_Rubra,Quercus_Brantii,Salix_Fragilis,Zelkova_Serrata,Betula_Austrosinensis,Quercus_Pontica,Quercus_Afares,Quercus_Coccifera,Fagus_Sylvatica,Phildelphus,Acer_Palmatum,Quercus_Pubescens,Populus_Adenopoda,Quercus_Trojana,Alnus_Sieboldiana,Quercus_Ilex,Arundinaria_Simonii,Acer_Platanoids,Quercus_Phillyraeoides,Cornus_Chinensis,Liriodendron_Tulipifera,Cytisus_Battandieri,Rhododendron_x_Russellianum,Alnus_Rubra,Eucalyptus_Glaucescens,Cercis_Siliquastrum,Cotinus_Coggygria,Celtis_Koraiensis,Quercus_Crassifolia,Quercus_Kewensis,Cornus_Controversa,Quercus_Pyrenaica,Callicarpa_Bodinieri,Quercus_Alnifolia,Acer_Saccharinum,Prunus_X_Shmittii,Prunus_Avium,Quercus_Greggii,Quercus_Suber,Quercus_Dolicholepis,Ilex_Cornuta,Tilia_Oliveri,Quercus_Semecarpifolia,Quercus_Texana,Ginkgo_Biloba,Liquidambar_Styraciflua,Quercus_Phellos,Quercus_Palustris,Alnus_Maximowiczii,Quercus_Agrifolia,Acer_Pictum,Acer_Rufinerve,Lithocarpus_Cleistocarpus,Viburnum_x_Rhytidophylloides,Ilex_Aquifolium,Acer_Circinatum,Quercus_Coccinea,Quercus_Cerris,Quercus_Chrysolepis,Eucalyptus_Neglecta,Tilia_Platyphyllos,Alnus_Cordata,Populus_Nigra,Acer_Capillipes,Magnolia_Heptapeta,Acer_Mono,Cornus_Macrophylla,Crataegus_Monogyna,Quercus_x_Turneri,Quercus_Castaneifolia,Lithocarpus_Edulis,Populus_Grandidentata,Acer_Rubrum,Quercus_Imbricaria,Eucalyptus_Urnigera,Quercus_Crassipes,Viburnum_Tinus,Morus_Nigra,Quercus_Vulcanica,Alnus_Viridis,Betula_Pendula,Olea_Europaea,Quercus_Ellipsoidalis,Quercus_x_Hispanica,Quercus_Shumardii,Quercus_Rhysophylla,Castanea_Sativa,Ulmus_Bergmanniana,Quercus_Nigra,Salix_Intergra,Quercus_Infectoria_sub,Sorbus_Aria
255,0.006840274210198701,0.020111900120147453,0.0028643745171116073,0.0006711259474626939,0.0333966402789055,0.00263752163884901,0.02960154671135604,0.01601654579800977,0.004686263445781505,0.00020180464806091413,0.008149744894343905,0.00331464716352413,0.009824116585578016,0.01561768348224831,0.0012385133444508553,0.04104442741865121,0.00576594069846902,0.0021620330344582694,0.01589692544390865,0.03273590150078758,0.01066796819812086,0.0008359284032450608,0.031854226579661735,0.0015065284619766453,0.0006795911993958107,0.006946947852125474,0.02110654574709087,0.0013544078623874119,0.03026611281009789,0.004162140939600975,0.0027585337166336626,0.006249437230750147,0.03240388560999501,0.001734327085561567,0.004190754603287483,0.005566772095138907,0.007924423232629107,0.0014473447158806418,0.0017764656304496472,0.002329542043321252,0.006413517797906038,0.00233550252464862,0.0007860866519997363,0.00045476970264163335,0.01847808404899676,0.007737762579272487,0.0017283883152671379,0.005198456482171694,0.004405018388354739,0.008079289890586781,0.00018847716501351697,0.031405677630250796,0.03296455075147205,0.053754840232335226,0.0008927256895380475,0.0008226896120618673,0.010809615266066372,0.03439042658634035,0.0009722268315762618,0.0013316432260094691,0.016807150576478393,0.015800972051809324,0.003955330562752411,0.000615607729272174,0.010930806001317206,0.0008604231088873369,0.0016412393959167743,0.0008296759021851689,0.03234303523492464,0.012397018707937973,0.0008377209458320635,0.0020441393335798312,0.0037545556098224713,0.0010759818922256189,0.031727544343883134,0.0019065407173613157,0.024080483867347333,0.0013399455038531464,0.0030307479969546294,0.0007045091177915555,0.003264667685857484,0.000694469291304812,0.00017678925320796588,0.0058383917342085525,0.017486475668982062,0.0011940735166975434,0.003967372113879444,0.0006876970417610278,0.026489430243096686,0.011843539923700873,0.006878959511008622,0.0010269853077403063,0.03784521336267454,0.0008183170359571987,0.0006817313934794964,0.012986395547416457,0.000621838173284945,0.04843863152520942,0.0006860287982371433
261,0.04707155037865556,0.038773647700000656,0.00533287492092818,0.03046820789603333,0.010957172791280653,0.0019933638456254396,0.0065180730347820645,0.0013822186085905553,0.0015491442951146045,0.008063653734643553,0.05952211204905609,0.003168358413695284,0.0015310432943365917,0.00658447275877983,0.007513407393711289,0.0012154932194518677,0.009060259907568704,0.002094769097073354,0.001518632166917057,0.0012405956264810484,0.0015271038051286076,0.03845087389901257,0.001210585645372966,0.0008481653993438445,0.0010792455674308945,0.012933926669848078,0.009341032348064663,0.0015779234089354035,0.0009928913662053107,0.00014464812146112814,0.005399052825848047,0.00969738080961319,0.000901979615940477,0.0023349456551697368,0.03786203455830945,0.010312717086924331,0.014754133181676376,0.001946042528235678,0.003282843159517949,0.004243843277342458,0.01017356191678933,0.008664724561081624,0.03591253761707109,0.019950295729522873,0.0048318402532746664,0.014377725300371893,0.0023269209764608125,0.0059473510776278425,0.038251771424546985,0.012809927540698159,0.00017721941431088996,0.0011943196264667438,0.001248876906183426,0.0008371902544071367,0.0012595649964033764,0.03777690893003352,0.0004197882679523445,0.0012167008931272282,0.03836250844310508,0.001804772629925367,0.0024186317526607576,0.007530678907376222,0.015309693108597562,0.0006744886091979689,0.0004239620561262137,0.0011025375249875252,0.0022077608074470016,0.03813818784001021,0.004781639364757406,0.0004808863970084147,0.03854020304264235,0.0015020927791488197,0.0035846461211194425,0.0014304480353094463,0.004741995440204887,0.0029120163803558353,0.008452468285241268,0.0009585617293876283,0.005412550455337751,0.03231392506443759,0.0025328486494627872,0.001029930347602786,0.0003191115184909983,0.0091257095502222,0.014777258540504566,0.010415818342017883,0.005097247618903898,0.03141353188187734,0.0011736429512867247,0.003445787637985959,0.012798920626970026,0.0013515641141178213,0.0012208361181860032,0.004693655288011698,0.030991618344657204,0.013193121971488104,0.0010846172216454706,0.014530377508429473,0.025942101245317536
264,0.05454331778641147,0.03244560437996195,0.004454860744662788,0.030295377296671176,0.009185736044726365,0.002019688081508207,0.005456629974699461,0.0011585663783010129,0.001297786555115823,0.009239277889388463,0.05756028373189334,0.0026655352844229064,0.0012852520921935817,0.0063896488115024325,0.008643621297990085,0.0010163534504297799,0.010425550162659416,0.0017636246067682555,0.0012762011327922798,0.0010373401955629542,0.0012802256151923542,0.03765516661035564,0.001012404906723945,0.0008341397053852348,0.0012444461475435238,0.014989107456542661,0.007806664792379068,0.001825902191775855,0.0008305720345624848,0.00012130505603254895,0.005223785413190748,0.009700076319775815,0.0007551038607336757,0.002286625991972586,0.03686950035132687,0.011951391756781013,0.014627253005709192,0.0022528277578128743,0.0032520099658737128,0.004841178955256642,0.011771680903501886,0.00729152021649712,0.03545021387994681,0.022960834416159592,0.0047323853507082545,0.014496150547407214,0.002272634406613336,0.006887262439157603,0.03831879505228587,0.014844019887670494,0.0001751234577448569,0.0009989911337995362,0.001044240496568349,0.0007005452333054164,0.001250368738160456,0.03741062483293861,0.0003520423407813354,0.0010174070141550876,0.032224449385918695,0.0017911492324867704,0.0020324261739785854,0.006299045447207563,0.01287930707135169,0.0007763544648740328,0.0003552683001653546,0.001275806970091194,0.0021940000008733654,0.03750751538957336,0.003999997329808254,0.0004029692996558193,0.03748875592671297,0.001503169087603597,0.004149132670383119,0.0016272779402128122,0.003968345850164442,0.0033594472837432526,0.007065368961832921,0.000954206866590404,0.006224748085535895,0.03721476900416209,0.002931894212157911,0.0011910509877286434,0.0003182635261548396,0.010570091147855492,0.01239280466991925,0.012046386932092633,0.004288254715562404,0.03616583634887532,0.0009817312766430978,0.0033540288800593286,0.014829588301036985,0.0013146909770404044,0.0010210668095711657,0.004638138145597842,0.030417396682322104,0.013157707691510841,0.001246187379206655,0.014543498390925459,0.02580308804282343
266,0.030183658101087692,0.01057442373037511,0.012296823574167327,0.0028658404324630933,0.004791440161891969,0.011708980845886922,0.00936273034685428,0.0007800764132590069,0.0021849844696668437,0.0009489514777128176,0.02552775473793662,0.00019046061019744958,0.0005563876454195211,0.015307430734613887,0.006146485150202263,0.003705260815199562,0.025004488690895995,0.00013036268691253396,0.0010574306327143601,0.002090116374190209,0.0006968335661394668,0.0025459981834727837,0.0031931076482716245,0.0024737024165220876,0.0023970936551455484,0.026087620468551904,0.03759451975848537,0.018114845437517513,0.0035963595869886993,0.0006235777166629996,0.001761945763138806,0.0323345442696656,0.0033920574147340084,0.014269631530423255,0.0024977807985346176,0.0207025073769326,0.030030781310811095,0.01402432156644172,0.007633592152504742,0.008385784713916735,0.023783543541337198,0.0005356317825086344,0.0024089771327708894,0.0022237669826826226,0.008150913837850117,0.03755180246162236,0.014177244937687043,0.03218898818770577,0.014038534619025215,0.0465003691874962,0.0006259961406250987,0.003143843509927059,0.0018046368977034336,0.0038196451384732003,0.003119851980353348,0.0025323517221976745,0.0006077691714931581,0.0017586682586670946,0.00253940282252274,0.015256596171568819,0.0016992610601117267,0.021107312577552658,0.0009048705922194922,0.0029058750283516115,0.0006131062095279253,0.009474223615416357,0.013640451529139178,0.0025382094978224335,0.0017730550567031664,0.0009331314410451285,0.0025343977911338306,0.012782955023430253,0.015160338330711872,0.006154409662558941,0.0020235930102037152,0.0093339391224423,0.011997178792664924,0.00815911932075478,0.014975555909781052,0.0025210738786326983,0.03206191183420989,0.0037981351832209564,0.0013453278069486885,0.041615775581178197,0.004973370658531913,0.005222524579424193,0.00035288124044083227,0.0024556588481320254,0.003704103866715098,0.010833604212927055,0.025803169646767054,0.002618290912080865,0.0027941539764049757,0.0033287317385974993,0.0028743797150539876,0.04291474325787406,0.0038956294676663994,0.05182494247663685,0.0018113800962591096
271,0.01483750923295219,0.0063883144080168364,0.01426731582434995,0.0012521381209639538,0.002459688031805488,0.010679725856114626,0.005596425652487053,0.00034211634706279767,0.0013343649030596368,0.0009523927393709908,0.014744975385262137,0.00011804399545101123,0.0003404108021035009,0.0065311864663563845,0.009170757705505473,0.0031469104678092993,0.012423522847849505,8.146572163524315e-05,0.0005512406194386923,0.0010659297967129356,0.00036484537048012274,0.0015322029641994458,0.0027111449852247204,0.0025728414432571386,0.0032281679305110676,0.015060669300748118,0.0329107181295377,0.025009120904497407,0.0026206825618935886,0.000805830703159311,0.0011472157648580643,0.03533094831793257,0.0029946711403248854,0.031579040866095545,0.001503717507307817,0.012006138479748971,0.014712674939830318,0.031056877657388075,0.008775833757450491,0.005063086529176133,0.039215739699005464,0.00032615264950103387,0.0014518570065071444,0.002440905970371706,0.004990021853265734,0.09001284793597192,0.03137973421080458,0.02764832579912497,0.00826480903265903,0.04398469491871278,0.00019139201093949565,0.0026776216974282925,0.0010725196699098748,0.002188694133545129,0.001313402620880094,0.0015249883738402685,0.00036936126238843044,0.0010459346126629253,0.0013118807314883739,0.02448575872745456,0.0014895811924274054,0.024660247395393374,0.0005544678113282502,0.0008256908716729413,0.000372526918683365,0.007905108557513203,0.03023736041731463,0.0015278261786046076,0.001055739599012844,0.0005671359360452077,0.0015251756145346772,0.02034265124094643,0.0064517224474655195,0.007148718845292783,0.0010389011898062556,0.004025280021252068,0.007178261922553589,0.012980586572217625,0.006414719954137419,0.0015178265327959735,0.017904961134478637,0.05585266498148995,0.0028413288245523758,0.03732214140474458,0.002556056293115757,0.008073628568349294,0.00018879222823782926,0.003019167663125478,0.002727254708975326,0.0035382779613936134,0.014898159833954535,0.0013742418511134605,0.0014249573472190865,0.0012581987050320875,0.0012555808194616531,0.04102055391029061,0.002959420969758524,0.03968856733863167,0.0011090091426863814
272,0.04707155037865556,0.038773647700000656,0.00533287492092818,0.03046820789603333,0.010957172791280653,0.0019933638456254396,0.0065180730347820645,0.0013822186085905553,0.0015491442951146045,0.008063653734643553,0.05952211204905609,0.003168358413695284,0.0015310432943365917,0.00658447275877983,0.007513407393711289,0.0012154932194518677,0.009060259907568704,0.002094769097073354,0.001518632166917057,0.0012405956264810484,0.0015271038051286076,0.03845087389901257,0.001210585645372966,0.0008481653993438445,0.0010792455674308945,0.012933926669848078,0.009341032348064663,0.0015779234089354035,0.0009928913662053107,0.00014464812146112814,0.005399052825848047,0.00969738080961319,0.000901979615940477,0.0023349456551697368,0.03786203455830945,0.010312717086924331,0.014754133181676376,0.001946042528235678,0.003282843159517949,0.004243843277342458,0.01017356191678933,0.008664724561081624,0.03591253761707109,0.019950295729522873,0.0048318402532746664,0.014377725300371893,0.0023269209764608125,0.0059473510776278425,0.038251771424546985,0.012809927540698159,0.00017721941431088996,0.0011943196264667438,0.001248876906183426,0.0008371902544071367,0.0012595649964033764,0.03777690893003352,0.0004197882679523445,0.0012167008931272282,0.03836250844310508,0.001804772629925367,0.0024186317526607576,0.007530678907376222,0.015309693108597562,0.0006744886091979689,0.0004239620561262137,0.0011025375249875252,0.0022077608074470016,0.03813818784001021,0.004781639364757406,0.0004808863970084147,0.03854020304264235,0.0015020927791488197,0.0035846461211194425,0.0014304480353094463,0.004741995440204887,0.0029120163803558353,0.008452468285241268,0.0009585617293876283,0.005412550455337751,0.03231392506443759,0.0025328486494627872,0.001029930347602786,0.0003191115184909983,0.0091257095502222,0.014777258540504566,0.010415818342017883,0.005097247618903898,0.03141353188187734,0.0011736429512867247,0.003445787637985959,0.012798920626970026,0.0013515641141178213,0.0012208361181860032,0.004693655288011698,0.030991618344657204,0.013193121971488104,0.0010846172216454706,0.014530377508429473,0.025942101245317536
274,0.0030280198526590565,0.009105349365416269,0.004087807703489816,0.0003046154911782951,0.009830767724266625,0.004564854053619727,0.013439408153695183,0.01649751013314231,0.0021379309575959736,9.425327276706792e-05,0.0036028589187285724,0.001542040422467312,0.016360302064207306,0.007001186553085544,0.0005724619031646245,0.07502895360527741,0.002587885577505818,0.0010154602720497765,0.016343804037368865,0.014894222651832115,0.01778409516385764,0.00037790407797506486,0.05919001673159158,0.0017448153503044621,0.0002744313111523301,0.003072564030002189,0.02367329458008961,0.00524058671127049,0.03641204924479378,0.036551207616395645,0.0013164488957169438,0.0085289461574773,0.06695527805932065,0.007797753269737025,0.0018953072243112414,0.0024822166668465374,0.003508185509031109,0.006499054519375349,0.0008231209321043183,0.0010811506272858753,0.0028495703354347334,0.0010755045616924125,0.000356334353294344,0.00020980829601963496,0.016552976705639297,0.007510208104966535,0.0077710349053397194,0.0057196341023860965,0.001988799803355617,0.008984039048037394,5.850809249609377e-05,0.0373834888059761,0.014988804819932531,0.029786900820094633,0.0003236297696490689,0.0003722112931416,0.018031579612321512,0.014572153015498685,0.0003773416252638602,0.005984605241114216,0.035489455103018964,0.023800928561181912,0.0018200962416686987,0.00017760282932618223,0.018221531898138577,0.0017319184567771598,0.00736811349268374,0.0003753085871751654,0.014725785034339883,0.024217805418086335,0.0003786774733248867,0.009131337456800078,0.002566493077546096,0.0015831398832384972,0.01446318098355987,0.0008725872207537992,0.010758334612739874,0.0059506952028543164,0.0013936617738339622,0.000318887530061614,0.0038368582210574352,0.0008343319087301753,0.0007160367880257772,0.007777449163583984,0.008084107011204877,0.0005680356475572069,0.0015894520725217149,0.0003115310199830562,0.032565749591843884,0.0034563619826671076,0.0030430811886723187,0.00040048863054526114,0.03475248523243618,0.0003193552890563834,0.00030919999172216713,0.013191274797783032,0.0006584013342645556,0.049780979607742706,0.00031402697968173446
276,0.04037290925668187,0.01650111695894144,0.013681464196320086,0.003183897994810584,0.006267676575619203,0.005366776570418125,0.014651390787634201,0.0008577548840366843,0.0034637701012054777,0.0010688033474096942,0.040203597566728866,0.00029043007408249366,0.0009986125244781658,0.017247983287798516,0.006877596772090903,0.002728816300180183,0.028187357762629497,0.00019530033971457361,0.001821115046667428,0.002787099871527419,0.0009232430556699341,0.003933557758150722,0.0027171951662104056,0.002115424000477306,0.0032349047327144393,0.04107529569771767,0.021262457688956574,0.004844603119617052,0.0022174213288772694,0.0003142452716330826,0.002747904366885134,0.02634020108808144,0.002021391997837363,0.006102590909280343,0.004566329424143613,0.06638649229909124,0.04000325734492694,0.008001619562105954,0.008496201921242398,0.015002271491992599,0.03196653567914558,0.0015304697639275965,0.00371364126432424,0.0024708457033860865,0.012558511785305268,0.039684657428958464,0.007125493563747921,0.018476207763121862,0.02180165533152082,0.04067003669005838,0.0004619645371551962,0.002680852860314661,0.0028060180427829273,0.0018710389519983274,0.0033322344659338977,0.003910312035747036,0.0009353545909664385,0.002732345945196942,0.0033664309707843836,0.004747767856557825,0.001248458175873418,0.017025095889522085,0.001625899721287263,0.0020553652143423832,0.0009441356713432311,0.0034353844609654603,0.005845200985092982,0.003919405439410466,0.002753326488338285,0.0010705971284924523,0.003915975490513132,0.003983480669709363,0.011308165854370972,0.00623737521342558,0.002701874426319683,0.009092476752839607,0.018858892597984803,0.0025268742157833453,0.016841517661028017,0.0038907954930558594,0.007785053767194085,0.003181306929915064,0.00079288886209624,0.02876893491028098,0.006392165138299372,0.006868202243257854,0.0004661742125759261,0.0037872025436815884,0.002626079671250288,0.008917316888569027,0.04062133099599883,0.003510814986287603,0.0027416016475925427,0.0032271821077607186,0.003195491746031927,0.03610079813904942,0.0032812632338102775,0.039797639030505434,0.0027558017206235587
277,0.025007292376008947,0.009059651545054488,0.00654216627579852,0.0024753907125838626,0.004131087368556074,0.028970911966087663,0.008078426182903067,0.00048612055207764417,0.0019609078320498093,0.005859662321677049,0.021177258030635623,0.00016984336271439938,0.0004835325205826646,0.023846950259600798,0.07074945052481574,0.0017404402806139745,0.024255365481432218,0.00011686625130634436,0.0009155696115686281,0.0017829941657094793,0.0006052095105212756,0.0022069637588892094,0.0017337441906041804,0.001269212192892508,0.001994832852144054,0.021631267203654082,0.011318609241937328,0.0057333245811145355,0.001676069851298258,0.00018192210004300247,0.0016608096237277726,0.01429491265951262,0.0012984913200510696,0.003304609713725343,0.0021653135202818904,0.01726472696196193,0.033628098489576076,0.0032550444760557555,0.09718166756589892,0.007141542180825677,0.017018088407427374,0.00046536876557470684,0.0020882990745293307,0.004690277764357296,0.007016492062907101,0.02092707316519767,0.003283977105165969,0.02014643225032973,0.011905713916922502,0.021423377395916047,0.0038883849304427185,0.001717826497951016,0.0015401982096170704,0.001210884242892209,0.0022108809113136523,0.0021953854852699408,0.0005275442537122276,0.001501355600517803,0.0018891810961290567,0.020145764788431938,0.0008352622694790962,0.009195514462912315,0.0007988927070417617,0.0025219681650935654,0.0005323861423445283,0.016341194904928195,0.0031716520975445073,0.0021995017347282786,0.0015117287814447405,0.0006038118904715481,0.002197030598839254,0.005033431680930885,0.028161979171717824,0.002360132074655691,0.0017235946102812595,0.11293459697504377,0.01040132696464774,0.004406743293599987,0.01651978153967156,0.0021843847075436306,0.009277144453448157,0.003306505473314107,0.00046414064664547375,0.026304556713363833,0.004274460087466742,0.023590092335694455,0.00027201773394212164,0.002129301668772113,0.0019822033994170278,0.009018123456975112,0.021404920442772743,0.0020089954315957205,0.001755570116913554,0.006418070747778875,0.0024838172354233923,0.018957107313457386,0.003568467887217799,0.02444287299199616,0.0015579515497873822
279,0.028712131032906513,0.010698229254710622,0.007857490857210993,0.002898603914212589,0.004962963203261702,0.004994145669508876,0.009437510486518872,0.0005851634540082629,0.0022885029299787377,0.0022675085501219125,0.024288607382236285,0.000202015068372008,0.0005830561068590335,0.01537138838877377,0.05430433614128618,0.0033593978518809773,0.020823667002373664,0.00014242221559568048,0.001101998102651608,0.0037515469080411255,0.000724889190724817,0.002569789088560681,0.002034302492156885,0.001475796271747749,0.08429273666551702,0.024802166497119863,0.013199591919777773,0.004333330136428997,0.0019759706176923552,0.00022476133911377547,0.00201464028327657,0.016385168965121766,0.001532768819652328,0.003910873515673375,0.002524782723699983,0.0348370331442936,0.02858838700579608,0.00385812067778512,0.020287803682355252,0.008534448545858369,0.06593680434286216,0.0005548065955631276,0.0024425604870300624,0.005632259528042396,0.008420562210692064,0.06770100869643217,0.003887823487366484,0.016284418347035513,0.013980317250623556,0.024569952667343596,0.0004658951618165076,0.002015048712355091,0.0018034599878820618,0.0014549834305833246,0.002605954180317941,0.002557808778806828,0.0006313600055121878,0.0017612219906467295,0.002200245147461408,0.004250194256342989,0.0010083866472173977,0.016493438147726705,0.0009447533793064539,0.001928416526791496,0.000636851797614808,0.0032049861270036306,0.0037683521702226407,0.0025621827041780753,0.0017728616911832137,0.0007231685395810279,0.0025580514422844274,0.00362568201914333,0.010092608965668992,0.0029102613259595453,0.0020246164492516002,0.008179881055776802,0.01210003831801096,0.0023537504041194345,0.03133491440590955,0.0025459686462873743,0.00610585532100028,0.030798852391824075,0.0005779748538808576,0.021364888800160048,0.005115937233203012,0.03525920995221683,0.0003230434631223944,0.005068727156447933,0.00233767852240979,0.007156151706218694,0.024552136406388276,0.002358220046104587,0.002056641148240624,0.002970328060895272,0.0029069919614503753,0.021884796932610764,0.0025848448893835752,0.02806638447752498,0.00184743454610218
281,0.029341713623124793,0.010441487109495756,0.008673192683985144,0.0028418832603685153,0.0046914691092363086,0.027206185412600857,0.009156020639960604,0.0005433439614929623,0.0021663392684907034,0.0024545081304734036,0.02481428701732647,0.0001897135196367814,0.0005423593011564695,0.027611659273555928,0.021170422003309576,0.0027130226793692877,0.03294939737258852,0.00013017094007449382,0.0010277982755699663,0.002039944624674574,0.0006782761032417864,0.0025245194643289037,0.0023171027426313437,0.0018789526310960688,0.0020511220437191766,0.025359673564220198,0.021796979665266336,0.012570439589986378,0.002615788558054848,0.00032533929521953817,0.0017710650758871653,0.02315815260227301,0.002420206400360712,0.007295602668420606,0.0024765695381019125,0.019962907426757975,0.03945107634567745,0.007173384500220111,0.019523594376747572,0.00815181205057471,0.02315213782576751,0.0005285364977499914,0.0023896479435143,0.004036947878475404,0.007874798959395595,0.0282568979057904,0.007248686809363553,0.03299669399978279,0.013663453047252284,0.0341693311676171,0.0012221812057093934,0.0022932485387848972,0.0017621424203972116,0.0019047317716044806,0.0024161330161362403,0.002511343508881999,0.00059156698305687,0.0017178921812486517,0.0021605548824540763,0.01942488483775294,0.0012597389193966216,0.014692304971129635,0.0009000099427709078,0.002751962127849318,0.0005967550583997806,0.030473971769986286,0.006985493523262188,0.0025169079504024335,0.0017313769516854793,0.0007858601549290421,0.0025130007460966767,0.010976502779580637,0.03779202080549868,0.004298930832740837,0.0019760903210185904,0.032315810932938734,0.011860324934282856,0.00959064868645308,0.019305773693540418,0.0025000200517097232,0.012960250939326836,0.0028437232524893895,0.0007034955034386671,0.042714668074700486,0.004926081392823898,0.008506699643756117,0.0003035137581891652,0.002435484190332788,0.0026741469578783956,0.010107131344943907,0.02508369278312944,0.0021961045852735357,0.0027284269413973246,0.0028082183153645282,0.0028502118031387942,0.030767782563992287,0.004527075706102312,0.03871288185264727,0.0017976110073902967
284,0.016271329933632048,0.008002973316260143,0.017960969849013287,0.0018150704635140444,0.005750921845269899,0.01533657811232812,0.0070648067369324845,0.0005008483772149776,0.0016754429875755204,0.0005273424367994173,0.016489303417337096,0.000144153122476333,0.0004272744859781854,0.009963550038314803,0.003381935406023598,0.0051215076091031516,0.013629436386272715,9.859553612648822e-05,0.0008112632719916269,0.0015787418469607655,0.0005359397497617459,0.001637233952924463,0.003996583712412167,0.0026228111109295247,0.0011512827312672891,0.014061229513807737,0.04231287328613304,0.03141708857304676,0.004550174572733186,0.0009950985248333454,0.0011875738114035365,0.03769861854863574,0.004417465224723461,0.034040154508028685,0.0016153336555120902,0.011153561824531161,0.018921448329739566,0.028299543864820798,0.004902252222891338,0.0046397060909080055,0.012839383378108811,0.00040089695622113204,0.0015368204711562648,0.0012331399612139993,0.005326186425805556,0.03426895237545608,0.03391065342136662,0.04794320893047156,0.008800432554514294,0.04106713432985404,0.0002670068833316995,0.003962122654935196,0.001363142445233643,0.004626254057990815,0.00157331546219893,0.0016103737485078109,0.00046728234312674557,0.0014260243712837636,0.001634133843929872,0.03585668068220728,0.002198916949086629,0.031236541749797564,0.0006814592627840662,0.0009982772890352073,0.0004717491292814456,0.010022833339770172,0.032060835284713735,0.0016253382390209183,0.001338664054952682,0.0007180986635684112,0.0016408117940752062,0.02959173328049312,0.008270859410258052,0.006585442798236921,0.0015272390395010436,0.005141143369230108,0.0090425897019955,0.01895724973527912,0.008289814485948706,0.001378576547466847,0.019520842244136846,0.003500647292724371,0.0029635591768696493,0.04144318357786431,0.00375510671677893,0.002897856707454757,0.00023076394042970027,0.0013432506836674428,0.004740760104181457,0.004585560478203651,0.0139107801677555,0.0014551968954883568,0.0021100279373914865,0.0018426239491201987,0.0018443245108391744,0.05083893579385599,0.0033471276828356293,0.04992291899998343,0.001147194730841159
285,0.025542361249962432,0.021847607963590403,0.009170960884001388,0.002510118160797335,0.004215810856319261,0.019683310689511336,0.008225727972781115,0.0005007723898322388,0.0019403183129617935,0.0011870308176710196,0.021604326414867665,0.00017241304098728258,0.0005004760192941567,0.01968992405808236,0.010353849270755508,0.002406853177868987,0.024763457405237197,0.00011876436006731006,0.0023628796812091447,0.0018281448146867376,0.0006234318268367794,0.002228497041221977,0.002409054583680766,0.0017116520529182227,0.0018887103524219606,0.02207267804883893,0.016292874300673804,0.009830555187123977,0.00232808616709241,0.00035285227818920655,0.0016408275203985412,0.020300576939641844,0.002558616444198243,0.006530239232185331,0.0021869815743448704,0.01775274161512547,0.03434740609946445,0.006422201081627518,0.022665537613934722,0.007424174508399781,0.017327986490713907,0.0007831848575015119,0.004507874558496648,0.0027327129819892564,0.007137126743135074,0.027696452157574627,0.006488717569836614,0.040735744031626796,0.012062239471848608,0.029075689648580618,0.0018852576001834659,0.003791395193395243,0.0015789425831853408,0.0016682975565971401,0.005729641467999401,0.002217232145946112,0.0005433945311433657,0.0015407568097187865,0.0019075394889243333,0.009632788941679118,0.001149793762172015,0.02370611494634375,0.0008114131954621135,0.005663369873356732,0.0005481091617780086,0.009641959013302472,0.006257238805997113,0.0022218838048924426,0.0015517468615253473,0.0008337970429256401,0.002218312841267523,0.013292504701142129,0.033302319401281415,0.011760741950102448,0.0017713877923727335,0.013417488953493217,0.010556454436672304,0.007212421894265082,0.026084063252637135,0.0022075436647484045,0.013535393026704732,0.002685009176832896,0.0026217970929404795,0.03714404085241993,0.004404993094048299,0.00601141678048752,0.0002757186204007892,0.002152309842510517,0.002772940764960093,0.020209196585780114,0.02184262189682048,0.002028707155214847,0.0020831153289893388,0.002519418930328714,0.0025173352958999117,0.07139767587225374,0.05804361979950255,0.032716590810569275,0.0015936568787183983
