id,Acer_Opalus,Pterocarya_Stenoptera,Quercus_Hartwissiana,Tilia_Tomentosa,Quercus_Variabilis,Magnolia_Salicifolia,Quercus_Canariensis,Quercus_Rubra,Quercus_Brantii,Salix_Fragilis,Zelkova_Serrata,Betula_Austrosinensis,Quercus_Pontica,Quercus_Afares,Quercus_Coccifera,Fagus_Sylvatica,Phildelphus,Acer_Palmatum,Quercus_Pubescens,Populus_Adenopoda,Quercus_Trojana,Alnus_Sieboldiana,Quercus_Ilex,Arundinaria_Simonii,Acer_Platanoids,Quercus_Phillyraeoides,Cornus_Chinensis,Liriodendron_Tulipifera,Cytisus_Battandieri,Rhododendron_x_Russellianum,Alnus_Rubra,Eucalyptus_Glaucescens,Cercis_Siliquastrum,Cotinus_Coggygria,Celtis_Koraiensis,Quercus_Crassifolia,Quercus_Kewensis,Cornus_Controversa,Quercus_Pyrenaica,Callicarpa_Bodinieri,Quercus_Alnifolia,Acer_Saccharinum,Prunus_X_Shmittii,Prunus_Avium,Quercus_Greggii,Quercus_Suber,Quercus_Dolicholepis,Ilex_Cornuta,Tilia_Oliveri,Quercus_Semecarpifolia,Quercus_Texana,Ginkgo_Biloba,Liquidambar_Styraciflua,Quercus_Phellos,Quercus_Palustris,Alnus_Maximowiczii,Quercus_Agrifolia,Acer_Pictum,Acer_Rufinerve,Lithocarpus_Cleistocarpus,Viburnum_x_Rhytidophylloides,Ilex_Aquifolium,Acer_Circinatum,Quercus_Coccinea,Quercus_Cerris,Quercus_Chrysolepis,Eucalyptus_Neglecta,Tilia_Platyphyllos,Alnus_Cordata,Populus_Nigra,Acer_Capillipes,Magnolia_Heptapeta,Acer_Mono,Cornus_Macrophylla,Crataegus_Monogyna,Quercus_x_Turneri,Quercus_Castaneifolia,Lithocarpus_Edulis,Populus_Grandidentata,Acer_Rubrum,Quercus_Imbricaria,Eucalyptus_Urnigera,Quercus_Crassipes,Viburnum_Tinus,Morus_Nigra,Quercus_Vulcanica,Alnus_Viridis,Betula_Pendula,Olea_Europaea,Quercus_Ellipsoidalis,Quercus_x_Hispanica,Quercus_Shumardii,Quercus_Rhysophylla,Castanea_Sativa,Ulmus_Bergmanniana,Quercus_Nigra,Salix_Intergra,Quercus_Infectoria_sub,Sorbus_Aria
318,0.013595550188768055,0.005087133446266795,0.007238590767540984,0.005649083158101352,0.006637885262503763,0.008913730016836882,0.007489562846330026,0.002765109732687444,0.00637059698120972,0.0035321456306488933,0.008929062332438568,0.003610050113770294,0.0026563404537629704,0.008014706544037544,0.004480693172238337,0.0077814370001886195,0.0071048719182907035,0.0028617278232881188,0.003622037532419009,0.005255785519762344,0.0036782987288727356,0.004389308711301514,0.0063671779731699655,0.0345870522177555,0.01004352486584246,0.012455159886023023,0.022157222378070232,0.02019099602821623,0.005995927527484209,0.0028968506685248673,0.0056065111954481835,0.0960707333345169,0.00682578813881409,0.013269963385189222,0.006019079416989134,0.006732071680456713,0.016087062978955187,0.014048110863500248,0.005206392874679483,0.005528250441038502,0.008633373458132948,0.0031851713296567456,0.004411770939979094,0.003583982777696269,0.00427843890617692,0.013736233825646657,0.010578500224552766,0.013638205058324174,0.006326909733223947,0.02412571770648613,0.0036859261051838694,0.009827114081427571,0.004120740093130235,0.0055615796896717465,0.005726636250917257,0.0050870783873990634,0.0034656883314808772,0.00857090443476355,0.004608723461141703,0.010853472674817193,0.004105455601012106,0.00819127565987622,0.005683859205011629,0.004206635289548914,0.0026946587824937646,0.006680026227239689,0.12386629317289347,0.004038225296353437,0.004875168210579845,0.0026858415236276616,0.004001457529784771,0.014884473935568092,0.008630334237703404,0.0084963373155129,0.006071728770409056,0.009241529839037898,0.017656515826339963,0.015985096590241995,0.006369296770811511,0.0038124789065202003,0.01790203808806978,0.03702257655503568,0.005921585962734416,0.01349198236224519,0.0034303541378748244,0.005051242081877795,0.0034181542530476567,0.004955835003470478,0.00727628052603454,0.004299647089091012,0.006742011199683417,0.006851752412231713,0.004977000356029358,0.005320756292680179,0.0035017456756925767,0.010544930397427337,0.007282434387241919,0.012139117590039775,0.003936115733179672
320,0.010400388264125038,0.005699507529261055,0.01014733514202705,0.004466427489703963,0.008069749732385886,0.006507511980403608,0.01274812191024614,0.003447688151535215,0.006252729850380428,0.0033578513165204537,0.010439141266338665,0.003940328772726709,0.0032220229112956056,0.007303896467126552,0.00405524323957512,0.0100195689474798,0.00661252726660343,0.0032404680102202962,0.004895300813028163,0.007318622811312038,0.004354238516567561,0.0049469132654997704,0.00946562429423138,0.029605857265553568,0.007953242600837938,0.015316522464510545,0.018297348498248173,0.010089812845829734,0.007681770240171532,0.0033498437605723676,0.005175495357337589,0.13052746733435128,0.006993547694070708,0.010849514627202258,0.008551482063105346,0.00914578588882745,0.02090956131115454,0.017473660607868778,0.005896328670434464,0.007268220631649131,0.009126965327108333,0.004410145646309436,0.004133757281568425,0.0031908394989872396,0.0057864292825543905,0.017027442224594472,0.008759476972038792,0.011751073081109984,0.0079516169325306,0.02306414842834712,0.003429595103866615,0.012567798882384629,0.006030462132083809,0.006595473324957036,0.006247771020562826,0.005140532759732912,0.004808069635084484,0.014107012992865807,0.004544845922320475,0.008771074480369182,0.004096254302141379,0.010441790556780635,0.005794715215163231,0.004305890646585197,0.0033445839125075304,0.005029602010415506,0.063161966848854,0.004784828619062235,0.0068724371765837575,0.0033743536228522672,0.005110994574385116,0.011275409501168019,0.01101657926613208,0.009826308161615355,0.00634641168449872,0.006913968079655419,0.018132692546807817,0.009637329833371757,0.005426197563111043,0.004143338394433844,0.011079070145620063,0.033781709374574594,0.008227439421044815,0.010173844789249176,0.0030330870908733872,0.004365426832689963,0.0036244150931314238,0.005016132710398681,0.012101315587846466,0.004408679998287782,0.00683393464619155,0.009214292521514523,0.005203350749879034,0.004590848160184164,0.0031661616929014483,0.015202156415862757,0.009000185201724808,0.014737045836870829,0.003764050475333111
332,0.03191823017345275,0.006517183779594843,0.015246300159972184,0.011282438769691936,0.006738705982461748,0.006453624599838271,0.018095264714142092,0.002509936556513733,0.006740480491899081,0.004440159019901556,0.017066593387489056,0.003748387814385744,0.0026232727466849633,0.014999676154058936,0.00822550488329901,0.015084357856107405,0.009555696028730456,0.0025044918087265148,0.004916212821090855,0.007335586571810126,0.0056417293885467,0.005246371820289899,0.004899363965585872,0.006459984878611879,0.0070453826345852,0.01800671037728353,0.008679951461424027,0.01596355477672664,0.006561881891946892,0.0025475620559900964,0.007612823938762093,0.010987104140096614,0.010797141390444031,0.008069813763211461,0.006386572470846564,0.007724070552510231,0.041632188815240855,0.008571076270176562,0.012544366381693437,0.005794321504950302,0.011251287781921436,0.0033109724535179677,0.006249558164625091,0.004118410447588746,0.0041894956155259745,0.01937528718310173,0.007603750313918447,0.010179833586299465,0.00771309962407929,0.020648461487040002,0.003982139609508594,0.012081100788515563,0.003071305400794326,0.0040213809488102974,0.005143656729639395,0.00486529614009918,0.0031903512727952145,0.006388519684205675,0.00537134977340905,0.005280654029377729,0.004371780104210026,0.005382880036985243,0.004899046311825137,0.004994231238000199,0.0027377440393438826,0.005142883936239372,0.011773111062640996,0.0037348683833712377,0.007874546960010123,0.003130509448619077,0.007498790542291612,0.00935397419304849,0.014077559194983644,0.006476551342444621,0.007065242500197988,0.00990745163435797,0.026349834229420225,0.007854869541397457,0.010817318134964317,0.004348417457898788,0.012837614598831077,0.023897262071241838,0.011866276436171627,0.020660017396946843,0.004682950931168969,0.012490828930547466,0.0034541699417449836,0.006857640607736099,0.005946937427448604,0.004316245763001341,0.020187327573278124,0.004843017878144238,0.00432927476985055,0.00836945004668107,0.004070665901415781,0.006973674564493701,0.013216178371609323,0.12397794710241461,0.004020921561476966
337,0.02572073309027463,0.005053744603862557,0.004749285639069684,0.009183868021388025,0.0066486179916012775,0.008536763116363488,0.004710692375379027,0.0025946460732664506,0.005299933742486715,0.006089685611393057,0.008006601604134708,0.003941524093768245,0.0030277227947408786,0.02483565331701886,0.018337179198494202,0.008492175304334965,0.01569086086328301,0.0024803385350495436,0.004681316908264979,0.011039758000049707,0.005232910131529568,0.003968477900921492,0.014456850740416357,0.004702575002793278,0.008372028400790224,0.03396345670724237,0.006652105571839528,0.021080429281078457,0.013138342754294662,0.0028754231285748662,0.005466210338868326,0.0117958005888612,0.0046900433117385,0.0061468134931200995,0.0041426501247715745,0.012085688035247871,0.036280786763398055,0.005314413794724105,0.007385050273223304,0.005333805799373467,0.016837803962667167,0.002836398853026205,0.004366499137876553,0.004796695611347814,0.004575738321087835,0.17183977271644826,0.006448152081868927,0.01671673598376896,0.010426203402835687,0.012364603907373223,0.004897982107559536,0.006741874309332896,0.003206721632869553,0.0033094864459945928,0.004456492860083172,0.0041849354317778495,0.002811816622590125,0.004362646859580797,0.004438663249599266,0.00420712648687215,0.004595332611892316,0.002885445020531191,0.004552350054220145,0.0051472664524628035,0.0023494635552457925,0.00701229639800126,0.0074738743547281775,0.002963181189746262,0.005919629474162645,0.0022710181038167834,0.0038713616628482037,0.00861484236564102,0.01660722570425084,0.004484414285248334,0.007328262406975908,0.009424738112891401,0.007720986219603167,0.006820762114006587,0.009261084000305193,0.0042004663206845335,0.010590901087340048,0.01944464471600463,0.0075806631101906505,0.024701345139143228,0.003990867378063677,0.0114713879409262,0.0033236056169684636,0.006229027570670718,0.019987107024431475,0.004833109030385857,0.01648709053989756,0.003926323596805873,0.004713253031691765,0.00671082785863424,0.00538887472813963,0.0036453312502660136,0.01836382883929159,0.014432865343880047,0.004643632778414079
343,0.012575769105763591,0.007941704262755384,0.00467161385090162,0.00880090949086633,0.009087774267371559,0.007670040139103224,0.006860301017386436,0.005043869171625268,0.005155317033986693,0.005560071206791961,0.0067798350330562996,0.005424150851987643,0.0041391317769147225,0.01699201973160652,0.00780760713334486,0.021799515412028812,0.00902248837074791,0.0032632056787270385,0.007946180121404363,0.01543609366857864,0.013761956355433192,0.005109660934747049,0.02270777887718753,0.009654540479451901,0.006062734808421567,0.03198980006958831,0.009193646503492388,0.013930047885221581,0.02199360832363026,0.005080910550767809,0.005325507409963563,0.02115551577742495,0.015877410820793577,0.005921464296014225,0.004606561586515313,0.007254994776792559,0.022846015999196237,0.0053491042640435955,0.006683024253025556,0.00639678174104001,0.008265302272440803,0.00405080098531783,0.004728086520074034,0.004179314227348205,0.006779032568409363,0.02005143243905872,0.006189611283185497,0.016675615310692248,0.008514750042151971,0.011145169074938453,0.0048363179238265965,0.010301733654354045,0.005633448784363464,0.007918765045088155,0.005857403370932447,0.004458273871660989,0.005303282384779155,0.022239138416098262,0.004788318245687966,0.004792209078865963,0.009204213847069504,0.004530047766412431,0.005877158896269383,0.005855725198420561,0.004769113729202854,0.007407037409651736,0.009672349720763175,0.003233903345027592,0.009109382763000957,0.004070289004101851,0.003947301336860543,0.007459690758842329,0.018271824425129243,0.005447812813723701,0.012931007435889362,0.00925003305966546,0.009692380914103644,0.007223331361649046,0.007670634305747596,0.004847683329710178,0.01055179360857587,0.021239119535721072,0.009947866553413592,0.009200236906280027,0.0051122872308166836,0.006150581534579513,0.004359881696829709,0.005576132485918404,0.1099336129255742,0.007223432086090992,0.01113620982585438,0.005323275281746429,0.009611200840106263,0.006790044069665609,0.005091262460480658,0.00511308571490136,0.008494208561674392,0.024816281711673754,0.004271897011881599
346,0.010981532942393799,0.009617748151895344,0.008888262878313355,0.007083639633337477,0.026191284636127292,0.0038904348201293333,0.011429849645215116,0.017167185473716783,0.01088964524932365,0.003988143362433251,0.006606725098120614,0.013049075859942149,0.011084066608602106,0.01395807621015428,0.004464391112565349,0.028361078242508258,0.007462631022160003,0.0037763804487005712,0.023695876389921176,0.013373193845529884,0.05578323329163102,0.005785801447050932,0.013210516135224355,0.005970077671029437,0.004204469623125577,0.007653740004346797,0.01032990506352129,0.007708017808133873,0.013597477906887121,0.00812098340219163,0.009039052010837774,0.010592498995611434,0.011948688376065143,0.006468532627620605,0.010048927098540814,0.007809384643122949,0.012100678939753997,0.005442924813553302,0.0035925521639127165,0.008956725225683606,0.006104742066062036,0.006250529360173389,0.0067188495752221016,0.003550032563968661,0.018994417218752342,0.006176208389634544,0.006914599827706829,0.004789689774945946,0.006754260737308629,0.00998355893484203,0.003805348407755853,0.013219875894351352,0.0064475941303173984,0.008865159098555243,0.006245803252204209,0.005479361559113911,0.07445471931323207,0.013566123903148536,0.006384009372044034,0.003115601399835885,0.015619998413961686,0.009431428921986037,0.007030511301443248,0.0046511526701801835,0.019281605661613018,0.003949434856285195,0.007411426061440256,0.006079553867146194,0.014309183231569099,0.021884405978293508,0.0065053134960625925,0.004698826911302223,0.004048466544902074,0.0051856053921518815,0.026349331877336464,0.003667904310028922,0.01817132190960336,0.005384735568786066,0.006609835103683231,0.003942864025573786,0.0034883478859487125,0.004366227198093015,0.0055461133361538635,0.00549597933659906,0.009404749355895924,0.004492651715603922,0.0069723193477871735,0.004498729420921989,0.008411875054281412,0.005757479644616365,0.00542792178298622,0.010028397376187409,0.01856107923194141,0.004676052517619721,0.005250556650710036,0.005389673587020536,0.00528688374401652,0.01477076044440418,0.005817402607754889
347,0.027609655647109464,0.012304879412002286,0.012962886621487847,0.014108419808474,0.0056394285589942235,0.004129576800711394,0.010181732272191091,0.002667377941411749,0.016361240559015743,0.005233777949986827,0.014299106964202857,0.0046858535957597595,0.0028490248037374155,0.025465202412526814,0.009109443081897541,0.00860144904194074,0.014096789311347273,0.0024097963618958146,0.004881086424042903,0.0066549207218259,0.008003580844764862,0.008159840883701716,0.0053542244535755784,0.004093427149806097,0.006383892866317682,0.027419748823903436,0.007125320153673096,0.009539390983750473,0.006301502974489537,0.002694233635556764,0.011885721173023535,0.009494031319728818,0.004743885321925414,0.006996161349793951,0.006548858836560618,0.010121957409026834,0.07284359225325357,0.005213280395960399,0.0071111194533039265,0.010617567504280091,0.021099959501947773,0.0030317559621242393,0.011186081075049542,0.005275261417549322,0.004221774925017563,0.016427635657654996,0.008146629650864734,0.006034625921515704,0.00955820044641901,0.019858219268551018,0.003995132771262511,0.008310159098274875,0.0032239141903305695,0.003263514643937054,0.006168563939262973,0.006380424822652871,0.0029074076257368654,0.00412642502182108,0.006998292346188189,0.0030483012753967824,0.0045655509719087686,0.005295143076935002,0.004735395987754678,0.004950582977876399,0.003071364793227289,0.004056717309675973,0.005799907485110934,0.0055505102909501995,0.009271760453067974,0.003369359251667423,0.010211309208928654,0.0044047777618604345,0.0074387482363996674,0.00572472166596778,0.01106690949752833,0.007575342282815787,0.02342615769472338,0.004288179115208329,0.011639579005557244,0.00702975319067432,0.008011356674778307,0.012111178979108371,0.007964244616452787,0.014849679293006634,0.006999319290401574,0.014716151339416051,0.00499154034211101,0.014043735503800565,0.0057399834471790236,0.00485273698539464,0.09462498007997187,0.006642727350418859,0.004486205635697243,0.009288577956241235,0.006595999342894523,0.005905477619394776,0.007409561287560126,0.03236406631222195,0.0067654420475954805
351,0.009665048322899118,0.013241368364864543,0.01302397644045775,0.004881819652698234,0.004683549177444853,0.0037149506037839745,0.012823324777811696,0.004128864520876767,0.01367634698946186,0.004023564732670456,0.015311196756275961,0.005949821898346575,0.0044341367072382445,0.006542634116764141,0.003917951657399473,0.011929691923575524,0.007498734055374616,0.003711273654644717,0.007834435143287775,0.012657045364549745,0.009215511640426654,0.00994176276934834,0.016995094360229786,0.011502467931764437,0.005632188460401687,0.019463143709447482,0.02652295580427906,0.007238276378831641,0.011174080998837491,0.00526237668632899,0.00946377569410737,0.034700058816206865,0.007932902359536358,0.02042385143780953,0.0074873882455190974,0.02393726625924335,0.012853213167842655,0.011060863124858784,0.002967977538997601,0.017301836394440225,0.021092177667519703,0.004387535151809482,0.006355188724015279,0.003160529816096972,0.007532958753922712,0.00970373280385684,0.09860019171055122,0.0046319804392004,0.017658425243746716,0.019448288785034296,0.0025178836718299743,0.009317650173144792,0.006276495797735778,0.005372232673943712,0.00519683368334907,0.00922397529880323,0.005324345450757359,0.00674023031424589,0.006263727280722724,0.0036237493632807903,0.008101087961204111,0.01389929191974588,0.006249550608827807,0.0029918633668738143,0.005285132609363799,0.005229691136298826,0.017199838657031407,0.009621039539643895,0.0121867424952463,0.007079450563524213,0.005123088485052856,0.004823298577210913,0.0043361809221317054,0.008277155585719358,0.012452525978315605,0.0035305906480765045,0.015040040941612518,0.00554633282040675,0.005138342120135702,0.009490267110837792,0.007417316058937495,0.01043722166387285,0.005396913040641738,0.00777862481874453,0.004534386276010942,0.004806188309855032,0.005985191733628582,0.010853952113760371,0.004880310398665902,0.0034562043419343654,0.015515646122792173,0.009678932413139081,0.009644818248431105,0.004304664366010787,0.004904738248387227,0.012817845425876386,0.004238997051507597,0.01395726206307438,0.010634415815021513
352,0.016750890773639088,0.01008345343709657,0.010207290567768762,0.007917829228005364,0.008054281107122488,0.005823605811175168,0.008135145244801146,0.0044721132518123355,0.009991382520481993,0.006488967904509808,0.013408671968618217,0.006985361793507547,0.005509355753753469,0.012568391242135003,0.00860167399694312,0.010736900299623849,0.012392698676779494,0.0036955394310701204,0.008044386842462429,0.013128562243831928,0.007212541897311848,0.008045614795279184,0.012732847480483563,0.007123351946814282,0.00876596281368117,0.016715353629621853,0.012675795440033106,0.012882203420839927,0.013125294756951771,0.004890988601105864,0.009088663052081095,0.01638736050333238,0.0062189794366869664,0.01441024010396809,0.009825584712935839,0.11080063002850758,0.015867207013287223,0.01086544344028252,0.005784349513751705,0.017977595935556135,0.014408862394579289,0.005327170784065264,0.008650416724243002,0.005379071261867293,0.008017286818759819,0.014268673201231005,0.026590950699340872,0.006534329797431114,0.010375931039797982,0.023657859788884055,0.004417671387879373,0.00865471201592932,0.005419865753140044,0.004914314660399953,0.007735627009260588,0.007476640885964011,0.0054023688891886995,0.006514434900581446,0.0061607752585007124,0.004624566292498599,0.006839595645556314,0.007743903973517267,0.007670765331515926,0.005585057698270286,0.004350592107083587,0.00708290463404105,0.011072081696278435,0.0059338295544353395,0.00896504902924991,0.004612040120580539,0.007469341017256697,0.007118550420302345,0.007505886013885568,0.008032287574951833,0.011122169826613964,0.007383097049926975,0.010228686359645333,0.007117245396040969,0.010118592263048409,0.0070601060508721164,0.0072974522323500665,0.011510616160840856,0.005217785119758005,0.00965048869858236,0.006009647338491077,0.008398493123856812,0.005803146898672811,0.010065663420968778,0.0063433513880601766,0.005201566630779525,0.016051676961143495,0.008373026476823952,0.00834303796605861,0.006182966771553745,0.007343390988017298,0.007969175672562738,0.005876799437013031,0.010608924295449558,0.011816968474752792
353,0.016125939285556317,0.008361962730020213,0.00818450469109663,0.007904516183382747,0.005148440727885857,0.003926079857724624,0.00746242396625293,0.0031202883978013614,0.017283588806198947,0.00468597100277211,0.015627099831981024,0.004121513285874815,0.003602756132452576,0.01167935182845776,0.006482396926455118,0.011605330651695401,0.009916961432879142,0.0029747063017658776,0.00736330256357368,0.008510037923140165,0.009190992187256686,0.00969981253145498,0.014741737736725682,0.005806248983995499,0.00608706048204124,0.030761538678024135,0.009539807920634497,0.010021955908281293,0.006660119168228532,0.0036677938017177737,0.008411457774920448,0.01776865897611092,0.005651927642910459,0.008042284718444618,0.0058254407838661156,0.013627602983751713,0.02919148630310308,0.0061558295466206305,0.0033458751736260054,0.007079086879729498,0.15218854599278053,0.003529466752864987,0.006335284180031939,0.004015968104596538,0.007219759662815545,0.04164136523362255,0.011324502143024877,0.0055166418156459614,0.026209006581021443,0.022012807209289918,0.00299054587872317,0.009296670690755222,0.0043366151992028775,0.0035376670186867405,0.004536995925402265,0.00794532169188747,0.0032774267364280144,0.004423191154257674,0.006107111145339713,0.003176350320607945,0.004325581063779708,0.007129987603574415,0.004818879393159869,0.0032986507189330626,0.003224124337979403,0.00473899191575132,0.009429943591334278,0.006311476880237487,0.010605282627359955,0.004364524246184411,0.00502442798081128,0.004487094563048243,0.0059642978954853,0.005330920027601113,0.010383795806782723,0.003966457023244193,0.01333455366832528,0.004788942706250411,0.011044842607153582,0.008263530063206374,0.007814967020735065,0.01729545021867697,0.004696853756499221,0.010568085841527686,0.004459129857434793,0.006635716653489073,0.005074812926968211,0.009848143659825687,0.006923360713984538,0.0037580468643349024,0.030198247373942368,0.005971522049953553,0.0044882745931687645,0.006495483268532237,0.004872289092561448,0.006186448897216017,0.006392987490601326,0.016514938294380176,0.005983802560568404
359,0.008986735713253131,0.0150122100943376,0.005669497412879825,0.02735352789298683,0.007714677138535073,0.004428383993407947,0.006197634284474686,0.004605555264207767,0.00568563559465042,0.015787842107024747,0.010050796531284477,0.020866129346965946,0.004430963801699923,0.008512105402783311,0.009450368610362364,0.00699504567016974,0.007098178956853799,0.004196223873890407,0.006833920631146033,0.009102088162810777,0.008523818687480176,0.022796702501064716,0.008395196085881691,0.005118828383657855,0.007693893183906754,0.010910368697268443,0.006670725041375624,0.008125378823897272,0.008750152907327644,0.004065684197861985,0.016524989902806365,0.00623345138166267,0.004794108910107426,0.005291280478131104,0.009075700841543103,0.008862954969742797,0.008894741304472225,0.0041747804122748535,0.004997652397385674,0.008304952230221648,0.007133264738956873,0.006571803902195523,0.022489033511866912,0.011574171406729257,0.00601958517828752,0.0071855189183101745,0.009585734986080728,0.004599657535726472,0.005861110448489449,0.008557061962565343,0.00525256327431112,0.006195527243238295,0.0047238359269967155,0.003815595356810518,0.00711384799316281,0.02900678673276871,0.003577523498976322,0.004934648762605105,0.027843849614935648,0.003607151251666114,0.0077951760541304,0.004433254819717097,0.01830264278621238,0.005970746766690856,0.003376743483045555,0.006076166014744984,0.005111698064618884,0.007348737477485993,0.006625866453344103,0.0032769729931388884,0.009779837541846576,0.004618732862220513,0.005067411160342346,0.004176598313334807,0.022296201539772017,0.005445502205551003,0.006601533178515745,0.005047022553483043,0.005949967691652156,0.009306433266763562,0.004628920992028335,0.0053668079044000465,0.0036897726557820008,0.006767039734828679,0.017302226385058152,0.008227570146664578,0.03678900519214561,0.016728359653557217,0.005203217978534576,0.006523847290861142,0.008365408377939188,0.00821890469616346,0.00912945814885665,0.011829871139756086,0.13336545601687633,0.004067756913220181,0.0040502315096134665,0.007066901228019169,0.013240844742609788
361,0.005179996268813671,0.011854617623103587,0.010722075322141209,0.004213325558067331,0.006653300516952385,0.003601172881510363,0.014292136953564148,0.007288637009095429,0.019151541619834817,0.00578983143035848,0.015573994700401498,0.005774989845667783,0.016654223198814985,0.005069332230601334,0.003886005612174885,0.008677709589970868,0.005216398567091385,0.0064643800818773006,0.021862074063728493,0.012393266033584434,0.010250950560254993,0.010295089049773061,0.008397029825293794,0.0066310167275869,0.004791715392872416,0.015008677952896466,0.009999824970253594,0.004395379816830762,0.0056288203281899835,0.01143602534710402,0.0087187235811827,0.015316277250788341,0.007457991539701737,0.008088498096619197,0.01093798301738776,0.010724317678815407,0.009132947168086552,0.009888181936820225,0.004020980608849958,0.014278285249513039,0.013183345128933332,0.009738742924956759,0.007559036648954878,0.0052349216421113745,0.1456284634468364,0.009337663797791428,0.008073734711071244,0.004622482119195039,0.0212430491294721,0.009993865788575291,0.003956361102098061,0.00842237939028323,0.013188381598605416,0.005221768092793007,0.00630469476323349,0.01023988774102025,0.009136540220005849,0.006379811520686984,0.005115998397409176,0.003652561719458251,0.006538863286980152,0.010847893541995755,0.005981752150395479,0.003731938681305802,0.010532994787670938,0.006059684519599977,0.010157570120516957,0.02397234835480705,0.02050120750530484,0.014836696836139763,0.005436257943520967,0.003648670723470436,0.004243062875009149,0.008294872094873751,0.008284071855553106,0.00389439120831727,0.017271481978698884,0.005069235782608751,0.0043565303346693555,0.0065928267307139386,0.003744469160462942,0.00750032855078992,0.006242725437538323,0.004609077720382887,0.00435282642510627,0.004866645781203089,0.0065405390527977485,0.005864705748158489,0.006416761581687976,0.005137840190378714,0.006795785658067802,0.014807161031173846,0.005221032892088002,0.0055044453343887495,0.0045476086326965365,0.015229488082576348,0.005679385079092351,0.015306200070633155,0.009429207168958282
368,0.012789735499961149,0.00611571204208091,0.0043981459948378545,0.007952573487998217,0.00822737063649794,0.009710875630983228,0.0053692358121136124,0.004350429910136488,0.004201334472440583,0.007246547057956586,0.005686343802047186,0.004827531819669131,0.004327782315584716,0.018208649896952336,0.013411874043315456,0.012235493701843392,0.009296967755223238,0.003151846493099705,0.0071675391768080705,0.01614049584131493,0.011701219608446186,0.005184265091534145,0.021634071369687508,0.007877511051573968,0.0062898328422013395,0.03353849991948366,0.006755013553245136,0.015866604752220625,0.021198283987673733,0.0047376918169082976,0.005108231865616102,0.013906522746336428,0.008269101921412182,0.005089824935370069,0.004104340745671838,0.008019599358826651,0.021595688973351096,0.004768299810108814,0.008293223003856024,0.005757900864465149,0.009415128231335423,0.004104674696054923,0.004787484046006787,0.005160782021879207,0.006592237761544132,0.038989702421015036,0.0065115465277652395,0.01685411711346785,0.008688807996115662,0.007652337148323775,0.0062815889652797505,0.008471422035425696,0.004728933799898766,0.0064712397930050515,0.00588375820788286,0.004391382958758339,0.004053797672304896,0.010800820885397201,0.004634957028300027,0.005568762042978906,0.008020223306632872,0.003808369502780269,0.00542764273211383,0.006970277380758659,0.003584649174360011,0.01051612118241918,0.0072341232650978355,0.0028875301019353136,0.005934838347122143,0.003067938598283701,0.003993831510028143,0.008736101715373656,0.017068401048623075,0.004852207617471625,0.011472484411207608,0.011595873133124327,0.006649676192868257,0.008045497330876663,0.008256816454293131,0.006321457897340214,0.01061225023353203,0.014768482262987588,0.008340215411370734,0.010196669224077878,0.005177603815519085,0.007356359320963946,0.0042148118728661,0.007355197900913947,0.14834777397854262,0.007559696316272483,0.015538275723013315,0.004652438451171888,0.008246286134603063,0.008074804692447988,0.005776470559323833,0.004397991013778312,0.010036615355018952,0.015770569223718594,0.004577732645574483
370,0.01799177814018677,0.004642114317566822,0.0051121202695210855,0.0059045502692817034,0.006365810783972278,0.017587941682352733,0.006500442291052099,0.0027955602734270517,0.0041371434208986625,0.005090658008839996,0.006615915138138592,0.003563717139042086,0.0033314140564477492,0.016463908205991286,0.010521589232621406,0.007888146070911276,0.03120015129085519,0.0024993934301205537,0.00468227261447222,0.007319111641032003,0.0041696487928792325,0.003557441856648912,0.00746524959672398,0.004468057094400617,0.006310574614786517,0.01604855626715891,0.008999502314050832,0.023133770330691923,0.018701037697916603,0.003217420129497804,0.004547723252779553,0.011082177988854202,0.006940251517858158,0.008913727824780652,0.004725596942748697,0.009573400695236862,0.028098680308769577,0.014854663901973342,0.011503820183357417,0.006421837787466401,0.007668996090836343,0.003486415280690972,0.004874120195370597,0.005197758386600284,0.00458282007412165,0.03765526855511243,0.006173240859563683,0.04236282598566034,0.0047338007795637155,0.015620893625601684,0.005274878049673997,0.005096578930285639,0.0027374120594173957,0.004451215001299584,0.004815216261448661,0.0034954480962336235,0.0033003803090389684,0.003909256194804732,0.0033485977434977473,0.008910837918095847,0.006450423788461683,0.0030172793198279687,0.0035216802405216244,0.006919336309344442,0.0024760909603417603,0.0090673754486687,0.010245139502299116,0.0027693326381294098,0.0040168762395053105,0.0023683007361742082,0.004315454710843174,0.021119083996610395,0.019332348650323513,0.009608703557143434,0.005605766333597983,0.0144667255264728,0.008108234260193166,0.01712803436983585,0.006345649624284079,0.0027968462260567614,0.014647454120656886,0.01852812566629828,0.01641775321893646,0.12989831749126515,0.003945035200746893,0.012015326499422474,0.0031451207602921955,0.004556697060161086,0.009758256620369703,0.0049521205568015475,0.008600094704637096,0.0035947569584106327,0.0053650202908058255,0.005913867326985112,0.004279640161616136,0.0055411959281923325,0.01695564122579204,0.017809619549876584,0.003754436447869067
