id,Acer_Opalus,Pterocarya_Stenoptera,Quercus_Hartwissiana,Tilia_Tomentosa,Quercus_Variabilis,Magnolia_Salicifolia,Quercus_Canariensis,Quercus_Rubra,Quercus_Brantii,Salix_Fragilis,Zelkova_Serrata,Betula_Austrosinensis,Quercus_Pontica,Quercus_Afares,Quercus_Coccifera,Fagus_Sylvatica,Phildelphus,Acer_Palmatum,Quercus_Pubescens,Populus_Adenopoda,Quercus_Trojana,Alnus_Sieboldiana,Quercus_Ilex,Arundinaria_Simonii,Acer_Platanoids,Quercus_Phillyraeoides,Cornus_Chinensis,Liriodendron_Tulipifera,Cytisus_Battandieri,Rhododendron_x_Russellianum,Alnus_Rubra,Eucalyptus_Glaucescens,Cercis_Siliquastrum,Cotinus_Coggygria,Celtis_Koraiensis,Quercus_Crassifolia,Quercus_Kewensis,Cornus_Controversa,Quercus_Pyrenaica,Callicarpa_Bodinieri,Quercus_Alnifolia,Acer_Saccharinum,Prunus_X_Shmittii,Prunus_Avium,Quercus_Greggii,Quercus_Suber,Quercus_Dolicholepis,Ilex_Cornuta,Tilia_Oliveri,Quercus_Semecarpifolia,Quercus_Texana,Ginkgo_Biloba,Liquidambar_Styraciflua,Quercus_Phellos,Quercus_Palustris,Alnus_Maximowiczii,Quercus_Agrifolia,Acer_Pictum,Acer_Rufinerve,Lithocarpus_Cleistocarpus,Viburnum_x_Rhytidophylloides,Ilex_Aquifolium,Acer_Circinatum,Quercus_Coccinea,Quercus_Cerris,Quercus_Chrysolepis,Eucalyptus_Neglecta,Tilia_Platyphyllos,Alnus_Cordata,Populus_Nigra,Acer_Capillipes,Magnolia_Heptapeta,Acer_Mono,Cornus_Macrophylla,Crataegus_Monogyna,Quercus_x_Turneri,Quercus_Castaneifolia,Lithocarpus_Edulis,Populus_Grandidentata,Acer_Rubrum,Quercus_Imbricaria,Eucalyptus_Urnigera,Quercus_Crassipes,Viburnum_Tinus,Morus_Nigra,Quercus_Vulcanica,Alnus_Viridis,Betula_Pendula,Olea_Europaea,Quercus_Ellipsoidalis,Quercus_x_Hispanica,Quercus_Shumardii,Quercus_Rhysophylla,Castanea_Sativa,Ulmus_Bergmanniana,Quercus_Nigra,Salix_Intergra,Quercus_Infectoria_sub,Sorbus_Aria
181,0.013940490936491983,0.005695508781620591,0.014247808219543297,0.005618780821283893,0.006562784078225426,0.00840839299553526,0.010037540774566846,0.003714787548462668,0.007022522885222069,0.003105446267692148,0.011675053178815847,0.006398064098533735,0.0031419852596249885,0.010046522915531838,0.003746046666501996,0.01777631719943548,0.010673513425125602,0.003098717205001278,0.004346518285577421,0.008804059301643128,0.0047514943556688305,0.005044380899561867,0.010526503833733483,0.013730818793513778,0.008077224761937883,0.01484190612136654,0.049190700901185214,0.015697314970065303,0.009221782117025294,0.0034178785794637175,0.007400569170418812,0.024584716731950954,0.012026037986982234,0.11027894925408407,0.007374299706578632,0.011760629350391056,0.01577123731532304,0.026307996282804443,0.0037242382931084307,0.0073114659230158075,0.009271187755731856,0.003389578610428994,0.0040814918108393805,0.0033497263741050667,0.004587320149264919,0.012735446788075927,0.01768632122839967,0.009376839265197312,0.006945199698865901,0.01871215498622547,0.003555242034117748,0.009517076976177303,0.005365927562254658,0.009880215402766217,0.0063369048447781615,0.00535828362235628,0.004335674586158266,0.007820385899962501,0.00585668908181404,0.006334597100611592,0.007359544014947216,0.009348814434947098,0.006199248483062328,0.004690542622772595,0.003454605568961251,0.005732112957290203,0.022744123429012966,0.005448706249025837,0.008379792406574603,0.00378627807738743,0.005191203173257785,0.0136616701777794,0.009403049517918666,0.008599878343849975,0.007995797603572835,0.00719612351534095,0.013391681533147284,0.00882547679258403,0.0056491693737601295,0.0038792228053601808,0.016440737130414846,0.02093642617084595,0.0059261076317604616,0.01695872572648727,0.003822613220892049,0.005560214776431103,0.004403351565504523,0.0049005170176812975,0.005354912478412155,0.004731887119187289,0.009497867163703277,0.006946822737290809,0.009794812607115963,0.004531855538794432,0.004350364214709108,0.017834599655030942,0.006041736707240773,0.01241277697585495,0.0050193605113435895
182,0.010894127544754124,0.030068351486475315,0.010967251197766165,0.011965964894626395,0.009352929697163488,0.002626435562453507,0.014114332887590838,0.0048733813580404545,0.014822134674089545,0.004813787986996296,0.016692049700932847,0.014635789491392368,0.005337975036492489,0.007804668230675536,0.004061112320105934,0.021807349562159142,0.006604795423862464,0.004472978534796762,0.010702828520673087,0.015988190597666842,0.013795047602753602,0.008534235012976123,0.01119578835611635,0.005333477322361188,0.004120720348539353,0.02100007042329964,0.00958112865187008,0.004720692594726889,0.007160772349013618,0.004167939529596149,0.011868048381033287,0.010976098813427072,0.011608138003021101,0.006988377924353556,0.015153112009666117,0.007528865672019338,0.018541824776381458,0.005571062538534912,0.0027939140394101663,0.013646326194136997,0.008775334320822184,0.004868861243775002,0.006645328214121166,0.0028691147983851946,0.010672265968023313,0.010170795634454163,0.007349933306943369,0.003812770730680703,0.02641369556501458,0.010816636983153726,0.002489366895637428,0.01270587924248281,0.012085789454808626,0.004836119062975027,0.005149368610357214,0.011642150528394183,0.007281701042991033,0.01045516222223125,0.012416836934117001,0.0023145996924048844,0.006741741320084948,0.00798648851516352,0.010242949341005107,0.0029264905063206225,0.007927861140080818,0.002885240996274896,0.006615493249966047,0.014882816640335812,0.11890792707522332,0.010254504400865175,0.010943664543395746,0.003074318640350186,0.006243626749790171,0.0044292142966194685,0.01816540515831096,0.003047752030792087,0.019450934016461537,0.0032299739931183195,0.005201794357970344,0.007432981120099367,0.0044192473076732405,0.008262901174185861,0.005885142209733531,0.0049947634381233615,0.005424195275037464,0.004359817029193709,0.007828471941649389,0.0060556170812454575,0.008168392735083534,0.0036047385818106115,0.01151304468598065,0.008700343934589884,0.007155466324602887,0.004302520670784547,0.0060735457250488695,0.007123124152512478,0.0061477432203952175,0.021282241296351846,0.007443719420045647
184,0.010201957771717554,0.008326094006212353,0.007562720595264577,0.005559017597285521,0.006371494286483833,0.007476546334914146,0.015336411719456159,0.003629611555245868,0.0065866079897443485,0.004388410264572567,0.007573014893106064,0.004094928549024524,0.0036900329759442575,0.011000302062585695,0.006133140647089763,0.011955491782385572,0.009892254081159351,0.002940448273362775,0.006652750939608391,0.008473777596998652,0.005955120987382666,0.004500134906636456,0.00783040912154295,0.007009668788561525,0.005472597084348622,0.02196787888635667,0.01676415825887483,0.013408580609627,0.01085656807564793,0.0038230142814980575,0.005397824537441321,0.021329767194598146,0.009202869971413358,0.010236329696913779,0.005708916301454231,0.006711808720795851,0.04529186264592717,0.012156949144329807,0.008043624446310352,0.007977938378359663,0.006352918218440922,0.004526000776164939,0.0064433988870321,0.004394288172685189,0.005594168165200697,0.0163061981822601,0.008379824630216554,0.021761894314557054,0.006589127525304644,0.014834732821937167,0.004074345887547662,0.00724768550007549,0.0038229455765706557,0.00735068542253406,0.00619510982877197,0.004304542853965744,0.004682402942795,0.006973324646220703,0.004081666235238872,0.006112053974736739,0.005659079664140487,0.006672734896573433,0.004293529751851105,0.005522111393760806,0.0035810954188757577,0.005730087453854162,0.01669574751258902,0.003929727956249316,0.007664865316033071,0.0036173915548791233,0.0061406933544494256,0.00828576389925687,0.010889296810547996,0.010976255623067721,0.009241687513801037,0.008617967891153894,0.017662778641705255,0.011985718717434484,0.005857842398297424,0.003697506707103341,0.0170316468007361,0.019808913355637055,0.09939077815291766,0.0267035402605663,0.004188539288980772,0.007721795938504734,0.00363807340348946,0.00489744480537919,0.011142451702952057,0.005648916559631465,0.010394542386282025,0.005615849387825603,0.005877750666455685,0.005572728319340389,0.003863262992673736,0.01290486799061016,0.025863798848005454,0.04179478665978696,0.0037000794821625037
185,0.022364526141036577,0.012792703695901204,0.009367170835471705,0.010936429760497671,0.006027505320712464,0.010434081377551098,0.005257118322609925,0.003364732535192933,0.004581237619222264,0.010943657311127262,0.008435536492116277,0.005841324564295998,0.0038786638681417196,0.012245903216940449,0.02217691903516455,0.01094145806232424,0.0861774183668178,0.002897997929608177,0.005685099658525975,0.014206161246882487,0.005606154084526178,0.006711739959542785,0.008539106351866494,0.004208369701652722,0.007942847775041596,0.032029329140259986,0.008395647538306366,0.0158981960452034,0.01717970068485884,0.003672140783980022,0.008252567386980963,0.007692967535534389,0.005656444936828659,0.00847747376695768,0.005927129143912887,0.017542967075774032,0.02407546916712024,0.006423468272547627,0.007981597493440441,0.014261197987275123,0.010784836342774952,0.0038500723309256267,0.00699422964423207,0.006853233737081935,0.005062648801283926,0.021110350186559306,0.012364382549266532,0.009251097192621939,0.009224990613611211,0.013788867833549049,0.007041756436323667,0.007734318915169991,0.004021320793506938,0.004367774455512707,0.010903591746794079,0.006589339449752269,0.003304346858301452,0.0046425875633585925,0.006544768151576301,0.005009012024925257,0.012669788018896762,0.003985345576427419,0.004669036297879297,0.008036891884706025,0.0029017809564743547,0.010443290928388499,0.006034648905674735,0.004144710827433628,0.007811423648919243,0.0028293538848488784,0.006971467144676986,0.007289801639761771,0.011333746699832963,0.008574495049775019,0.010891672773520138,0.011354579398453874,0.00839105508922942,0.006567982283442947,0.01190962350532311,0.005212244206727722,0.011285916048384402,0.013154175083073637,0.005171946367369733,0.029232744833119596,0.006531636729688577,0.015332778790280723,0.005444202563763835,0.012364096867413847,0.007879093347922372,0.008215938733805566,0.017417797671034484,0.0063104366087678694,0.008822425600389747,0.009715255014228588,0.010806334429110498,0.00584549555294577,0.008396887461714107,0.010882800064268595,0.010693413693447009
187,0.029992549539587444,0.0065979042963929205,0.010864670533990114,0.017277314144155242,0.006042889494137416,0.008540429848676237,0.008346146700871254,0.0031522480875789878,0.006353399313423013,0.008116162952876493,0.014566072069330393,0.0047643767794117225,0.003913381607085968,0.014476977307196534,0.017677845697922075,0.007553635081998678,0.014015826563362258,0.0035868352970740893,0.006579942846276074,0.006454319893936999,0.005100110641776821,0.005281901403678968,0.004538698755483361,0.004558379263035951,0.0078003582080495605,0.018250349116897914,0.005031266359676389,0.014427225982977371,0.005454331769531049,0.003491569018275065,0.015361447863223323,0.006786934718061975,0.004996767240271162,0.004719600678357224,0.005339080790181655,0.008207844307992686,0.02156090821618718,0.005021084941240565,0.01989026917351482,0.005682180107062044,0.009038105893794307,0.004303771586183659,0.012764729063164656,0.01156339153262122,0.0054102576776804264,0.012783355991613529,0.005533836460535104,0.009655014063838384,0.005104116086206997,0.011096684915707051,0.007695225399326188,0.00910875743601213,0.00330685469207647,0.0037100608139850676,0.007181212533348093,0.005570009020017934,0.0029604414459633954,0.00436123338893062,0.007317682985725961,0.006156070208843706,0.004911485226380737,0.003633344847527305,0.008167540501744988,0.008321610468784576,0.0029414502387980256,0.007804944030962559,0.0057768484036906185,0.0034992353910428173,0.004659869105876927,0.002663043054588013,0.008169499749458985,0.007455588671362898,0.01084178244818587,0.005722082016008835,0.016879382051851546,0.02156465750712362,0.010326342763124049,0.009482855871890362,0.010685492573496934,0.005379639486788825,0.009764646667610712,0.010021524957109555,0.005731266893573917,0.016582389493287556,0.01387954899882172,0.15150540783476069,0.004466528300502698,0.008024029245961269,0.006660122087571949,0.007383887572042432,0.012639648506629091,0.004410220378857417,0.004247904848857421,0.025637642738453065,0.007614036606789626,0.004833258907409799,0.009335549649033369,0.017957168615447498,0.0054244754822593425
191,0.009872093634810971,0.011379475915635203,0.012039514962725971,0.004414697187506149,0.0045497603305681865,0.006822745649601972,0.01271864066252168,0.005222790644553451,0.007650538480038084,0.005697314924005376,0.008095577991340275,0.004548834529160691,0.005816023605088264,0.006366288453924897,0.004308102838656779,0.006950228096531317,0.022709604669098712,0.0037378588627232008,0.010120159064545296,0.007244982080533275,0.005580275882333401,0.006538218080581154,0.006465069170357674,0.007717431795294237,0.006084484117219675,0.017632067742316543,0.022556461659516372,0.008256619360735731,0.007769770759235948,0.006607074480172279,0.006733249398197825,0.02609042787311093,0.007464201881102284,0.013349493305812121,0.008406001655236887,0.009532181511981645,0.01877075893396154,0.01836205229797792,0.008040795505223318,0.020530390003806284,0.0077566537420917705,0.008008039631363546,0.00789952285769192,0.005663742814164687,0.008760223015176262,0.00786174747106269,0.010023751192432971,0.00813420957567461,0.0072393579546156704,0.010765592825016226,0.005174947663483995,0.005165660068551842,0.0059006182896731655,0.008722793353729658,0.01738367343040251,0.00671388771760227,0.005039732202429682,0.00769437004988814,0.004375871681750615,0.007686734530678087,0.008516979168026373,0.009036400058164962,0.004343007705403108,0.008139449407734494,0.004976930648965808,0.007146420995532338,0.016482627043308044,0.005939628315539811,0.006419177037167051,0.004472032194621901,0.008444208737254134,0.006999378416282308,0.0064142538138223055,0.10682937579747298,0.01050818167276399,0.009840854165359592,0.013345456000453594,0.01241588390996278,0.00446040399578957,0.004191899894462528,0.011025756911531435,0.014603006706327411,0.010901908453007297,0.014153752413322769,0.004712671555935259,0.008253164052977718,0.00488333541192726,0.005528818022245785,0.005635303502388565,0.008675491593934286,0.010992527130287352,0.011383701209937824,0.00687836815209351,0.006322768272485343,0.00464779649467626,0.033468777304870766,0.00820656470753795,0.015955833576944484,0.006124517484258283
192,0.013090631010756018,0.015229056421784144,0.01317612790145579,0.015477035133389376,0.010681450293108356,0.004073654872137665,0.012813236550407779,0.00529169444551472,0.008265535002143411,0.007708874950418905,0.022601048765268136,0.034812507730948364,0.005287866562961663,0.008171258128012419,0.0049963821228233875,0.01121638804331526,0.005827061870991609,0.009805975901487352,0.008818822168040438,0.008727229005211872,0.00813945633761295,0.009411122831173473,0.006306972118043639,0.006072168100230271,0.005183316227643227,0.01180663081320829,0.005826833392081143,0.005690866040809841,0.005859645517094561,0.003912286734693225,0.0174511120769653,0.00751183959426706,0.008756045368194682,0.007415794339059542,0.022870311943144924,0.008140823018720945,0.010370241951786948,0.005768989838070067,0.004871830406037991,0.009307960899350012,0.005987674564480343,0.009878456841984195,0.016088117435060254,0.005928091625147815,0.007859564722515732,0.006211980852999049,0.006525791408375885,0.004092375736692389,0.008106351237127584,0.00919292047300308,0.003551497667887767,0.01169756438713084,0.008124933244185558,0.0045499418573068775,0.006444368848204611,0.020112364916538342,0.005633867259724232,0.008344847710026287,0.021144593470358432,0.0036257179235564476,0.007191102791851934,0.0069036662559253765,0.1134191526021582,0.004443430292427491,0.005673535530911623,0.004204317731266263,0.006557311616442035,0.008075969774026916,0.01604234955865775,0.004799655259476763,0.018751240073548597,0.005351770120178612,0.006377284829397932,0.0041226117490858576,0.033291876773835605,0.005213171344189992,0.010275035322250959,0.004840110851906681,0.004772863370396888,0.008090283030061155,0.003761552993559906,0.006155575626832745,0.0037110050721735235,0.005289000384891975,0.014468797073745817,0.011995182809300679,0.014093754441561863,0.006600577082845255,0.00510455650491442,0.004774009875859773,0.008393256092360704,0.007051341107932577,0.006191559129009634,0.009607643003243614,0.013612241298019634,0.0054031551241620615,0.004744213738330856,0.010166835764338526,0.010631897388251065
193,0.01324201386406586,0.00736503945351107,0.0056559472771938405,0.010935516577124053,0.007823573673493331,0.014748718489225477,0.008022541756957546,0.0032696304595382754,0.004104780569832407,0.005874050757027553,0.009435981092509305,0.0039029757613387485,0.003317396659802876,0.01595323405062753,0.014956931556750909,0.019836090746057727,0.01204189279427835,0.0029194562078745986,0.005491440447453674,0.010061727609898447,0.005120830846462201,0.005081857116806962,0.00955012246661081,0.007219566488781743,0.010824800116541274,0.03376370206740649,0.008630171205214735,0.020083084841154234,0.011941213747002697,0.0033313840380742726,0.004923090289057269,0.011907834599718791,0.012806616317674874,0.007146528102628134,0.004782789297860526,0.010337664445152293,0.024713415944241812,0.007439481521138757,0.01401000453927033,0.005378732090780489,0.007536207492205806,0.0038084147542649907,0.005266222488288505,0.005066545603304632,0.004467864673190094,0.025373099568308896,0.00615914001298587,0.019507500404597398,0.008502557392716159,0.014161849197595036,0.00619921584989599,0.008240540414991943,0.004005548387251409,0.0050462722293354145,0.005838360652016942,0.004235604936473579,0.0033414548365785527,0.011114202808551576,0.004565300062081767,0.0075384337215253444,0.005715379253691855,0.004564703289384867,0.005585520397005543,0.0072627920457597195,0.0028087881888107604,0.010607442487418609,0.010354983864193121,0.0026832397650973726,0.00593063103723586,0.0027958976089218794,0.004684230998008695,0.01487537233412976,0.08074194633611048,0.006228682673614944,0.007819032351242133,0.017912697729043258,0.00839551043937316,0.013238921745782412,0.014871586201918642,0.0048422433429961866,0.016070035846352713,0.03506930405433094,0.00946051692165367,0.018030957326342745,0.0047890735526646975,0.009829684765283005,0.003617014687227311,0.00683592541095441,0.016366538604628958,0.006067960370493379,0.011633207277688119,0.004529388574624686,0.006037760654125566,0.008477040729708068,0.005455461681071478,0.005257516077886635,0.010359980925836251,0.028330176035396774,0.0039366890416908575
195,0.0085106629108135,0.009338215104589155,0.010823128039183422,0.005891734121401175,0.007722822163961921,0.0072553232871511416,0.01451345194319037,0.006928820758584055,0.006796050454442476,0.007464517567831025,0.00993236042087008,0.0057533070547175465,0.009373826965999817,0.007774058825832667,0.005855711008245361,0.012430644722990698,0.012749868955435265,0.005091846246523447,0.014949966431923829,0.012333919437752035,0.0073794423684864115,0.00793257884002936,0.008935835351281481,0.0068233997194314675,0.007096242760091917,0.016966996323452894,0.013348395651998253,0.008432772385367705,0.009324152058709477,0.008132392646131107,0.008070107687395757,0.017447191139389227,0.01050700316369396,0.010654701493748074,0.012699832853346098,0.014981970097527457,0.013989201593571988,0.04193321777792542,0.0085296459826517,0.012985937766515385,0.009499527965860764,0.012488164828849577,0.008700646418004549,0.006769457130099451,0.016270847647939155,0.014251074666617663,0.008445341157573467,0.011352485417813684,0.009925008932927203,0.016468875486449885,0.005877158685953941,0.007124943203425683,0.007230947245996972,0.0068834970521174784,0.00982714594193861,0.008076287396271954,0.0066840723239978365,0.007968638245218991,0.005094130282334067,0.010647353928895086,0.008422785895800972,0.00860946325701204,0.005964249777338284,0.008653886485800372,0.00568162437718077,0.009352622613149893,0.012675013718998769,0.006629176979313825,0.008148737135873751,0.005583422604623156,0.008382626820434249,0.008390656615866158,0.012836219911643435,0.02563394126405555,0.010148677266880552,0.0077110801507128575,0.01056433982352775,0.019801976417783022,0.006048277525053355,0.005037421926701969,0.007319860949656712,0.013738361849274707,0.011737447368231459,0.021318871445260196,0.005667171878873339,0.009312940644967254,0.005990406885610679,0.006769413723647775,0.008425722811768838,0.00780881396369117,0.008155358122333124,0.008806653076392713,0.006647914285616471,0.007873107045217695,0.0056418969247228334,0.020473417461773877,0.009141272836201763,0.01642770263285375,0.00722060748568553
197,0.0103954945446635,0.011942238920963653,0.00992733365771498,0.012419985775935678,0.01667015331868435,0.003576071506131585,0.015221402356199383,0.01021891805580631,0.016924865318104262,0.004520362051225155,0.011615277670188488,0.01067221621334035,0.008924683808559111,0.017632877127501462,0.004415707958504267,0.02194389262307149,0.005228251613428391,0.0035992120654991986,0.021735932172699514,0.010498471706517017,0.10739430003649157,0.009777423860902908,0.011320218511247539,0.005040126616936521,0.003936156595833404,0.009429441166282393,0.007213603626638744,0.007344495308642338,0.007630450423965242,0.0062003179536428915,0.013762064057838908,0.008272268341883078,0.015350155835753913,0.005059592677940831,0.007756211203801888,0.006742399168632434,0.01614022534896311,0.0042500619941186375,0.0038902705570656544,0.007413140892064833,0.008372469963976418,0.005898138959410799,0.010625001647493342,0.00456378829450207,0.014622433154159887,0.006183028001660096,0.007012975940916368,0.005524257782782277,0.006704698196424215,0.009922663434656507,0.0035679105392660863,0.013607430956028269,0.004700550673800891,0.006357334161246182,0.0054864263665207495,0.006358391580155157,0.022943328739808335,0.011561181510651329,0.009303598105694486,0.0032160488891480416,0.009785452827950689,0.0096661075913931,0.007678281350891061,0.004260317337804064,0.016724240941824398,0.004164621998719058,0.005902925357216935,0.005563046004626512,0.014969587980405007,0.014696455763080232,0.008014844027338264,0.004094806219538971,0.004724372564812594,0.004279360022018571,0.02753101611292643,0.004427962853367329,0.022271140560616992,0.004735832175839411,0.00731741062459932,0.005739369964796867,0.004321143411477624,0.006098807164172891,0.005496320510699059,0.005239227778819818,0.014357904912235282,0.005833249872021161,0.008084131763630265,0.008163658825628776,0.008642214521554172,0.0054867818784860144,0.010993474000287325,0.007634010691816752,0.013387526319262186,0.007047437980851534,0.005828694822820507,0.005203030988261189,0.00432079405061886,0.022192472218047623,0.0065840364678554876
200,0.011733549656915412,0.0036815919346944383,0.0051938221053510515,0.0069459473285603006,0.008468382372109692,0.13080790734184283,0.005144871726115887,0.00312378299528376,0.0028836921614683593,0.005208815984348219,0.005321775661613433,0.0036869687913764935,0.0032146898513309556,0.012491676316639088,0.010398933885578943,0.00945658188030414,0.011682531329044118,0.0025563263141557178,0.004164962996613097,0.006142928308865016,0.0038427969582056345,0.003285907324498668,0.005870916520956358,0.00861863667347913,0.009309917309734265,0.009412668093324824,0.007875410003683378,0.04208274618761558,0.009497522103711924,0.003119353900669696,0.00406258898342139,0.009068817343089628,0.007578756523782431,0.009057386200254196,0.004136121264166596,0.006509161291151845,0.014131874941418918,0.008319607318494274,0.012760552876942782,0.0039752649759794015,0.0048300614290450105,0.0032419899012574383,0.004138787395742711,0.005594898312965078,0.004030725978042448,0.012457934017901807,0.005651134730604678,0.03688835392263897,0.0034530538509769514,0.009727529199394552,0.00809872731683283,0.007924598236350564,0.0028746790467347916,0.006260580307452641,0.005035453558542742,0.003146248771211225,0.003120065577381033,0.006149691031804932,0.004071125934754881,0.025537585092237747,0.005805337442730728,0.004727872825815458,0.0047399027426358814,0.009459465512427932,0.002402237595300313,0.017092464104494064,0.013700672108716675,0.002211191737151208,0.0030830133316334754,0.0022322307508063533,0.003938329436759604,0.06413571120849475,0.02507196393473384,0.005840463001493923,0.006038855289586754,0.029022711140155744,0.0062042593181514775,0.030635360058618433,0.010356635635073082,0.0028345411012913268,0.01694184285618781,0.016719889590752525,0.006103857565360288,0.022412217513210327,0.004558560791749155,0.009243167815334513,0.0029657650961822037,0.0046802659064568534,0.008458559004423471,0.005579734158165532,0.005926256991712077,0.003311834079554653,0.005769107732635348,0.007667745035252381,0.004503888348962163,0.004823170365710815,0.009161652162013778,0.01111208339328757,0.0034682139683131874
205,0.01118878813178958,0.006436517227381696,0.007709410889717686,0.005836313902974483,0.005386170943645487,0.005594521706002558,0.008204346973429985,0.00423785325369007,0.009380344272210192,0.0032067938351796653,0.007320792777189417,0.004719982357824199,0.0031288744228460596,0.010811148594402823,0.0036471939604086527,0.013406463726423144,0.011993728646753389,0.0029146947269875494,0.005197517118359681,0.009867186865544688,0.006684301899030366,0.005481773847143272,0.014953447539099525,0.015319735455789026,0.008403177634559526,0.02101745928793995,0.10861204743813471,0.014042067987085747,0.009726659049399048,0.004285589456064319,0.007714842869466747,0.047055092115913605,0.01001367226804831,0.028714354151483747,0.005796735341923852,0.009668303699277828,0.02054018331399031,0.013096641234132636,0.0035449338161568623,0.0075466493264568805,0.010218372675325946,0.0034814240633093633,0.00438868540648487,0.003355417183898917,0.0050980724052164285,0.010882151845046876,0.017070416504045595,0.007751001885698553,0.009655640805054884,0.025426658677696938,0.003191464888685386,0.008712883026937512,0.004817663555130162,0.009495671065832169,0.006882481534954081,0.005642363825201447,0.004866405721223391,0.01030667894680564,0.00477170103396379,0.0043481786760945175,0.008015486565916231,0.009210463181805293,0.004917704533835646,0.004131050894860499,0.004357962495528667,0.005340994534640968,0.02398292457348585,0.005910496329943995,0.008451590562713714,0.004831136545864851,0.003482141330682881,0.007203897508950166,0.00707347304006379,0.010434164657920601,0.011122412859945353,0.006764064377438033,0.017462223598655693,0.00801670122936791,0.006251045764862954,0.004419936959085059,0.020823427642989643,0.01958605836647379,0.0064334623471039975,0.014294240124424042,0.00388011714771383,0.0047558088624396165,0.004931498392781062,0.005621025840771295,0.0077478520428464325,0.005789065433052675,0.009329094561772316,0.009091954934084689,0.012359979470338093,0.005121762260298583,0.004404759262285503,0.016639113835496065,0.00502677040309546,0.015096517401580264,0.004917974334422792
207,0.01739707200744207,0.014982575820559514,0.010425337836025856,0.027809327987198405,0.00686543491932107,0.0038436455008443986,0.011921646545811206,0.00324182800127291,0.016200038699269843,0.008775966926657806,0.016777205393298453,0.007771312351916085,0.003834930043485197,0.01497920550879893,0.008314461643442034,0.005498059575089417,0.006776503175161417,0.0029983512895104076,0.006204021702450862,0.004503304883759039,0.005992555254585105,0.01539249826406966,0.0033792484649676846,0.0039548182879167075,0.0060614548417320556,0.007892861399684724,0.004937579759219029,0.007469073960449959,0.0037850571670935847,0.00316906490595462,0.03593105705009244,0.006084493979742759,0.0036973414013210704,0.004217332215794882,0.0134166390534957,0.00706520941845475,0.01524620573543861,0.0047257181216956755,0.00752169997032816,0.007159411408233233,0.009696683107038908,0.005183722721817419,0.13229098124994493,0.01997058267840403,0.005028382445542049,0.006530887242459532,0.005241184482139203,0.004871495213600992,0.005314094379572558,0.013301652444950612,0.004611851959768022,0.005233381468849934,0.003237712181235129,0.0030043079778210736,0.0065441791835277605,0.01178702756533219,0.0031558067904095977,0.00362626867606094,0.01816546433786871,0.0034124283222692867,0.0035582987103897896,0.004916671671132194,0.010162247697978076,0.0056004861227130845,0.0030449366078240357,0.004408930235999898,0.005326879185888702,0.006389143630969777,0.005731516954060664,0.00316416500578552,0.019751478040938523,0.004126756268452733,0.004860423835145388,0.004852194136682295,0.021360028045144006,0.007733947579692613,0.015628623962915703,0.005980432906127781,0.007845563736564184,0.010188507742736544,0.004843751545101867,0.005889212096991442,0.005178271308936251,0.007958488766559932,0.04369559400578928,0.019150802092872603,0.01010364506641569,0.016576074310295102,0.004053959585370793,0.00558280725180239,0.012993749418312954,0.006297535278504046,0.0033375672704747577,0.015689543272345036,0.017920277674319775,0.004727036067074327,0.0052876886945998555,0.009499513762171695,0.01015560555472293
208,0.015523402489307992,0.007313632996370507,0.006276865693572936,0.007933600178014701,0.009832784478887911,0.013668170616311252,0.007711988965822476,0.0030567956635373927,0.003903233998088052,0.007507658800701167,0.006414259822163794,0.004664725091002425,0.003401076561004639,0.01001103809807549,0.013899225239706941,0.00879243649460129,0.011261268843724258,0.0028459558052410195,0.005009968660987541,0.009888561330841863,0.004271195018654893,0.0036589183997690865,0.005960305585244468,0.0050346174011201,0.007137468203190253,0.02179542414454107,0.006918338843201291,0.014820063192094427,0.009387720268619646,0.0031142017510831935,0.005141624306163475,0.007856784063845214,0.005482688041282482,0.006187739648570556,0.005171783333613561,0.006356084485514814,0.056608645434354024,0.006563487623503976,0.013842813596735185,0.006829645392671405,0.005335518799934441,0.0037543706475023225,0.005537907009033364,0.005332578445742241,0.004899688982515864,0.026588326081493974,0.00552055082586148,0.031829277380150116,0.005369870819328508,0.010592226591403858,0.008259488815395542,0.008369600590428261,0.004124331571301914,0.005756309195363189,0.00699390842136078,0.004001396010226295,0.0035919723542996197,0.004945571393183646,0.005110634907204618,0.009634433433821353,0.005103019429956654,0.004526119047212122,0.005118241537575165,0.0099254544715042,0.00263888709312696,0.007515111482981223,0.010858222517014605,0.0032675242948594124,0.006062871207740062,0.0023496950212772145,0.006866231251447763,0.01099865743951972,0.014296905577774409,0.007374010147906623,0.007196947800644738,0.015446039310649917,0.012379599995632288,0.011375727901983292,0.007604774965860493,0.003587178437632578,0.013212631290399249,0.01832754654541985,0.03806363898216131,0.023375868628227266,0.0043489067831775155,0.010646580440629659,0.0033291518999870166,0.005527522128436978,0.013289747302446192,0.006655494206471739,0.00933612193721221,0.004431703152407064,0.004518167046369396,0.007052995997255828,0.004674219703903406,0.006633213526203124,0.11845522039909186,0.02315638597409894,0.003869504286513593
