id,Acer_Opalus,Pterocarya_Stenoptera,Quercus_Hartwissiana,Tilia_Tomentosa,Quercus_Variabilis,Magnolia_Salicifolia,Quercus_Canariensis,Quercus_Rubra,Quercus_Brantii,Salix_Fragilis,Zelkova_Serrata,Betula_Austrosinensis,Quercus_Pontica,Quercus_Afares,Quercus_Coccifera,Fagus_Sylvatica,Phildelphus,Acer_Palmatum,Quercus_Pubescens,Populus_Adenopoda,Quercus_Trojana,Alnus_Sieboldiana,Quercus_Ilex,Arundinaria_Simonii,Acer_Platanoids,Quercus_Phillyraeoides,Cornus_Chinensis,Liriodendron_Tulipifera,Cytisus_Battandieri,Rhododendron_x_Russellianum,Alnus_Rubra,Eucalyptus_Glaucescens,Cercis_Siliquastrum,Cotinus_Coggygria,Celtis_Koraiensis,Quercus_Crassifolia,Quercus_Kewensis,Cornus_Controversa,Quercus_Pyrenaica,Callicarpa_Bodinieri,Quercus_Alnifolia,Acer_Saccharinum,Prunus_X_Shmittii,Prunus_Avium,Quercus_Greggii,Quercus_Suber,Quercus_Dolicholepis,Ilex_Cornuta,Tilia_Oliveri,Quercus_Semecarpifolia,Quercus_Texana,Ginkgo_Biloba,Liquidambar_Styraciflua,Quercus_Phellos,Quercus_Palustris,Alnus_Maximowiczii,Quercus_Agrifolia,Acer_Pictum,Acer_Rufinerve,Lithocarpus_Cleistocarpus,Viburnum_x_Rhytidophylloides,Ilex_Aquifolium,Acer_Circinatum,Quercus_Coccinea,Quercus_Cerris,Quercus_Chrysolepis,Eucalyptus_Neglecta,Tilia_Platyphyllos,Alnus_Cordata,Populus_Nigra,Acer_Capillipes,Magnolia_Heptapeta,Acer_Mono,Cornus_Macrophylla,Crataegus_Monogyna,Quercus_x_Turneri,Quercus_Castaneifolia,Lithocarpus_Edulis,Populus_Grandidentata,Acer_Rubrum,Quercus_Imbricaria,Eucalyptus_Urnigera,Quercus_Crassipes,Viburnum_Tinus,Morus_Nigra,Quercus_Vulcanica,Alnus_Viridis,Betula_Pendula,Olea_Europaea,Quercus_Ellipsoidalis,Quercus_x_Hispanica,Quercus_Shumardii,Quercus_Rhysophylla,Castanea_Sativa,Ulmus_Bergmanniana,Quercus_Nigra,Salix_Intergra,Quercus_Infectoria_sub,Sorbus_Aria
209,0.011698238701900166,0.006071229732768151,0.013813061919553893,0.004879122242362495,0.005673959388017379,0.008440693485028588,0.008923002830492797,0.0036244523962719968,0.007804763421279512,0.003101787820596791,0.012520181330883109,0.005523415614352796,0.0034144328262926287,0.008630314034647105,0.003700917435155713,0.016880159039377167,0.010153197495049164,0.0032486334724049254,0.0044307250169329905,0.008811251565535694,0.00454126734369701,0.005772807983605726,0.010629941417333198,0.013332707478224631,0.007798040676827279,0.01431239659289117,0.048212976710332665,0.012579393394530482,0.008439324775745913,0.003698823627409059,0.006848625159671924,0.027700966165491465,0.009704159179754937,0.12046115387446985,0.007039521752419755,0.014740669611850903,0.012714533417582332,0.026486431918801692,0.0033784322637868862,0.008014534339679377,0.011457011445091874,0.003588284417824461,0.004354230731341848,0.0033884705526375457,0.0050286479096344466,0.011677823824523403,0.020799379014304488,0.00972545012808703,0.007243270640342978,0.01986724136013702,0.003085906046865193,0.009596470306550295,0.005684658077331786,0.009419913386579954,0.0055561870762755785,0.005513102869066807,0.00432772502823842,0.006758806808018959,0.005523058935977385,0.006334600298308813,0.006733448996152366,0.01208323696139059,0.005611437802120776,0.004047316907402934,0.0034019861960459126,0.0058555902958668405,0.025761578552987094,0.005752808726970289,0.008189320932299519,0.003956005842106009,0.0051612198826731384,0.011543462486000562,0.008524992625553939,0.010615377256143857,0.007154196920900585,0.0062091511252936596,0.012186410913039177,0.00838581978042173,0.0058018998090352165,0.004143970177549963,0.015562879869602135,0.02158005022206458,0.005984712447975286,0.01551755212309513,0.0035931468943819177,0.005149149671514342,0.004491665253661255,0.005344388725320495,0.0053871549074980055,0.003992220449159065,0.009544059798841641,0.006843164924472389,0.009415600621721533,0.004226400269107724,0.004188155482061261,0.019642914198926487,0.005806079143196966,0.010491634141612112,0.005439352355686169
210,0.009285978797867378,0.00810372223334147,0.006877404863605596,0.008165817344830139,0.009241963642284601,0.007040556624251709,0.011794033578928057,0.0051928565253113144,0.0057580212574340145,0.004044774611713074,0.014328594268317634,0.006462725923426019,0.005231199855051785,0.010486214991097063,0.00434126165112045,0.04413824681257396,0.00710524665546964,0.0034294104440176993,0.010939595585508284,0.012235809541074788,0.012003860295296622,0.005326370524601889,0.012871443573691015,0.006545342069112901,0.004203241486014301,0.014128540902777586,0.014790143137706643,0.013239379528885294,0.012284140521950633,0.00583301185463599,0.006771077958219802,0.011392939296656987,0.14268691465431535,0.01265294731687614,0.006192991273714136,0.007173401076428267,0.011116499127065861,0.009200196999631687,0.0047933788842646485,0.00597285943972297,0.005799657705146501,0.004748530162965215,0.005167888390169154,0.003564487554283613,0.010051622454775202,0.010131541651743342,0.00806269975726454,0.011977538837412842,0.008255384850950316,0.012338450899223011,0.0031344817693423465,0.011950970714008228,0.004312551121853117,0.007645154060299159,0.003969843370244991,0.004543219441697117,0.009439937054521674,0.012736407642176628,0.004278372806302273,0.005215425451448197,0.012585925816967445,0.0054588987496089645,0.006606698604440571,0.0035558099723873105,0.006848007913716263,0.006417664112707435,0.013441072804170524,0.0037199006333777,0.014122612403301,0.006854386042173144,0.004658534257565294,0.009497654528356539,0.014103060537162931,0.00756426326810341,0.011112844992161903,0.005727692186833857,0.012497629611083584,0.0087018766626478,0.00539924902112103,0.003631833460772961,0.00943970152331178,0.01911870229128041,0.007662932854112557,0.012356608399723584,0.005265463006080074,0.005881312216010559,0.004710732098807265,0.004189262102444679,0.011384200113006209,0.004296328042622713,0.0074673983764736605,0.004042285270449192,0.012648486511408727,0.005602725342695518,0.00449978673348096,0.005766622415793937,0.005674680681206845,0.04232024311637485,0.004460632501436515
213,0.009037807790882544,0.004324600162557979,0.007708493886067622,0.005892084335361989,0.010982795636411294,0.02409810005065064,0.00802047199014432,0.003956223704034809,0.0033760134507471577,0.005091874750997477,0.005812022779373018,0.004463399268822053,0.0039040799550112684,0.0075268173083392126,0.006671898483305373,0.014319694174928637,0.007248346116967674,0.003155403593509968,0.005288960873698314,0.0064067155929827665,0.00459040916338629,0.004141203349038319,0.005886937458365475,0.010215596586256781,0.00830273034542308,0.008446705729214903,0.011480999770875917,0.02825283596039608,0.00786379663331352,0.0038671766261557518,0.0050194205664449735,0.013691142319182985,0.010740863422372229,0.014639394716481924,0.006615388859493377,0.007300905055075653,0.009660975764521693,0.020538203062220962,0.00741994117544108,0.004726133659450723,0.005274643835595556,0.004950436362974152,0.005002279531860381,0.005296935159471783,0.0051843856805246155,0.00861039466141382,0.008410808929832064,0.029326211552283092,0.004031156373661325,0.013796177889499548,0.006077823143396193,0.00840408889363924,0.0035115713741414654,0.009018679153706398,0.005918552159259083,0.004112519744983304,0.004287372394289292,0.007517310016980016,0.0049272922249265225,0.11173330297489849,0.005655505526806569,0.008207479788316506,0.00529024030070323,0.009584506612958458,0.002848268634465633,0.01312390546849762,0.024648836145396456,0.002908986066079797,0.003779106016338606,0.0028287347308332805,0.0059365885480975825,0.04951801854852848,0.012033945438357412,0.010592676470456634,0.00703494730601899,0.01295426033142469,0.007434781069037269,0.06698188884983713,0.007462148129635522,0.0033489442061385762,0.013392999609198916,0.013631385510967856,0.006339853359617997,0.01688210572461301,0.00469135984712836,0.007075150769963733,0.0035608084408893536,0.005167783886447165,0.007419795272161329,0.005294649926851986,0.0050071184879453695,0.004421467743124815,0.0061019141827059415,0.006839929500944525,0.0042478017049984,0.009175417816843107,0.0070504599019460094,0.011563814360133172,0.0038839095803483805
220,0.004533081060317065,0.01289850708650759,0.01032482909746601,0.004326489116600884,0.00814987452165741,0.003484493110084252,0.014286539228556296,0.016832976838602697,0.014782777758431965,0.004990468911452949,0.011711339898939863,0.009374338984982316,0.03299323208578641,0.005488221202196285,0.0033307129566147457,0.009362794780385646,0.004885919253974779,0.006388405451991123,0.031244340283039435,0.011567685063850178,0.02078625491185186,0.008285135501793857,0.010769636795966063,0.0067839714849921955,0.0037873108205347026,0.010796531027969092,0.009663332934581237,0.004334371890388264,0.006014310046399844,0.018947393826309156,0.009349901664751038,0.011113366502655313,0.011758771307793783,0.00802824264751185,0.009277603547601345,0.007957389806052352,0.008525302276718077,0.006709196724861947,0.0040491622423337575,0.01251343202191257,0.006414015674561347,0.009942375531204571,0.007464740336245535,0.004556271287042412,0.0339428217017885,0.004978696913432839,0.007627864152526084,0.004301453219989109,0.008577275947674061,0.006037270654267629,0.0037639864851818075,0.008104414968999806,0.012784533665300742,0.008949705805454093,0.007372312341458334,0.008066173019782172,0.03064300479871757,0.012886484222888576,0.005068181557915679,0.003521458551622688,0.010558757926052521,0.01040410667982188,0.007978654534853488,0.003956244485717472,0.09588724688738534,0.005246477710378658,0.007596817483957773,0.011125909442133883,0.015592923159389203,0.026481084060768,0.005518123170825787,0.0035144972636763374,0.00393900617253882,0.006964864530710341,0.015357358956598151,0.004151171354256001,0.014708584817289018,0.004601670215103941,0.0037594080587519786,0.004867101590393344,0.0036172503857696925,0.005877120744991842,0.0053658021244794895,0.0040414325139093,0.005484923858551622,0.004790299081405276,0.00723345618611387,0.0050571595485456354,0.006708826570252204,0.00586452210875173,0.006832862695355132,0.013942647792171073,0.01133875268173892,0.005175548975808256,0.004681460760441982,0.013746701443221774,0.004197784460944071,0.010216595001711841,0.008206159054764616
221,0.014135867339099764,0.009695021088519542,0.009976744250462572,0.03567749500535275,0.009393005890433183,0.004158095026184523,0.011692707411007685,0.004894866983582777,0.009765666569325903,0.007102603433524336,0.014832261301392953,0.013683846169161849,0.0041756131349829926,0.01512792310955947,0.007437656457105556,0.010603185393921667,0.005556553004460417,0.0031305501369525463,0.008000539842794977,0.0071233531038113265,0.011660198099712912,0.013098300995902179,0.005384384143528031,0.004514101993276223,0.006161496114167771,0.0064407496223819975,0.005715777171382652,0.007846538284325836,0.005997101055493248,0.0035393629841662055,0.03682347955069068,0.005032934532988137,0.00588440292043073,0.004505531229118291,0.011369025541551035,0.005888465765477608,0.007941636068419175,0.003976607054403367,0.005193751388994793,0.00593148307913828,0.0058832887360311835,0.006348804213550843,0.0470780258386614,0.016579161456604975,0.005856513716828913,0.005220378595463522,0.005514494086231971,0.0048776547125207025,0.004344988224154147,0.00898262171985586,0.004719994177588445,0.008001656251242507,0.003980884122338123,0.0040386757950290845,0.005928140042560539,0.008655645239013864,0.004489484089283854,0.005233391315505456,0.02207286278072754,0.003554057114683221,0.006744781834142516,0.005509353361052399,0.014291528345878862,0.0057406735796674485,0.004054494114448874,0.004541187809205949,0.004559753114366724,0.0063932012100349905,0.007695257464337897,0.004660350966229779,0.015005350634623249,0.004604665944445027,0.005448973627506157,0.004161977887924625,0.03133920075218145,0.006064122234975829,0.010882303879392978,0.005275166637156165,0.00805771783416163,0.007609181594396297,0.004027065672759315,0.0045587616506925005,0.003806844829105673,0.005943667100208733,0.1261989193384641,0.011938047177623184,0.012219546233396102,0.013632137200571656,0.005230428667307178,0.005789773846312098,0.00791226683135269,0.006567539981862637,0.006517813704858225,0.018192519009923268,0.0259707276888455,0.0038417416514077676,0.00433134195097308,0.010464411268332838,0.009787598894812129
222,0.013419624339712454,0.020321014606476943,0.007599214727919931,0.033679544984557566,0.008955655973689585,0.004714379770227331,0.007046227270351786,0.0038904554339934077,0.005335564796450371,0.020843619911574674,0.012484345511875222,0.021710759605415037,0.003934958678794797,0.00862096938659299,0.014962978719465832,0.009319677938423351,0.007667382823950961,0.004139892132229676,0.006251829275016013,0.01800783420056327,0.008766278561061238,0.01607717072848965,0.010135597758543235,0.004733861642328764,0.006279735366337359,0.016642559041885496,0.005732738195937721,0.0075561803186762295,0.010052581785047221,0.00352915490516685,0.016488283798945586,0.005285406965367428,0.005002202014044268,0.004823812900219317,0.008577858076710644,0.008346599740484135,0.012745518098541362,0.0038911451063660635,0.0054835495350868705,0.010212667805909998,0.00639242691408718,0.005441420455527458,0.013235725934628422,0.00719372465352862,0.005419399321680364,0.008758845990995247,0.013095544023350092,0.004927713884523453,0.007614734033803151,0.008489246944734472,0.0048371783260278195,0.009194885934849531,0.005498932148194859,0.0038389120368911814,0.006200171384912164,0.019182456948628964,0.003587352308054267,0.004916435877939032,0.03358795593765005,0.0035990352235876983,0.009300731208228375,0.004776865071439785,0.018124903978481877,0.0056383252607975455,0.003309883146957046,0.0073681944924962025,0.004428586340696121,0.007528741133748556,0.010461383323261167,0.0031537716493185426,0.01586293870778494,0.004694550333827644,0.006248473034281714,0.004200696305360974,0.025422651739986785,0.005685581777738569,0.007240340225954516,0.004600073952879972,0.007002282006906062,0.014194420212204304,0.005166350714722742,0.005837206506353382,0.004135300886306683,0.007146774170784153,0.014816804224909122,0.010418048310344118,0.01949809939014019,0.026983403374612715,0.006294516425171961,0.0057048885691145974,0.01168233402777151,0.006106742334965439,0.010479971463522685,0.010513734524997013,0.07483693704045763,0.003962523664779987,0.0058852667068148715,0.00950833301282264,0.013498440033032709
223,0.01247781838674475,0.028028906173112968,0.010007974562327148,0.015884942393733663,0.006702747361738918,0.0029222363103049947,0.010057558411137589,0.0033896319934473844,0.012156714735232775,0.009198576498541751,0.01644652883313473,0.008247466333825214,0.0038121680234235503,0.006847398022779722,0.0075364934952404546,0.007917512217316628,0.004715725699118778,0.004420378276703842,0.006680425975298666,0.009573968544066577,0.007130273440847749,0.023775153905986248,0.006267078865460149,0.005327250664129495,0.0067307517531173065,0.022661111800590317,0.005902908569905022,0.004830434696065152,0.004343157642203701,0.003369797373881237,0.02222649594113118,0.008292550920304195,0.004065496039709071,0.0048505789623464555,0.013030640160629398,0.008824025662915303,0.011346243468720756,0.004479476958690578,0.0036134582101623345,0.009326988852163817,0.013345086437871603,0.005567928608341239,0.01994359013195842,0.005496402087505744,0.006246661001613202,0.009366959629411694,0.009449792589738487,0.003482036867848944,0.024868106382502208,0.011943597792533395,0.003039619627803839,0.009449789428113265,0.006090144127718294,0.003141756753164157,0.005240608947270273,0.019599256538059443,0.003287790931545443,0.004760942779214847,0.023591376906146034,0.0027629130936573936,0.003808642865773849,0.008107647623913859,0.013546881193068544,0.0035593212189559994,0.003332538959525341,0.004561516364665428,0.005697441450899179,0.013054211819571131,0.015927934776461535,0.003789142450574948,0.013450578816862926,0.003228064664540282,0.004841408811991216,0.004201203611929171,0.02431025026090456,0.003818759290724697,0.010292381659679675,0.003528580021373255,0.007283102246288105,0.10921528109291491,0.004429684903760364,0.0068378929565458425,0.0037489767540846426,0.004084291464994086,0.010185551354384247,0.007274088988845139,0.01078443112704257,0.0366256149397439,0.00597714767123844,0.003774996808864443,0.021715851571498402,0.007417785529461489,0.00413858537688738,0.008827392223401209,0.012007474046919226,0.0053543602399352495,0.004484199250467632,0.01137925948663267,0.013304119306467056
226,0.016649013312489948,0.026486395472262506,0.005827995191839514,0.028189475897557763,0.009016191392014615,0.006434275978527639,0.006615461107233537,0.004396046833407505,0.005969823559301027,0.07485101889295456,0.006972582666445729,0.008726269153800342,0.005851331358608284,0.010517282978683963,0.016448910276523995,0.0065941486067174985,0.010874030937334578,0.004683528519599652,0.008647852088514324,0.007399418549626911,0.006884962527791774,0.0092886119345834,0.005072900859637769,0.004381252987048519,0.007319864911453444,0.020374561630084276,0.004645139484665949,0.009882769303605815,0.005572961932594838,0.005162667162064085,0.011373467479680278,0.006664071160898222,0.004697899298634725,0.003986729366706452,0.009057020116706614,0.0075755195759130665,0.023090536842394815,0.004549871098602858,0.012972478112667465,0.011610170680610307,0.008739192647264063,0.007456775106085791,0.03563310758849245,0.01694536346366774,0.00801735379664686,0.009270558246878917,0.005473073710347735,0.008183590091230174,0.007086880630462303,0.008989808364450142,0.008521371207630577,0.006379980614478632,0.004498419315647928,0.00419862554434843,0.009360460712939285,0.012298788474483903,0.0037113208602971488,0.004604305229026271,0.01655927618133483,0.005306446162373494,0.005240397444368977,0.004653813900899754,0.00900691007547208,0.009602778949263997,0.0036557160659567768,0.008138139668050328,0.005419397067509434,0.0062249016409739386,0.0066486509265748705,0.003266867366814241,0.015322034572507193,0.00561190731024527,0.006163977368680827,0.0072396417180088215,0.01602198681822482,0.01134930180710485,0.009027922492370784,0.008289760120964903,0.00905046119653088,0.00975787474357303,0.006607832034738845,0.007567093334933376,0.00922574612257314,0.010315054345108123,0.01187965454845612,0.01994005406047358,0.009307276818632531,0.01665015970593788,0.007750679829093367,0.008922189846833442,0.014025467390440772,0.005759548397801029,0.004565327218218784,0.015564448426288876,0.01873084304647842,0.004824023527237206,0.009734954006462007,0.01355102293014222,0.008836975968179402
229,0.0229039664789957,0.00788905715546236,0.019908955968387935,0.01253277299441609,0.005672940218522664,0.004546626143648912,0.02377293070855768,0.003280059325815509,0.020227886397931178,0.003933113560029975,0.12004011235960743,0.007545555338491037,0.0034366867378651674,0.014733010189082796,0.004666955467201723,0.012255783513137535,0.007600005433323121,0.003547888036208027,0.006222801164032091,0.0077869218879022244,0.0062247887933083645,0.008139643472066197,0.006325234065033393,0.006004759930404588,0.006211826630127416,0.013357002864956573,0.008402176545488495,0.007314562333664942,0.0056335741878854465,0.003009652879059349,0.024124108402013757,0.010037644237268092,0.011080358298599996,0.012773753927181981,0.01004455931239067,0.011544881424125363,0.016136241950724866,0.00842561542771716,0.005437488313191304,0.007974454504888446,0.012112579494179975,0.004944161675383265,0.014593901798654657,0.005594506894029354,0.0059437416227826,0.010248914856322098,0.01024708477997133,0.005531375220517997,0.007840250697765408,0.01710612424767267,0.002937850075500072,0.011821589260744909,0.0049487895895552235,0.0038690811241116137,0.005189762249378861,0.007563696720958875,0.0036322433365375177,0.006289246260047026,0.009088935218289828,0.0036456352715971492,0.005864305925585339,0.006770353100109252,0.018851797658994557,0.0035807286784336366,0.0043647423838992,0.004221333735722091,0.00889920924113854,0.0058479115597846595,0.012504050134523301,0.00417312179433564,0.012268314378546552,0.00653454080893677,0.010313700909337597,0.0061707556599788355,0.01905144721809428,0.007080241842682983,0.01651783300539972,0.004836501680174536,0.006111437780032127,0.007244552887056838,0.00709508191916056,0.014346894452974827,0.004382997116806126,0.010061742231217096,0.012467948691749367,0.016844363117710905,0.006161410333978483,0.008024190210897814,0.004823236444551488,0.0037589406557077343,0.018949593174640674,0.005903494279744884,0.004952200883820402,0.010798680213797244,0.006105817047420631,0.00665149664787215,0.005769210388700846,0.01965565129654366,0.00818434353722447
230,0.009158693020250708,0.007071133570066695,0.006920665137023614,0.008983639815925431,0.009957495400523278,0.007334263505298464,0.007452593057264636,0.008353345501126376,0.005267734856227434,0.005585712820820721,0.007850188832455113,0.009382679479038487,0.005313051310611192,0.012025576187010832,0.006171905295224208,0.018141187428277958,0.009585126872930724,0.0033769550282735446,0.00951380967438991,0.024089499991365775,0.01426660000092716,0.008417188533984411,0.0350671797547217,0.008551682882724097,0.00744476250419685,0.014826269268518783,0.018004848878040026,0.01347947845464464,0.027591168633913782,0.005964719374699753,0.008956768649168681,0.009043978125767394,0.014651737363729817,0.01031923993941922,0.005192782604995491,0.00911273621697181,0.012713606584089618,0.0059982080741649135,0.005098605902349396,0.007482068982598391,0.005500087398283776,0.004809247762410952,0.004995562168779597,0.004407374513613679,0.008388270842781969,0.010370403985196033,0.012801310830501487,0.009052932535965503,0.0057428121349633885,0.007602659428125286,0.00560928518537931,0.010390784367140228,0.004974012329016943,0.010929141911224252,0.006447973020795925,0.005612125536896722,0.00859113403789998,0.010544440132307103,0.00863904474052654,0.004610366278078846,0.023500243811511022,0.005227204037436896,0.00693012421523954,0.006405121629006163,0.006045706979957342,0.009650043066904774,0.007153482722773631,0.004564738974812764,0.008413797043650386,0.004900953703406891,0.004822025564551601,0.007274733990093821,0.008538125579146832,0.005727266307778474,0.017167518533816012,0.006895217792803351,0.009363485553233799,0.00622769790350618,0.0056074086936977905,0.0038369409434670155,0.008595376447666194,0.008834140605023971,0.006104155355616702,0.010979091398861461,0.006544018376742479,0.0064934567191359364,0.012468209573947195,0.006616642863140275,0.01311875784149911,0.007986433994272665,0.008137555471789631,0.00629970434833472,0.11520437731699924,0.006804000119849052,0.009857323962504399,0.006827175323339317,0.005691959865253514,0.015228967982817214,0.006218958732792812
232,0.11323791252071558,0.008143856709621228,0.011014876118160372,0.0241096758956492,0.00820355122621184,0.005281171693807861,0.008789869504926839,0.0024451474385911165,0.011349677040164713,0.005881877787405516,0.015906970616437435,0.006687455987837721,0.002443075065502529,0.028115270093912483,0.010786344369010499,0.011566007741289212,0.010841114936961733,0.0023565524528587106,0.004458885536108235,0.007052203361150507,0.007597209918523538,0.005704149999539006,0.0073334780660119225,0.005789883608657813,0.00802304532942826,0.01716021950455193,0.009810954517173598,0.013329138755546843,0.007393550545012133,0.0021984633897869457,0.016762365547941162,0.012959083908876606,0.006127165404049992,0.008729752622721727,0.009976494837465887,0.011250342653686716,0.03181590086924026,0.006188259408626177,0.006020907958441215,0.008415779038455851,0.017645169182707823,0.002881855877073656,0.009397169479671128,0.004401838692591987,0.003743389178602749,0.020610304836944315,0.009095177610711725,0.007738282717084545,0.008155371488459696,0.02334131750028907,0.0035937381505090475,0.011185960312023275,0.0034967446785769503,0.0032805738645745545,0.004769318385322566,0.006451299607811225,0.003529411892535543,0.004697055208162955,0.01095650583699559,0.0037951985771092576,0.005151025710379418,0.004851265307461278,0.007658154255358801,0.004731645325350075,0.0028082997010258014,0.004476451480768474,0.008517309074214894,0.00599230091424333,0.009211401791277982,0.0031038169730918906,0.01069761785968488,0.007124207368143603,0.008938515260044388,0.006072475371420158,0.016315213226115604,0.007714396014304211,0.019005902473716873,0.005936343815304824,0.010971977024413755,0.007980748573265898,0.007928914368266067,0.012909028774726918,0.004454250465005021,0.012934274951312918,0.01075780514529107,0.014916331426453135,0.00513326384064201,0.010381192486011765,0.00777131589068955,0.003928044553563373,0.025884778488164915,0.004989858301557256,0.005254875875714829,0.007842954115935408,0.007324487714759989,0.004432371677091727,0.007220471423314162,0.016194199833306215,0.008459188090790267
234,0.016297750472856296,0.012207586220985164,0.020045742197575944,0.023058260192605654,0.0097043322558698,0.003170875953971227,0.01955835059595916,0.0038631866089428447,0.01840517149814125,0.0066268761692397675,0.01778106959443361,0.01164092343999506,0.003943445182854492,0.009460986900369587,0.00557024005192235,0.008631754076577321,0.004845527834085162,0.003573058814523983,0.007307722118982444,0.007564232074881575,0.008063765947853678,0.01112086029408942,0.005325711872831997,0.005572879729964498,0.005769184557095104,0.008762441362011802,0.007041992767619136,0.005519999036949452,0.00442085474381987,0.0030881770001395517,0.1290653033750208,0.006917706498958781,0.004702573225391456,0.0060048483727372405,0.01734311477088084,0.006840595267093134,0.0103349708652866,0.005405235170701449,0.004358518875939555,0.00809797576466412,0.008618379878069704,0.004808175181824432,0.024986950995382246,0.005557341947657345,0.006169813293938301,0.005714801391878089,0.008179089599489108,0.0037220346688438205,0.006753011151204051,0.012086863927752654,0.0034455293767217104,0.009116312007803674,0.005539478596433445,0.003809179785434303,0.005424305576532857,0.013520682039578177,0.004242664681912169,0.005058977517600129,0.030565669407925343,0.0033881344673153927,0.005154855021222653,0.008498956200245546,0.012519660043932672,0.00440565362427995,0.004211754528397418,0.0035658040769152833,0.005947337202510339,0.016368427247452792,0.011907599550702393,0.0046675157078701285,0.020972119795632328,0.003703901584195476,0.0043090854730281555,0.004584726301163418,0.02267219751873652,0.004856593965106645,0.01715801467393425,0.004188779611257739,0.0064036856484504055,0.012257370412468264,0.003793667262580426,0.005349446635305934,0.0035072636166870678,0.004874985958447533,0.024348325335748443,0.010497207235084101,0.011709727442604522,0.01872012241609404,0.00405101481397914,0.0039932082731997075,0.012827444676037775,0.007213272520335618,0.006005344779163874,0.009252894479000216,0.011969140194912761,0.006281307910668343,0.004329375494409415,0.010540539822142227,0.014660475698980548
236,0.019046097784352053,0.010057030099011021,0.00974568359936459,0.01380938238482487,0.012098593401433775,0.005433711345228704,0.0079886024689059,0.005374011435558349,0.007465334145728558,0.004473492767469705,0.009782317686392083,0.007506532112857537,0.004225896604295975,0.017364277162767953,0.008167329175370821,0.10906545491787856,0.00727040394768107,0.0032577721296131227,0.010126681141888944,0.01603636998250281,0.019568799870884886,0.008131151851144085,0.013991560168043897,0.006837037060450829,0.006501288366157604,0.019445899382410564,0.011120399312470474,0.01546393894912294,0.012696084702378988,0.004999075975920928,0.008085302709882879,0.011451407624255476,0.0222842186369322,0.008460851488753064,0.005670126021851755,0.010218170650999616,0.014813733598594296,0.005393417922351478,0.0040825737043044,0.005671733957278506,0.010572479565669276,0.004219716267005304,0.005763368513501076,0.003916318384986418,0.007345995229068789,0.011423002189631912,0.009109676693983545,0.008391819085228165,0.010194994257757928,0.015981647466848378,0.00363869744697549,0.02102119208058225,0.0043950700232631805,0.006301764937380401,0.0046341352829422635,0.0055242381165298065,0.007269037565742004,0.010513526871332814,0.006719996152301105,0.004108781726438737,0.008615154918972768,0.007697223350177999,0.0064972404619168065,0.004197540347243126,0.005338595625054431,0.005615058388456811,0.007872861496691416,0.004371890393842824,0.014872834190375937,0.007892440892772898,0.005573160950882845,0.007010399191804409,0.010656913056258608,0.004465061561989638,0.01820967632159602,0.005269161086472414,0.014230491517617298,0.006530402615061271,0.017001735646627752,0.006285947795909647,0.007847605378394816,0.012230890843114569,0.005681015131868704,0.008092708338909647,0.007364105060187866,0.0068527711222307625,0.005423734679256079,0.007476474663497614,0.012760610611054287,0.0046362915902309985,0.009980201892587474,0.004970657316520379,0.009709363289024806,0.007064898884630669,0.0057811123853105705,0.004536783230679213,0.006009386528874307,0.03618711221883843,0.004963282920579477
244,0.009518825302796319,0.008448103592756395,0.011462314329564434,0.008610838909537313,0.1279894758979834,0.004983928795528587,0.012592006172029038,0.013889051547204318,0.00647757652863636,0.004927395021917376,0.007436118806849454,0.017320180177315278,0.007695502188177509,0.010958642602712277,0.005119574583882704,0.044916046548023066,0.004455936254646307,0.004986224912653585,0.013367670940243138,0.013767742771688856,0.023404595702183506,0.005633219075517322,0.010847103159531475,0.007657120192688378,0.005066437998398415,0.008033790872288876,0.007459609160035118,0.008181879545628372,0.010082367038562136,0.006060408307683902,0.007769212893530397,0.008233794651533078,0.011463010776496198,0.007696886304946678,0.011031332113134815,0.007421700050541754,0.011975772081379944,0.006425564280214316,0.0039571604925789285,0.006340410183104076,0.0054594850870825235,0.006798210788984506,0.0055698794864944895,0.003693504166881148,0.01514358132288251,0.006949109196918373,0.006157470073561665,0.00618638136981546,0.006420484237261093,0.0094103056778917,0.00453903945076944,0.024536487189590603,0.007288564196713898,0.01230806194159569,0.006262702343152179,0.005895920392063646,0.023035470701785382,0.017041230404455647,0.011307571473254265,0.004339641600383374,0.007997964349751181,0.012433937481261563,0.011091161422908046,0.005953918236508927,0.00942495235280305,0.004389782567007346,0.008235656631938036,0.00556721309192809,0.014639577059136391,0.009644357321957679,0.009023470490128051,0.007378629946626024,0.005824553339661837,0.003675070344927603,0.026315195254985005,0.004345352530410795,0.015414946589948403,0.0059292365110405,0.007268419401829874,0.005360446729915773,0.0038933821843553443,0.005090578231611229,0.005053408288705661,0.004804199233691468,0.006928319757281343,0.0045873013664754735,0.005964994704935672,0.005298418452436781,0.009611812384201867,0.005502088475256306,0.004646338446323577,0.0077164275105879795,0.009432410817297305,0.00527304287478319,0.0056401655782942,0.006064949706532931,0.006286814044697622,0.011474631581572924,0.0048092428406239646
