id,Acer_Opalus,Pterocarya_Stenoptera,Quercus_Hartwissiana,Tilia_Tomentosa,Quercus_Variabilis,Magnolia_Salicifolia,Quercus_Canariensis,Quercus_Rubra,Quercus_Brantii,Salix_Fragilis,Zelkova_Serrata,Betula_Austrosinensis,Quercus_Pontica,Quercus_Afares,Quercus_Coccifera,Fagus_Sylvatica,Phildelphus,Acer_Palmatum,Quercus_Pubescens,Populus_Adenopoda,Quercus_Trojana,Alnus_Sieboldiana,Quercus_Ilex,Arundinaria_Simonii,Acer_Platanoids,Quercus_Phillyraeoides,Cornus_Chinensis,Liriodendron_Tulipifera,Cytisus_Battandieri,Rhododendron_x_Russellianum,Alnus_Rubra,Eucalyptus_Glaucescens,Cercis_Siliquastrum,Cotinus_Coggygria,Celtis_Koraiensis,Quercus_Crassifolia,Quercus_Kewensis,Cornus_Controversa,Quercus_Pyrenaica,Callicarpa_Bodinieri,Quercus_Alnifolia,Acer_Saccharinum,Prunus_X_Shmittii,Prunus_Avium,Quercus_Greggii,Quercus_Suber,Quercus_Dolicholepis,Ilex_Cornuta,Tilia_Oliveri,Quercus_Semecarpifolia,Quercus_Texana,Ginkgo_Biloba,Liquidambar_Styraciflua,Quercus_Phellos,Quercus_Palustris,Alnus_Maximowiczii,Quercus_Agrifolia,Acer_Pictum,Acer_Rufinerve,Lithocarpus_Cleistocarpus,Viburnum_x_Rhytidophylloides,Ilex_Aquifolium,Acer_Circinatum,Quercus_Coccinea,Quercus_Cerris,Quercus_Chrysolepis,Eucalyptus_Neglecta,Tilia_Platyphyllos,Alnus_Cordata,Populus_Nigra,Acer_Capillipes,Magnolia_Heptapeta,Acer_Mono,Cornus_Macrophylla,Crataegus_Monogyna,Quercus_x_Turneri,Quercus_Castaneifolia,Lithocarpus_Edulis,Populus_Grandidentata,Acer_Rubrum,Quercus_Imbricaria,Eucalyptus_Urnigera,Quercus_Crassipes,Viburnum_Tinus,Morus_Nigra,Quercus_Vulcanica,Alnus_Viridis,Betula_Pendula,Olea_Europaea,Quercus_Ellipsoidalis,Quercus_x_Hispanica,Quercus_Shumardii,Quercus_Rhysophylla,Castanea_Sativa,Ulmus_Bergmanniana,Quercus_Nigra,Salix_Intergra,Quercus_Infectoria_sub,Sorbus_Aria
232,0.11295033195131643,0.008089700641497926,0.011149220461140051,0.024798476976786003,0.00824605175289211,0.005231240405003401,0.008928279028401393,0.002486235588235697,0.011627743098846587,0.006000751287993576,0.016288316209228305,0.006821633909880025,0.0024264779036441858,0.028906285582233664,0.011144726740981143,0.011555376437720857,0.0111975322267169,0.0023344569639524404,0.0045885557063234,0.006929647861962856,0.007592932638663076,0.00579154283686459,0.007183514523498696,0.006057667413458754,0.007881532223453598,0.017885391491887396,0.009744299743422233,0.01346601991850002,0.00736047371221148,0.0021935766503319064,0.016251348341002544,0.012916276414548272,0.00619323362210851,0.008645353361914647,0.010010905789801003,0.011193808289145343,0.03208656036926137,0.00614887121934824,0.005992231017257121,0.008657641717353462,0.01808743329474938,0.0027941079902938353,0.009268052132981,0.004380184758719128,0.00402006765842936,0.02057803968110951,0.009475105724255766,0.007670304380718869,0.008301957088352838,0.023553766004010605,0.003572646644768634,0.01039711958718723,0.0034617508095651757,0.003292557430214909,0.004711082473669767,0.006408817241179703,0.003481632239139751,0.004721138624695307,0.010857667208712708,0.003749843485611623,0.005113988264844428,0.004864429093684968,0.0075988320911611765,0.004726899774893207,0.0028095297329121414,0.004503793633094873,0.008661972467892123,0.005917235994268255,0.009094784456845625,0.003112686934412123,0.010598159986047677,0.007176141310223444,0.008858983134496852,0.005779547654120536,0.015652899085386272,0.007703527339940956,0.018981392662080127,0.005924843791860652,0.01098892864570529,0.007945259559469618,0.007838286864472889,0.012929044891930279,0.004399883401816672,0.012873561855508567,0.010826112249769653,0.01382165799107917,0.004970067853711704,0.010308359061238889,0.007621423764123262,0.003877302243748525,0.024906675753942727,0.005147111749078801,0.00514207809191544,0.007637969928035368,0.00741083019623027,0.004399353344576545,0.00721579178185104,0.015777841959663808,0.009145314916812454
234,0.016423555875412225,0.012263411406333554,0.020580495857631536,0.023836371769365174,0.009768466622301833,0.0031496802329580953,0.02028240620531521,0.003964252610779039,0.019174099725787996,0.0067938631336917025,0.018716195869640406,0.012046704362865096,0.003925763690747466,0.009665607157222261,0.005694854779761105,0.008633879403767261,0.004957878824018025,0.00354429896697206,0.007613864679722083,0.007473077101224802,0.008098607507767083,0.01147453074037465,0.005235390503764032,0.005845066683494394,0.0057086562259615935,0.009031367518254256,0.007001317315934443,0.005569359964317553,0.004405606006561996,0.003090382388989462,0.1248152066401727,0.006848364358095278,0.0047252248830151194,0.0059278033127390505,0.01747651195143229,0.006796333893589438,0.010365094886381251,0.005361770212025441,0.004332753000933811,0.00832264445506934,0.008754844358797996,0.004646354530129931,0.024591512516829294,0.005548009146700972,0.006723451781069509,0.005725985201182245,0.008486809594409393,0.003699027343810903,0.006885957720659414,0.012244219498904876,0.00343206464892593,0.008585253467814791,0.005483932325523614,0.0038309278444997198,0.005363387722457615,0.013502538300113146,0.004182922121842011,0.00509243759003538,0.030340303267014937,0.00336091128938425,0.005129615359130615,0.008570989012050645,0.012521030806927933,0.004413772307436554,0.004225377443194765,0.0035984727856535367,0.006033552596056485,0.016115254444471892,0.01177869351809515,0.004693748435881721,0.020803884658451576,0.0037265119401038256,0.004279317146462278,0.004394033782261859,0.02185025942505075,0.004860267914231845,0.017071713385747714,0.00418806193301232,0.006425848749155935,0.012237966265249138,0.003759222838270352,0.00534850211226695,0.0034692316038310847,0.00486018825761515,0.024633906891386247,0.009886971944986554,0.011255386147050357,0.018611122827366117,0.003976950419090511,0.003947476030023515,0.012402515933799612,0.00747356173661341,0.005867652926217447,0.00903419520481458,0.012257559523774728,0.0062311062949202585,0.004326350294462563,0.010341204411290345,0.01597695169909939
236,0.019152275081789533,0.010058178653376352,0.009907713119232709,0.01437435823672981,0.012198122856319916,0.005381461834575189,0.008150837539126479,0.005547244252117359,0.0076278298295956535,0.004555209293821217,0.010057637574882957,0.0076601995192721855,0.004207183032031463,0.017782662193750257,0.008412174394645042,0.1091050745079347,0.00743858511532881,0.003215759006056759,0.010655204454614505,0.01572084235801664,0.019580535341482196,0.008275541790090933,0.01358418287549058,0.00717738616278477,0.006382789110166982,0.0200622502599405,0.011012564493013388,0.015591177427641776,0.012643372862409862,0.004982166015955073,0.007859595224024159,0.011394018242554047,0.02264413958328354,0.008345998460208974,0.005656842655451669,0.010154641206624624,0.014832188825039106,0.0053416733076407175,0.004052188362075542,0.005779740686724086,0.010808237227261529,0.00406604819838,0.005676796264365728,0.003891329245916395,0.007977956750951662,0.011477173450564364,0.00949285404922352,0.008347771447481889,0.010408049115006337,0.016146485822947063,0.0036193378369509203,0.019363572484969394,0.004339626513987147,0.006359354067989742,0.004576734283428796,0.005483561702459506,0.007134623497795253,0.01065496439150292,0.006650341392933238,0.004065758254653673,0.008561925559774544,0.007734181018775382,0.006437901979915046,0.004194836477219434,0.005355475554301703,0.0056565539649773445,0.008000920604694747,0.004319555959757385,0.01469563182542529,0.007938269518370322,0.005520794268567832,0.0070765657274908245,0.010587722679526039,0.004270598477685458,0.017452417031410004,0.0052606932554549665,0.014158026606941375,0.006532227670194923,0.017160463097486454,0.006254019655520629,0.007768228426479123,0.012255613504233844,0.005604872870383898,0.00805611281796891,0.007381453953120009,0.00646146771488729,0.0052500716717867905,0.007428920271353174,0.012545168468594242,0.00458287284832658,0.00965324273654804,0.005119389594558642,0.009480368632177587,0.006901364169565628,0.005846063597672172,0.004505758667504212,0.006028265447788133,0.03558567548876429,0.005274186440209932
244,0.009555371123667495,0.008426610991626242,0.011653515577368585,0.008858456382833496,0.13012763865275392,0.004919695299702037,0.012929320280168258,0.014473894280605158,0.006567912834295094,0.00500677461545122,0.007602974274220561,0.017683231694927307,0.007631036811299355,0.011071997561715535,0.005205591850116201,0.04419326864246534,0.004519994220969485,0.004899720744284463,0.014054426517812661,0.013460010072424039,0.023311478112551003,0.005693296121268019,0.010495884104261801,0.008002523125239922,0.004962658569852866,0.00818675932435335,0.007332734915637231,0.00820139968935125,0.00997646090178567,0.006023406141083007,0.0075291146560103345,0.008125230893172177,0.011492898549855916,0.007562111082417307,0.010999547294033208,0.007360074970667276,0.01195399349270964,0.006341859850237237,0.003918586060139314,0.00645684765968974,0.005527366055537767,0.006513252629468378,0.005475922167808378,0.003662263468090911,0.016560826920822624,0.006969442804812115,0.006367232386240145,0.00613842799678661,0.006527879875074677,0.009522687022713456,0.004521724462846941,0.022962010287712963,0.007177573872394379,0.012464052915421554,0.006182050129480852,0.005859535658971453,0.022415208488828255,0.017232425401126607,0.01118334458306121,0.004297023091112325,0.007940800285267181,0.012562657592359933,0.011010102253922844,0.0059664528449244175,0.009475743510756014,0.00442347607213126,0.00836015598737698,0.005498989921150651,0.014543333234643054,0.009720555863276416,0.008950586119206573,0.007443548670601321,0.005773263492984346,0.0035244726925125584,0.02513318856503791,0.004335235607168595,0.015283963418706935,0.005923592744244993,0.007289372393243145,0.005334435189389675,0.0038497294423534543,0.0050735165282181326,0.004979614865202209,0.004770277373363598,0.006928935692093331,0.004363806954753538,0.005766118688855399,0.005257268832829581,0.009431697786136693,0.005434071671676744,0.004520243351668437,0.008016024442100372,0.00918222766644713,0.005163071814399199,0.005705228703983649,0.0060226042994915175,0.006301966999548992,0.011319761529740045,0.005091348736900584
250,0.026510375355975276,0.00908065381148203,0.013031052151668525,0.01389565832050027,0.005668840481218219,0.0030256287758926273,0.022297184939774353,0.003399544671682455,0.0860695316521937,0.004007943591152546,0.026613452304282314,0.005530630516423888,0.003414750712743345,0.032895583256173325,0.005011760921960424,0.007939744056970734,0.006723469900073122,0.0029181379629353507,0.007931977338219787,0.006020718187418623,0.015355954058755497,0.010574070132319157,0.006319750044520124,0.005272842068293218,0.005298972165848496,0.01427568294310769,0.006280404806085984,0.006802979265455838,0.0041527983035585985,0.0029739596758601777,0.025787888173020752,0.010084279205850989,0.005183273192614484,0.005265817749270423,0.007300472262316869,0.007069046816235036,0.036189860209235244,0.004455183064764854,0.00450157002115042,0.007291252646014971,0.03587775750564387,0.003833922705979093,0.01568630748094161,0.005144522396914835,0.00786871729461864,0.010173518690727044,0.0071866190920105285,0.004376305079981337,0.008939056383765557,0.018291002396683794,0.0030426670646252715,0.00900157495716726,0.0044476610733392855,0.0033200078120193856,0.005080797073899942,0.008509912032579666,0.003813570277739364,0.0055005101705370985,0.010366094977662537,0.002557664272437586,0.004016630277876848,0.007927312700399144,0.007249531917750601,0.0036226232264487098,0.005059380917372147,0.0033572629775418927,0.006435405434792455,0.007348604060107298,0.010762991009310207,0.005428972935521492,0.008588863243412832,0.003455962418080507,0.004859245490494078,0.004420417916318262,0.014791087098149155,0.004855943685123189,0.04147610508223632,0.003701722724377067,0.009089989283278276,0.009083718001236684,0.004939124503642491,0.00888483868117914,0.004272207248356026,0.006879338494431979,0.01193351697875415,0.009237841507501034,0.007000213055519083,0.014000069297720628,0.005560637775333165,0.004429127536566868,0.03653092618123905,0.007711161341276032,0.0044665838541844026,0.011057860455712578,0.005292030413481557,0.005439385441457056,0.005530635300119162,0.017755773550666862,0.00810607353073724
251,0.01947310526937477,0.004349785368779347,0.005545571166545647,0.006248144383323663,0.004893873330087433,0.017290708895674647,0.0058106938256034385,0.00250590802962,0.00432600691899548,0.004633474869795183,0.007185271712539024,0.003623018754924675,0.0026056476639730024,0.014748904762862232,0.009394263940809456,0.007515976545395862,0.03204045782798195,0.0022915569100374063,0.0039592454209810566,0.004932990671137883,0.0036667572752648375,0.003819002154912023,0.006666889431009383,0.0076555280430150325,0.0072754330852407385,0.014541385335067129,0.01430438237929814,0.05253057608493794,0.008334268812606233,0.0027283532375102495,0.0048768783532961305,0.016928581512660183,0.007003027145241069,0.019274718224241174,0.004125070871423609,0.011067599767184503,0.019962538911437313,0.016773990768646514,0.009673165875857707,0.0052746592658632,0.01117531861009144,0.002962217763381384,0.005124751409014198,0.005510836688890299,0.0034787095296305083,0.01483310502709057,0.010955446507175006,0.015217264391366147,0.004707734488342499,0.021005639551841575,0.005152137561191596,0.0051880956363285005,0.0025089494030073405,0.004793825004041638,0.005481612079057785,0.003975481189040105,0.0027204539727582774,0.004249552516063971,0.0037580355305795957,0.011130889308929788,0.005113415571825799,0.00377917445128732,0.004034147078565112,0.006918167284184514,0.0022196921433851103,0.011446222706695798,0.015763470086774756,0.0025845821126876385,0.0032650721796602367,0.002222077312466854,0.00385867812654103,0.025571382061704947,0.009814747128334559,0.00889535030629606,0.006873689032279439,0.020304240688420076,0.00774767173217571,0.034960657427315946,0.007859425920745672,0.003026228909161592,0.023576385018430204,0.019580852974414337,0.006595213473861765,0.12424594799725987,0.004282262728485712,0.01218756334688595,0.0032586632301495663,0.004861181534063835,0.006423582401896414,0.0055067999251349285,0.00879143294122135,0.003991235705074085,0.006578122611873636,0.0067615795749231015,0.004935956668817133,0.006901583965440918,0.007114164956108081,0.010327986317937509,0.004033923396536428
254,0.006312801193017651,0.007289135781873142,0.008748400733286681,0.006779628612262251,0.022260755322278624,0.004031156528660509,0.010120517651963335,0.022241559939153475,0.006176672023544177,0.005059936914554238,0.008233669652056522,0.013200161074287531,0.016770915489902928,0.008477009699788658,0.004080249333826629,0.02411331472289478,0.003992170284006583,0.00479140306143151,0.03967114583343966,0.015783952616240327,0.03533107809219981,0.005989729405491217,0.010126818974109103,0.005412625548932566,0.003392686525393666,0.006909643040741077,0.005647826951713458,0.005396034975112424,0.009868397439337089,0.013729236643844915,0.007758517769399838,0.005928029798399376,0.01718589344533518,0.00467616024294979,0.007224439919173653,0.006338681737684211,0.006741056303755203,0.0047328254297146636,0.003857079295637206,0.00673143360470038,0.0046428386165745196,0.0077786254184959444,0.005851565908272477,0.004298389977663162,0.1387586360578246,0.005880174716229448,0.005480884908824302,0.00555067258384692,0.005628505738425412,0.005903345166223913,0.0038914287241820396,0.017964600400390756,0.0067736448227760345,0.009482517939611171,0.004780009167106198,0.00529138101148251,0.04771608041471582,0.009573812638788717,0.006192632554165245,0.00394688939864481,0.012910309709101996,0.007012041781645216,0.00841458732140304,0.004121495003609033,0.02388966506120349,0.005327547527913709,0.006112397989034169,0.005260527343584497,0.013877613951587993,0.0185894320365574,0.006127311570147823,0.004892815292569899,0.004860320863518996,0.004288127769282098,0.015103487201903394,0.00409820740083668,0.010800777833845697,0.005442105977547918,0.004432031573703806,0.004144345525481232,0.003221950523310261,0.004729715865092375,0.005011284106959542,0.004360151162641732,0.00771935502784073,0.00457445085706989,0.006049995052150134,0.0045499357443189595,0.009849776855595528,0.005195028228022394,0.004034865601831405,0.005490467239092969,0.009700271053335848,0.005479966669880762,0.005459367241287681,0.004650306299927758,0.005833030836484121,0.012159058958730304,0.005726486165611624
255,0.006359493876940657,0.006466340186131679,0.010139327481163614,0.004751158922202252,0.014513393051299407,0.006915795288970945,0.012826621074073678,0.013192659106098495,0.0055952072032505185,0.0038757664412055006,0.006908108295964321,0.007544733868433248,0.005482522225766462,0.007703903326222564,0.0035923317117257654,0.024012650409737022,0.006235304655710375,0.0036836548118436164,0.009555351643797217,0.011096748599674095,0.01032204909133897,0.005135776002990779,0.013099539419919504,0.011223800033726607,0.004447694711549793,0.010724516129975522,0.02456600799706418,0.010550333951651095,0.013131391877188014,0.00755340896114498,0.005802059758954415,0.012913802289894685,0.016352051946566692,0.0188481750650643,0.006185622002917896,0.006075368205236856,0.012324871788442144,0.0158422924148455,0.004162843570479642,0.0066110524604856375,0.005089741775137289,0.0055767006724769825,0.004813236650942063,0.004067995238638647,0.009863461198562757,0.006644764450693428,0.008319274648330476,0.011224057686545417,0.005104437250444323,0.008857611902974969,0.005766784922722518,0.00968173461692086,0.006214015264521715,0.12274257101642977,0.009921683143843237,0.0046321217316133605,0.009887909677456806,0.017673593616426786,0.005277549619223778,0.008157164455143797,0.010619223176044258,0.010535049684335513,0.006204827535881269,0.011962250596113829,0.007365450031370675,0.005832523664107263,0.014473684589220458,0.004200674372888496,0.008231464087429339,0.006003396448836905,0.00562865078106438,0.009094676018564382,0.007939301651288864,0.008098811678425421,0.016457516343630747,0.00854421321034725,0.013208616884022892,0.010691241242955153,0.0042076142551821984,0.0034402411861770804,0.015464177373068344,0.008574430461395853,0.009321401645864228,0.009158403740923101,0.004816034143162656,0.004333764822244185,0.004692943272907387,0.004279863173767646,0.009914015665092375,0.011139482559678155,0.0053334812241290054,0.008295211726720191,0.012601330500493196,0.005060304284671665,0.004313752313945748,0.029206840512559323,0.006785238587059659,0.013693171542398365,0.004436585613333138
261,0.007573191859785628,0.02675747026572309,0.015194586373678405,0.007507305038433017,0.005405272740786589,0.002330290861605667,0.013391342593190464,0.005150167917139806,0.0270098773016723,0.004723105373417361,0.016699307025288497,0.010266929201560466,0.007622929716860773,0.004250501287449157,0.0030487636461070766,0.0067303362592037634,0.0051642566332823,0.004691928253613269,0.01213789596678592,0.007178027270980829,0.006938917735246277,0.01753887512656905,0.005615996980638386,0.0060919420519481675,0.004766927641278178,0.010309984332793792,0.012060859140653506,0.003288619047454422,0.004011570509047301,0.004570123475753267,0.03376123926582819,0.011040363733006245,0.005144005453162,0.007328624115191158,0.030279283432051465,0.006937478707741368,0.008196681290310374,0.006413440778733891,0.002726467061556766,0.01768255810770348,0.010830770494028145,0.0069060937243554275,0.014498617145480048,0.003648185931252593,0.016988267429338885,0.0055906684627641395,0.008218052947292795,0.0029861932038501094,0.017419013057772357,0.011517879970045357,0.002631299723510736,0.0060354779430122265,0.01101268108088666,0.0036819740668398797,0.00618086065745008,0.027090214807611705,0.006008265353306691,0.005479101147392731,0.014601382627221228,0.0024298008793027953,0.0056680676974357165,0.010177270293449194,0.008853426816357814,0.002912306543864468,0.006715241509798494,0.0032891442757674734,0.007729489040457357,0.10797838670800503,0.02762650688367878,0.010176729667625858,0.011649119273693958,0.0025175678743495043,0.00316918147695691,0.007499750209106243,0.011673072417976379,0.0026398595206597554,0.01931661087295408,0.003254833904360055,0.0036271744889459657,0.009367114299431803,0.003259100027103749,0.005529595497581601,0.004140422808024761,0.004130310578580806,0.007035982075976051,0.004410248516929399,0.018295402696675976,0.008044481609496907,0.003925484547210243,0.0038396908877687203,0.0085435587710856,0.01899471992337427,0.005759300664095351,0.004365280310311133,0.006694356691429852,0.011404338985972089,0.003931495452270255,0.009799205538856893,0.020763926416435288
264,0.007770492703409099,0.03776989148895765,0.014313909850366176,0.007483580695128643,0.004990524016911615,0.002300052948405456,0.011219890045182295,0.004141175436629695,0.01843095894310316,0.006108212076146564,0.014237637757636177,0.008486320540691445,0.006548190172872,0.0038956266669590775,0.0037563803069167296,0.0063921862022499965,0.005590961989982289,0.004432944670427898,0.01227925783008361,0.008812419182709565,0.0068501519468607925,0.021576598253433242,0.0077292620387780205,0.0054481092960420655,0.0043747741060538225,0.013079861139481468,0.008873936203278907,0.0034044301791876282,0.004613981484699974,0.00436003552730858,0.027472538663277587,0.009978935294305963,0.004433872674171113,0.006813566953967649,0.020794531910227933,0.009764574021314186,0.008719992062359322,0.005507278474915511,0.002708888989833298,0.02475484292205272,0.017543751506625963,0.00589420012430669,0.01400863546862193,0.003539740192796715,0.01199436963143114,0.006249887709214505,0.013740998350545439,0.0028467298227274687,0.026876323966503173,0.012543415099690135,0.00249624447779502,0.006293024562356327,0.008737001881142245,0.0033564757875564344,0.005635545403841428,0.03189833385832143,0.004787121522495629,0.004692878159038432,0.014295687174107077,0.002398410455252351,0.006062319648052535,0.010673942646980903,0.007604771942283268,0.0028477685361385572,0.005322549946958464,0.0033410753395671667,0.006685313110662901,0.08667042266406007,0.0282952968164795,0.007981934561950208,0.01139109745050378,0.002477059228015651,0.0030456760161049496,0.0063813469255383825,0.011778448778139163,0.0026374897525110567,0.012515246294070338,0.00305124301038241,0.0042129166270343365,0.01342074752750691,0.0032059674793969042,0.005498958591061629,0.003615762774289962,0.004039894335850978,0.007215211186005561,0.004568305861516485,0.015118810267079879,0.015740657219386132,0.003937805588273436,0.00346188428777515,0.011655384542918822,0.013757804784913018,0.006220985723390408,0.004568689318706585,0.008764874343584823,0.008877940742927573,0.0035260558196687163,0.009772164205646873,0.04000662528397714
266,0.012054969326729474,0.004465434050219578,0.007200932002647705,0.006344226558768326,0.005707439772868793,0.01878600748241379,0.006376737596815616,0.003154232614923215,0.004198609639593536,0.004064100287005617,0.007682243902957611,0.0033022366695193697,0.0025381667090777237,0.009838917166912672,0.006601826089160103,0.010358648667184797,0.011675657950859116,0.0023500997033809113,0.0035661402103450202,0.008278553297867431,0.0036527999548966114,0.00452842750699727,0.008504128339175741,0.010658821773177264,0.010512858324660378,0.020293448563693743,0.02503314016324646,0.02519622203760442,0.008744373168281545,0.002811492034828175,0.00454261950174499,0.016365434770042337,0.007729309309818899,0.01891624739645423,0.004018083269722625,0.007416383847666248,0.022686106259980375,0.012323549176531796,0.00656617906525451,0.004878287139988093,0.008159959724570525,0.0027977403737119546,0.003804817634411865,0.0041826112708103986,0.0036508430040835304,0.01719155399773191,0.010175714387262091,0.025343470986624424,0.005621799992792308,0.015439888639725653,0.007374368071245217,0.008767611191915733,0.0032948590448285344,0.013498946415225026,0.00656177453446212,0.003773538283018971,0.0027297765442343266,0.006928996890785816,0.004443707258511416,0.010447923783006054,0.004975626534625973,0.006898667220780947,0.004296852250340329,0.009746547786382563,0.00232981130840974,0.010560943585842811,0.02034006030436684,0.0029341869872222003,0.004671331834620537,0.0023167702286029115,0.004088814241715801,0.01841409560424164,0.021069990971732587,0.007996191548341313,0.005923880465299817,0.01941225029463186,0.009590073389137237,0.011479350833429778,0.00934702546928508,0.0037811219046282028,0.10184859802060096,0.045563958179837875,0.008537278849329984,0.02410926903746301,0.0033117930313415586,0.006379474291475146,0.0034511148507951946,0.005802980865447156,0.00973042667816107,0.007950831441446465,0.010307128979104702,0.004803314746654918,0.006397174751214414,0.0072345564844749,0.004076898620077629,0.013311535934579255,0.01019893761531847,0.014853078826287575,0.0038450627007764115
271,0.015397274980717999,0.004555889254513482,0.006223189032575788,0.006691517184483556,0.004893172739730483,0.01503830652838776,0.005982850926467511,0.002422662322225091,0.004844151263797388,0.003654092781764785,0.011686010231895453,0.003015663964240428,0.0025308867850498125,0.010950021401914697,0.005784112481842861,0.00887803707768632,0.010726827118873423,0.0023945319539260914,0.0033667901381404307,0.006187488997519731,0.0035820469902539806,0.004437608325819225,0.006702358903842327,0.01105594931010611,0.010123553645955742,0.01832732302712583,0.01817294650461328,0.020931395348596078,0.00640737583483146,0.002556531168313669,0.0045033025498313764,0.025538937644147795,0.009468312042886047,0.014322406969611477,0.0043639767162131325,0.007580499715527623,0.019588894794621427,0.011181514137025662,0.005296765479072824,0.0051766969889820574,0.01143286553406507,0.002722187875640288,0.0036798548535881405,0.0035140971373850294,0.00410966438825518,0.02649522282127229,0.010009679343081383,0.02544233424325774,0.006414467653529485,0.022589451324717725,0.0034026182991266527,0.013178556755608946,0.003274926538609631,0.00460618832198009,0.004355330533096986,0.004038487738384758,0.002905058906800788,0.005861558468730562,0.004130655330284564,0.008813360894741558,0.004279818037729983,0.007231058996312272,0.004429492734879293,0.0037532783344117592,0.0023024963733240616,0.007851295929827425,0.044860267811450596,0.003165653302924946,0.005196221119692033,0.002358337068738842,0.0037494946127380573,0.016924913327430537,0.018752290408351063,0.008473913172790226,0.004446490045059582,0.009463172120647245,0.010166213415798802,0.009356903545197718,0.01003264028612284,0.0037883049364369507,0.03235581137330543,0.1464825452083573,0.0063864140401967496,0.021196103109929216,0.0030411035943084183,0.0053609633867210274,0.003196741637358563,0.005640624874712894,0.009558790524900761,0.0036698869051907963,0.010503359179130714,0.00453835264072659,0.005071063175639308,0.005985750312262015,0.0033639620814422035,0.007529398045952556,0.009995584163415611,0.015948598747061733,0.0040742511942355505
272,0.01234554295247422,0.02036843372259351,0.011832308340858435,0.02429455205898311,0.010540895928754405,0.0031531056713186042,0.010621320846375919,0.004853687195582697,0.009667271787681581,0.00986565414033808,0.011043315017799734,0.03566992997304711,0.0037938182595889072,0.007064018163816034,0.005607906507956373,0.00958737217947707,0.005454182024772648,0.00574652922255984,0.006259915281216043,0.00803197434738716,0.008179651662543867,0.013631761005481299,0.005524839929142242,0.0052909945603566025,0.00742070943148005,0.010706929622846409,0.006063265770370005,0.004790769335992873,0.004497614861206456,0.002862644187593893,0.027312658966032022,0.00626257378628395,0.004345035498907193,0.005772664280789224,0.02238175618322178,0.006261867164847032,0.009796087925252798,0.004451798885526561,0.0033201439480445307,0.010159820987371218,0.007066574995884951,0.00642092436811783,0.016482440589722223,0.005370673811536236,0.005670413854995791,0.005578145291165727,0.006609911666475961,0.0035016760942007496,0.009357938443450389,0.008427267118356351,0.0036291057015913936,0.008210746357738191,0.009611679102066006,0.003916628195865763,0.006543162348275301,0.027583198443350235,0.003955321439208083,0.006236714258907499,0.12144391725042873,0.0028772084326262443,0.004462348721773809,0.00813865370693866,0.019891683500353915,0.004640290310791947,0.003676471194385707,0.0033145396294375277,0.004900450921770121,0.017492285798736986,0.018918353903178732,0.004085777321851303,0.02716532359867967,0.0038037803692810394,0.004411923464592148,0.003757882491440902,0.020018685817187683,0.003500656453284276,0.010074683200478036,0.0034993095131894384,0.005167724188762439,0.014738078636482048,0.0034161647608059722,0.0047722994818957445,0.0033369895850817646,0.004311871175947135,0.013106002323032762,0.005976128189541513,0.024261098996100655,0.01288414965997573,0.004502904022400705,0.004390896903113227,0.008427687977406152,0.009426138777674004,0.005424903945492148,0.007439621651778485,0.020396922849368684,0.005125175957193156,0.0044885850743964905,0.007561229965403745,0.011763356580959809
274,0.004678382332923718,0.010594458980194829,0.007110969379959606,0.005513303375750166,0.007823145777638022,0.005298933782754793,0.008023697466585343,0.01590675352395288,0.00738939080424038,0.008797783696591423,0.008346054606759202,0.0070195185204481435,0.027492594835083463,0.006042238405834596,0.005573556956463319,0.009949290618619563,0.0061822264801304335,0.006439450028302292,0.027178343234597745,0.013373460666984867,0.012080225008951557,0.00990213890432651,0.010264519471416352,0.006917978085795599,0.005266643254504268,0.012794673431653135,0.007930113876017086,0.006421149280998016,0.007853783270721667,0.14578016137941532,0.00781773176688954,0.00933720505787344,0.009809727556135876,0.006148339739151027,0.007190642309852649,0.010546473792644277,0.006961321945383582,0.007175957817016303,0.005871135534533627,0.012364056903972968,0.007818290111421801,0.011097071293791902,0.009110452174111308,0.007680421341500626,0.03936198333671804,0.007597370780680858,0.007957257710424577,0.006700250749790474,0.008690682465665444,0.006696271252195791,0.0058193773148901996,0.006960346757582808,0.009574239529732388,0.008509581811640137,0.0081046614871531,0.008306502032229891,0.011346466123442329,0.00835942918334002,0.0049893716360223305,0.005197505056813719,0.01080251869515915,0.007291371938855113,0.006631437144638688,0.005460383450262486,0.018824271226006727,0.009716817423365047,0.007734193483818667,0.0072593747316134,0.009314426062282565,0.014658895904742526,0.005146746275311973,0.00499117616912272,0.00541835043518939,0.008164984942944535,0.01166599860890442,0.0061496918647453045,0.007730668832188068,0.007639735820053655,0.005447765133942952,0.005472020196849562,0.00438660363381955,0.007198671879576729,0.006196871847512039,0.005458985758930809,0.006283601436123693,0.006726603911484435,0.007266461152590856,0.006634530373273203,0.009418757746880007,0.007887745762262253,0.005586688057600208,0.00885882869611163,0.007847677472106658,0.007859141125218091,0.006535554587990019,0.009086122511172917,0.005856690244504846,0.009146163497563276,0.009198407955066339
